股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
002553.SZ,南方精工,25.4,10.004330879,5872151.5,1,33,002553
600580.SH,卧龙电驱,28.96,-1.395982295,5775001.0,2,17,600580
000678.SZ,襄阳轴承,14.55,-4.964075767,4911188.5,3,33,000678
002204.SZ,大连重工,8.02,4.155844156,4724722.5,4,33,002204
600320.SH,振华重工,5.62,3.881700555,4581123.0,5,17,600320
600797.SH,浙大网新,11.59,-9.026687598,3017756.0,6,17,600797
002724.SZ,海洋王,8.56,-8.252947481,3004093.0,7,33,002724
601890.SH,亚星锚链,10.92,-4.378283713,3001540.0,8,17,601890
600610.SH,中毅达,9.64,10.0456621,2956840.5,9,17,600610
000541.SZ,佛山照明,9.12,6.417736289,2954773.0,10,33,000541
603949.SH,雪龙集团,23.5,0.255972696,2852587.5,11,17,603949
002278.SZ,神开股份,10.91,2.924528302,2565732.0,12,33,002278
601608.SH,中信重工,5.97,3.10880829,2381610.0,13,17,601608
002406.SZ,远东传动,8.94,-8.682328907,2359371.5,14,33,002406
000737.SZ,北方铜业,11.71,4.834377798,2335400.0,15,33,000737
603081.SH,大丰实业,16.52,9.986684421,2329226.5,16,17,603081
002342.SZ,巨力索具,5.79,-7.949125596,2283308.0,17,33,002342
002681.SZ,奋达科技,8.8,-3.614457831,2203771.0,18,33,002681
002767.SZ,先锋电子,21.38,6.739890165,1890651.0,19,33,002767
002115.SZ,三维通信,9.49,-0.105263158,1873233.5,20,33,002115
002276.SZ,万马股份,15.23,-7.020757021,1863352.0,21,33,002276
600105.SH,永鼎股份,7.26,10,1857651.0,22,17,600105
002300.SZ,太阳电缆,7.66,10.057471264,1729470.0,23,33,002300
002261.SZ,拓维信息,29.7,-2.334758303,1713672.0,24,33,002261
600126.SH,杭钢股份,10.69,-4.297224709,1694394.0,25,17,600126
603072.SH,天和磁材,48.2,7.445385644,1679477.0,26,17,603072
600589.SH,大位科技,7.75,-1.774397972,1674908.0,27,17,600589
300065.SZ,海兰信,19.61,-4.898157129,1624939.0,28,33,300065
002611.SZ,东方精工,13.34,6.891025641,1618213.0,29,33,002611
002195.SZ,岩山科技,6.05,-3.815580286,1610600.0,30,33,002195
002093.SZ,国脉科技,11.84,-7.931570762,1575709.0,31,33,002093
002682.SZ,龙洲股份,5.54,2.21402214,1468907.5,32,33,002682
