股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,18.55,3.573422669,2800793.5,1,17,600326
002570.SZ,贝因美,7.65,3.51826793,1949353.5,2,33,002570
601360.SH,三六零,11.61,9.116541353,1757304.5,3,17,601360
002131.SZ,利欧股份,3.91,5.675675676,1720276.0,4,33,002131
601138.SH,工业富联,35.35,8.302696078,1674475.0,5,17,601138
601606.SH,长城军工,33.8,7.199492547,1614990.0,6,17,601606
002097.SZ,山河智能,13.73,0,1467470.0,7,33,002097
600749.SH,西藏旅游,28.2,9.984399376,1448104.0,8,17,600749
600010.SH,包钢股份,2.72,-6.849315068,1447096.5,9,17,600010
000558.SZ,天府文旅,7.12,8.042488619,1392527.5,10,33,000558
600111.SH,北方稀土,37.48,-5.329628694,1339840.5,11,17,600111
001318.SZ,阳光乳业,17.21,4.366282596,1252291.0,12,33,001318
001221.SZ,悍高集团,62.8,-21.5,1201907.5,13,33,001221
300158.SZ,振东制药,8.7,17.726657645,1178630.0,14,33,300158
600117.SH,西宁特钢,4.37,4.047619048,1153570.5,15,17,600117
002940.SZ,昂利康,57.2,10,1151545.5,16,33,002940
601162.SH,天风证券,5.31,2.50965251,1090600.5,17,17,601162
300394.SZ,天孚通信,107.95,6.155964205,974913.5,18,33,300394
300308.SZ,中际旭创,220.1,4.510921178,973008.5,19,33,300308
002370.SZ,亚太药业,6.95,-3.068340307,932326.0,20,33,002370
300436.SZ,广生堂,115.74,19.319587629,925689.5,21,33,300436
002104.SZ,恒宝股份,20.16,1.972685888,870971.0,22,33,002104
603259.SH,药明康德,97.24,-1.6287304,865820.5,23,17,603259
301200.SZ,大族数控,79.76,12.958504461,849673.5,24,33,301200
600895.SH,张江高科,33.08,-2.677258017,818032.0,25,17,600895
301171.SZ,易点天下,33.54,20,806018.5,26,33,301171
603280.SH,南方路机,54.86,10.006015641,802729.0,27,17,603280
300378.SZ,鼎捷数智,53.86,9.649837134,790423.5,28,33,300378
600588.SH,用友网络,16.13,10.02728513,786126.5,29,17,600588
002265.SZ,建设工业,37.62,-3.066220046,764768.5,30,33,002265
002437.SZ,誉衡药业,3.79,4.696132597,763753.5,31,33,002437
600110.SH,诺德股份,6.26,10.017574692,747733.5,32,17,600110
002017.SZ,东信和平,25.37,4.01804018,726816.0,33,33,002017
300502.SZ,新易盛,192.92,1.350144471,685939.5,34,33,300502
002697.SZ,红旗连锁,6.38,2.903225806,684960.0,35,33,002697
601669.SH,中国电建,6.71,-1.323529412,678128.0,36,17,601669
600828.SH,茂业商业,4.66,9.905660377,677598.5,37,17,600828
000813.SZ,德展健康,4.85,9.977324263,663757.5,38,33,000813
000977.SZ,浪潮信息,56.64,3.019279738,658987.0,39,33,000977
002594.SZ,比亚迪,105.27,-3.155473781,657739.0,40,33,002594
600900.SH,长江电力,27.82,-3.066202091,649783.5,41,17,600900
300058.SZ,蓝色光标,7.05,5.697151424,644567.0,42,33,300058
000657.SZ,中钨高新,16.18,-5.380116959,639734.0,43,33,000657
002837.SZ,英维克,40.21,10.013679891,639108.0,44,33,002837
600410.SH,华胜天成,11.08,6.743737958,632372.0,45,17,600410
002644.SZ,佛慈制药,11,-6.462585034,628378.0,46,33,002644
300528.SZ,幸福蓝海,23.86,-5.766192733,617279.0,47,33,300528
601696.SH,中银证券,15.34,-4.779639975,613148.5,48,17,601696
002230.SZ,科大讯飞,49.44,2.127659574,607940.0,49,33,002230
300199.SZ,翰宇药业,20.48,7.281299109,600554.0,50,33,300199
002317.SZ,众生药业,20.42,4.9331963,595027.5,51,33,002317
600392.SH,盛和资源,21.54,-2.533936652,587198.0,52,17,600392
300476.SZ,胜宏科技,194.21,1.114177123,579341.5,53,33,300476
002436.SZ,兴森科技,18.84,1.344809037,571541.0,54,33,002436
300204.SZ,舒泰神,51.41,9.313204338,562716.5,55,33,300204
600276.SH,恒瑞医药,63.34,-0.393143576,541174.5,56,17,600276
600629.SH,华建集团,12.24,6.342311034,531731.5,57,17,600629
002364.SZ,中恒电气,17.34,6.707692308,531601.5,58,33,002364
002261.SZ,拓维信息,32.59,3.756765361,531047.0,59,33,002261
300149.SZ,睿智医药,14.28,3.854545455,529929.5,60,33,300149
600977.SH,中国电影,13.44,-8.881355932,510064.0,61,17,600977
003007.SZ,直真科技,38.65,5.919429981,486051.5,62,33,003007
300115.SZ,长盈精密,22.97,10.062290369,483014.0,63,33,300115
920005.BJ,鼎佳精密,68.27,511.738351254,480926.0,64,151,920005
300322.SZ,硕贝德,20.72,8.70933893,479044.0,65,33,300322
600589.SH,大位科技,8.26,2.101359703,475727.0,66,17,600589
300170.SZ,汉得信息,19.44,4.797843666,475010.5,67,33,300170
300010.SZ,豆神教育,9.01,4.889406286,474599.5,68,33,300010
002281.SZ,光迅科技,52.27,1.102514507,469208.0,69,33,002281
300229.SZ,拓尔思,24.92,4.486373166,466062.0,70,33,300229
002037.SZ,保利联合,13.75,-10.013089005,465960.0,71,33,002037
300009.SZ,安科生物,12.11,20.019821606,463990.0,72,33,300009
002793.SZ,罗欣药业,6.63,8.156606852,461374.0,73,33,002793
603616.SH,韩建河山,6.83,-7.327001357,461117.0,74,17,603616
300579.SZ,数字认证,36.6,20,457761.0,75,33,300579
603716.SH,塞力医疗,31.28,1.262544513,457592.5,76,17,603716
600967.SH,内蒙一机,20.82,0.725689405,446050.5,77,17,600967
002564.SZ,天沃科技,8.55,3.260869565,445657.5,78,33,002564
839680.BJ,*ST广道,11.56,22.717622081,441137.5,79,151,839680
002463.SZ,沪电股份,55.97,2.734948605,439673.5,80,33,002463
600619.SH,海立股份,15.7,-1.997503121,437796.5,81,17,600619
600579.SH,中化装备,11.13,9.980237154,434792.0,82,17,600579
688585.SH,上纬新材,92.07,0,425798.5,83,17,688585
002490.SZ,山东墨龙,6.65,8.482871126,421824.5,84,33,002490
002757.SZ,南兴股份,21.78,10,420172.5,85,33,002757
600601.SH,方正科技,6.16,1.986754967,418141.5,86,17,600601
603229.SH,奥翔药业,11.61,10.047393365,416590.5,87,17,603229
000796.SZ,凯撒旅业,5.39,-5.105633803,415631.5,88,33,000796
300418.SZ,昆仑万维,36.26,4.045911047,413783.5,89,33,300418
600435.SH,北方导航,17.68,1.667625072,410647.0,90,17,600435
300059.SZ,东方财富,23.55,-1.09197816,410152.0,91,33,300059
605277.SH,新亚电子,29.55,-1.5,405234.0,92,17,605277
300732.SZ,设研院,11.41,7.438794727,404495.0,93,33,300732
002639.SZ,雪人集团,11.07,0.819672131,404112.0,94,33,002639
603486.SH,科沃斯,79.9,2.017364658,402684.0,95,17,603486
603367.SH,辰欣药业,27.85,-2.349228612,402067.5,96,17,603367
603083.SH,剑桥科技,54.29,10.010131712,401948.0,97,17,603083
601869.SH,长飞光纤,51.58,6.088029617,394917.5,98,17,601869
002287.SZ,奇正藏药,31.54,10.0104639,384181.0,99,33,002287
000880.SZ,潍柴重机,44.5,3.104726599,383230.5,100,33,000880
603127.SH,昭衍新药,32.53,-2.663076002,381728.5,101,17,603127
600570.SH,恒生电子,36.53,-1.27027027,381399.5,102,17,600570
300750.SZ,宁德时代,269.9,-2.594824786,370296.5,103,33,300750
002905.SZ,金逸影视,10.96,4.182509506,365064.5,104,33,002905
300624.SZ,万兴科技,81.21,2.667509482,363882.0,105,33,300624
300830.SZ,金现代,11.2,9.589041096,363563.0,106,33,300830
002400.SZ,省广集团,7.96,1.920614597,362312.0,107,33,002400
300122.SZ,智飞生物,24.76,0.283515593,357281.5,108,33,300122
002965.SZ,祥鑫科技,41.49,6.384615385,354900.0,109,33,002965
688110.SH,东芯股份,64.76,19.992588475,343202.0,110,17,688110
301217.SZ,铜冠铜箔,26.03,-2.032367332,342499.0,111,33,301217
301038.SZ,深水规院,30.47,-10.382352941,340831.5,112,33,301038
002156.SZ,通富微电,28.39,1.829268293,339819.0,113,33,002156
300723.SZ,一品红,78.49,6.687508495,339748.5,114,33,300723
600438.SH,通威股份,20.51,-6.132723112,336972.5,115,17,600438
003005.SZ,竞业达,24.79,5.894916702,334330.5,116,33,003005
002384.SZ,东山精密,58.81,3.703050608,331216.0,117,33,002384
600774.SH,汉商集团,11.33,10,330868.0,118,17,600774
603456.SH,九洲药业,19.08,0.792393027,328930.5,119,17,603456
688189.SH,南新制药,17.14,20.028011204,327643.5,120,17,688189
301511.SZ,德福科技,36.41,2.853107345,323384.0,121,33,301511
300966.SZ,共同药业,24.61,19.990248659,323294.5,122,33,300966
300086.SZ,康芝药业,8.66,2.122641509,317933.5,123,33,300086
600930.SH,华电新能,6.54,-2.242152466,314973.0,124,17,600930
603839.SH,安正时尚,9.44,10.023310023,308128.0,125,17,603839
002130.SZ,沃尔核材,23.62,1.416917132,304563.5,126,33,002130
001226.SZ,拓山重工,39.99,-9.993247806,304512.0,127,33,001226
300781.SZ,因赛集团,47.61,3.951965066,303791.5,128,33,300781
001267.SZ,汇绿生态,14.39,10.01529052,303702.0,129,33,001267
002497.SZ,雅化集团,14.13,-3.483606557,303002.0,130,33,002497
000333.SZ,美的集团,70.01,-2.912217446,302949.5,131,33,000333
000158.SZ,常山北明,23.22,1.397379913,301447.0,132,33,000158
300255.SZ,常山药业,43.42,5.902439024,300606.5,133,33,300255
603300.SH,海南华铁,11.28,0.804289544,299490.0,134,17,603300
002975.SZ,博杰股份,43.18,8.139243676,299413.5,135,33,002975
301091.SZ,深城交,30.97,3.578595318,296435.0,136,33,301091
002851.SZ,麦格米特,60.89,7.276250881,295665.0,137,33,002851
300885.SZ,海昌新材,23.57,0.942184154,295489.0,138,33,300885
600684.SH,珠江股份,5.42,9.939148073,295209.0,139,17,600684
001216.SZ,华瓷股份,17.15,-7.94417606,294690.0,140,33,001216
300017.SZ,网宿科技,11.09,3.548085901,293945.5,141,33,300017
000625.SZ,长安汽车,12.93,-2.193645991,293392.5,142,33,000625
300006.SZ,莱美药业,5.77,7.448789572,291267.5,143,33,300006
000785.SZ,居然智家,3.02,-4.731861199,290218.5,144,33,000785
000811.SZ,冰轮环境,12.76,10,290119.0,145,33,000811
300785.SZ,值得买,37.03,9.104301709,289818.0,146,33,300785
000681.SZ,视觉中国,21.43,3.928225024,289784.0,147,33,000681
000099.SZ,中信海直,22.38,1.08401084,288392.0,148,33,000099
300527.SZ,中船应急,12.51,0,288249.5,149,33,300527
300738.SZ,奥飞数据,21.16,2.271628806,286666.0,150,33,300738
601398.SH,工商银行,7.51,0.267022697,283320.5,151,17,601398
601208.SH,东材科技,17.74,-2.634467618,282630.5,152,17,601208
605268.SH,王力安防,11.7,-0.425531915,282031.5,153,17,605268
002827.SZ,高争民爆,50.15,-4.675917126,281396.5,154,33,002827
301489.SZ,思泉新材,103.66,20.004630702,281009.0,155,33,301489
300766.SZ,每日互动,36.28,2.225979149,279310.5,156,33,300766
601727.SH,上海电气,7.85,-1.875,276833.0,157,17,601727
002229.SZ,鸿博股份,19.29,2.660989888,276472.0,158,33,002229
300364.SZ,中文在线,27.04,0.520446097,274689.5,159,33,300364
000034.SZ,神州数码,41.01,6.243523316,274376.5,160,33,000034
688158.SH,优刻得,26.96,8.66586054,274162.0,161,17,688158
301078.SZ,孩子王,13.61,-3.269367448,272676.5,162,33,301078
300706.SZ,阿石创,37.98,-1.606217617,271952.0,163,33,300706
