股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
002093.SZ,国脉科技,14.4,8.51544838,7391970.0,1,33,002093
002195.SZ,岩山科技,6.34,0.475435816,5368161.5,2,33,002195
600126.SH,杭钢股份,13.08,-9.979353063,5199835.5,3,17,600126
300059.SZ,东方财富,24.75,5.995717345,4554932.5,4,33,300059
000409.SZ,云鼎科技,15.98,3.096774194,4157676.0,5,33,000409
002105.SZ,信隆健康,10.55,-6.637168142,4056362.0,6,33,002105
601059.SH,信达证券,18.46,10.011918951,3696183.5,7,17,601059
601881.SH,中国银河,19.33,10.017074559,3603243.0,8,17,601881
600811.SH,东方集团,0.92,-9.803921569,3329089.5,9,17,600811
002276.SZ,万马股份,16.79,-2.891844997,3111738.0,10,33,002276
002261.SZ,拓维信息,34.39,-1.007484168,2967693.5,11,33,002261
000158.SZ,常山北明,26.66,-1.186063751,2965407.5,12,33,000158
000665.SZ,湖北广电,6.8,-9.814323607,2795149.5,13,33,000665
300085.SZ,银之杰,44.59,19.994617869,2744661.0,14,33,300085
603300.SH,海南华铁,12.12,1.677852349,2614014.0,15,17,603300
600702.SH,舍得酒业,59.59,10.005538121,2567764.5,16,17,600702
000678.SZ,襄阳轴承,12.92,-6.647398844,2446700.0,17,33,000678
000759.SZ,中百集团,9.49,7.110609481,2259516.0,18,33,000759
002196.SZ,方正电机,10.83,1.97740113,2249688.5,19,33,002196
000858.SZ,五粮液,140.45,6.088073117,2105688.5,20,33,000858
600589.SH,大位科技,8.15,-1.09223301,2032236.0,21,17,600589
601789.SH,宁波建工,6.82,5.409582689,1979560.0,22,17,601789
002031.SZ,巨轮智能,9.79,2.085505735,1925130.5,23,33,002031
600693.SH,东百集团,7.61,3.256445047,1894390.5,24,17,600693
603629.SH,利通电子,33.31,2.272029475,1795509.0,25,17,603629
300476.SZ,胜宏科技,80.3,11.931976582,1737752.5,26,33,300476
000723.SZ,美锦能源,5.07,0.197628458,1692281.0,27,33,000723
300561.SZ,汇金科技,51.74,13.632365875,1633762.5,28,33,300561
605100.SH,华丰股份,29.57,-5.345710627,1621864.5,29,17,605100
300377.SZ,赢时胜,31.9,12.363508278,1597509.5,30,33,300377
300251.SZ,光线传媒,23.79,2.454780362,1568356.5,31,33,300251
300344.SZ,立方数科,14.78,11.884935655,1566208.0,32,33,300344
601020.SH,华钰矿业,23.94,4.086956522,1562330.5,33,17,601020
300248.SZ,新开普,19.77,-3.982515784,1550437.5,34,33,300248
600602.SH,云赛智联,25.5,-1.923076923,1539109.5,35,17,600602
300380.SZ,安硕信息,54.97,19.995634141,1530714.5,36,33,300380
600601.SH,方正科技,5.4,9.979633401,1452533.5,37,17,600601
002335.SZ,科华数据,57.3,-2.418256131,1446265.5,38,33,002335
603881.SH,数据港,41.78,0.119817877,1439226.5,39,17,603881
000818.SZ,航锦科技,28.69,-4.810882548,1427941.5,40,33,000818
603618.SH,杭电股份,8.75,-5.507559395,1406052.5,41,17,603618
600696.SH,岩石股份,13.99,7.698229407,1394820.0,42,17,600696
600519.SH,贵州茅台,1615.76,5.071629698,1388513.5,43,17,600519
002361.SZ,神剑股份,7.25,3.129445235,1386060.5,44,33,002361
600478.SH,科力远,6.08,7.042253521,1383073.5,45,17,600478
600030.SH,中信证券,28.2,4.05904059,1375293.5,46,17,600030
000815.SZ,美利云,14.44,9.977151561,1367505.0,47,33,000815
002131.SZ,利欧股份,4.14,1.222493888,1360764.5,48,33,002131
300153.SZ,科泰电源,44.6,-8.606557377,1298975.5,49,33,300153
600522.SH,中天科技,15.06,4.874651811,1297616.0,50,17,600522
600839.SH,四川长虹,11.36,-0.438212095,1292758.0,51,17,600839
002065.SZ,东华软件,11.99,0.756302521,1278125.5,52,33,002065
000813.SZ,德展健康,3.87,2.925531915,1250971.5,53,33,000813
002456.SZ,欧菲光,13.88,0.579710145,1238719.0,54,33,002456
300033.SZ,同花顺,324.89,8.123668797,1229221.5,55,33,300033
300846.SZ,首都在线,28.1,4.929051531,1225249.5,56,33,300846
000592.SZ,平潭发展,3.13,1.954397394,1212318.5,57,33,000592
600887.SH,伊利股份,29.13,6.352683461,1195382.0,58,17,600887
002426.SZ,胜利精密,3.72,1.639344262,1159908.0,59,33,002426
002369.SZ,卓翼科技,12.89,3.951612903,1158456.0,60,33,002369
601012.SH,隆基绿能,17.58,4.580606782,1140385.0,61,17,601012
000568.SZ,泸州老窖,144.16,6.579920154,1124998.5,62,33,000568
603206.SH,嘉环科技,24.36,-0.814332248,1124256.0,63,17,603206
600228.SH,返利科技,6.05,10,1123249.0,64,17,600228
