股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002510.SZ,天汽模,7,10.062893082,466463.5,1,33,002510
002190.SZ,成飞集成,39.48,10.002786291,326712.5,2,33,002190
600610.SH,中毅达,16.07,9.993155373,275992.5,3,17,600610
000420.SZ,吉林化纤,5.04,10.043668122,244315.5,4,33,000420
600770.SH,综艺股份,5.67,10.097087379,228668.0,5,17,600770
600550.SH,保变电气,8.55,10.038610039,227410.5,6,17,600550
002735.SZ,王子新材,13.87,9.992069786,211343.5,7,33,002735
601008.SH,连云港,8.2,10.067114094,205692.5,8,17,601008
000565.SZ,渝三峡A,13.07,-6.709493219,193084.0,9,33,000565
002651.SZ,利君股份,15.59,10.021171489,192404.0,10,33,002651
002471.SZ,中超控股,4.35,10.126582278,190561.5,11,33,002471
002819.SZ,东方中科,37.05,10.005938242,169687.5,12,33,002819
301316.SZ,慧博云通,,,166493.0,13,33,301316
002427.SZ,尤夫股份,9.43,10.035005834,159157.0,14,33,002427
600340.SH,华夏幸福,3.11,9.893992933,158947.0,15,17,600340
600798.SH,宁波海运,4.93,10.044642857,156834.5,16,17,600798
600468.SH,百利电气,5.54,9.920634921,151996.0,17,17,600468
002040.SZ,南京港,11.25,9.970674487,146688.0,18,33,002040
002165.SZ,红宝丽,12.16,-2.250803859,136972.0,19,33,002165
000678.SZ,襄阳轴承,17.12,-5.726872247,135208.0,20,33,000678
301301.SZ,川宁生物,13.21,-3.506208912,132607.0,21,33,301301
600698.SH,湖南天雁,7.3,9.939759036,129785.5,22,17,600698
300963.SZ,中洲特材,29.59,19.9918897,129466.5,23,33,300963
000422.SZ,湖北宜化,13.21,4.097714736,127964.5,24,33,000422
002590.SZ,万安科技,14.52,10,125487.0,25,33,002590
002512.SZ,达华智能,5.31,9.937888199,114237.0,26,33,002512
002105.SZ,信隆健康,9.23,10.011918951,113603.0,27,33,002105
002560.SZ,通达股份,9.32,2.530253025,113006.0,28,33,002560
002465.SZ,海格通信,11.48,9.961685824,110174.5,29,33,002465
000612.SZ,焦作万方,7.92,10,109895.0,30,33,000612
605136.SH,丽人丽妆,10.37,9.968186638,109865.5,31,17,605136
600448.SH,华纺股份,5.27,2.729044834,106770.5,32,17,600448
601022.SH,宁波远洋,12.83,4.905968929,101775.5,33,17,601022
000559.SZ,万向钱潮,9.1,-3.294367694,101675.0,34,33,000559
000905.SZ,厦门港务,8.72,9.962168979,100371.5,35,33,000905
300927.SZ,江天化学,36.83,20.006516781,99092.0,36,33,300927
300489.SZ,光智科技,53.42,19.991015274,95791.5,37,33,300489
002251.SZ,步步高,6.06,4.482758621,95526.5,38,33,002251
600281.SH,华阳新材,5.56,10.099009901,95441.5,39,17,600281
601908.SH,京运通,3.85,-3.50877193,95337.5,40,17,601908
000677.SZ,恒天海龙,5.56,10.099009901,93428.0,41,33,000677
002136.SZ,安纳达,12.17,10.036166365,93024.0,42,33,002136
000722.SZ,湖南发展,12.8,9.965635739,91541.5,43,33,000722
002530.SZ,金财互联,11.01,9.99000999,91205.0,44,33,002530
300879.SZ,大叶股份,53.9,13.473684211,90726.0,45,33,300879
002389.SZ,航天彩虹,21.69,9.989858012,89927.0,46,33,002389
605188.SH,国光连锁,14.64,9.992486852,88960.5,47,17,605188
002640.SZ,跨境通,5.21,-1.883239171,87525.5,48,33,002640
002094.SZ,青岛金王,8.98,3.935185185,85237.0,49,33,002094
002813.SZ,路畅科技,26.61,10.00413394,84801.5,50,33,002813
605055.SH,迎丰股份,9.77,10.022522523,84228.0,51,17,605055
601086.SH,国芳集团,14.13,3.440702782,83620.0,52,17,601086
002909.SZ,集泰股份,7.53,-10.035842294,83613.0,53,33,002909
002277.SZ,友阿股份,5.67,4.227941176,81950.5,54,33,002277
002365.SZ,永安药业,15.41,9.992862241,81463.0,55,33,002365
002194.SZ,武汉凡谷,15.41,7.386759582,81280.0,56,33,002194
002547.SZ,春兴精工,5.49,4.571428571,80983.5,57,33,002547
000507.SZ,珠海港,6.16,10,79214.0,58,33,000507
603980.SH,吉华集团,5.46,10.080645161,78902.0,59,17,603980
603169.SH,兰石重装,8.67,7.16934487,78856.0,60,17,603169
002809.SZ,红墙股份,17.1,-7.014681892,78001.5,61,33,002809
000695.SZ,滨海能源,10.34,10,77524.0,62,33,000695
002915.SZ,中欣氟材,23.72,6.034868127,77244.5,63,33,002915
002811.SZ,郑中设计,12.36,9.964412811,76685.0,64,33,002811
000628.SZ,高新发展,49.64,9.993352537,75708.5,65,33,000628
000958.SZ,电投产融,7.69,6.65742025,74674.0,66,33,000958
301335.SZ,天元宠物,37.08,20,74562.5,67,33,301335
600336.SH,澳柯玛,7.66,10.057471264,73432.5,68,17,600336
600530.SH,交大昂立,7.92,10,72313.0,69,17,600530
301595.SZ,太力科技,54.3,218.475073314,71673.5,70,33,301595
600410.SH,华胜天成,10.7,-0.834105653,71584.0,71,17,600410
002229.SZ,鸿博股份,15.95,-1.725200246,71368.5,72,33,002229
002475.SZ,立讯精密,32.23,-0.830769231,71201.0,73,33,002475
002261.SZ,拓维信息,32.36,-1.581508516,68229.5,75,33,002261
300069.SZ,金利华电,19.5,20,68229.5,74,33,300069
601018.SH,宁波港,4.06,10.027100271,66081.0,76,17,601018
603014.SH,威高血净,41.41,56.264150943,66012.0,77,17,603014
302132.SZ,中航成飞,87.2,1.301115242,65656.0,78,33,302132
603922.SH,金鸿顺,18.4,9.982068141,65402.0,79,17,603922
300047.SZ,天源迪科,16.92,5.223880597,64176.5,80,33,300047
600343.SH,航天动力,13.06,10.025273799,64118.5,81,17,600343
600207.SH,安彩高科,4.57,10.120481928,64063.5,82,17,600207
600881.SH,亚泰集团,1.79,9.81595092,62195.0,83,17,600881
000520.SZ,凤凰航运,5.69,8.58778626,61084.0,84,33,000520
000158.SZ,常山北明,24.14,-1.388888889,61052.5,85,33,000158
603955.SH,大千生态,34.96,10.006293266,60529.5,86,17,603955
002074.SZ,国轩高科,23.12,0.086580087,60155.5,87,33,002074
603630.SH,拉芳家化,24.88,9.991158267,59673.0,88,17,603630
603686.SH,福龙马,14.61,10.015060241,57933.0,89,17,603686
600592.SH,龙溪股份,26.74,-7.856650586,57695.5,90,17,600592
000088.SZ,盐田港,5.37,10.040983607,57124.5,91,33,000088
002046.SZ,国机精工,16.2,-0.613496933,56465.5,92,33,002046
603536.SH,惠发食品,9.39,2.960526316,56410.5,93,17,603536
002284.SZ,亚太股份,13.27,5.067300079,55616.5,94,33,002284
000756.SZ,新华制药,16.43,4.984025559,55172.5,95,33,000756
002717.SZ,ST岭南,1.71,4.90797546,54014.0,96,33,002717
600519.SH,贵州茅台,1578.98,-2.177643684,53417.5,97,17,600519
300631.SZ,久吾高科,24.58,20.01953125,53283.0,98,33,300631
000510.SZ,新金路,5.6,3.896103896,52630.5,99,33,000510
002286.SZ,保龄宝,10.78,10,52008.5,100,33,002286
600699.SH,均胜电子,19.44,4.572350726,51997.5,101,17,600699
603667.SH,五洲新春,40.61,4.476459995,51162.0,102,17,603667
002276.SZ,万马股份,15.4,1.516150297,51046.0,103,33,002276
603102.SH,百合股份,50.22,10.010952903,50860.5,104,17,603102
603300.SH,海南华铁,10.75,-4.017857143,50173.0,105,17,603300
300892.SZ,品渥食品,35.78,2.170188464,48803.5,106,33,300892
600839.SH,四川长虹,10.51,-0.095057034,48383.5,107,17,600839
002431.SZ,棕榈股份,2.18,10.101010101,48095.0,108,33,002431
002570.SZ,贝因美,5.96,-0.167504188,46441.0,109,33,002570
002900.SZ,哈三联,14.33,2.945402299,44883.5,110,33,002900
600658.SH,电子城,4.55,9.903381643,44873.0,111,17,600658
300946.SZ,恒而达,84.44,5.55,44156.5,112,33,300946
600105.SH,永鼎股份,7.76,0,43510.0,113,17,600105
300607.SZ,拓斯达,38.6,2.116402116,43472.0,114,33,300607
000605.SZ,渤海股份,8.34,10.026385224,43380.5,115,33,000605
000935.SZ,四川双马,17.5,9.993714645,43093.5,116,33,000935
001222.SZ,源飞宠物,18.84,9.982486865,42973.5,117,33,001222
601919.SH,中远海控,16.26,1.308411215,42915.5,118,17,601919
600793.SH,宜宾纸业,25.2,9.995635094,42230.0,119,17,600793
600053.SH,九鼎投资,16.05,10.00685401,40773.5,120,17,600053
002582.SZ,好想你,11.64,1.393728223,40724.5,121,33,002582
603332.SH,苏州龙杰,15.03,2.31449966,40402.5,122,17,603332
600644.SH,乐山电力,12.66,0.396510706,40240.5,123,17,600644
000712.SZ,锦龙股份,13.1,-0.304414003,39693.0,124,33,000712
603011.SH,合锻智能,12.86,-1.304681504,39373.0,125,17,603011
603588.SH,高能环境,5.84,5.797101449,38304.5,126,17,603588
002255.SZ,海陆重工,9.82,0.821355236,37705.0,127,33,002255
300061.SZ,旗天科技,12.72,11.873350923,37021.0,128,33,300061
601866.SH,中远海发,2.71,1.119402985,36786.5,129,17,601866
300004.SZ,南风股份,9.96,11.91011236,36518.0,130,33,300004
601933.SH,永辉超市,5.28,1.149425287,36349.5,131,17,601933
600126.SH,杭钢股份,10.19,-2.113352546,36337.0,132,17,600126
002406.SZ,远东传动,8.25,5.769230769,36119.0,133,33,002406
002131.SZ,利欧股份,3.78,1.069518717,35866.5,134,33,002131
000524.SZ,岭南控股,12.81,5.258833196,35226.0,135,33,000524
835174.BJ,五新隧装,42.84,29.975728155,35223.0,136,151,835174
600589.SH,大位科技,7.59,-1.683937824,35144.0,137,17,600589
600463.SH,空港股份,10.77,10.010214505,35126.0,138,17,600463
300750.SZ,宁德时代,260,0.246761258,34892.5,139,33,300750
600743.SH,华远地产,1.99,9.944751381,34499.0,140,17,600743
000062.SZ,深圳华强,27.37,0,34433.0,141,33,000062
002520.SZ,日发精机,7.47,2.892561983,34298.0,142,33,002520
002456.SZ,欧菲光,12.14,1.760268231,34138.5,143,33,002456
002575.SZ,群兴玩具,10.15,-2.963671128,33621.5,144,33,002575
002639.SZ,雪人股份,8.96,1.70261067,33152.0,145,33,002639
002195.SZ,岩山科技,5.69,-0.524475524,33036.5,146,33,002195
301459.SZ,丰茂股份,65.75,20.003650301,33010.5,147,33,301459
605338.SH,巴比食品,19.69,10,33006.5,148,17,605338
002730.SZ,电光科技,19.28,-3.164239076,32984.0,149,33,002730
002990.SZ,盛视科技,28.47,10.007727975,32824.5,150,33,002990
300609.SZ,汇纳科技,33.79,15.049370106,32712.5,151,33,300609
301089.SZ,拓新药业,38.3,1.376389624,32651.5,152,33,301089
603359.SH,东珠生态,7.47,-2.352941176,32517.0,153,17,603359
300132.SZ,青松股份,6.66,12.310286678,32358.0,154,33,300132
000702.SZ,正虹科技,7.28,9.96978852,32311.5,155,33,000702
300341.SZ,麦克奥迪,16.95,12.475116125,31640.5,156,33,300341
600095.SH,湘财股份,8.5,5.328376704,31571.0,157,17,600095
301112.SZ,信邦智能,,,31536.0,158,33,301112
600178.SH,东安动力,12.19,6.369982548,31359.0,159,17,600178
603501.SH,韦尔股份,128.22,-0.411650485,31307.5,160,17,603501
