股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,298851.5,1,33,002261
600326.SH,西藏天路,15.43,9.978617249,179548.5,2,17,600326
600619.SH,海立股份,17.18,9.987195903,177011.0,3,17,600619
601669.SH,中国电建,7.22,-3.087248322,135929.5,4,17,601669
600111.SH,北方稀土,38.25,0.288411117,119785.5,5,17,600111
600895.SH,张江高科,30.58,10,113448.0,6,17,600895
600392.SH,盛和资源,22.35,7.194244604,112644.0,7,17,600392
600010.SH,包钢股份,2.47,-1.984126984,110690.5,8,17,600010
002195.SZ,岩山科技,5.88,4.440497336,108324.5,9,33,002195
002097.SZ,山河智能,11.01,-6.218057922,107391.0,10,33,002097
000657.SZ,中钨高新,19.08,7.191011236,96978.0,11,33,000657
002497.SZ,雅化集团,15.59,5.409060176,90116.5,12,33,002497
603300.SH,海南华铁,11.94,-5.087440382,88435.0,13,17,603300
002178.SZ,延华智能,7.73,9.957325747,84129.0,14,33,002178
000158.SZ,常山北明,23.82,2.495697074,83537.0,15,33,000158
688585.SH,上纬新材,66.06,17.127659574,79648.5,16,17,688585
600117.SH,西宁特钢,3.8,10.144927536,77277.5,17,17,600117
601868.SH,中国能建,2.72,-9.634551495,76007.5,18,17,601868
600288.SH,大恒科技,13.2,10,75947.0,19,17,600288
000558.SZ,天府文旅,5.19,6.352459016,75283.0,20,33,000558
003007.SZ,直真科技,39.36,10.005589715,74468.5,21,33,003007
002298.SZ,中电鑫龙,7.58,10.014513788,71628.0,22,33,002298
002131.SZ,利欧股份,3.84,2.127659574,67907.5,23,33,002131
002017.SZ,东信和平,24.78,5.897435897,67180.5,24,33,002017
003023.SZ,彩虹集团,27.41,9.991974318,65711.5,25,33,003023
002230.SZ,科大讯飞,50.19,4.020725389,64283.0,26,33,002230
002161.SZ,远望谷,8.09,10.068027211,63657.0,27,33,002161
