股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
002467.SZ,二六三,8.9,10.012360939,6749930.0,1,33,002467
002312.SZ,川发龙蟒,18.52,-7.492507493,6538669.0,2,33,002312
601360.SH,三六零,12.71,-9.537366548,6488521.5,3,17,601360
603366.SH,日出东方,19.8,7.901907357,6201182.0,4,17,603366
001696.SZ,宗申动力,28.36,8.659003831,5556355.0,5,33,001696
000801.SZ,四川九洲,17.73,-4.31732326,3623687.0,6,33,000801
600206.SH,有研新材,20.43,-1.967370441,3563853.0,7,17,600206
000158.SZ,常山北明,26.8,2.056359482,3480045.5,8,33,000158
002611.SZ,东方精工,11.65,-7.686212361,3449306.5,9,33,002611
001229.SZ,魅视科技,53.03,1.648456968,3442611.0,10,33,001229
603395.SH,C红四方,72.8,-10.12345679,3181987.0,11,17,603395
300059.SZ,东方财富,25.78,-2.385460053,3111210.5,12,33,300059
002045.SZ,国光电器,20.16,-10,2988525.0,13,33,002045
002583.SZ,海能达,17.53,-3.839824465,2898493.0,14,33,002583
002292.SZ,奥飞娱乐,10.18,7.157894737,2868585.0,15,33,002292
300459.SZ,汤姆猫,7.13,-7.161458333,2832889.0,16,33,300459
603019.SH,中科曙光,81.74,4.153924567,2785298.5,17,17,603019
002175.SZ,东方智造,4.78,0.843881857,2753838.0,18,33,002175
002400.SZ,省广集团,7.78,-7.928994083,2737872.5,19,33,002400
000564.SZ,供销大集,3.03,10.181818182,2693518.5,20,33,000564
000716.SZ,黑芝麻,7.34,10.044977511,2634887.5,21,33,000716
002640.SZ,跨境通,4.24,10.12987013,2429531.0,22,33,002640
600839.SH,四川长虹,10.86,-3.035714286,2256612.5,23,17,600839
300377.SZ,赢时胜,31.2,-3.405572755,2242862.0,24,33,300377
002456.SZ,欧菲光,13.45,-3.997144897,2174322.5,25,33,002456
002862.SZ,实丰文化,41.64,4.965969246,2168511.0,26,33,002862
601727.SH,上海电气,8.49,-3.959276018,2128527.5,27,17,601727
002131.SZ,利欧股份,3.34,9.868421053,2118767.5,28,33,002131
000099.SZ,中信海直,28.92,4.820587169,2014662.5,29,33,000099
300822.SZ,贝仕达克,31.04,6.960716747,1948354.5,30,33,300822
000833.SZ,粤桂股份,16.18,-2.353651177,1923759.0,31,33,000833
002348.SZ,高乐股份,4.7,-2.286902287,1881153.5,32,33,002348
000066.SZ,中国长城,16.88,-0.705882353,1844799.0,33,33,000066
002085.SZ,万丰奥威,19.91,3.751954143,1818834.0,34,33,002085
603883.SH,老百姓,19.11,9.512893983,1737688.5,35,17,603883
600410.SH,华胜天成,10.13,9.989142237,1607721.5,36,17,600410
300561.SZ,汇金科技,40.11,10.709356887,1430683.5,37,33,300561
002582.SZ,好想你,8.09,10.068027211,1390860.0,38,33,002582
002095.SZ,生意宝,26.57,10.020703934,1384923.0,39,33,002095
300220.SZ,金运激光,21.88,9.236145781,1366049.0,40,33,300220
600221.SH,海航控股,1.77,4.117647059,1330025.5,41,17,600221
300085.SZ,银之杰,49.2,1.863354037,1305988.5,42,33,300085
000712.SZ,锦龙股份,17.93,10,1283272.5,43,33,000712
603803.SH,瑞斯康达,9.7,-0.614754098,1277432.5,44,17,603803
300081.SZ,恒信东方,10.38,9.957627119,1264654.0,45,33,300081
300173.SZ,福能东方,8.88,16.996047431,1261660.0,46,33,300173
300033.SZ,同花顺,306.01,-3.460786169,1248841.0,47,33,300033
600776.SH,东方通信,13.46,-5.010585745,1247671.5,48,17,600776
301011.SZ,华立科技,39.89,8.337859859,1231501.5,49,33,301011
