股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.56,13.684210526,153353.5,1,17,600930
600326.SH,西藏天路,10.54,10.020876827,138128.0,2,17,600326
601669.SH,中国电建,5.59,10.039370079,124930.0,3,17,601669
600875.SH,东方电气,19.62,9.977578475,80152.0,4,17,600875
002827.SZ,高争民爆,42.45,10.002591345,64536.0,5,33,002827
601868.SH,中国能建,2.55,9.913793103,60082.5,6,17,601868
002265.SZ,建设工业,36.98,9.99405116,57345.5,7,33,002265
600585.SH,海螺水泥,24.7,10.022271715,55573.0,8,17,600585
688585.SH,上纬新材,40.16,19.988048999,54551.5,9,17,688585
600111.SH,北方稀土,35.05,6.341019417,52931.5,10,17,600111
002037.SZ,保利联合,10.66,10.010319917,52161.0,11,33,002037
600580.SH,卧龙电驱,23.11,9.995240362,47495.5,12,17,600580
002542.SZ,中化岩土,4.19,9.973753281,46972.5,13,33,002542
002645.SZ,华宏科技,15.76,9.979064899,46436.5,14,33,002645
002246.SZ,北化股份,19.57,10.005621135,44880.0,15,33,002246
601003.SH,柳钢股份,6.74,9.951060359,43750.0,16,17,601003
002896.SZ,中大力德,88.28,10.00623053,42349.0,17,33,002896
600801.SH,华新水泥,14.41,10,41256.5,18,17,600801
002104.SZ,恒宝股份,21.44,-2.412380519,39837.5,19,33,002104
002611.SZ,东方精工,13.59,4.058192956,39613.5,20,33,002611
002017.SZ,东信和平,20.33,10.010822511,37949.5,21,33,002017
600528.SH,中铁工业,8.27,9.973404255,37551.0,22,17,600528
002131.SZ,利欧股份,3.91,5.962059621,36793.5,23,33,002131
300718.SZ,长盛轴承,95.28,20,36515.5,24,33,300718
600031.SH,三一重工,19.52,2.682798527,36158.0,25,17,600031
603300.SH,海南华铁,11.88,0.848896435,35293.0,26,17,603300
600117.SH,西宁特钢,2.59,10.212765957,34749.0,27,17,600117
600629.SH,华建集团,10.53,10.031347962,34346.0,28,17,600629
600143.SH,金发科技,12.01,9.981684982,34042.5,29,17,600143
688425.SH,铁建重工,4.94,19.902912621,32797.5,30,17,688425
002226.SZ,江南化工,6.29,9.965034965,32180.0,31,33,002226
600678.SH,四川金顶,10.58,9.979209979,31527.5,32,17,600678
600392.SH,盛和资源,18.73,9.982384028,30490.0,33,17,600392
601991.SH,大唐发电,3.54,6.626506024,30319.0,34,17,601991
600826.SH,兰生股份,13.9,-4.071773637,30284.0,35,17,600826
600444.SH,国机通用,20.97,10.020986359,29672.0,36,17,600444
