股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.95,9.950859951,477214.5,1,33,002165
601086.SH,国芳集团,8.72,-6.034482759,421634.5,2,17,601086
300100.SZ,双林股份,73.8,10.72768192,372723.5,3,33,300100
600610.SH,中毅达,10.75,10.030706244,340518.5,4,17,600610
300379.SZ,东方通,11.99,-20.013342228,273807.0,5,33,300379
300641.SZ,正丹股份,28.69,0.843585237,273283.5,6,33,300641
600206.SH,有研新材,17.55,10.031347962,270308.0,7,17,600206
601008.SH,连云港,5.93,-10.015174507,267698.0,8,17,601008
002094.SZ,青岛金王,8.11,3.974358974,244768.0,9,33,002094
002553.SZ,南方精工,19.71,9.988839286,226286.5,10,33,002553
002570.SZ,贝因美,6.64,-1.337295691,225371.0,11,33,002570
600644.SH,乐山电力,8.49,9.974093264,212791.0,12,17,600644
600249.SH,两面针,6.69,10.032894737,211641.0,13,17,600249
000601.SZ,韶能股份,6.14,10.035842294,200759.5,14,33,000601
603128.SH,华贸物流,6.58,10.033444816,193251.5,15,17,603128
603501.SH,韦尔股份,123.76,-2.258726899,183980.0,16,17,603501
301558.SZ,三态股份,10.04,19.952210275,178187.5,17,33,301558
000899.SZ,赣能股份,10.62,10.051813472,171322.5,18,33,000899
000016.SZ,深康佳A,5.68,7.575757576,171140.5,19,33,000016
002693.SZ,双成药业,10.15,9.967497291,168178.5,20,33,002693
600811.SH,*ST东方,0.36,0,166356.5,21,22,600811
001234.SZ,泰慕士,23.23,9.990530303,157258.5,22,33,001234
000062.SZ,深圳华强,25.91,1.568012544,152786.5,23,33,000062
000505.SZ,京粮控股,7.94,9.972299169,151191.0,24,33,000505
600797.SH,浙大网新,10.23,6.5625,146927.5,25,17,600797
600505.SH,西昌电力,13.2,10,144768.5,26,17,600505
002456.SZ,欧菲光,,,144498.0,27,33,002456
000510.SZ,新金路,5.09,9.935205184,143741.0,28,33,000510
601933.SH,永辉超市,5.9,-0.505902192,143398.5,29,17,601933
001335.SZ,信凯科技,52.81,312.578125,140459.0,30,33,001335
000600.SZ,建投能源,6.56,10.067114094,140299.0,31,33,000600
000582.SZ,北部湾港,9.72,-10,138227.0,32,33,000582
605188.SH,国光连锁,10.36,9.978768577,136703.0,33,17,605188
000066.SZ,中国长城,15.78,-5.508982036,132006.0,34,33,000066
600126.SH,杭钢股份,12.05,-1.712887439,131480.5,35,17,600126
002549.SZ,凯美特气,9.11,-8.625877633,127971.5,36,33,002549
603202.SH,天有为,,,125468.0,37,17,603202
600746.SH,江苏索普,9.58,5.973451327,124871.5,38,17,600746
002475.SZ,立讯精密,30.81,-4.316770186,124752.0,39,33,002475
002279.SZ,久其软件,6.68,10.049423394,123622.5,40,33,002279
600101.SH,明星电力,12.59,2.943581357,121041.0,41,17,600101
002640.SZ,跨境通,3.87,0.259067358,120519.0,42,33,002640
603688.SH,石英股份,43.68,4.297994269,118041.0,43,17,603688
600540.SH,新赛股份,6.14,3.541315346,115415.0,44,17,600540
002717.SZ,岭南股份,3.2,9.965635739,114147.5,45,33,002717
600309.SH,万华化学,56.26,-5.365853659,111370.0,46,17,600309
601083.SH,锦江航运,11.52,10.028653295,109431.0,47,17,601083
001212.SZ,中旗新材,55.29,0,99900.5,48,33,001212
600368.SH,五洲交通,5.01,-10.053859964,98621.5,49,17,600368
600171.SH,上海贝岭,37.04,0.679532482,97920.0,50,17,600171
300927.SZ,江天化学,30.12,20,96331.5,51,33,300927
002564.SZ,天沃科技,4.39,10.025062657,95271.0,52,33,002564
000524.SZ,岭南控股,15.16,-5.603985056,94507.0,53,33,000524
839273.BJ,一致魔芋,62.8,29.993790106,94394.0,54,151,839273
000639.SZ,西王食品,3.16,10.104529617,94156.0,55,33,000639
600981.SH,汇鸿集团,2.82,10.15625,93436.0,56,17,600981
002471.SZ,中超控股,3.39,3.039513678,89052.5,57,33,002471
002402.SZ,和而泰,19.18,6.555555556,88043.0,58,33,002402
002084.SZ,海鸥住工,3.8,-9.952606635,87534.5,59,33,002084
600735.SH,新华锦,5.95,9.981515712,86778.5,60,17,600735
002611.SZ,东方精工,12.06,4.14507772,86453.0,61,33,002611
000759.SZ,中百集团,9.11,-5.985552116,85866.5,62,33,000759
600439.SH,瑞贝卡,3.62,10.030395137,83433.0,63,17,600439
600712.SH,南宁百货,6.51,-8.309859155,80123.0,64,17,600712
001382.SZ,新亚电缆,23.42,10.004697041,79066.5,65,33,001382
600128.SH,苏豪弘业,10.21,10.021551724,78671.5,66,17,600128
300963.SZ,中洲特材,17.28,9.090909091,77482.5,67,33,300963
002582.SZ,好想你,11.08,4.62700661,77298.5,68,33,002582
300703.SZ,创源股份,16.1,19.970193741,76601.5,69,33,300703
603709.SH,中源家居,14.58,-10,74710.0,70,17,603709
002688.SZ,金河生物,7.22,1.833568406,74200.0,71,33,002688
000670.SZ,盈方微,6.99,2.192982456,74145.5,72,33,000670
300530.SZ,领湃科技,25.9,20.018535681,72927.0,73,33,300530
603893.SH,瑞芯微,153.15,-2.452229299,70715.5,74,17,603893
002639.SZ,雪人股份,8.2,3.535353535,69951.5,75,33,002639
000558.SZ,天府文旅,4.39,-1.126126126,69777.0,76,33,000558
601127.SH,赛力斯,134.4,-0.414937759,68750.0,77,17,601127
300967.SZ,晓鸣股份,24.21,10.045454545,67894.5,78,33,300967
002098.SZ,浔兴股份,8.14,10,67181.5,79,33,002098
603300.SH,海南华铁,10.18,0.89197225,67026.0,80,17,603300
605069.SH,正和生态,9.55,10.023041475,66667.0,81,17,605069
301256.SZ,华融化学,14.95,10.576923077,65395.0,82,33,301256
300994.SZ,久祺股份,15.93,17.391304348,65217.0,83,33,300994
600598.SH,北大荒,16.24,-4.358068316,64406.0,84,17,600598
000722.SZ,湖南发展,12.65,3.096984515,64256.5,85,33,000722
600697.SH,欧亚集团,13.69,3.633610901,63593.5,86,17,600697
603456.SH,九洲药业,14.03,10.039215686,63156.5,87,17,603456
002714.SZ,牧原股份,40.61,-0.319096711,62813.0,88,33,002714
601888.SH,中国中免,65.68,-3.383348044,61799.0,89,17,601888
603477.SH,巨星农牧,23.63,5.916629314,61122.0,90,17,603477
002276.SZ,万马股份,14.01,-2.164804469,60646.0,91,33,002276
300476.SZ,胜宏科技,75.35,5.739545327,60616.0,92,33,300476
000958.SZ,电投产融,7.45,-3.120936281,60293.0,93,33,000958
300750.SZ,宁德时代,228.15,1.852678571,59457.5,94,33,300750
603072.SH,天和磁材,58.96,-0.724027614,57837.5,95,17,603072
002900.SZ,哈三联,13.7,-6.929347826,56874.5,96,33,002900
002241.SZ,歌尔股份,20.88,-2.109704641,56398.0,97,33,002241
002847.SZ,盐津铺子,86.32,5.680705191,56324.0,98,33,002847
002255.SZ,海陆重工,8.46,2.421307506,56224.0,99,33,002255
300200.SZ,高盟新材,12.1,6.701940035,55533.0,100,33,300200
002121.SZ,科陆电子,4.48,10.073710074,54880.0,101,33,002121
000533.SZ,顺钠股份,5.72,1.418439716,54246.0,102,33,000533
001228.SZ,永泰运,22.76,10.004833253,53502.5,103,33,001228
300871.SZ,回盛生物,26.01,-11.076923077,53478.5,104,33,300871
600744.SH,华银电力,3.84,4.347826087,53361.0,105,17,600744
600979.SH,广安爱众,6.51,0.930232558,52922.5,106,17,600979
001356.SZ,富岭股份,17.36,0.115340254,52814.5,107,33,001356
002712.SZ,思美传媒,5.56,10.099009901,51963.0,108,33,002712
300260.SZ,新莱应材,36.82,-7.417651496,51639.0,109,33,300260
603169.SH,兰石重装,9.29,-4.127966976,51263.0,110,17,603169
002427.SZ,尤夫股份,5.18,-8.318584071,51055.5,111,33,002427
002065.SZ,东华软件,9.66,1.364113326,50939.5,112,33,002065
002793.SZ,罗欣药业,4.24,10.12987013,50193.5,113,33,002793
300350.SZ,华鹏飞,6.61,10.906040268,50042.5,114,33,300350
603630.SH,拉芳家化,19.99,9.354485777,49713.5,115,17,603630
002882.SZ,金龙羽,17.23,10.025542784,49650.5,116,33,002882
603696.SH,安记食品,9.33,10.023584906,49533.5,117,17,603696
003000.SZ,劲仔食品,13.99,6.306990881,49426.5,118,33,003000
603110.SH,东方材料,15.99,9.972489684,49417.0,119,17,603110
002594.SZ,比亚迪,359.97,0.270194986,49400.5,120,33,002594
301108.SZ,洁雅股份,29.33,20.008183306,49273.5,121,33,301108
000993.SZ,闽东电力,10.28,6.528497409,49144.5,122,33,000993
600318.SH,新力金融,9.52,-5.084745763,48965.0,123,17,600318
000678.SZ,襄阳轴承,11.9,0.337268128,48812.0,124,33,000678
600839.SH,四川长虹,9.76,-0.81300813,48662.0,125,17,600839
000880.SZ,潍柴重机,38.3,-3.233956544,48027.5,126,33,000880
600595.SH,中孚实业,3.52,3.225806452,47927.5,127,17,600595
600180.SH,瑞茂通,4.9,-9.926470588,47798.5,128,17,600180
600415.SH,小商品城,14.6,-1.417960837,47152.0,129,17,600415
601177.SH,杭齿前进,17.57,3.413772808,47039.5,130,17,601177
300729.SZ,乐歌股份,14.31,11.016291699,46991.0,131,33,300729
603257.SH,中国瑞林,62.6,3.45397455,46836.5,132,17,603257
002122.SZ,汇洲智能,4.32,5.365853659,46588.5,133,33,002122
001209.SZ,洪兴股份,17.23,10.025542784,46483.5,134,33,001209
002734.SZ,利民股份,12.1,4.220499569,45918.5,135,33,002734
000626.SZ,远大控股,5.95,-9.984871407,45915.0,136,33,000626
603693.SH,江苏新能,14.78,0.818553888,45590.0,137,17,603693
002261.SZ,拓维信息,26.39,0.571646341,45550.0,138,33,002261
002419.SZ,天虹股份,5.69,4.403669725,45446.5,139,33,002419
002719.SZ,麦趣尔,8.18,9.946236559,45432.5,140,33,002719
300561.SZ,汇金科技,22,-9.203466777,45393.5,141,33,300561
002103.SZ,广博股份,9.43,2.947598253,45064.5,142,33,002103
601288.SH,农业银行,5.3,2.316602317,44516.5,143,17,601288
300240.SZ,飞力达,9.09,-8.64321608,44146.0,144,33,300240
601138.SH,工业富联,18.1,1.004464286,43776.0,145,17,601138
600186.SH,莲花控股,6.75,-1.315789474,43215.0,146,17,600186
000063.SZ,中兴通讯,32.15,-1.319828115,43133.0,147,33,000063
603335.SH,迪生力,4.35,10.126582278,42714.0,148,17,603335
600795.SH,国电电力,4.59,0.218340611,42391.5,149,17,600795
001391.SZ,国货航,7.36,-3.03030303,42307.0,150,33,001391
300602.SZ,飞荣达,18.8,-0.476442562,42214.5,151,33,300602
000753.SZ,漳州发展,5.55,3.738317757,42039.5,152,33,000753
002562.SZ,兄弟科技,4.28,10.025706941,41846.0,153,33,002562
000862.SZ,银星能源,5.89,2.079722704,41692.0,154,33,000862
603687.SH,大胜达,7.13,10.030864198,41641.0,155,17,603687
603739.SH,蔚蓝生物,15.16,5.424200278,41087.0,156,17,603739
603082.SH,北自科技,38.21,9.988485895,40780.0,157,17,603082
601279.SH,英利汽车,3.69,10.149253731,40674.0,158,17,601279
600900.SH,长江电力,29.27,0.411663808,40627.5,159,17,600900
600859.SH,王府井,15.19,-4.824561404,40308.0,160,17,600859
603607.SH,京华激光,18.25,10.006027728,40299.0,161,17,603607
002163.SZ,海南发展,8.21,-7.126696833,40212.0,162,33,002163
002031.SZ,巨轮智能,8.28,-1.779359431,40142.0,163,33,002031
603019.SH,中科曙光,65.62,0.183206107,39895.5,164,17,603019
300059.SZ,东方财富,20.44,-0.776699029,39610.0,165,33,300059
603259.SH,药明康德,52.58,-0.997928827,39187.0,166,17,603259
002264.SZ,新华都,6.61,4.423380727,39004.0,167,33,002264
000004.SZ,国华网安,10.26,9.967845659,38908.5,168,33,000004
600882.SH,妙可蓝多,28.59,2.143622722,38734.5,169,17,600882
300040.SZ,九洲集团,6.74,7.324840764,38694.0,170,33,300040
601398.SH,工商银行,6.96,1.310043668,38451.5,171,17,601398
000158.SZ,常山北明,20.51,0.048780488,38375.5,172,33,000158
603359.SH,东珠生态,5.42,9.939148073,38273.0,173,17,603359
600580.SH,卧龙电驱,23.39,-0.510421097,38269.5,174,17,600580
600292.SH,远达环保,14.6,-0.949796472,38190.0,175,17,600292
601899.SH,紫金矿业,17.65,0.113442995,37973.0,176,17,601899
000617.SZ,中油资本,6.96,-2.793296089,37929.0,177,33,000617
600789.SH,鲁抗医药,10.33,0.780487805,37729.0,178,17,600789
000422.SZ,湖北宜化,12.75,3.658536585,37687.5,179,33,000422
