股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.61,10.0243309,177445.0,1,33,002734
002181.SZ,粤传媒,8.07,9.945504087,127409.5,2,33,002181
600232.SH,金鹰股份,8.47,10,109933.5,3,17,600232
600980.SH,北矿科技,22.75,10.00967118,105159.0,4,17,600980
003040.SZ,楚天龙,19.2,10.028653295,103901.5,5,33,003040
002471.SZ,中超控股,5.65,-10.031847134,101904.0,6,33,002471
002878.SZ,元隆雅图,20.6,9.983982915,93746.0,7,33,002878
600281.SH,华阳新材,6,10.091743119,90235.5,8,17,600281
002250.SZ,联化科技,13.32,-10,89579.0,9,33,002250
600468.SH,百利电气,8.68,-9.865005192,81479.0,10,17,600468
301141.SZ,中科磁业,66.02,19.992729916,78172.5,11,33,301141
603332.SH,苏州龙杰,19.8,10,70457.0,12,17,603332
600366.SH,宁波韵升,9.61,9.95423341,68487.5,13,17,600366
002940.SZ,昂利康,26.11,9.9831508,67077.5,14,33,002940
002104.SZ,恒宝股份,11.55,3.68043088,66864.5,15,33,002104
600706.SH,曲江文旅,11.92,9.963099631,65340.5,16,17,600706
300299.SZ,富春股份,8.78,9.887359199,64884.5,17,33,300299
002376.SZ,新北洋,7.84,9.957924264,61899.0,18,33,002376
002298.SZ,中电鑫龙,7.75,-8.284023669,59806.0,19,33,002298
002826.SZ,易明医药,21.57,9.994900561,59089.0,20,33,002826
603390.SH,通达电气,15.17,10.007251632,54508.0,21,17,603390
300043.SZ,星辉娱乐,5.49,13.429752066,54092.0,22,33,300043
600250.SH,南京商旅,12.8,9.965635739,54038.5,23,17,600250
603019.SH,中科曙光,69.56,2.158907329,53547.0,24,17,603019
002615.SZ,哈尔斯,8.47,10,53095.0,25,33,002615
688775.SH,影石创新,177,274.444679501,52726.5,26,17,688775
605099.SH,共创草坪,44.63,0.972850679,51575.0,27,17,605099
002639.SZ,雪人股份,11.23,-6.95940348,51144.5,28,33,002639
000678.SZ,襄阳轴承,16.74,8.701298701,50699.5,29,33,000678
300546.SZ,雄帝科技,32.1,14.765820522,49811.5,30,33,300546
300237.SZ,美晨科技,2.08,20.231213873,49349.5,31,33,300237
603787.SH,新日股份,14.05,10.023492561,49176.0,32,17,603787
002426.SZ,胜利精密,2.98,9.963099631,49055.0,33,33,002426
002556.SZ,辉隆股份,6.79,10.048622366,48688.5,34,33,002556
002165.SZ,红宝丽,10.17,5.170630817,47362.0,35,33,002165
603032.SH,德新科技,18.32,3.854875283,47266.0,36,17,603032
002645.SZ,华宏科技,10.01,10,45235.5,37,33,002645
002040.SZ,南京港,12.25,6.244579358,45072.5,38,33,002040
000948.SZ,南天信息,20.92,9.989484753,44899.0,39,33,000948
603823.SH,百合花,12.74,-0.624024961,43835.5,40,17,603823
000795.SZ,英洛华,11.91,4.017467249,43551.5,41,33,000795
