股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.73,6.934058464,6564496.5,1,33,002104
002261.SZ,拓维信息,30.6,4.330037504,5599874.5,2,33,002261
002366.SZ,融发核电,8.74,3.309692671,4741918.0,3,33,002366
002190.SZ,成飞集成,38.74,4.702702703,3813913.5,4,33,002190
002235.SZ,安妮股份,7.74,5.593451569,3438733.5,5,33,002235
002017.SZ,东信和平,15.54,6.438356164,3344859.5,6,33,002017
300581.SZ,晨曦航空,20.07,13.646659117,3128157.0,7,33,300581
300468.SZ,四方精创,39.37,1.941998964,2847001.0,8,33,300468
603332.SH,苏州龙杰,18.34,10.017996401,2755520.5,9,17,603332
002365.SZ,永安药业,27.82,8.249027237,2715037.0,10,33,002365
302132.SZ,中航成飞,90.55,6.030444965,2665856.0,11,33,302132
002878.SZ,元隆雅图,23.88,-5.011933174,2622992.0,12,33,002878
002463.SZ,沪电股份,43.77,7.861015278,2599265.5,13,33,002463
003040.SZ,楚天龙,20.02,10,2565997.0,14,33,003040
600610.SH,中毅达,14.86,3.916083916,2472535.5,15,17,600610
000777.SZ,中核科技,23.54,8.080808081,2465740.5,16,33,000777
601718.SH,际华集团,3.32,5.396825397,2326398.0,17,17,601718
300963.SZ,中洲特材,26.56,7.48684743,2270449.5,18,33,300963
300773.SZ,拉卡拉,30.33,-4.321766562,2251047.5,19,33,300773
002427.SZ,尤夫股份,9.21,4.659090909,2237345.0,20,33,002427
600366.SH,宁波韵升,10.72,-9.229466554,2070435.0,21,17,600366
002651.SZ,利君股份,12.05,4.329004329,2044581.0,22,33,002651
002250.SZ,联化科技,11.99,-8.682406702,2028314.0,23,33,002250
600281.SH,华阳新材,7.95,-5.917159763,1955609.0,24,17,600281
002471.SZ,中超控股,5.54,9.920634921,1947354.5,25,33,002471
002828.SZ,贝肯能源,13.19,8.026208026,1927284.0,26,33,002828
300180.SZ,华峰超纤,9.55,13.961813842,1908696.0,27,33,300180
002490.SZ,山东墨龙,5.8,10.056925996,1906744.0,28,33,002490
002639.SZ,雪人股份,11.38,-3.803888419,1904667.0,29,33,002639
300875.SZ,捷强装备,48.9,11.288120164,1896387.5,30,33,300875
600759.SH,洲际油气,2.65,1.145038168,1786191.0,31,17,600759
000158.SZ,常山北明,21.97,1.854427446,1761152.0,32,33,000158
300164.SZ,通源石油,7.32,3.977272727,1708394.0,33,33,300164
000525.SZ,红太阳,9.3,2.990033223,1685749.0,34,33,000525
301357.SZ,北方长龙,55.03,19.995638901,1519243.5,35,33,301357
002734.SZ,利民股份,22.47,-0.088928413,1506282.0,36,33,002734
002615.SZ,哈尔斯,8.71,-9.176225235,1501371.5,37,33,002615
002015.SZ,协鑫能科,12.96,10.016977929,1464214.5,38,33,002015
002094.SZ,青岛金王,9.4,4.21286031,1440309.5,39,33,002094
002640.SZ,跨境通,4.98,3.105590062,1424592.5,40,33,002640
002173.SZ,创新医疗,13.12,3.797468354,1404898.5,41,33,002173
300255.SZ,常山药业,59.69,13.070657321,1398405.5,42,33,300255
002195.SZ,岩山科技,5.45,-5.052264808,1393728.0,43,33,002195
000678.SZ,襄阳轴承,16.75,-2.61627907,1389123.5,44,33,000678
002826.SZ,易明医药,23.98,-1.68101681,1386545.5,45,33,002826
000617.SZ,中油资本,7.63,4.092769441,1376289.5,46,33,000617
002579.SZ,中京电子,9.01,10.012210012,1360147.5,47,33,002579
600980.SH,北矿科技,24.13,-7.54789272,1319171.0,48,17,600980
300546.SZ,雄帝科技,35.19,-1.703910615,1291785.5,49,33,300546
002537.SZ,海联金汇,8.89,-1.222222222,1280583.5,50,33,002537
688775.SH,影石创新,199.34,17.134798449,1279749.0,51,17,688775
301137.SZ,哈焊华通,42.53,1.917086029,1275001.5,52,33,301137
600714.SH,金瑞矿业,13.52,7.046714173,1271591.5,53,17,600714
603169.SH,兰石重装,8.77,2.573099415,1238186.5,54,17,603169
600589.SH,大位科技,7.37,1.09739369,1219023.5,55,17,600589
000701.SZ,厦门信达,6.76,-6.887052342,1210128.0,56,33,000701
002583.SZ,海能达,12.78,-2.517162471,1205762.5,57,33,002583
002735.SZ,王子新材,16.24,-3.390838786,1188180.5,58,33,002735
002426.SZ,胜利精密,3.07,5.862068966,1178201.5,59,33,002426
002177.SZ,御银股份,7.13,-3.125,1168216.0,60,33,002177
