股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,143107.0,1,33,000558
002097.SZ,山河智能,14.19,7.094339623,115418.5,2,33,002097
600326.SH,西藏天路,18.2,-4.960835509,103182.5,3,17,600326
002370.SZ,亚太药业,7.4,9.955423477,92807.0,4,33,002370
600629.SH,华建集团,13.7,10.040160643,76866.5,5,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,73160.5,6,33,002287
002570.SZ,贝因美,7.81,2.091503268,68241.5,7,33,002570
300527.SZ,ST应急,10.01,-19.98401279,65976.5,8,33,300527
300289.SZ,利德曼,8.45,20.028409091,63675.0,9,33,300289
600749.SH,西藏旅游,28.2,0,62034.0,10,17,600749
601606.SH,长城军工,35.3,1.787773933,59260.0,11,17,601606
002940.SZ,昂利康,62.92,10,51189.0,12,33,002940
600117.SH,西宁特钢,4.6,3.139013453,49259.0,13,17,600117
002424.SZ,贵州百灵,6.53,9.932659933,48432.5,14,33,002424
300724.SZ,捷佳伟创,66.19,19.996374184,48293.0,15,33,300724
603280.SH,南方路机,57.47,4.75756471,47005.5,16,17,603280
600010.SH,包钢股份,2.53,-5.94795539,45609.5,17,17,600010
300486.SZ,东杰智能,14.16,20,45237.0,18,33,300486
600481.SH,双良节能,6.13,10.053859964,44989.0,19,17,600481
000032.SZ,深桑达A,24.77,9.991119005,44882.0,20,33,000032
601595.SH,上海电影,39.5,4.718981972,44286.5,21,17,601595
002533.SZ,金杯电工,11.06,10.049751244,43937.0,22,33,002533
601669.SH,中国电建,6.52,-4.538799414,43821.5,23,17,601669
600111.SH,北方稀土,36,-4,43319.5,24,17,600111
002317.SZ,众生药业,21.54,7.48502994,42128.0,25,33,002317
002837.SZ,英维克,41.03,2.039293708,41428.5,26,33,002837
002907.SZ,华森制药,20.74,10.026525199,40850.0,27,33,002907
300378.SZ,鼎捷数智,60.99,16.060894386,39076.0,28,33,300378
002131.SZ,利欧股份,3.9,1.82767624,38627.5,29,33,002131
002775.SZ,文科股份,4.84,10,38330.5,30,33,002775
603256.SH,宏和科技,25.89,9.983007647,37999.0,31,17,603256
002104.SZ,恒宝股份,19.26,-3.26469111,37911.0,32,33,002104
603516.SH,淳中科技,66.53,10.003306878,37424.0,33,17,603516
603716.SH,塞力医疗,31.88,6.19586942,35878.0,34,17,603716
002437.SZ,誉衡药业,4.04,8.894878706,35859.0,35,33,002437
600774.SH,汉商集团,12.46,9.973521624,34724.5,36,17,600774
002594.SZ,比亚迪,105.8,0.532117066,33868.5,37,33,002594
600895.SH,张江高科,32.67,1.459627329,33654.5,38,17,600895
002272.SZ,川润股份,12.23,0.907590759,33507.0,39,33,002272
603259.SH,药明康德,93,-3.39669679,33472.0,40,17,603259
002366.SZ,融发核电,8.29,6.692406692,33236.5,41,33,002366
002250.SZ,联化科技,11.05,6.763285024,32715.0,42,33,002250
600392.SH,盛和资源,20.5,-5.790441176,32115.5,43,17,600392
002017.SZ,东信和平,24.74,-0.442655936,31967.0,44,33,002017
002415.SZ,海康威视,29.11,3.59430605,31547.0,45,33,002415
600828.SH,茂业商业,5.12,9.871244635,31043.0,46,17,600828
300878.SZ,维康药业,25.62,20,30999.5,47,33,300878
300624.SZ,万兴科技,89.6,11.014744146,30943.5,48,33,300624
601138.SH,工业富联,33,-4.65183473,30867.5,49,17,601138
600222.SH,太龙药业,6.82,10,30383.5,50,17,600222
300528.SZ,幸福蓝海,21.35,-8.053402239,30246.0,51,33,300528
603767.SH,中马传动,19.91,10,30103.5,52,17,603767
600276.SH,恒瑞医药,61.31,-2.52782194,29957.0,53,17,600276
601088.SH,中国神华,37.56,-1.572327044,29829.0,54,17,601088
600129.SH,太极集团,25.18,4.092600248,29576.5,55,17,600129
600666.SH,奥瑞德,4.04,6.315789474,29370.5,56,17,600666
002265.SZ,建设工业,36.62,-6.510084248,29264.0,57,33,002265
300500.SZ,启迪设计,16.08,20,29089.0,58,33,300500
002873.SZ,新天药业,11.96,10.027598896,29045.5,59,33,002873
301171.SZ,易点天下,35.3,5.247465713,28737.5,60,33,301171
600733.SH,北汽蓝谷,8.8,8.374384236,28562.5,61,17,600733
688585.SH,上纬新材,92.07,0,28440.0,62,17,688585
000568.SZ,泸州老窖,123.06,0.130187144,28373.0,63,33,000568
601089.SH,福元医药,26.54,9.987567344,28328.5,64,17,601089
002811.SZ,郑中设计,11.66,10,28137.5,65,33,002811
600900.SH,长江电力,27.99,0.538793103,26897.5,66,17,600900
300182.SZ,捷成股份,6.11,6.445993031,26879.0,67,33,300182
600619.SH,海立股份,15.64,0.838168923,26655.5,68,17,600619
000665.SZ,湖北广电,5.74,5.321100917,26334.5,69,33,000665
300476.SZ,胜宏科技,191.35,-0.380049979,25860.0,70,33,300476
600513.SH,联环药业,18.93,7.31292517,25769.5,71,17,600513
002757.SZ,南兴股份,21.22,-2.571166208,25576.0,72,33,002757
002799.SZ,环球印务,10.16,9.956709957,25554.5,73,33,002799
603229.SH,奥翔药业,12.31,6.029285099,25334.5,74,17,603229
601718.SH,际华集团,4.22,4.197530864,25207.0,75,17,601718
601360.SH,三六零,11.13,-1.504424779,25144.0,76,17,601360
600110.SH,诺德股份,6.05,-3.354632588,24849.5,77,17,600110
601162.SH,天风证券,4.98,-6.390977444,24739.5,78,17,601162
001221.SZ,悍高集团,59.62,-0.947001163,24583.5,79,33,001221
600977.SH,中国电影,13.7,3.162650602,24498.0,80,17,600977
300436.SZ,广生堂,102.3,-10.655021834,24167.0,81,33,300436
603367.SH,辰欣药业,30.19,0.599800067,23895.0,82,17,603367
002261.SZ,拓维信息,31.77,-2.095531587,23890.0,83,33,002261
001318.SZ,阳光乳业,16.4,-9.592061742,23139.0,84,33,001318
001331.SZ,胜通能源,13.99,9.98427673,22997.0,85,33,001331
600671.SH,天目药业,15.36,10.028653295,22873.5,86,17,600671
002639.SZ,雪人集团,11.41,3.351449275,22865.0,87,33,002639
300308.SZ,中际旭创,210.63,-3.207573181,22780.0,88,33,300308
002439.SZ,启明星辰,16.65,4.454203262,22705.0,89,33,002439
000813.SZ,德展健康,4.7,-3.092783505,22043.5,90,33,000813
300502.SZ,新易盛,183.12,-3.218645949,21851.5,91,33,300502
601727.SH,上海电气,7.86,1.028277635,21763.0,92,17,601727
600579.SH,中化装备,10.02,-9.973045822,21683.5,93,17,600579
600967.SH,内蒙一机,20.1,-5.589478628,21317.0,94,17,600967
603616.SH,韩建河山,7.16,-7.012987013,21255.5,95,17,603616
002012.SZ,凯恩股份,5.96,9.963099631,21159.0,96,33,002012
603863.SH,松炀资源,18.13,10.012135922,20786.0,97,17,603863
300858.SZ,科拓生物,20.4,20,20782.0,98,33,300858
000534.SZ,万泽股份,15.74,9.99301188,20469.5,99,33,000534
300766.SZ,每日互动,37.59,4.620094628,20421.0,100,33,300766
600588.SH,用友网络,15.77,-0.441919192,20302.0,101,17,600588
300251.SZ,光线传媒,20.13,1.666666667,20020.0,102,33,300251
600519.SH,贵州茅台,1417,-0.32848692,19864.0,103,17,600519
002793.SZ,罗欣药业,6.35,-2.307692308,19585.0,104,33,002793
002902.SZ,铭普光磁,22.7,7.126002832,19157.0,105,33,002902
000796.SZ,凯撒旅业,5.19,-2.808988764,19038.5,106,33,000796
603286.SH,日盈电子,30.77,10.010725778,18884.0,107,17,603286
600410.SH,华胜天成,10.76,-1.465201465,18703.5,108,17,600410
600797.SH,浙大网新,9.42,0.319488818,18597.0,109,17,600797
600435.SH,北方导航,16.62,-7.046979866,18450.0,110,17,600435
