股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,57611.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,31073.0,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,26643.0,3,33,002165
600610.SH,中毅达,14.61,10.015060241,24567.5,4,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,24412.0,5,33,000559
601908.SH,京运通,3.99,9.917355372,23059.5,6,17,601908
002651.SZ,利君股份,14.17,10.01552795,21324.0,7,33,002651
601008.SH,连云港,7.45,10.044313146,20032.5,8,17,601008
002560.SZ,通达股份,9.09,10.04842615,17876.0,9,33,002560
002809.SZ,红墙股份,18.39,9.988038278,14860.0,10,33,002809
002640.SZ,跨境通,5.31,2.312138728,14310.5,11,33,002640
601022.SH,宁波远洋,12.23,9.982014388,13386.0,12,17,601022
000420.SZ,吉林化纤,4.58,1.55210643,13249.5,13,33,000420
002547.SZ,春兴精工,5.25,10.062893082,12768.0,14,33,002547
002040.SZ,南京港,10.23,10,12591.5,15,33,002040
002510.SZ,天汽模,6.36,10.034602076,12524.0,16,33,002510
600410.SH,华胜天成,10.79,4.757281553,12507.0,17,17,600410
002471.SZ,中超控股,3.95,10.027855153,11747.0,18,33,002471
600798.SH,宁波海运,4.48,10.073710074,11729.0,19,17,600798
600448.SH,华纺股份,5.13,-2.099236641,11687.5,20,17,600448
002717.SZ,ST岭南,1.63,-5.23255814,11508.0,21,33,002717
000756.SZ,新华制药,15.65,9.978917779,11466.0,22,33,000756
002590.SZ,万安科技,13.2,10,11287.5,23,33,002590
601086.SH,国芳集团,13.66,4.27480916,11263.0,24,17,601086
000678.SZ,襄阳轴承,18.16,0.66518847,10811.0,25,33,000678
002229.SZ,鸿博股份,16.23,4.238921002,10664.0,26,33,002229
002915.SZ,中欣氟材,22.37,9.980334317,10435.0,27,33,002915
002735.SZ,王子新材,12.61,10.034904014,10381.5,28,33,002735
002900.SZ,哈三联,13.92,10.039525692,10266.5,29,33,002900
002909.SZ,集泰股份,8.37,9.986859396,10242.5,30,33,002909
002819.SZ,东方中科,33.68,9.993468321,9692.0,31,33,002819
002427.SZ,尤夫股份,8.57,-0.232828871,9674.0,32,33,002427
002094.SZ,青岛金王,8.64,1.886792453,9491.0,33,33,002094
600340.SH,华夏幸福,2.83,10.116731518,9394.5,34,17,600340
002520.SZ,日发精机,7.26,10,8628.5,35,33,002520
300963.SZ,中洲特材,24.66,20,8428.0,36,33,300963
301089.SZ,拓新药业,37.78,20.01270648,7709.5,37,33,301089
000981.SZ,山子高科,2.15,5.392156863,7599.0,38,33,000981
600468.SH,百利电气,5.04,10.043668122,7538.5,39,17,600468
605188.SH,国光连锁,13.31,10,7491.0,40,17,605188
002284.SZ,亚太股份,12.63,10.017421603,7464.5,41,33,002284
302132.SZ,中航成飞,86.08,-1.114302125,7455.0,42,33,302132
605136.SH,丽人丽妆,9.43,10.035005834,7334.5,43,17,605136
600105.SH,永鼎股份,7.76,8.077994429,7216.5,44,17,600105
603332.SH,苏州龙杰,14.69,-7.025316456,7025.5,45,17,603332
002730.SZ,电光科技,19.91,4.022988506,7018.0,46,33,002730
002251.SZ,步步高,5.8,0.694444444,6929.5,47,33,002251
601866.SH,中远海发,2.68,-6.620209059,6731.0,48,17,601866
002811.SZ,郑中设计,11.24,9.980430528,6660.0,49,33,002811
002378.SZ,章源钨业,8.8,10,6456.0,50,33,002378
002594.SZ,比亚迪,389.17,3.282908705,6203.5,51,33,002594
605055.SH,迎丰股份,8.88,-4.618689581,6195.0,52,17,605055
603839.SH,安正时尚,7.47,10.014727541,6178.5,53,17,603839
002105.SZ,信隆健康,8.39,9.96068152,6169.0,54,33,002105
002291.SZ,遥望科技,6.58,10.033444816,6068.0,55,33,002291
600699.SH,均胜电子,18.59,10,6012.5,56,17,600699
301260.SZ,格力博,20.5,20.023419204,5969.0,57,33,301260
600281.SH,华阳新材,5.05,10.021786492,5961.5,58,17,600281
301488.SZ,豪恩汽电,73.8,20,5884.0,59,33,301488
002276.SZ,万马股份,15.17,-1.10821382,5766.0,60,33,002276
002136.SZ,安纳达,11.06,10.049751244,5716.0,61,33,002136
600644.SH,乐山电力,12.61,-2.775636083,5712.0,62,17,600644
002261.SZ,拓维信息,32.88,0.827966881,5677.5,63,33,002261
002475.SZ,立讯精密,32.5,-0.489895897,5661.5,64,33,002475
002195.SZ,岩山科技,5.72,1.238938053,5552.5,65,33,002195
000158.SZ,常山北明,24.48,-0.366300366,5487.5,66,33,000158
300946.SZ,恒而达,80,11.141983884,5439.5,67,33,300946
002365.SZ,永安药业,14.01,2.637362637,5412.5,68,33,002365
603011.SH,合锻智能,13.03,5.591572123,5411.0,69,17,603011
600789.SH,鲁抗医药,10.92,3.605313093,5392.0,70,17,600789
603178.SH,圣龙股份,19.51,9.977452086,5377.0,71,17,603178
300879.SZ,大叶股份,47.5,-4.980996199,5344.0,72,33,300879
600223.SH,福瑞达,8.42,3.82244143,5138.0,73,17,600223
601083.SH,锦江航运,13.02,-8.8873338,5115.0,74,17,601083
603990.SH,麦迪科技,15.92,10.02073255,5017.5,75,17,603990
603980.SH,吉华集团,4.96,9.977827051,5011.5,76,17,603980
002551.SZ,尚荣医疗,3.81,-9.71563981,4893.0,77,33,002551
603040.SH,新坐标,47,9.992979172,4871.5,78,17,603040
600735.SH,新华锦,8,0.125156446,4821.0,79,17,600735
600770.SH,综艺股份,5.15,3.830645161,4734.5,80,17,600770
000520.SZ,凤凰航运,5.24,-4.727272727,4695.0,81,33,000520
600126.SH,杭钢股份,10.41,-2.069614299,4675.5,82,17,600126
002549.SZ,凯美特气,9.86,4.008438819,4671.5,83,33,002549
000576.SZ,甘化科工,9.14,-8.416833667,4668.5,84,33,000576
300607.SZ,拓斯达,37.8,-2.752765629,4656.5,85,33,300607
