股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
002639.SZ,雪人集团,11.44,10,194138.0,1,33,002639
601868.SH,中国能建,2.9,3.202846975,145978.5,2,17,601868
601669.SH,中国电建,6.77,10.081300813,142671.5,3,17,601669
600326.SH,西藏天路,12.75,10.008628128,103959.0,4,17,600326
600875.SH,东方电气,23.74,10.009267841,101752.5,5,17,600875
002266.SZ,浙富控股,4.47,10.098522167,97702.5,6,33,002266
002497.SZ,雅化集团,15.5,6.675843083,87803.5,7,33,002497
002097.SZ,山河智能,10.67,10,82733.0,8,33,002097
601399.SH,国机重装,4.09,9.946236559,82576.5,9,17,601399
600619.SH,海立股份,15.32,9.978463747,76086.0,10,17,600619
600930.SH,华电新能,7.55,-2.328589909,75273.5,11,17,600930
603300.SH,海南华铁,11.68,1.038062284,67756.5,12,17,603300
603716.SH,塞力医疗,28.47,10.007727975,66577.0,13,17,603716
600801.SH,华新水泥,17.44,10.031545741,65191.5,14,17,600801
002401.SZ,中远海科,22.64,10.009718173,64291.5,15,33,002401
002246.SZ,北化股份,19.83,-7.895959127,63564.0,16,33,002246
688585.SH,上纬新材,57.7,19.734384727,62087.0,17,17,688585
600111.SH,北方稀土,34.99,1.803898749,61817.0,18,17,600111
301038.SZ,深水规院,27.82,20.017256255,60764.5,19,33,301038
688425.SH,铁建重工,7.12,20.067453626,58821.0,20,17,688425
003023.SZ,彩虹集团,22.65,10.004856727,57353.0,21,33,003023
600585.SH,海螺水泥,25.05,-7.802723592,57182.0,22,17,600585
601003.SH,柳钢股份,7.79,5.128205128,56576.0,23,17,601003
002542.SZ,中化岩土,4.55,-1.301518438,54381.5,24,33,002542
002827.SZ,高争民爆,51.37,10,54300.5,25,33,002827
603193.SH,润本股份,32.59,9.989875127,51451.0,26,17,603193
000657.SZ,中钨高新,16.18,6.028833552,48916.0,27,33,000657
603262.SH,技源集团,40.75,274.540441176,48572.0,28,17,603262
600580.SH,卧龙电驱,24.3,0.788054749,48012.5,29,17,600580
301609.SZ,山大电力,66.85,356.002728513,46863.5,30,33,301609
002104.SZ,恒宝股份,21.44,-5.882352941,46794.0,31,33,002104
600826.SH,兰生股份,13.76,-10.006540222,46222.0,32,17,600826
600682.SH,南京新百,7.55,10.058309038,46020.5,33,17,600682
002297.SZ,博云新材,10.53,10.031347962,45907.5,34,33,002297
600117.SH,西宁特钢,3.14,10.175438596,45386.0,35,17,600117
600392.SH,盛和资源,20,3.842159917,44695.5,36,17,600392
300021.SZ,大禹节水,6.61,13.379073756,43946.5,37,33,300021
600528.SH,中铁工业,10.01,10,43554.0,38,17,600528
600143.SH,金发科技,12.78,3.902439024,43420.0,39,17,600143
300158.SZ,振东制药,5.89,19.959266802,42776.5,40,33,300158
600774.SH,汉商集团,10.92,9.96978852,42340.5,41,17,600774
002017.SZ,东信和平,22.83,2.1019678,42039.5,42,33,002017
002037.SZ,保利联合,12.9,9.974424552,41782.0,43,33,002037
600031.SH,三一重工,20.09,-5.325164939,41749.0,44,17,600031
002883.SZ,中设股份,15.26,10.021629416,41388.5,45,33,002883
601606.SH,长城军工,29.66,-7.859583722,41370.5,46,17,601606
003002.SZ,壶化股份,34.61,10.012714558,40798.0,47,33,003002
