股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,756105.5,1,17,600126
601881.SH,中国银河,16.2,9.979633401,682547.0,2,17,601881
601995.SH,中金公司,36.43,9.993961353,678738.0,3,17,601995
002261.SZ,拓维信息,37.56,0.508429221,482910.0,4,33,002261
002031.SZ,巨轮智能,10.5,0.382409178,481158.0,5,33,002031
002402.SZ,和而泰,23.08,10.009532888,398675.5,6,33,002402
601177.SH,杭齿前进,19.25,10,372602.0,7,17,601177
002065.SZ,东华软件,12.6,-4.255319149,346502.5,8,33,002065
002130.SZ,沃尔核材,25.88,6.502057613,336957.0,9,33,002130
000981.SZ,山子高科,2.4,10.091743119,312894.0,10,33,000981
600602.SH,云赛智联,27.51,-4.479166667,304843.0,11,17,600602
300245.SZ,天玑科技,25.14,20,303800.5,12,33,300245
002580.SZ,圣阳股份,14.1,9.984399376,297866.5,13,33,002580
300083.SZ,创世纪,9.52,20.050441362,294983.0,14,33,300083
603667.SH,五洲新春,53.2,10.008271299,293053.5,15,17,603667
002896.SZ,中大力德,105.7,10.001040691,284254.0,16,33,002896
600580.SH,卧龙电驱,29.02,-0.92181632,280873.0,17,17,600580
603626.SH,科森科技,10.52,10.041841004,274557.0,18,17,603626
002369.SZ,卓翼科技,12.47,-0.478850758,274534.5,19,33,002369
300059.SZ,东方财富,24.4,2.953586498,267572.0,20,33,300059
600589.SH,大位科技,6.34,10.069444444,266432.5,21,17,600589
600355.SH,精伦电子,4.58,10.096153846,266171.0,22,17,600355
000892.SZ,欢瑞世纪,5.15,10.042735043,263296.0,23,33,000892
300846.SZ,首都在线,31.26,13.714077846,258804.5,24,33,300846
600203.SH,福日电子,13,6.820049302,255932.0,25,17,600203
002245.SZ,蔚蓝锂芯,16.06,8.221024259,248317.5,26,33,002245
300031.SZ,宝通科技,31.45,19.992369325,246036.5,27,33,300031
600590.SH,泰豪科技,9.88,10.022271715,239348.0,28,17,600590
000158.SZ,常山北明,27.41,-2.697905573,229535.5,29,33,000158
002152.SZ,广电运通,15.73,10,223292.0,30,33,002152
000536.SZ,华映科技,6.18,3.691275168,223150.5,31,33,000536
603019.SH,中科曙光,78.2,2.759526938,214843.5,32,17,603019
002654.SZ,万润科技,14.99,9.977989729,214155.5,33,33,002654
002522.SZ,浙江众成,6.69,10.032894737,213753.5,34,33,002522
002276.SZ,万马股份,11.88,10,203551.5,35,33,002276
000815.SZ,美利云,14.63,10,203408.5,36,33,000815
300251.SZ,光线传媒,24.51,0.12254902,200738.0,37,33,300251
920002.BJ,万达轴承,188.5,30,192736.0,38,151,920002
003021.SZ,兆威机电,157.94,10.001392952,192557.5,39,33,003021
000887.SZ,中鼎股份,24.26,8.691756272,185731.0,40,33,000887
300718.SZ,长盛轴承,106.67,-0.772093023,184879.5,41,33,300718
002501.SZ,利源股份,2.76,9.960159363,183823.5,42,33,002501
300403.SZ,汉宇集团,21.02,17.103064067,183630.0,43,33,300403
002456.SZ,欧菲光,14.39,-0.827015851,183447.5,44,33,002456
