股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
600410.SH,华胜天成,11.99,6.106,485314.5,1,17,600410
601606.SH,长城军工,46.98,9.998,383360.0,2,17,601606
002097.SZ,山河智能,17.50,1.922,374197.5,3,33,002097
600150.SH,中国船舶,38.51,9.997,328618.0,4,17,600150
600203.SH,福日电子,14.19,10.000,323394.5,5,17,600203
601989.SH,中国重工,5.15,10.043,282356.0,6,17,601989
002611.SZ,东方精工,15.64,9.986,281080.5,7,33,002611
002896.SZ,中大力德,94.38,10.000,271884.5,8,33,002896
603767.SH,中马传动,26.50,10.004,240061.0,9,17,603767
600326.SH,西藏天路,15.82,-10.011,239995.5,10,17,600326
002915.SZ,中欣氟材,24.43,9.996,208846.5,11,33,002915
002148.SZ,北纬科技,9.43,10.035,208409.5,12,33,002148
002046.SZ,国机精工,25.66,9.987,199916.0,13,33,002046
300166.SZ,东方国信,12.71,20.019,187407.5,14,33,300166
002313.SZ,日海智能,12.36,9.964,187080.0,15,33,002313
600967.SH,内蒙一机,23.66,9.995,180358.0,16,17,600967
600698.SH,湖南天雁,13.08,10.008,176689.0,17,17,600698
600619.SH,海立股份,17.92,10.006,170904.5,18,17,600619
600143.SH,金发科技,13.74,7.176,161973.0,19,17,600143
002017.SZ,东信和平,27.93,2.835,158765.0,20,33,002017
002536.SZ,飞龙股份,19.59,9.994,157273.5,21,33,002536
002651.SZ,利君股份,14.75,9.993,150918.5,22,33,002651
002265.SZ,建设工业,44.89,7.162,150881.0,23,33,002265
600580.SH,卧龙电驱,24.94,6.672,149844.0,24,17,600580
688585.SH,上纬新材,88.38,-20.004,147103.0,25,17,688585
301357.SZ,北方长龙,157.90,20.003,141437.0,26,33,301357
000901.SZ,航天科技,16.09,9.980,137040.5,27,33,000901
002190.SZ,成飞集成,38.92,10.006,131949.0,28,33,002190
601177.SH,杭齿前进,19.79,10.006,130012.5,29,17,601177
002837.SZ,英维克,43.10,5.122,129290.5,30,33,002837
000558.SZ,天府文旅,6.62,-9.563,127848.5,31,33,000558
300024.SZ,机器人,20.09,14.669,124315.0,32,33,300024
002248.SZ,华东数控,10.99,10.010,122072.5,33,33,002248
301076.SZ,新瀚新材,44.58,20.000,119569.0,34,33,301076
300885.SZ,海昌新材,28.86,20.000,116665.0,35,33,300885
000630.SZ,铜陵有色,4.03,10.109,113847.5,36,33,000630
002331.SZ,皖通科技,8.91,10.000,113353.0,37,33,002331
002272.SZ,川润股份,13.65,4.438,106339.0,38,33,002272
002600.SZ,领益智造,9.67,3.644,101925.0,39,33,002600
600895.SH,张江高科,35.16,2.897,97040.0,40,17,600895
600654.SH,中安科,3.36,10.164,94766.5,41,17,600654
002276.SZ,万马股份,15.54,3.325,93782.5,42,33,002276
301491.SZ,汉桑科技,82.89,186.717,92246.0,43,33,301491
002104.SZ,恒宝股份,19.89,3.919,91172.0,44,33,002104
603256.SH,宏和科技,26.69,10.017,88263.5,45,17,603256
300875.SZ,捷强装备,58.06,20.008,87755.0,46,33,300875
600288.SH,大恒科技,13.26,10.042,87612.0,47,17,600288
002261.SZ,拓维信息,32.58,1.717,86448.0,48,33,002261
002434.SZ,万里扬,8.69,10.000,85308.0,49,33,002434
600114.SH,东睦股份,26.44,5.129,83019.5,50,17,600114
301069.SZ,凯盛新材,21.56,19.978,82708.5,51,33,301069
002975.SZ,博杰股份,46.54,9.998,82685.5,52,33,002975
002031.SZ,巨轮智能,8.51,5.322,82632.0,53,33,002031
601138.SH,工业富联,34.30,-2.140,81640.0,54,17,601138
300591.SZ,万里马,14.00,11.821,81438.5,55,33,300591
603516.SH,淳中科技,78.91,8.602,80606.0,56,17,603516
600111.SH,北方稀土,36.61,0.439,79476.5,57,17,600111
300731.SZ,科创新源,47.12,19.990,79340.5,58,33,300731
002042.SZ,华孚时尚,5.23,10.105,79316.0,59,33,002042
300229.SZ,拓尔思,26.32,8.986,79186.5,60,33,300229
300600.SZ,国瑞科技,20.70,20.000,75513.5,61,33,300600
300718.SZ,长盛轴承,102.00,7.697,75449.5,62,33,300718
002414.SZ,高德红外,12.67,7.282,75414.5,63,33,002414
600117.SH,西宁特钢,4.28,-9.895,75365.0,64,17,600117
301117.SZ,佳缘科技,35.72,19.987,74696.0,65,33,301117
002049.SZ,紫光国微,76.90,3.947,74640.5,66,33,002049
603800.SH,洪田股份,37.57,10.015,74479.5,67,17,603800
300486.SZ,东杰智能,17.04,-16.430,72928.5,68,33,300486
600808.SH,马钢股份,4.08,9.973,71840.5,69,17,600808
000519.SZ,中兵红箭,23.09,5.627,71786.0,70,33,000519
603005.SH,晶方科技,30.35,5.602,69907.5,71,17,603005
603059.SH,倍加洁,44.97,10.005,69678.0,72,17,603059
600475.SH,华光环能,17.51,9.987,68323.5,73,17,600475
600110.SH,诺德股份,6.39,0.314,68137.5,74,17,600110
002570.SZ,贝因美,7.31,3.249,67925.5,75,33,002570
002775.SZ,文科股份,5.76,-1.539,66127.5,76,33,002775
001380.SZ,华纬科技,22.84,10.019,66008.0,77,33,001380
600749.SH,西藏旅游,23.88,-9.989,65712.0,78,17,600749
300378.SZ,鼎捷数智,64.54,4.349,65039.5,79,33,300378
836247.BJ,华密新材,30.84,29.962,64881.0,80,151,836247
300115.SZ,长盈精密,24.14,6.110,64454.5,81,33,300115
002475.SZ,立讯精密,36.21,-0.713,64269.5,82,33,002475
688529.SH,豪森智能,24.58,20.020,64083.0,83,17,688529
002885.SZ,京泉华,16.10,9.973,63964.0,84,33,002885
002402.SZ,和而泰,27.66,3.751,63728.5,85,33,002402
002747.SZ,埃斯顿,24.21,4.174,63666.0,86,33,002747
002370.SZ,亚太药业,7.17,-3.499,63323.5,87,33,002370
301489.SZ,思泉新材,140.99,9.994,63051.0,88,33,301489
603667.SH,五洲新春,40.22,5.648,62745.0,89,17,603667
601929.SH,吉视传媒,2.23,0.451,61366.5,90,17,601929
600435.SH,北方导航,18.10,6.283,61033.5,91,17,600435
002594.SZ,比亚迪,104.35,-0.486,61000.0,92,33,002594
