股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
600410.SH,华胜天成,17.81,10.006176652,892054.5,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,805143.0,2,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,676929.0,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,576171.0,4,17,601606
000066.SZ,中国长城,18.13,3.6,507176.5,5,33,000066
600619.SH,海立股份,22.75,-10.007911392,480648.0,6,17,600619
002097.SZ,山河智能,20.01,3.571428571,471180.5,7,33,002097
002173.SZ,创新医疗,24.92,10.022075055,442345.0,8,33,002173
002536.SZ,飞龙股份,26.93,10.008169935,424674.5,9,33,002536
002342.SZ,巨力索具,8.29,9.946949602,382619.5,10,33,002342
002939.SZ,长城证券,10.96,10.040160643,367536.5,11,33,002939
601609.SH,金田股份,10.35,9.989373007,365419.0,12,17,601609
688256.SH,寒武纪,949,10.348837209,347010.5,13,17,688256
601929.SH,吉视传媒,3.66,1.666666667,332497.0,14,17,601929
002148.SZ,北纬科技,12.84,1.904761905,327345.5,15,33,002148
000561.SZ,烽火电子,13.75,10,316160.0,16,33,000561
600775.SH,南京熊猫,13.41,10.008203445,313310.0,17,17,600775
300468.SZ,四方精创,45.7,15.287588295,311451.0,18,33,300468
000070.SZ,特发信息,10.99,10.01001001,309602.5,19,33,000070
600203.SH,福日电子,17.4,-8.757210278,307867.5,20,17,600203
002017.SZ,东信和平,32.39,5.162337662,287660.5,21,33,002017
002402.SZ,和而泰,30.97,7.759220598,278041.5,22,33,002402
603757.SH,大元泵业,42.85,10.01283697,270128.0,23,17,603757
002611.SZ,东方精工,19.22,1.264488936,265192.0,24,33,002611
600143.SH,金发科技,15.78,3.679369251,260452.0,25,17,600143
000901.SZ,航天科技,22.02,4.508780256,252505.5,26,33,000901
002987.SZ,京北方,22.8,9.98552822,248100.0,27,33,002987
002418.SZ,康盛股份,4.65,9.929078014,240300.0,28,33,002418
002298.SZ,中电鑫龙,9.71,3.078556263,233489.5,29,33,002298
