股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,18.61,3.908431044,7356650.5,1,17,600326
002017.SZ,东信和平,25.31,3.81303813,5927016.5,2,33,002017
002570.SZ,贝因美,7.83,5.953991881,5486729.0,3,33,002570
601360.SH,三六零,11.37,6.860902256,5239702.0,4,17,601360
002261.SZ,拓维信息,32.71,4.138809296,5154597.5,5,33,002261
603616.SH,韩建河山,7.59,2.985074627,4023042.5,6,17,603616
000558.SZ,天府文旅,7.08,7.587253414,3936955.0,7,33,000558
002097.SZ,山河智能,13.22,-3.787327021,3706923.5,8,33,002097
601138.SH,工业富联,34.6,6.004901961,3594048.0,9,17,601138
600117.SH,西宁特钢,4.31,2.619047619,2975481.5,10,17,600117
601669.SH,中国电建,6.83,0.294117647,2954355.5,11,17,601669
001318.SZ,阳光乳业,18.14,10.006064281,2813784.5,12,33,001318
601606.SH,长城军工,34.37,9.00729464,2728410.5,13,17,601606
600010.SH,包钢股份,2.68,-8.219178082,2716780.0,14,17,600010
600111.SH,北方稀土,37.45,-5.405405405,2668345.0,15,17,600111
000034.SZ,神州数码,42.04,8.911917098,2465220.0,16,33,000034
002131.SZ,利欧股份,3.85,4.054054054,2296444.0,17,33,002131
002272.SZ,川润股份,12.12,9.98185118,2290196.0,18,33,002272
001221.SZ,悍高集团,59.68,-25.425,2231369.0,19,33,001221
300502.SZ,新易盛,190.42,0.036774363,2156840.5,20,33,300502
601162.SH,天风证券,5.3,2.316602317,2056924.5,21,17,601162
002104.SZ,恒宝股份,20.12,1.77035913,1984300.0,22,33,002104
300308.SZ,中际旭创,217.69,3.3665717,1970725.5,23,33,300308
601696.SH,中银证券,15.4,-4.407200497,1968990.0,24,17,601696
600410.SH,华胜天成,10.95,5.49132948,1958054.0,25,17,600410
688256.SH,寒武纪,709.4,3.610340295,1911416.0,26,17,688256
002490.SZ,山东墨龙,6.54,6.688417618,1836872.5,27,33,002490
300436.SZ,广生堂,115.71,19.288659794,1815570.5,28,33,300436
300322.SZ,硕贝德,20.17,5.823714586,1795335.0,29,33,300322
002265.SZ,建设工业,38.08,-1.906725071,1751838.0,30,33,002265
603716.SH,塞力医疗,30.55,-1.133052768,1692953.5,31,17,603716
605277.SH,新亚电子,29,-3.333333333,1628224.5,32,17,605277
600749.SH,西藏旅游,28.2,9.984399376,1602150.0,33,17,600749
600895.SH,张江高科,32.06,-5.560458959,1599645.0,34,17,600895
002037.SZ,保利联合,13.76,-9.882198953,1584639.5,35,33,002037
000681.SZ,视觉中国,21.68,5.140640155,1556522.5,36,33,000681
301316.SZ,慧博云通,46.4,11.511655852,1556399.5,37,33,301316
002793.SZ,罗欣药业,6.41,4.567699837,1552952.0,38,33,002793
000158.SZ,常山北明,23.27,1.615720524,1537722.5,39,33,000158
002436.SZ,兴森科技,18.85,1.398601399,1534776.0,40,33,002436
001226.SZ,拓山重工,41.8,-5.919423813,1516917.0,41,33,001226
002370.SZ,亚太药业,6.95,-3.347280335,1490655.5,42,33,002370
003005.SZ,竞业达,24.13,3.075608714,1464851.5,43,33,003005
300059.SZ,东方财富,23.3,-2.141957161,1455214.0,44,33,300059
000977.SZ,浪潮信息,55.9,1.691524191,1383252.5,45,33,000977
002685.SZ,华东重机,7.72,5.60875513,1378528.5,46,33,002685
000657.SZ,中钨高新,16.1,-5.906432749,1350418.5,47,33,000657
002384.SZ,东山精密,58.61,3.350379122,1329155.5,48,33,002384
