股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,19.64,3.58649789,8635964.0,1,33,002735
002471.SZ,中超控股,5.18,9.978768577,4441386.5,2,33,002471
600610.SH,中毅达,15.55,6.215846995,2907390.5,3,17,600610
601727.SH,上海电气,7.92,6.451612903,2886731.5,4,17,601727
002190.SZ,成飞集成,34.44,1.893491124,2706100.5,5,33,002190
002165.SZ,红宝丽,11.44,1.960784314,2626224.5,6,33,002165
300963.SZ,中洲特材,36.01,6.475458309,2522764.0,7,33,300963
002365.SZ,永安药业,21.56,5.893909627,2347153.5,8,33,002365
002549.SZ,凯美特气,10.22,9.539121115,2298327.0,9,33,002549
002651.SZ,利君股份,14.09,-1.468531469,2060681.5,10,33,002651
000561.SZ,烽火电子,10.2,6.5830721,2026505.0,11,33,000561
002427.SZ,尤夫股份,8.89,6.085918854,1918708.0,12,33,002427
000681.SZ,视觉中国,21.04,6.155398587,1850574.0,13,33,000681
002510.SZ,天汽模,6.96,-6.072874494,1828523.0,14,33,002510
002811.SZ,郑中设计,14.53,5.289855072,1752841.5,15,33,002811
002594.SZ,比亚迪,384.19,-5.138271605,1739491.0,16,33,002594
605136.SH,丽人丽妆,14.3,-1.447277739,1723594.0,17,17,605136
002040.SZ,南京港,11.9,-6.446540881,1718991.5,18,33,002040
002639.SZ,雪人股份,10.13,9.989142237,1657257.5,19,33,002639
600770.SH,综艺股份,6.24,-7.96460177,1582843.0,20,17,600770
600550.SH,保变电气,9.43,10.035005834,1569468.5,21,17,600550
002292.SZ,奥飞娱乐,9.85,4.564755839,1459900.5,22,33,002292
301316.SZ,慧博云通,52,6.100795756,1457434.5,23,33,301316
000859.SZ,国风新材,8.22,3.787878788,1392661.0,24,33,000859
002366.SZ,融发核电,6.19,9.946714032,1277520.5,25,33,002366
601127.SH,赛力斯,139.6,-4.298347844,1259782.5,26,17,601127
601086.SH,国芳集团,12.19,3.480475382,1256131.5,27,17,601086
603900.SH,莱绅通灵,12.38,8.122270742,1180329.0,28,17,603900
603011.SH,合锻智能,14.3,4.685212299,1178328.0,29,17,603011
600644.SH,乐山电力,14.17,-2.812071331,1176387.5,30,17,600644
300418.SZ,昆仑万维,38.04,4.019688269,1143377.5,31,33,300418
002584.SZ,西陇科学,10.61,0.951474786,1112339.0,32,33,002584
600448.SH,华纺股份,3.91,0,1078466.5,33,17,600448
002617.SZ,露笑科技,7.92,1.799485861,1014834.0,34,33,002617
002882.SZ,金龙羽,22.37,-4.155955441,1010547.5,35,33,002882
002194.SZ,武汉凡谷,14.73,10.00746826,985675.5,36,33,002194
002123.SZ,梦网科技,15.78,-1.804604854,983741.5,37,33,002123
600468.SH,百利电气,5.95,9.981515712,980583.5,38,17,600468
300260.SZ,新莱应材,34.4,8.278249921,970671.0,39,33,300260
300353.SZ,东土科技,25.31,0.516282764,940351.0,40,33,300353
600105.SH,永鼎股份,8.11,6.710526316,921491.5,41,17,600105
002229.SZ,鸿博股份,15.58,0.128534704,899201.0,42,33,002229
002900.SZ,哈三联,14.89,-3.873466753,895080.0,43,33,002900
000695.SZ,滨海能源,15.4,1.717305152,857686.0,44,33,000695
600793.SH,宜宾纸业,37.16,10.005920663,849088.5,45,17,600793
002045.SZ,国光电器,15.93,0,841039.0,46,33,002045
300578.SZ,会畅通讯,21.13,19.988642817,838780.5,47,33,300578
002475.SZ,立讯精密,30.9,-1.277955272,830367.5,48,33,002475
603169.SH,兰石重装,8.33,6.114649682,825608.5,49,17,603169
002640.SZ,跨境通,4.65,2.876106195,824842.5,50,33,002640
603332.SH,苏州龙杰,17.97,9.975520196,823200.5,51,17,603332
002255.SZ,海陆重工,9.77,5.166846071,821215.5,52,33,002255
300750.SZ,宁德时代,254.08,-4.835387093,815743.5,53,33,300750
600833.SH,第一医药,14.1,7.715813598,809985.5,54,17,600833
002734.SZ,利民股份,16.45,3.26428123,798417.5,55,33,002734
301137.SZ,哈焊华通,32.99,20.007275373,789317.0,56,33,301137
603068.SH,博通集成,33.54,7.465555912,775344.0,57,17,603068
600611.SH,大众交通,6.61,3.28125,753117.5,58,17,600611
605055.SH,迎丰股份,9.3,-3.125,750506.0,59,17,605055
000158.SZ,常山北明,22.94,1.280353201,738951.0,60,33,000158
002094.SZ,青岛金王,7.97,-1.84729064,734519.5,61,33,002094
603123.SH,翠微股份,9.17,7.001166861,728396.5,62,17,603123
301536.SZ,星宸科技,59.61,11.817670231,710559.0,63,33,301536
603019.SH,中科曙光,,,701706.0,64,17,603019
600137.SH,浪莎股份,20.7,-7.091561939,700285.0,65,17,600137
000565.SZ,渝三峡A,10.49,1.05973025,696667.5,66,33,000565
000420.SZ,吉林化纤,4.39,0.228310502,694855.0,67,33,000420
601008.SH,连云港,6.5,-2.840059791,682992.5,68,17,601008
300678.SZ,中科信息,35.12,19.986334131,677245.0,69,33,300678
600756.SH,浪潮软件,15.38,10.014306152,665946.5,70,17,600756
300561.SZ,*ST汇科,13.7,6.366459627,654712.5,71,33,300561
002456.SZ,欧菲光,12.25,0.245499182,650419.5,72,33,002456
000903.SZ,云内动力,4.17,10.026385224,649633.5,73,33,000903
000678.SZ,襄阳轴承,15.65,-2.1875,648855.5,74,33,000678
000510.SZ,新金路,5.91,10.055865922,644927.5,75,33,000510
002261.SZ,拓维信息,30.59,0.130932897,642419.0,76,33,002261
002727.SZ,一心堂,18.77,-1.262493425,631950.0,77,33,002727
000858.SZ,五粮液,126.21,-1.513850956,624346.5,78,33,000858
603607.SH,京华激光,25.7,-2.945619335,619007.5,79,17,603607
300121.SZ,阳谷华泰,15.8,4.774535809,614962.5,80,33,300121
002590.SZ,万安科技,15.21,-3.734177215,612879.5,81,33,002590
002703.SZ,浙江世宝,13.2,4.678826328,612225.0,82,33,002703
000958.SZ,电投产融,7.79,2.635046113,607650.0,83,33,000958
002251.SZ,步步高,5.49,-1.436265709,606648.0,84,33,002251
000977.SZ,浪潮信息,49.85,2.424491473,596469.5,85,33,000977
603390.SH,通达电气,13.19,10.008340284,596180.0,86,17,603390
002402.SZ,和而泰,18.87,2.498642042,593561.5,87,33,002402
000066.SZ,中国长城,14.54,3.120567376,589784.5,88,33,000066
000973.SZ,佛塑科技,6.92,0.874635569,581359.5,89,33,000973
300584.SZ,海辰药业,30.75,-12.542662116,571658.5,90,33,300584
000677.SZ,恒天海龙,5.72,1.060070671,571033.0,91,33,000677
600410.SH,华胜天成,9.77,-0.509164969,565306.5,92,17,600410
301112.SZ,信邦智能,38.85,12.088863243,560945.0,93,33,301112
002136.SZ,安纳达,13.77,9.984025559,550674.0,94,33,002136
300476.SZ,胜宏科技,79.41,4.914783987,549214.5,95,33,300476
300059.SZ,东方财富,20.71,-0.336862368,545553.5,96,33,300059
600353.SH,旭光电子,10.22,3.441295547,539717.5,97,17,600353
600839.SH,四川长虹,10.1,0.697906281,537186.0,98,17,600839
000559.SZ,万向钱潮,8.17,-1.089588378,522567.5,99,33,000559
600418.SH,江淮汽车,40.36,-1.102670914,521252.0,100,17,600418
002376.SZ,新北洋,7.2,6.35155096,516199.0,101,33,002376
002570.SZ,贝因美,6.33,-0.31496063,512778.5,102,33,002570
000100.SZ,TCL科技,4.43,3.023255814,507981.0,103,33,000100
002580.SZ,圣阳股份,13.9,-2.797202797,503197.5,104,33,002580
301007.SZ,德迈仕,28.9,5.860805861,502712.0,105,33,301007
600558.SH,大西洋,5.57,10.079051383,498184.5,106,17,600558
002809.SZ,红墙股份,14.35,0.631136045,496554.0,107,33,002809
000533.SZ,顺钠股份,6.54,4.64,493246.5,108,33,000533
002131.SZ,利欧股份,3.58,-0.555555556,492790.0,109,33,002131
002431.SZ,棕榈股份,2.36,-9.578544061,490524.5,110,33,002431
002276.SZ,万马股份,14,-0.568181818,489555.0,111,33,002276
002050.SZ,三花智控,26.47,-2.288667405,484262.0,112,33,002050
002465.SZ,海格通信,12.28,4.244482173,482736.0,113,33,002465
600126.SH,杭钢股份,9.34,-0.638297872,481911.5,114,17,600126
600580.SH,卧龙电驱,23.89,-1.52514427,478126.5,115,17,600580
000722.SZ,湖南发展,12.76,-2.891933029,476325.5,116,33,000722
300398.SZ,飞凯材料,19.95,3.047520661,474456.0,117,33,300398
