股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
600610.SH,中毅达,14.37,10.030627871,6909705.5,1,17,600610
002651.SZ,利君股份,11.89,9.990749306,6386857.5,2,33,002651
600410.SH,华胜天成,10.68,9.989701339,5811253.0,3,17,600410
000678.SZ,襄阳轴承,17.69,7.212121212,5753571.5,4,33,000678
002809.SZ,红墙股份,18.34,10.017996401,5741451.0,5,33,002809
002165.SZ,红宝丽,12.02,3.531438415,5494500.0,6,33,002165
002190.SZ,成飞集成,29.66,10.014836795,5451355.5,7,33,002190
600448.SH,华纺股份,4.37,-3.32594235,4341155.5,8,17,600448
000158.SZ,常山北明,25.9,3.105095541,4268964.0,9,33,000158
002094.SZ,青岛金王,8.47,3.926380368,4226576.0,10,33,002094
601008.SH,连云港,6.15,10.017889088,4098247.5,11,17,601008
000559.SZ,万向钱潮,9.08,-6.776180698,4061006.5,12,33,000559
000565.SZ,渝三峡A,10.88,3.323836657,4048861.5,13,33,000565
302132.SZ,中航成飞,89.77,1.160694163,3991169.0,14,33,302132
002427.SZ,尤夫股份,7.81,10,3402532.5,15,33,002427
002640.SZ,跨境通,4.75,3.260869565,3347698.0,16,33,002640
600589.SH,大位科技,8.17,1.743462017,3076950.0,17,17,600589
002261.SZ,拓维信息,34.22,-1.069673316,3055920.0,18,33,002261
002331.SZ,皖通科技,9.07,-0.32967033,2840195.0,19,33,002331
002229.SZ,鸿博股份,15.52,1.770491803,2593186.0,20,33,002229
300502.SZ,新易盛,121.22,4.608215395,2515699.0,21,33,300502
601022.SH,宁波远洋,10.11,10.010881393,2257464.0,22,17,601022
002471.SZ,中超控股,4.1,-2.380952381,2237375.0,23,33,002471
601086.SH,国芳集团,12.27,4.15959253,2214455.5,24,17,601086
002549.SZ,凯美特气,9.78,-0.204081633,2210537.0,25,33,002549
002164.SZ,宁波东力,10.49,5.639476334,2114291.5,26,33,002164
603332.SH,苏州龙杰,14.36,10.038314176,2085781.5,27,17,603332
002040.SZ,南京港,8.45,10.026041667,2075454.0,28,33,002040
002915.SZ,中欣氟材,22.79,-0.913043478,2045954.5,29,33,002915
002130.SZ,沃尔核材,21.16,0.906056271,2019767.5,30,33,002130
002475.SZ,立讯精密,33.27,-1.568047337,2000504.5,31,33,002475
603300.SH,海南华铁,11.97,2.220324509,1957656.5,32,17,603300
002122.SZ,汇洲智能,4.26,9.511568123,1849254.0,33,33,002122
300548.SZ,博创科技,51.87,6.790123457,1842514.0,34,33,300548
300879.SZ,大叶股份,44.5,15.492227979,1832060.5,35,33,300879
300603.SZ,立昂技术,12.56,14.913083257,1825748.0,36,33,300603
002194.SZ,武汉凡谷,15.25,0.593667546,1818063.5,37,33,002194
600798.SH,宁波海运,3.7,10.119047619,1811739.5,38,17,600798
300846.SZ,首都在线,21.51,7.004470939,1789610.5,39,33,300846
601908.SH,京运通,3.32,5.396825397,1778888.5,40,17,601908
301396.SZ,宏景科技,104.26,8.614583333,1732816.0,41,33,301396
601138.SH,工业富联,19.56,2.462022001,1689860.5,42,17,601138
002553.SZ,南方精工,25.44,1.76,1657678.0,43,33,002553
601919.SH,中远海控,16.13,2.935545629,1638217.5,44,17,601919
002514.SZ,宝馨科技,6.55,2.024922118,1593612.0,45,33,002514
603657.SH,春光科技,24.22,-6.124031008,1588584.5,46,17,603657
000576.SZ,甘化科工,10.07,10.054644809,1540236.0,47,33,000576
002195.SZ,岩山科技,5.83,0.171821306,1495013.0,48,33,002195
002276.SZ,万马股份,15.66,0.384615385,1468809.0,49,33,002276
603011.SH,合锻智能,12.22,2.68907563,1434189.0,50,17,603011
300946.SZ,恒而达,70.56,20,1424499.5,51,33,300946
000958.SZ,电投产融,7.34,2.657342657,1424297.0,52,33,000958
002547.SZ,春兴精工,5.04,4.564315353,1398755.0,53,33,002547
300607.SZ,拓斯达,37.43,-1.630720673,1395734.5,54,33,300607
002131.SZ,利欧股份,3.87,1.044386423,1381730.5,55,33,002131
603610.SH,麒盛科技,13.64,-5.931034483,1375415.5,56,17,603610
600744.SH,华银电力,5.12,-3.03030303,1335860.5,57,17,600744
002551.SZ,尚荣医疗,4.39,10.025062657,1315228.5,58,33,002551
000859.SZ,国风新材,7.32,3.977272727,1308561.5,59,33,000859
002463.SZ,沪电股份,31.91,3.671215075,1307489.5,60,33,002463
002977.SZ,天箭科技,46.61,-4.311229727,1286067.5,61,33,002977
002383.SZ,合众思壮,9.63,10.057142857,1256698.0,62,33,002383
300308.SZ,中际旭创,98.73,2.38514985,1248296.0,63,33,300308
300476.SZ,胜宏科技,80.74,1.701323251,1243208.0,64,33,300476
300581.SZ,晨曦航空,16.02,-2.853673345,1234564.0,65,33,300581
300047.SZ,天源迪科,15.99,4.163955758,1227002.0,66,33,300047
600530.SH,交大昂立,6.82,10,1224949.5,67,17,600530
000520.SZ,凤凰航运,5.56,9.233791749,1198922.0,68,33,000520
300963.SZ,中洲特材,20.11,8.70740941,1119580.5,69,33,300963
002031.SZ,巨轮智能,9.23,-0.431499461,1104269.0,70,33,002031
600839.SH,四川长虹,10.91,0,1087506.5,71,17,600839
600800.SH,渤海化学,4,9.89010989,1082971.0,72,17,600800
002564.SZ,天沃科技,5.92,6.093189964,1081686.5,73,33,002564
002272.SZ,川润股份,11.05,3.367633302,1073798.5,74,33,002272
600126.SH,杭钢股份,11.02,0.090826521,1072201.5,75,17,600126
002354.SZ,天娱数科,6.82,-1.587301587,1044130.0,76,33,002354
000510.SZ,新金路,5.29,4.133858268,1043648.5,77,33,000510
002580.SZ,圣阳股份,13.28,5.648369133,1038287.5,78,33,002580
605055.SH,迎丰股份,7.78,1.170351105,1035038.5,79,17,605055
002400.SZ,省广集团,7.79,-0.383631714,1033428.5,80,33,002400
002892.SZ,科力尔,18.33,0.273522976,997183.0,81,33,002892
301518.SZ,长华化学,28.8,8.843537415,987934.5,82,33,301518
002981.SZ,朝阳科技,28.42,-4.981611501,985861.0,83,33,002981
002251.SZ,步步高,5.46,0.183486239,984307.0,84,33,002251
002757.SZ,南兴股份,21.13,2.922552362,982449.5,85,33,002757
300773.SZ,拉卡拉,21.77,-1.936936937,976410.5,86,33,300773
601606.SH,长城军工,14.06,3.458425313,969307.0,87,17,601606
000420.SZ,吉林化纤,4.1,9.919571046,966848.0,88,33,000420
002421.SZ,达实智能,3.69,10.149253731,940513.5,89,33,002421
002843.SZ,泰嘉股份,25.92,1.131486539,923186.5,90,33,002843
300260.SZ,新莱应材,33.93,2.974203338,922356.5,91,33,300260
002093.SZ,国脉科技,12.14,0.330578512,920569.5,92,33,002093
000767.SZ,晋控电力,3.37,2.431610942,914472.5,93,33,000767
300766.SZ,每日互动,38.89,1.700680272,906414.0,94,33,300766
833171.BJ,国航远洋,11.62,22.105263158,904317.5,95,151,833171
002584.SZ,西陇科学,9.61,2.780748663,901175.0,96,33,002584
300738.SZ,奥飞数据,24.31,2.966101695,881055.0,97,33,300738
000815.SZ,美利云,13.99,3.247232472,880982.5,98,33,000815
603331.SH,百达精工,11.42,-2.226027397,874779.0,99,17,603331
301317.SZ,鑫磊股份,38.5,0.890985325,873337.0,100,33,301317
601083.SH,锦江航运,12.62,6.858594412,871812.0,101,17,601083
600111.SH,北方稀土,24.79,2.65010352,862132.0,102,17,600111
300339.SZ,润和软件,56.61,0.372340426,852366.5,103,33,300339
603912.SH,佳力图,9.68,-5.098039216,848092.0,104,17,603912
002583.SZ,海能达,12.35,-1.2,846340.0,105,33,002583
000831.SZ,中国稀土,33.86,4.377311961,846211.0,106,33,000831
002598.SZ,山东章鼓,11.59,-4.922067268,842453.0,107,33,002598
000801.SZ,四川九洲,16.8,-2.94627383,840327.0,108,33,000801
300059.SZ,东方财富,21.3,-0.699300699,837699.5,109,33,300059
002065.SZ,东华软件,10.29,0.292397661,820626.0,110,33,002065
600797.SH,浙大网新,10.87,-0.275229358,814682.0,111,17,600797
300758.SZ,七彩化学,18.02,0.614182021,813961.0,112,33,300758
603690.SH,至纯科技,26.16,1.750972763,812236.0,113,17,603690
000062.SZ,深圳华强,27.82,0.071942446,809436.5,114,33,000062
001212.SZ,中旗新材,66.57,9.996695307,795952.5,115,33,001212
002255.SZ,海陆重工,9.59,2.34791889,795099.0,116,33,002255
300840.SZ,酷特智能,23.55,-3.523146252,793434.0,117,33,300840
002570.SZ,贝因美,5.87,-0.844594595,776299.0,118,33,002570
002241.SZ,歌尔股份,22.53,-1.486663752,775762.0,119,33,002241
600396.SH,华电辽能,3.64,0,770589.5,120,17,600396
603072.SH,天和磁材,54.7,5.131654815,769459.0,121,17,603072
002347.SZ,泰尔股份,7.66,0.393184797,766113.0,122,33,002347
600183.SH,生益科技,27.59,5.267175573,765445.0,123,17,600183
300095.SZ,华伍股份,9.26,-1.6985138,745075.5,124,33,300095
600259.SH,广晟有色,42.48,9.994821336,744005.5,125,17,600259
002413.SZ,雷科防务,5.28,0.189753321,727076.5,126,33,002413
600523.SH,贵航股份,16.13,1.895135818,726731.5,127,17,600523
600105.SH,永鼎股份,7.31,1.386962552,720374.5,128,17,600105
002009.SZ,天奇股份,16.51,0.060606061,710001.0,129,33,002009
000422.SZ,湖北宜化,12.48,2.800658979,709183.5,130,33,000422
002909.SZ,集泰股份,6.92,10.015898251,704117.5,131,33,002909
002851.SZ,麦格米特,48.69,1.01659751,694815.5,132,33,002851
600438.SH,通威股份,17.68,-3.651226158,694178.5,133,17,600438
873169.BJ,七丰精工,39.72,4.188481675,689913.0,134,151,873169
600592.SH,龙溪股份,27.53,-0.289750091,686189.0,135,17,600592
002384.SZ,东山精密,28.76,0.947700948,680259.5,136,33,002384
000063.SZ,中兴通讯,32.8,0.061012813,670856.5,137,33,000063
601933.SH,永辉超市,5.18,-1.333333333,662499.0,138,17,601933
002730.SZ,电光科技,18.59,10,662313.5,139,33,002730
000677.SZ,恒天海龙,5.09,2.828282828,658662.5,140,33,000677
000759.SZ,中百集团,8.45,1.318944844,655887.0,141,33,000759
002342.SZ,巨力索具,5.33,0.187969925,655360.0,142,33,002342
600186.SH,莲花控股,6.52,0.92879257,653106.0,143,17,600186
002560.SZ,通达股份,7.72,1.578947368,647938.0,144,33,002560
600571.SH,信雅达,16.19,1.823899371,641003.0,145,17,600571
603803.SH,瑞斯康达,10.44,10.010537408,640191.0,146,17,603803
600770.SH,综艺股份,4.51,10,639815.0,147,17,600770
000710.SZ,贝瑞基因,14.22,1.862464183,636303.0,148,33,000710
002365.SZ,永安药业,11.9,5.496453901,635807.5,149,33,002365
002338.SZ,奥普光电,46.02,1.254125413,634332.0,150,33,002338
603083.SH,剑桥科技,39.54,-5.744934446,630889.5,151,17,603083
000977.SZ,浪潮信息,51.7,0.681596884,617996.5,152,33,000977
301302.SZ,华如科技,27.93,3.559510567,611563.0,153,33,301302
605588.SH,冠石科技,48.88,3.362944162,607102.5,154,17,605588
