股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
002190.SZ,成飞集成,32.63,10.013486177,70096.5,1,33,002190
000565.SZ,渝三峡A,12.74,10.017271157,56597.0,2,33,000565
000420.SZ,吉林化纤,4.51,10,48699.5,3,33,000420
002427.SZ,尤夫股份,8.59,9.987195903,43141.5,4,33,002427
601008.SH,连云港,6.77,10.081300813,40816.0,5,17,601008
600610.SH,中毅达,13.28,-7.585247042,38092.5,6,17,600610
002651.SZ,利君股份,12.88,8.326324643,34236.5,7,33,002651
601908.SH,京运通,3.63,10,34049.5,8,17,601908
600448.SH,华纺股份,5.24,9.166666667,31715.0,9,17,600448
002560.SZ,通达股份,8.26,9.986684421,30932.5,10,33,002560
002165.SZ,红宝丽,11.31,-7.899022801,30600.5,11,33,002165
601866.SH,中远海发,2.87,9.961685824,28689.5,12,17,601866
601022.SH,宁波远洋,11.12,9.990108803,27077.0,13,17,601022
600798.SH,宁波海运,4.07,10,26654.5,14,17,600798
002640.SZ,跨境通,5.19,2.56916996,26508.0,15,33,002640
603332.SH,苏州龙杰,15.8,10.027855153,26272.0,16,17,603332
605055.SH,迎丰股份,9.31,10.047281324,25310.5,17,17,605055
601086.SH,国芳集团,13.1,1.080246914,25158.5,18,17,601086
002040.SZ,南京港,9.3,10.059171598,25021.0,19,33,002040
000678.SZ,襄阳轴承,18.04,-0.606060606,24616.0,20,33,000678
605136.SH,丽人丽妆,8.57,10.01283697,24258.5,21,17,605136
000559.SZ,万向钱潮,8.69,-3.444444444,24111.0,22,33,000559
600735.SH,新华锦,7.99,10.055096419,24110.5,23,17,600735
301301.SZ,川宁生物,14.02,20.034246575,23805.5,24,33,301301
002626.SZ,金达威,18.49,9.99405116,22398.0,25,33,002626
600223.SH,福瑞达,8.11,10.040705563,22312.5,26,17,600223
601083.SH,锦江航运,14.29,10.007698229,20637.5,27,17,601083
600530.SH,交大昂立,7.5,9.970674487,20221.0,28,17,600530
002365.SZ,永安药业,13.65,9.991941982,20159.0,29,33,002365
002909.SZ,集泰股份,7.61,9.971098266,18996.0,30,33,002909
002094.SZ,青岛金王,8.48,-5.462653289,18974.0,31,33,002094
002900.SZ,哈三联,12.65,10,18186.0,32,33,002900
300879.SZ,大叶股份,49.99,14.629672094,18131.0,33,33,300879
603630.SH,拉芳家化,21.97,10.015022534,17982.5,34,17,603630
000639.SZ,西王食品,3.17,10.069444444,17152.5,35,33,000639
002251.SZ,步步高,5.76,4.727272727,17134.0,36,33,002251
600644.SH,乐山电力,12.97,4.009623095,16785.5,37,17,600644
003010.SZ,若羽臣,57.09,10,16581.0,38,33,003010
300132.SZ,青松股份,6.4,20.075046904,16363.0,39,33,300132
002489.SZ,浙江永强,4.07,10,15957.5,40,33,002489
002809.SZ,红墙股份,16.72,-3.408434431,15561.0,41,33,002809
600410.SH,华胜天成,10.3,-3.558052434,15150.5,42,17,600410
000158.SZ,常山北明,24.57,-5.135135135,14897.0,43,33,000158
000520.SZ,凤凰航运,5.5,-1.785714286,14663.0,44,33,000520
600770.SH,综艺股份,4.96,9.977827051,14541.0,45,17,600770
002261.SZ,拓维信息,32.61,-4.593329432,14492.0,46,33,002261
300607.SZ,拓斯达,38.87,4.658050619,14461.5,47,33,300607
605138.SH,盛泰集团,8.49,9.974093264,14407.0,48,17,605138
002915.SZ,中欣氟材,20.34,-10,13904.0,49,33,002915
600392.SH,盛和资源,13.12,6.666666667,13731.5,50,17,600392
000637.SZ,茂化实华,4.43,9.925558313,13239.5,51,33,000637
603836.SH,海程邦达,15.76,9.979064899,13144.0,52,17,603836
000566.SZ,海南海药,5.43,9.91902834,13086.0,53,33,000566
603359.SH,东珠生态,7.28,9.96978852,12970.0,54,17,603359
302132.SZ,中航成飞,87.05,-3.652462645,12944.0,55,33,302132
002772.SZ,众兴菌业,8.69,10,12865.0,56,33,002772
600249.SH,两面针,6.18,9.964412811,12789.5,57,17,600249
000767.SZ,晋控电力,3.5,4.47761194,12691.5,58,33,000767
002331.SZ,皖通科技,8.27,-10.010881393,12564.5,59,33,002331
603169.SH,兰石重装,7.91,5.890227577,12430.0,60,17,603169
600403.SH,大有能源,3.81,10.115606936,12218.0,61,17,600403
000422.SZ,湖北宜化,12.25,-3.467297084,12173.0,62,33,000422
