股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
300059.SZ,东方财富,24.67,5.653104925,4538437.0,1,33,300059
300085.SZ,银之杰,43.57,17.249730893,3265975.5,2,33,300085
600126.SH,杭钢股份,13.08,-9.979353063,3103997.0,3,17,600126
601881.SH,中国银河,18.9,7.569721116,2712017.0,4,17,601881
600811.SH,东方集团,0.92,-9.803921569,2383208.5,5,17,600811
300377.SZ,赢时胜,31.3,10.250088059,2223908.0,6,33,300377
603300.SH,海南华铁,12.17,2.097315436,1980349.5,7,17,603300
002093.SZ,国脉科技,14.25,7.385079126,1824609.5,8,33,002093
002105.SZ,信隆健康,10.31,-8.761061947,1800113.0,9,33,002105
300344.SZ,立方数科,14.48,9.613928842,1777267.0,10,33,300344
002195.SZ,岩山科技,6.35,0.633914422,1660468.5,11,33,002195
002261.SZ,拓维信息,34.65,-0.259067358,1631059.5,12,33,002261
300033.SZ,同花顺,323,7.494675186,1628858.0,13,33,300033
600589.SH,大位科技,7.99,-3.033980583,1509041.5,14,17,600589
300561.SZ,汇金科技,50.85,11.807387863,1498567.0,15,33,300561
300846.SZ,首都在线,28.62,6.870799104,1495874.5,16,33,300846
000158.SZ,常山北明,26.82,-0.593031875,1433593.5,17,33,000158
603881.SH,数据港,42.06,0.790797987,1423126.5,18,17,603881
002369.SZ,卓翼科技,12.98,4.677419355,1361786.0,19,33,002369
000665.SZ,湖北广电,6.81,-9.814323607,1340812.5,20,33,000665
600519.SH,贵州茅台,1619.99,5.346703343,1321964.0,21,17,600519
300738.SZ,奥飞数据,26.39,3.490196078,1225292.5,22,33,300738
600030.SH,中信证券,28.11,3.726937269,1217825.0,23,17,600030
300065.SZ,海兰信,15.42,20,1142374.0,24,33,300065
002276.SZ,万马股份,17,-1.677270098,1133851.0,25,33,002276
000409.SZ,云鼎科技,15.83,2.129032258,1095861.0,26,33,000409
000858.SZ,五粮液,140.57,6.193821286,1087251.0,27,33,000858
000678.SZ,襄阳轴承,13.32,-3.829479769,1050477.5,28,33,000678
002196.SZ,方正电机,10.88,2.448210923,1005046.0,29,33,002196
601162.SH,天风证券,4.57,3.16027088,973593.0,30,17,601162
600602.SH,云赛智联,25.52,-1.846153846,908552.0,31,17,600602
000759.SZ,中百集团,9.54,7.674943567,888980.0,32,33,000759
300476.SZ,胜宏科技,79.95,11.444103708,886177.0,33,33,300476
600839.SH,四川长虹,11.4,-0.087642419,861925.0,34,17,600839
002594.SZ,比亚迪,373.1,5.246826516,860492.0,35,33,002594
000799.SZ,酒鬼酒,51.88,10.008481764,857703.0,36,33,000799
601059.SH,信达证券,18.46,10.011918951,818239.5,37,17,601059
002031.SZ,巨轮智能,9.8,2.189781022,807309.0,38,33,002031
601136.SH,首创证券,23.04,5.591200733,807091.0,39,17,601136
600601.SH,方正科技,5.4,9.979633401,804424.0,40,17,600601
601177.SH,杭齿前进,19.2,-0.052056221,754490.5,41,17,601177
601020.SH,华钰矿业,23,0,752082.5,42,17,601020
603716.SH,塞力医疗,13.76,-5.882352941,747740.0,43,17,603716
601318.SH,中国平安,53.56,4.732107939,744896.0,44,17,601318
601012.SH,隆基绿能,17.5,4.104699584,732968.0,45,17,601012
300047.SZ,天源迪科,16.84,5.118601748,693699.0,46,33,300047
002131.SZ,利欧股份,4.13,0.97799511,676880.0,47,33,002131
603206.SH,嘉环科技,23.66,-3.664495114,667615.0,48,17,603206
605100.SH,华丰股份,29.44,-5.76184379,661105.0,49,17,605100
300248.SZ,新开普,19.66,-4.516755707,660630.0,50,33,300248
000063.SZ,中兴通讯,37.61,1.183750336,652817.5,51,33,000063
600693.SH,东百集团,7.66,3.934871099,649820.0,52,17,600693
300251.SZ,光线传媒,23.97,3.22997416,643566.0,53,33,300251
002335.SZ,科华数据,57.45,-2.16280654,641605.0,54,33,002335
002050.SZ,三花智控,31.67,7.465218867,638537.0,55,33,002050
600779.SH,水井坊,53.32,10.006189396,638404.5,56,17,600779
603629.SH,利通电子,34.93,7.245931839,635067.0,57,17,603629
002065.SZ,东华软件,12,0.840336134,627357.0,58,33,002065
002693.SZ,双成药业,10.79,-10.008340284,622047.0,59,33,002693
600702.SH,舍得酒业,59.59,10.005538121,613217.0,60,17,600702
002456.SZ,欧菲光,13.94,1.014492754,609136.5,61,33,002456
000818.SZ,航锦科技,28.84,-4.313205043,605704.5,62,33,000818
000815.SZ,美利云,14.44,9.977151561,602715.5,63,33,000815
000627.SZ,天茂集团,4.13,10.133333333,598465.5,64,33,000627
601789.SH,宁波建工,6.79,4.945904173,586054.5,65,17,601789
600478.SH,科力远,5.95,4.753521127,585490.5,66,17,600478
002306.SZ,中科云网,2.94,9.293680297,584265.0,67,33,002306
000880.SZ,潍柴重机,37.45,-7.022332506,581423.5,68,33,000880
605179.SH,一鸣食品,21.9,9.994977398,581118.0,69,17,605179
601933.SH,永辉超市,4.91,5.591397849,580444.0,70,17,601933
600887.SH,伊利股份,29.22,6.681270537,570863.0,71,17,600887
600967.SH,内蒙一机,11.93,-9.621212121,570658.0,72,17,600967
600559.SH,老白干酒,19.82,6.846361186,569209.5,73,17,600559
002236.SZ,大华股份,19.06,-0.832466181,567168.5,74,33,002236
300803.SZ,指南针,94.3,9.01734104,566472.5,75,33,300803
300170.SZ,汉得信息,21.39,-2.72851296,556535.5,76,33,300170
