股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,41.9,0.335249042,4388259.5,1,33,002261
002065.SZ,东华软件,14.2,1.792114695,3584278.0,2,33,002065
002031.SZ,巨轮智能,9.56,3.575297941,2680724.0,3,33,002031
600126.SH,杭钢股份,11.38,-7.253463733,2192292.5,4,17,600126
002085.SZ,万丰奥威,21.42,10.01540832,2107998.5,5,33,002085
603881.SH,数据港,42.5,5.276195194,1809332.5,6,17,603881
603300.SH,海南华铁,10.54,5.611222445,1750063.0,7,17,603300
002131.SZ,利欧股份,4.68,6.605922551,1640099.0,8,33,002131
000818.SZ,航锦科技,36.44,-10.002469746,1576993.5,9,33,000818
600602.SH,云赛智联,26.71,10.008237232,1545030.5,10,17,600602
600143.SH,金发科技,13.47,0.522778193,1462997.5,11,17,600143
300766.SZ,每日互动,52.02,-13.988095238,1446612.0,12,33,300766
603667.SH,五洲新春,45.02,4.576074332,1351230.0,13,17,603667
300377.SZ,赢时胜,33.34,2.4585126,1342363.5,14,33,300377
600633.SH,浙数文化,17.26,-10.010427529,1323390.0,15,17,600633
300251.SZ,光线传媒,27.08,-3.216583274,1320358.0,16,33,300251
601177.SH,杭齿前进,17.88,-10.015098138,1158252.5,17,17,601177
002156.SZ,通富微电,31.64,2.461139896,1119433.0,18,33,002156
002123.SZ,梦网科技,17.57,-7.914046122,1119129.5,19,33,002123
002599.SZ,盛通股份,13.43,9.991809992,1099074.5,20,33,002599
000158.SZ,常山北明,25.49,2.082498999,1097912.5,21,33,000158
600839.SH,四川长虹,12.06,-0.985221675,1094489.5,22,17,600839
000816.SZ,智慧农业,4.17,10.026385224,1075909.0,23,33,000816
002929.SZ,润建股份,69.89,2.088810985,1042464.0,24,33,002929
600986.SH,浙文互联,9,-9.90990991,1001250.0,25,17,600986
600580.SH,卧龙电驱,28.29,0.425985091,985297.5,26,17,600580
300223.SZ,北京君正,85.5,7.317685452,962047.0,27,33,300223
000032.SZ,深桑达A,30.43,6.884439761,932139.0,28,33,000032
600100.SH,同方股份,9.48,9.976798144,893665.5,29,17,600100
600797.SH,浙大网新,10.64,0.282752121,890471.5,30,17,600797
002369.SZ,卓翼科技,11.39,10.048309179,869744.0,31,33,002369
000977.SZ,浪潮信息,66.12,-2.405904059,865470.0,32,33,000977
600678.SH,四川金顶,8.87,-5.638297872,854580.0,33,17,600678
002335.SZ,科华数据,52.14,10,836902.0,34,33,002335
300718.SZ,长盛轴承,102,-5.642923219,832899.5,35,33,300718
300339.SZ,润和软件,60.2,3.082191781,818277.0,36,33,300339
300738.SZ,奥飞数据,21.96,-8.117154812,786197.0,37,33,300738
002340.SZ,格林美,7.01,4.783258595,774115.5,38,33,002340
001696.SZ,宗申动力,27.14,4.505198306,772666.0,39,33,001696
300063.SZ,天龙集团,11.18,7.610789981,772107.5,40,33,300063
000034.SZ,神州数码,56.5,-0.981423063,752572.0,41,33,000034
002230.SZ,科大讯飞,57.35,3.147482014,747454.0,42,33,002230
000063.SZ,中兴通讯,42.74,-1.543423174,743290.0,43,33,000063
688256.SH,寒武纪,770,3.744223333,742663.5,44,17,688256
002312.SZ,川发龙蟒,13.69,6.206361521,724818.5,45,33,002312
300276.SZ,三丰智能,14.78,-9.157959435,715819.0,46,33,300276
002527.SZ,新时达,18,10.024449878,712056.0,47,33,002527
301236.SZ,软通动力,73.51,5.572310786,709438.5,48,33,301236
600410.SH,华胜天成,10.62,0.283286119,701713.5,49,17,600410
000938.SZ,紫光股份,32.96,1.665638495,699955.5,50,33,000938
002354.SZ,天娱数科,7.7,-5.172413793,698109.0,51,33,002354
002272.SZ,川润股份,12.4,2.734051367,693084.5,52,33,002272
300383.SZ,光环新网,22.17,6.740491093,686685.0,53,33,300383
300403.SZ,汉宇集团,16.73,8.565866321,684847.0,54,33,300403
600050.SH,中国联通,6.71,-1.612903226,673805.5,55,17,600050
002245.SZ,蔚蓝锂芯,14.95,3.317208017,665638.5,56,33,002245
600187.SH,国中水务,3.99,6.666666667,664980.0,57,17,600187
000066.SZ,中国长城,16.45,1.857585139,660930.0,58,33,000066
002987.SZ,京北方,24.01,6.901157614,660367.5,59,33,002987
601727.SH,上海电气,8.82,-1.452513966,657229.5,60,17,601727
603662.SH,柯力传感,86.35,10,647217.5,61,17,603662
603501.SH,韦尔股份,149.96,-5.076591974,644527.5,62,17,603501
002044.SZ,美年健康,6.73,-7.172413793,617711.0,63,33,002044
000856.SZ,冀东装备,14.71,-6.603174603,617602.0,64,33,000856
300077.SZ,国民技术,29.23,3.469026549,609867.5,65,33,300077
600590.SH,泰豪科技,9.2,10.04784689,604783.5,66,17,600590
002276.SZ,万马股份,10.99,6.183574879,588404.5,67,33,002276
002896.SZ,中大力德,90.98,-6.754125243,582237.0,68,33,002896
600843.SH,上工申贝,16.1,3.938024532,579715.0,69,17,600843
300059.SZ,东方财富,24.08,-1.149897331,571270.5,70,33,300059
002530.SZ,金财互联,12.85,3.712671509,568565.0,71,33,002530
002400.SZ,省广集团,9.55,-0.208986416,568147.0,72,33,002400
002195.SZ,岩山科技,4.96,-5.34351145,565435.0,73,33,002195
002130.SZ,沃尔核材,24.61,-4.017160686,557658.0,74,33,002130
002681.SZ,奋达科技,8.96,-0.774336283,556095.0,75,33,002681
002036.SZ,联创电子,13.36,-6.311360449,551660.5,76,33,002036
002050.SZ,三花智控,33.51,-2.445414847,551464.0,77,33,002050
002334.SZ,英威腾,9.85,3.357817419,550560.5,78,33,002334
600811.SH,东方集团,2.31,10,541157.0,79,17,600811
300115.SZ,长盈精密,27.83,0.071916577,535482.0,80,33,300115
603956.SH,威派格,9.54,-6.102362205,535396.0,81,17,603956
002414.SZ,高德红外,8.98,10.049019608,535265.0,82,33,002414
300249.SZ,依米康,19.68,-2.958579882,528667.0,83,33,300249
600498.SH,烽火通信,28.19,-1.63991626,528096.5,84,17,600498
