股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600826.SH,兰生股份,15.29,10,734331.0,1,17,600826
600930.SH,华电新能,7.73,2.248677249,595431.5,2,17,600930
601669.SH,中国电建,6.15,10.017889088,577703.0,3,17,601669
600585.SH,海螺水泥,27.17,10,496988.0,4,17,600585
600031.SH,三一重工,21.22,8.709016393,466029.5,5,17,600031
600326.SH,西藏天路,11.59,9.962049336,447708.0,6,17,600326
688585.SH,上纬新材,48.19,19.99501992,402580.0,7,17,688585
002104.SZ,恒宝股份,22.78,6.25,390481.0,8,33,002104
601868.SH,中国能建,2.81,10.196078431,389509.0,9,17,601868
601606.SH,长城军工,32.19,10.01367054,309942.5,10,17,601606
603300.SH,海南华铁,11.56,-2.693602694,285898.0,11,17,603300
002497.SZ,雅化集团,14.53,9.992429977,284441.5,12,33,002497
000528.SZ,柳工,11.96,10.027598896,281526.0,13,33,000528
600089.SH,特变电工,14.44,9.977151561,270723.0,14,17,600089
002097.SZ,山河智能,9.7,9.977324263,269408.5,15,33,002097
301328.SZ,维峰电子,42.8,-1.200369344,267906.0,16,33,301328
600875.SH,东方电气,21.58,9.98980632,258983.5,17,17,600875
002266.SZ,浙富控股,4.06,10.027100271,249322.5,18,33,002266
601003.SH,柳钢股份,7.41,9.940652819,246083.5,19,17,601003
835174.BJ,五新隧装,82.27,29.988939801,229374.0,20,151,835174
002265.SZ,建设工业,39.51,6.841535965,229214.5,21,33,002265
601991.SH,大唐发电,3.89,9.88700565,219518.5,22,17,601991
600967.SH,内蒙一机,19.81,-4.20696325,218087.5,23,17,600967
002827.SZ,高争民爆,46.7,10.011778563,213800.5,24,33,002827
002017.SZ,东信和平,22.36,9.985243483,212916.0,25,33,002017
688425.SH,铁建重工,5.93,20.04048583,210723.5,26,17,688425
600580.SH,卧龙电驱,24.11,4.327131112,209653.5,27,17,600580
002246.SZ,北化股份,21.53,10.015329586,200051.5,28,33,002246
002542.SZ,中化岩土,4.61,10.023866348,194967.5,29,33,002542
600268.SH,国电南自,10.86,10.030395137,190866.5,30,17,600268
601800.SH,中国交建,10.33,10.010649627,186666.0,31,17,601800
002226.SZ,江南化工,6.92,10.015898251,185536.5,32,33,002226
002037.SZ,保利联合,11.73,10.037523452,178880.0,33,33,002037
300021.SZ,大禹节水,5.83,19.958847737,173510.0,34,33,300021
002761.SZ,浙江建投,10.58,9.979209979,170148.0,35,33,002761
600801.SH,华新水泥,15.85,9.993060375,169595.0,36,17,600801
600111.SH,北方稀土,34.37,-1.940085592,167594.5,37,17,600111
000796.SZ,凯撒旅业,5.23,10.105263158,163698.5,38,33,000796
003037.SZ,三和管桩,10.55,10.010427529,162179.0,39,33,003037
300411.SZ,金盾股份,16.08,20,159054.0,40,33,300411
600820.SH,隧道股份,7.43,10.074074074,155139.5,41,17,600820
301038.SZ,深水规院,23.18,19.979296066,149876.5,42,33,301038
600528.SH,中铁工业,9.1,10.036275695,149146.0,43,17,600528
600629.SH,华建集团,11.58,9.971509972,148993.0,44,17,600629
001221.SZ,悍高集团,,,147442.0,45,33,001221
601399.SH,国机重装,3.72,10.059171598,146757.5,46,17,601399
000425.SZ,徐工机械,9.15,4.691075515,145508.0,47,33,000425
000856.SZ,冀东装备,12.63,10.017421603,145198.5,48,33,000856
002307.SZ,北新路桥,4.48,10.073710074,143035.5,49,33,002307
002611.SZ,东方精工,13.6,0.073583517,142439.5,50,33,002611
002594.SZ,比亚迪,341.69,2.265653059,141467.0,51,33,002594
002342.SZ,巨力索具,7.74,6.02739726,140371.5,52,33,002342
600678.SH,四川金顶,11.64,10.018903592,138426.5,53,17,600678
002645.SZ,华宏科技,14.7,-6.725888325,137292.0,54,33,002645
300564.SZ,筑博设计,20.86,20.02301496,137234.0,55,33,300564
600822.SH,上海物贸,14.18,-10.025380711,136558.0,56,17,600822
600309.SH,万华化学,63.05,5.188521855,134813.5,57,17,600309
002896.SZ,中大力德,88.35,0.079293158,128884.5,58,33,002896
000983.SZ,山西焦煤,7.54,10.072992701,127722.5,59,33,000983
601179.SH,中国西电,7.47,7.173601148,125320.0,60,17,601179
600117.SH,西宁特钢,2.85,10.038610039,123759.5,61,17,600117
002783.SZ,凯龙股份,10.96,10.040160643,123263.0,62,33,002783
000158.SZ,常山北明,23.37,-3.149606299,123100.5,63,33,000158
600537.SH,亿晶光电,4.08,9.973045822,122159.0,64,17,600537
600230.SH,沧州大化,16.13,10.02728513,120610.5,65,17,600230
600338.SH,西藏珠峰,12.94,10.034013605,118987.5,66,17,600338
600039.SH,四川路桥,8.8,-1.675977654,118015.5,67,17,600039
000157.SZ,中联重科,8.39,7.840616967,116969.5,68,33,000157
600406.SH,国电南瑞,23.64,3.096380288,114767.0,69,17,600406
600444.SH,国机通用,21.48,2.43204578,114553.0,70,17,600444
000657.SZ,中钨高新,15.26,10.021629416,114236.0,71,33,000657
600392.SH,盛和资源,19.26,2.829684997,111819.0,72,17,600392
600773.SH,西藏城投,12.27,10.044843049,111336.5,73,17,600773
603616.SH,韩建河山,5.46,10.080645161,111109.5,74,17,603616
600507.SH,方大特钢,6.01,10.073260073,110398.0,75,17,600507
002917.SZ,金奥博,17.05,10,109293.0,76,33,002917
003002.SZ,壶化股份,31.46,10,109001.5,77,33,003002
002297.SZ,博云新材,9.57,10,106649.5,78,33,002297
300617.SZ,安靠智电,44.08,20.01089028,105400.5,79,33,300617
002131.SZ,利欧股份,3.75,-4.092071611,101959.5,80,33,002131
002057.SZ,中钢天源,10.48,9.968520462,99379.0,81,33,002057
300095.SZ,华伍股份,12.73,19.981149859,99170.0,82,33,300095
600143.SH,金发科技,12.3,2.414654455,99002.0,83,17,600143
000672.SZ,上峰水泥,10.36,9.978768577,98502.5,84,33,000672
603018.SH,华设集团,9.45,10.011641444,98303.0,85,17,603018
300059.SZ,东方财富,23.54,0.813704497,95279.0,86,33,300059
000400.SZ,许继电气,24.81,3.764115433,94924.0,87,33,000400
300527.SZ,中船应急,12.22,10.388437218,94776.5,88,33,300527
000789.SZ,万年青,7.1,10.07751938,94736.5,89,33,000789
605122.SH,四方新材,17.02,10.019392372,94500.0,90,17,605122
600815.SH,厦工股份,3.34,9.868421053,94359.0,91,17,600815
600170.SH,上海建工,2.55,2.409638554,92534.0,92,17,600170
002096.SZ,易普力,15.51,10,92017.0,93,33,002096
001360.SZ,南矿集团,18.89,10.017472335,91842.0,94,33,001360
001239.SZ,永达股份,19.15,9.994256175,91801.0,95,33,001239
605033.SH,美邦股份,28.27,10,90407.0,96,17,605033
002370.SZ,亚太药业,5.2,-4.23572744,90314.0,97,33,002370
600744.SH,华银电力,7.44,-3.626943005,88770.0,98,17,600744
603280.SH,南方路机,31.59,9.993036212,88220.0,99,17,603280
301161.SZ,唯万密封,35.51,20.00675904,88122.0,100,33,301161
601608.SH,中信重工,5.09,9.935205184,87517.0,101,17,601608
000922.SZ,佳电股份,12.9,9.974424552,85650.0,102,33,000922
002302.SZ,西部建设,7.29,9.954751131,84440.5,103,33,002302
600853.SH,龙建股份,4.04,6.315789474,83625.0,104,17,600853
002940.SZ,昂利康,55.36,1.46627566,83591.0,105,33,002940
300865.SZ,大宏立,43.85,20.005473454,82427.0,106,33,300865
600698.SH,湖南天雁,10.86,-2.775290958,82267.5,107,17,600698
603916.SH,苏博特,11.56,9.990485252,81426.5,108,17,603916
601390.SH,中国中铁,6.16,4.584040747,81323.5,109,17,601390
600438.SH,通威股份,21.67,5.552849489,81320.5,110,17,600438
002204.SZ,大连重工,6.95,6.26911315,81204.5,111,33,002204
600519.SH,贵州茅台,1464.98,1.523215523,80630.5,112,17,600519
601609.SH,金田股份,8.83,5.622009569,79665.0,113,17,601609
002596.SZ,海南瑞泽,4.93,5.117270789,79113.5,114,33,002596
600749.SH,西藏旅游,14.47,10.038022814,76771.5,115,17,600749
300718.SZ,长盛轴承,97.82,2.665827036,76671.0,116,33,300718
605277.SH,新亚电子,26.19,9.995800084,76532.5,117,17,605277
600513.SH,联环药业,16.71,-6.543624161,76234.5,118,17,600513
600809.SH,山西汾酒,190.78,5.818403683,75883.5,119,17,600809
002534.SZ,西子洁能,13.94,10.023677979,75495.5,120,33,002534
301151.SZ,冠龙节能,25.56,20,74340.0,121,33,301151
600589.SH,大位科技,8.4,-4,74247.5,122,17,600589
605500.SH,森林包装,11.03,-9.367296631,74169.5,123,17,605500
000877.SZ,天山股份,6.06,9.98185118,74078.0,124,33,000877
002271.SZ,东方雨虹,12.64,6.48694187,74028.5,125,33,002271
001208.SZ,华菱线缆,12.83,10.034305317,72517.5,126,33,001208
830879.BJ,基康技术,35.33,29.985283297,72218.0,127,151,830879
601888.SH,中国中免,65.43,2.587017874,72188.0,128,17,601888
600619.SH,海立股份,13.93,-0.924608819,71189.5,129,17,600619
000858.SZ,五粮液,125.53,2.423302872,70314.0,130,33,000858
600546.SH,山煤国际,10.08,10.043668122,69781.5,131,17,600546
000519.SZ,中兵红箭,22.42,3.31797235,69584.0,132,33,000519
600095.SH,湘财股份,11.59,5.555555556,69172.0,133,17,600095
601186.SH,中国铁建,8.81,5.38277512,68921.5,134,17,601186
