股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
601086.SH,国芳集团,10.55,10.010427529,4182740.0,1,17,601086
600171.SH,上海贝岭,38.99,6.181917211,3992135.0,2,17,600171
002570.SZ,贝因美,7.11,-2.602739726,3793590.0,3,33,002570
601933.SH,永辉超市,6.01,0.166666667,3635479.0,4,17,601933
002165.SZ,红宝丽,10.84,10.050761421,3369913.0,5,33,002165
002261.SZ,拓维信息,28.38,10,3181131.0,6,33,002261
600610.SH,中毅达,11.28,0.714285714,2907594.5,7,17,600610
002553.SZ,南方精工,20.63,2.280614774,2724323.0,8,33,002553
002094.SZ,青岛金王,7.44,-5.102040816,2279299.0,9,33,002094
600300.SH,维维股份,4.32,5.623471883,2264345.0,10,17,600300
601008.SH,连云港,6.35,-2.607361963,2150082.5,11,17,601008
000062.SZ,深圳华强,26.76,4.003109211,1926543.0,12,33,000062
002427.SZ,尤夫股份,5.97,9.944751381,1910117.0,13,33,002427
600644.SH,乐山电力,9.9,5.995717345,1879804.0,14,17,600644
603128.SH,华贸物流,7.44,2.762430939,1804044.0,15,17,603128
600249.SH,两面针,7.18,-2.445652174,1747050.5,16,17,600249
600126.SH,杭钢股份,11.15,1.271571299,1739647.0,17,17,600126
301073.SZ,君亭酒店,29.48,12.993484094,1710695.0,18,33,301073
600988.SH,赤峰黄金,30.2,0.834724541,1577682.0,19,17,600988
000510.SZ,新金路,5,4.166666667,1514594.0,20,33,000510
000558.SZ,天府文旅,4.77,1.70575693,1500161.0,21,33,000558
000759.SZ,中百集团,9.34,-1.268498943,1493432.5,22,33,000759
000428.SZ,华天酒店,3.92,10.112359551,1486458.5,23,33,000428
002820.SZ,桂发祥,13.53,10,1473477.0,24,33,002820
000721.SZ,西安饮食,10.01,4.054054054,1425561.5,25,33,000721
002031.SZ,巨轮智能,8.77,-2.771618625,1419440.0,26,33,002031
002456.SZ,欧菲光,12.42,-2.892885066,1402652.0,27,33,002456
002693.SZ,双成药业,12.29,10.026857654,1389106.0,28,33,002693
000601.SZ,韶能股份,6.16,4.584040747,1381236.5,29,33,000601
600697.SH,欧亚集团,15.09,0.199203187,1343521.0,30,17,600697
002719.SZ,麦趣尔,9.19,2.111111111,1343452.0,31,33,002719
000524.SZ,岭南控股,14.04,-1.542776999,1330874.0,32,33,000524
601127.SH,赛力斯,131.22,-3.514705882,1307258.0,33,17,601127
600101.SH,明星电力,12.53,-0.079744817,1201184.0,34,17,600101
001234.SZ,泰慕士,28.11,10.019569472,1177742.5,35,33,001234
000066.SZ,中国长城,15.86,-0.376884422,1153725.0,36,33,000066
600391.SH,航发科技,26.05,10.008445946,1149299.0,37,17,600391
300100.SZ,双林股份,71.18,-3.602383532,1139831.5,38,33,300100
002549.SZ,凯美特气,9.09,3.06122449,1093303.0,39,33,002549
002084.SZ,海鸥住工,3.66,0.549450549,1071328.5,40,33,002084
300947.SZ,德必集团,20.81,20.011534025,1069153.0,41,33,300947
600540.SH,新赛股份,5.51,-6.292517007,1038083.0,42,17,600540
000158.SZ,常山北明,20.64,2.891326022,1026537.5,43,33,000158
600206.SH,有研新材,18.23,-2.669514148,997480.5,44,17,600206
839273.BJ,一致魔芋,81.01,22.779630191,986235.0,45,151,839273
300379.SZ,东方通,8.35,-12.930135558,970571.0,46,33,300379
300661.SZ,圣邦股份,126.04,6.904156064,970510.5,47,33,300661
600250.SH,南京商旅,9.96,10.055248619,964182.0,48,17,600250
600733.SH,北汽蓝谷,7.81,-5.333333333,936829.5,49,17,600733
603110.SH,东方材料,17.95,2.046617396,924425.5,50,17,603110
600839.SH,四川长虹,9.84,2.393340271,917904.5,51,17,600839
301078.SZ,孩子王,14.35,1.485148515,917182.5,52,33,301078
301662.SZ,宏工科技,72.99,174.398496241,901031.0,53,33,301662
000753.SZ,漳州发展,6.14,6.228373702,896739.5,54,33,000753
600814.SH,杭州解百,8.83,6.385542169,882709.5,55,17,600814
002475.SZ,立讯精密,29.66,0.236566408,876657.0,56,33,002475
002255.SZ,海陆重工,8.89,10.024752475,875740.0,57,33,002255
002162.SZ,悦心健康,4.16,8.051948052,849893.5,58,33,002162
000716.SZ,黑芝麻,7.25,1.25698324,842997.0,59,33,000716
605188.SH,国光连锁,12.54,10,839130.0,60,17,605188
601007.SH,金陵饭店,8.46,10.013003901,793329.0,61,17,601007
000880.SZ,潍柴重机,33.89,-1.68262257,783036.5,62,33,000880
600589.SH,大位科技,6.05,3.418803419,777053.5,63,17,600589
002707.SZ,众信旅游,8.86,3.7470726,773444.5,64,33,002707
601888.SH,中国中免,66.63,-1.142433234,772635.0,65,17,601888
002279.SZ,久其软件,6.6,-6.911142454,772425.0,66,33,002279
002105.SZ,信隆健康,7.54,4.867872045,764227.0,67,33,002105
000025.SZ,特力A,18.74,7.024557396,755866.0,68,33,000025
002040.SZ,南京港,8.17,9.959623149,755529.0,69,33,002040
000582.SZ,北部湾港,9.41,-0.528541226,754729.0,70,33,000582
000796.SZ,凯撒旅业,4.27,2.644230769,753958.5,71,33,000796
300251.SZ,光线传媒,20.02,1.882951654,753855.5,72,33,300251
002640.SZ,跨境通,3.7,-0.269541779,745844.0,73,33,002640
603688.SH,石英股份,41.09,1.48184737,731436.5,74,17,603688
300077.SZ,国民技术,25.86,4.65398624,729465.0,75,33,300077
605179.SH,一鸣食品,22.81,2.241147468,720532.5,76,17,605179
001212.SZ,中旗新材,52.05,0.076908287,709005.0,77,33,001212
603072.SH,天和磁材,58.56,-3.158591037,700813.0,78,17,603072
002611.SZ,东方精工,11.88,0.507614213,700343.0,79,33,002611
603709.SH,中源家居,13.88,5.792682927,692184.0,80,17,603709
600598.SH,北大荒,16.07,0.4375,690666.5,81,17,600598
300398.SZ,飞凯材料,20.09,6.071805702,689265.0,82,33,300398
603123.SH,翠微股份,8.93,5.182567727,683812.5,83,17,603123
603120.SH,肯特催化,44.99,-7.99591002,676474.5,84,17,603120
603300.SH,海南华铁,9.64,0.731452456,665029.5,85,17,603300
600693.SH,东百集团,6.9,0.145137881,652560.5,86,17,600693
300059.SZ,东方财富,20.35,0.147637795,639533.0,87,33,300059
002583.SZ,海能达,10.93,-0.545950864,639285.0,88,33,002583
601678.SH,滨化股份,4.19,8.26873385,634488.5,89,17,601678
600309.SH,万华化学,54.74,-1.102077687,634230.0,90,17,600309
003000.SZ,劲仔食品,14.68,8.259587021,633968.0,91,33,003000
688256.SH,寒武纪,684.62,5.978328173,631934.5,92,17,688256
603237.SH,五芳斋,21.51,10.025575448,624173.0,93,17,603237
601069.SH,西部黄金,18.97,1.389631213,621219.5,94,17,601069
300200.SZ,高盟新材,11.95,4.094076655,619745.5,95,33,300200
000505.SZ,京粮控股,7.4,0,619673.5,96,33,000505
300144.SZ,宋城演艺,10.28,4.471544715,614754.5,97,33,300144
603777.SH,来伊份,15.38,3.918918919,613721.0,98,17,603777
000610.SZ,西安旅游,14.13,2.763636364,603506.0,99,33,000610
600859.SH,王府井,15.57,-0.764818356,601763.5,100,17,600859
600095.SH,湘财股份,8.25,3.254067584,597866.5,101,17,600095
600128.SH,苏豪弘业,10.29,-1.247600768,594161.0,102,17,600128
000564.SZ,供销大集,2.87,1.413427562,590876.5,103,33,000564
001335.SZ,信凯科技,45.6,0.706713781,587044.0,104,33,001335
300696.SZ,爱乐达,17.81,9.46527351,582504.5,105,33,300696
002481.SZ,双塔食品,5.8,1.933216169,577531.0,106,33,002481
600712.SH,南宁百货,6.45,-1.676829268,575200.0,107,17,600712
603893.SH,瑞芯微,161.64,4.926971762,572271.0,108,17,603893
601899.SH,紫金矿业,17.93,1.07102593,571721.5,109,17,601899
300240.SZ,飞力达,9.06,-8.113590264,567818.0,110,33,300240
000899.SZ,赣能股份,10.61,0,565671.5,111,33,000899
603011.SH,合锻智能,10.4,5.476673428,555481.5,112,17,603011
600797.SH,浙大网新,9.69,0.206825233,552785.0,113,17,600797
300005.SZ,探路者,9.92,1.224489796,541196.0,114,33,300005
605108.SH,同庆楼,24.24,9.435665914,540741.5,115,17,605108
300721.SZ,怡达股份,18.72,20,539643.5,116,33,300721
000100.SZ,TCL科技,4.1,1.736972705,533606.0,117,33,000100
002241.SZ,歌尔股份,20.41,1.139742319,531842.5,118,33,002241
002195.SZ,岩山科技,5.04,1.612903226,529171.5,119,33,002195
300260.SZ,新莱应材,37,1.984564498,527571.0,120,33,300260
603099.SH,长白山,37.3,1.884730948,527318.0,121,17,603099
600186.SH,莲花控股,6.62,0.914634146,527208.5,122,17,600186
002688.SZ,金河生物,6.37,-2,524103.0,123,33,002688
603517.SH,绝味食品,18.26,4.342857143,522927.0,124,17,603517
002276.SZ,万马股份,13.69,-0.072992701,520637.5,125,33,002276
002685.SZ,华东重机,7.06,6.006006006,519276.5,126,33,002685
603696.SH,安记食品,11.29,10.038986355,515484.0,127,17,603696
300797.SZ,钢研纳克,16.4,3.797468354,514017.0,128,33,300797
002584.SZ,西陇科学,9.04,9.9756691,512818.5,129,33,002584
600979.SH,广安爱众,6.32,-0.157977883,510591.5,130,17,600979
002564.SZ,天沃科技,4.93,2.070393375,510498.5,131,33,002564
300468.SZ,四方精创,19.42,-3.383084577,507212.5,132,33,300468
002896.SZ,中大力德,88.57,1.652702858,505973.5,133,33,002896
000822.SZ,山东海化,6.33,7.470288625,505924.0,134,33,000822
001696.SZ,宗申动力,19.89,4.027196653,502422.0,135,33,001696
300859.SZ,西域旅游,43.8,5.111591073,501541.0,136,33,300859
301392.SZ,汇成真空,133.13,6.461415434,490900.0,137,33,301392
002123.SZ,梦网科技,13.37,3.323029366,490599.5,138,33,002123
600580.SH,卧龙电驱,23.01,1.009657594,490294.5,139,17,600580
000965.SZ,天保基建,3.73,10.029498525,489332.0,140,33,000965
301256.SZ,华融化学,13.51,2.972560976,489266.5,141,33,301256
603257.SH,中国瑞林,59.95,-4.538216561,488469.0,142,17,603257
000888.SZ,峨眉山A,15.59,2.229508197,488077.5,143,33,000888
600368.SH,五洲交通,4.64,-1.902748414,487022.5,144,17,600368
300327.SZ,中颖电子,24.79,9.982253771,486609.5,145,33,300327
002582.SZ,好想你,11.01,-0.631768953,483346.5,146,33,002582
300941.SZ,创识科技,24.73,2.274607113,483161.5,147,33,300941
002410.SZ,广联达,15.81,10.020876827,482216.0,148,33,002410
301558.SZ,三态股份,10.05,-4.558404558,478437.0,149,33,301558
300892.SZ,品渥食品,40.71,2.23505776,478307.0,150,33,300892
600505.SH,西昌电力,13.33,-0.149812734,478191.5,151,17,600505
300905.SZ,宝丽迪,27.16,14.841437632,477507.0,152,33,300905
300963.SZ,中洲特材,16.08,-1.711491443,476563.5,153,33,300963
300783.SZ,三只松鼠,32.12,1.935893367,476556.5,154,33,300783
600081.SH,东风科技,13.78,5.271199389,476076.0,155,17,600081
300927.SZ,江天化学,30.61,0,473630.0,156,33,300927
600258.SH,首旅酒店,16.47,3.066332916,471480.0,157,17,600258
300139.SZ,晓程科技,19.45,1.832460733,469958.0,158,33,300139
000430.SZ,ST张家界,8.53,-5.011135857,461088.5,159,33,000430
000882.SZ,华联股份,2.36,4.424778761,459472.5,160,33,000882
600900.SH,长江电力,29.02,-1.292517007,456141.5,161,17,600900
001391.SZ,国货航,7.22,-1.902173913,455677.0,162,33,001391
601162.SH,天风证券,3.87,1.842105263,451157.5,163,17,601162
002639.SZ,雪人股份,8,1.65184244,449601.0,164,33,002639
002254.SZ,泰和新材,11.98,6.017699115,448848.0,165,33,002254
603690.SH,至纯科技,29.39,1.274982771,447795.5,166,17,603690
300476.SZ,胜宏科技,73.36,0.245968844,443293.5,167,33,300476
600593.SH,大连圣亚,36.64,1.131658846,441913.0,168,17,600593
600592.SH,龙溪股份,17.76,8.094948265,441877.0,169,17,600592
600048.SH,保利发展,9.2,4.190260476,438911.0,170,17,600048
000016.SZ,深康佳A,5.2,-1.515151515,436858.0,171,33,000016
603967.SH,中创物流,12.8,-3.541823662,436738.5,172,17,603967
002098.SZ,浔兴股份,9.85,10.055865922,435917.5,173,33,002098
300671.SZ,富满微,34.66,9.857369255,435739.5,174,33,300671
001395.SZ,亚联机械,51.68,10.004257131,434686.0,175,33,001395
002272.SZ,川润股份,9.72,0.725388601,431321.5,176,33,002272
000948.SZ,南天信息,18.55,-1.539278132,429066.0,177,33,000948
600111.SH,北方稀土,23.97,-1.439144737,428773.0,178,17,600111
600738.SH,丽尚国潮,5.51,4.752851711,428196.5,179,17,600738
002594.SZ,比亚迪,352.3,0.042595485,427706.5,180,33,002594
000600.SZ,建投能源,6.6,-0.900900901,420075.0,181,33,000600
000617.SZ,中油资本,6.88,-1.573676681,417539.5,182,33,000617
000002.SZ,万科A,7.22,2.556818182,417519.0,183,33,000002
002697.SZ,红旗连锁,6.01,3.979238754,413723.0,184,33,002697
600754.SH,锦江酒店,27.44,4.097116844,412828.5,185,17,600754
600746.SH,江苏索普,9.7,3.743315508,408651.5,186,17,600746
688536.SH,思瑞浦,184.5,10.479041916,408139.0,187,17,688536
000859.SZ,国风新材,6.51,9.966216216,405411.5,188,33,000859
002186.SZ,全聚德,11.95,5.008787346,404404.0,189,33,002186
301099.SZ,雅创电子,58.49,7.321100917,403503.5,190,33,301099
300871.SZ,回盛生物,24.85,-0.87754288,397745.5,191,33,300871
002077.SZ,大港股份,14.94,-0.13368984,397329.0,192,33,002077
001382.SZ,新亚电缆,22.96,3.098338572,395404.0,193,33,001382
300189.SZ,神农种业,4.49,-1.101321586,393770.0,194,33,300189
000670.SZ,盈方微,6.71,2.130898021,392713.5,195,33,000670
002900.SZ,哈三联,12.61,-2.474864656,392521.5,196,33,002900
001287.SZ,中电港,20.05,4.864016736,392140.5,197,33,001287
600439.SH,瑞贝卡,3.48,-5.177111717,391100.0,198,17,600439
002297.SZ,博云新材,6.69,6.698564593,386138.0,199,33,002297
002343.SZ,慈文传媒,7.11,0.423728814,385545.0,200,33,002343
300641.SZ,正丹股份,28.44,-0.245527885,382980.5,201,33,300641
000063.SZ,中兴通讯,31.42,0.223285486,382947.5,202,33,000063
301212.SZ,联盛化学,22.97,4.030797101,379360.5,203,33,301212
001356.SZ,富岭股份,17.06,0.946745562,378666.0,204,33,001356
002049.SZ,紫光国微,69.68,0.853958605,377810.0,205,33,002049
002065.SZ,东华软件,9.49,1.714898178,377150.0,206,33,002065
300203.SZ,聚光科技,24.12,5.235602094,376883.0,207,33,300203
002155.SZ,湖南黄金,25.18,-1.370936154,376841.0,208,33,002155
300758.SZ,七彩化学,15.41,7.611731844,376325.5,209,33,300758
600800.SH,渤海化学,3.29,10.033444816,373400.5,210,17,600800
600575.SH,淮河能源,3.76,3.867403315,372486.0,211,17,600575
603199.SH,九华旅游,41.85,4.338070307,372109.5,212,17,603199
300547.SZ,川环科技,32.24,9.921581998,371529.0,213,33,300547
000501.SZ,武商集团,10.23,2.095808383,370508.0,214,33,000501
002194.SZ,武汉凡谷,10.59,3.015564202,370375.5,215,33,002194
002131.SZ,利欧股份,3.22,0.940438871,369409.5,216,33,002131
603169.SH,兰石重装,8.95,2.637614679,367645.5,217,17,603169
002607.SZ,中公教育,3.07,-0.324675325,367360.5,218,33,002607
603693.SH,江苏新能,13.93,0.215827338,367172.5,219,17,603693
000419.SZ,通程控股,6.29,4.65890183,366783.5,220,33,000419
300775.SZ,三角防务,25.84,3.36,362969.5,221,33,300775
002384.SZ,东山精密,23.61,2.385082394,362540.5,222,33,002384
002537.SZ,海联金汇,6.27,-3.981623277,362126.5,223,33,002537
300353.SZ,东土科技,19.21,-2.78340081,360958.5,224,33,300353
000639.SZ,西王食品,3.13,0.320512821,357553.5,225,33,000639
301066.SZ,万事利,15.42,2.8,350227.0,226,33,301066
000560.SZ,我爱我家,3.3,4.761904762,347510.0,227,33,000560
601177.SH,杭齿前进,16.91,-1.800232288,347415.5,228,17,601177
600690.SH,海尔智家,24.51,-1.920768307,347075.5,229,17,600690
001330.SZ,博纳影业,4.54,5.581395349,346894.0,230,33,001330
603019.SH,中科曙光,65.93,0.04552352,345985.0,231,17,603019
001316.SZ,润贝航科,36.16,10.009126863,344237.5,232,33,001316
002847.SZ,盐津铺子,87.96,2.30286113,343720.0,233,33,002847
002717.SZ,岭南股份,3.02,0.666666667,343054.0,234,33,002717
001228.SZ,永泰运,24.49,-2.196485623,342920.0,235,33,001228
002156.SZ,通富微电,25.98,0.814901048,342337.5,236,33,002156
300616.SZ,尚品宅配,13.92,20,340132.0,237,33,300616
300458.SZ,全志科技,48.85,2.239430724,339813.0,238,33,300458
000725.SZ,京东方A,3.82,0.262467192,339223.0,239,33,000725
002651.SZ,利君股份,6.52,1.557632399,338331.5,240,33,002651
000678.SZ,襄阳轴承,11.26,-0.530035336,335455.0,241,33,000678
833429.BJ,康比特,28.61,19.707112971,334236.5,242,151,833429
300180.SZ,华峰超纤,7.39,-1.203208556,333119.0,243,33,300180
000958.SZ,电投产融,7.13,0.564174894,332802.0,244,33,000958
002385.SZ,大北农,4.27,0.470588235,332366.0,245,33,002385
002648.SZ,卫星化学,15.84,-1,331206.5,246,33,002648
000722.SZ,湖南发展,11.75,-2.164862614,330854.0,247,33,000722
600857.SH,宁波中百,10.23,10,330161.0,248,17,600857
300293.SZ,蓝英装备,21.91,4.532442748,328854.5,249,33,300293
603477.SH,巨星农牧,22.75,-1.344319167,327413.5,250,17,603477
600292.SH,远达环保,14.39,2.347083926,327080.5,251,17,600292
001337.SZ,四川黄金,26.15,-1.059402194,325098.5,252,33,001337
601020.SH,华钰矿业,19.15,1.055408971,323873.0,253,17,601020
000977.SZ,浪潮信息,47.51,0.678109769,323159.0,254,33,000977
601318.SH,中国平安,50.06,0.360866079,321632.0,255,17,601318
002187.SZ,广百股份,7.84,1.030927835,320303.5,256,33,002187
300687.SZ,赛意信息,28.54,5.197198673,318937.0,257,33,300687
002562.SZ,兄弟科技,4.42,9.950248756,318128.0,258,33,002562
601138.SH,工业富联,17.51,0.057142857,317917.0,259,17,601138
605300.SH,佳禾食品,15.14,5.358385525,316683.0,260,17,605300
300561.SZ,汇金科技,20.23,-1.172447484,316072.0,261,33,300561
600787.SH,中储股份,6.37,-2.150537634,315724.0,262,17,600787
301232.SZ,飞沃科技,27.7,-1.912181303,310439.0,263,33,301232
002204.SZ,大连重工,5.78,3.03030303,309102.0,264,33,002204
300108.SZ,*ST吉药,0.5,-13.793103448,308883.0,265,33,300108
002714.SZ,牧原股份,40.59,-0.514705882,308688.0,266,33,002714
600150.SH,中国船舶,29.11,1.111497048,307607.5,267,17,600150
603259.SH,药明康德,52.41,0.095492743,305887.0,268,17,603259
603881.SH,数据港,30.18,2.339776195,304491.0,269,17,603881
601398.SH,工商银行,7.01,-0.708215297,304316.5,270,17,601398
601579.SH,会稽山,12.83,5.858085809,303974.5,271,17,601579
600353.SH,旭光电子,8.28,6.290115533,303827.0,272,17,600353
002891.SZ,中宠股份,46.52,5.5353902,300738.0,273,33,002891
601155.SH,新城控股,13.82,10.031847134,300316.5,274,17,601155
002702.SZ,海欣食品,4.39,4.275534442,294630.5,275,33,002702
603078.SH,江化微,19.28,3.544575725,293583.5,276,17,603078
300967.SZ,晓鸣股份,21.15,-4.168554599,292189.0,277,33,300967
002201.SZ,九鼎新材,6.77,10.081300813,291699.0,278,33,002201
601083.SH,锦江航运,10.78,-2.355072464,291488.0,279,17,601083
688981.SH,中芯国际,91.86,-0.152173913,288371.0,280,17,688981
603536.SH,惠发食品,10.45,10,288290.5,281,17,603536
000858.SZ,五粮液,132,-0.22675737,288083.5,282,33,000858
600882.SH,妙可蓝多,28.21,-0.634026066,287639.0,283,17,600882
300339.SZ,润和软件,48.91,2.279381012,286614.5,284,33,300339
600547.SH,山东黄金,31.99,0.883002208,285818.0,285,17,600547
600895.SH,张江高科,25.59,2.074192262,285049.5,286,17,600895
300985.SZ,致远新能,16.9,15.832762166,284394.0,287,33,300985
600460.SH,士兰微,24.4,0.45286126,284163.0,288,17,600460
600536.SH,中国软件,47.01,0,283963.0,289,17,600536
603336.SH,宏辉果蔬,5.6,-1.234567901,282828.5,290,17,603336
002153.SZ,石基信息,8.23,8.575197889,281614.5,291,33,002153
300155.SZ,安居宝,4.83,15.827338129,279252.0,292,33,300155
600789.SH,鲁抗医药,9.88,0.406504065,279081.5,293,17,600789
600735.SH,新华锦,5.43,-6.21761658,276575.0,294,17,600735
002923.SZ,润都股份,12.44,-3.938223938,276018.5,295,33,002923
000993.SZ,闽东电力,10.02,1.725888325,275633.5,296,33,000993
000733.SZ,振华科技,57.8,-2.348369657,275219.0,297,33,000733
603389.SH,亚振家居,6.94,9.984152139,274920.5,298,17,603389
601012.SH,隆基绿能,14.91,-0.46728972,274748.5,299,17,601012
000625.SZ,长安汽车,12.44,-0.240577386,274744.5,300,33,000625
300795.SZ,米奥会展,22.09,8.497053045,274699.0,301,33,300795
603103.SH,横店影视,16.26,7.044107966,274675.5,302,17,603103
600727.SH,鲁北化工,8.11,4.510309278,274552.5,303,17,600727
833394.BJ,民士达,45.72,20,273168.5,304,151,833394
000818.SZ,航锦科技,23.26,2.286719437,272101.0,305,33,000818
600793.SH,宜宾纸业,17.88,6.049822064,270756.0,306,17,600793
600619.SH,海立股份,11.18,2.193784278,270436.0,307,17,600619
600418.SH,江淮汽车,33.39,0.089928058,269285.0,308,17,600418
600030.SH,中信证券,25.17,0.079522863,268263.0,309,17,600030
300917.SZ,特发服务,50.27,8.107526882,267520.0,310,33,300917
300611.SZ,美力科技,25.19,-3.115384615,267046.5,311,33,300611
300750.SZ,宁德时代,225.44,0.244564009,266734.0,312,33,300750
600778.SH,友好集团,6.9,3.603603604,266634.5,313,17,600778
002402.SZ,和而泰,18.44,0.38105607,264892.5,314,33,002402
601116.SH,三江购物,12.18,3.132938188,264166.0,315,17,601116
300046.SZ,台基股份,31.6,3.335513407,263606.5,316,33,300046
300276.SZ,三丰智能,11.96,-0.993377483,263104.0,317,33,300276
600588.SH,用友网络,13.99,2.943340692,262699.0,318,17,600588
301501.SZ,恒鑫生活,51,3.238866397,261947.5,319,33,301501
000831.SZ,中国稀土,32.94,-0.513440048,261022.5,320,33,000831
600371.SH,万向德农,10.15,-2.215799615,260432.0,321,17,600371
301665.SZ,泰禾股份,31.28,-3.753846154,260225.5,322,33,301665
