股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002104.SZ,恒宝股份,12.02,9.074410163,6733592.5,1,33,002104
002177.SZ,御银股份,8.15,3.821656051,4226882.0,2,33,002177
002639.SZ,雪人股份,12.57,-2.558139535,4054544.0,3,33,002639
002640.SZ,跨境通,4.95,8.315098468,3769347.0,4,33,002640
002467.SZ,二六三,6.89,3.143712575,3727919.5,5,33,002467
002471.SZ,中超控股,5.77,1.76366843,3224479.0,6,33,002471
300255.SZ,常山药业,52.09,19.995392767,3222285.5,7,33,300255
002298.SZ,中电鑫龙,7.71,-3.018867925,3208825.5,8,33,002298
002250.SZ,联化科技,14.08,10,3123558.0,9,33,002250
600468.SH,百利电气,7.91,-0.503144654,3016630.5,10,17,600468
600418.SH,江淮汽车,38.54,9.988584475,2791468.0,11,17,600418
603042.SH,华脉科技,18.68,0.053561864,2713426.5,12,17,603042
300204.SZ,舒泰神,32.81,12.671703297,2703719.5,13,33,300204
603123.SH,翠微股份,13.03,-0.229533282,2484758.5,14,17,603123
300059.SZ,东方财富,21.52,3.015797032,2477947.0,15,33,300059
600589.SH,大位科技,8.06,3.333333333,2441683.5,16,17,600589
600610.SH,中毅达,15.08,-5.75,2402939.0,17,17,600610
002651.SZ,利君股份,12.16,10.045248869,2366816.5,18,33,002651
601059.SH,信达证券,16.04,10.013717421,2266429.0,19,17,601059
600760.SH,中航沈飞,55,10,2158869.0,20,17,600760
002094.SZ,青岛金王,9.59,2.021276596,2095957.0,21,33,002094
300651.SZ,金陵体育,33.05,3.28125,2070478.0,22,33,300651
002190.SZ,成飞集成,36.54,-1.243243243,2002483.5,23,33,002190
605099.SH,共创草坪,40.18,9.991787572,1948172.0,24,17,605099
300584.SZ,海辰药业,41.06,19.988310929,1923041.5,25,33,300584
002366.SZ,融发核电,6.96,1.903367496,1840475.0,26,33,002366
002735.SZ,王子新材,16.77,0.599880024,1818259.5,27,33,002735
603011.SH,合锻智能,18.15,6.764705882,1768430.5,28,17,603011
000533.SZ,顺钠股份,7.92,-3.292682927,1748521.0,29,33,000533
605388.SH,均瑶健康,11.62,6.118721461,1730819.5,30,17,605388
002130.SZ,沃尔核材,22.31,4.741784038,1692519.5,31,33,002130
000795.SZ,英洛华,10.92,8.011869436,1673890.5,32,33,000795
002427.SZ,尤夫股份,10.21,2.202202202,1672134.0,33,33,002427
601086.SH,国芳集团,14.13,2.98616169,1626443.5,34,17,601086
002882.SZ,金龙羽,26.71,2.612370342,1579012.5,35,33,002882
