股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,1273667.0,1,33,002165
601086.SH,国芳集团,11.5,9.004739336,973224.5,2,17,601086
600644.SH,乐山电力,10.85,5.64751704,728824.5,3,17,600644
002570.SZ,贝因美,6.56,-10.013717421,715554.0,4,33,002570
002583.SZ,海能达,11.76,10.009354537,681715.0,5,33,002583
002261.SZ,拓维信息,29.03,2.290345314,541549.0,6,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,391898.0,7,33,002427
000025.SZ,特力A,20.94,8.722741433,377401.0,8,33,000025
605188.SH,国光连锁,13.79,9.968102073,368589.0,9,17,605188
603128.SH,华贸物流,7.31,-8.165829146,367880.5,10,17,603128
002187.SZ,广百股份,7.59,-1.300390117,361062.5,11,33,002187
002204.SZ,大连重工,6.04,5.779334501,360040.0,12,33,002204
002277.SZ,友阿股份,5.73,9.980806142,352622.5,13,33,002277
002693.SZ,双成药业,12.85,4.556550041,350010.0,14,33,002693
601398.SH,工商银行,7.14,1.276595745,322221.5,15,17,601398
002564.SZ,天沃科技,5.25,10.062893082,319964.0,16,33,002564
000158.SZ,常山北明,21.47,5.039138943,308252.0,17,33,000158
601007.SH,金陵饭店,9.31,10.047281324,299541.5,18,17,601007
601008.SH,连云港,5.59,-9.105691057,292693.5,19,17,601008
002195.SZ,岩山科技,5.26,6.477732794,272659.5,20,33,002195
002094.SZ,青岛金王,6.91,-3.081232493,272586.5,21,33,002094
603300.SH,海南华铁,10.02,5.362776025,267930.0,22,17,603300
600794.SH,保税科技,4.58,10.096153846,265843.0,23,17,600794
000965.SZ,天保基建,4.1,9.919571046,265830.0,24,33,000965
600868.SH,梅雁吉祥,3.16,5.685618729,264897.5,25,17,600868
002342.SZ,巨力索具,4.64,9.952606635,261331.0,26,33,002342
001234.SZ,泰慕士,27.06,-3.735325507,256607.0,27,33,001234
000785.SZ,居然智家,3.69,-10,250980.5,28,33,000785
600610.SH,中毅达,11.01,-1.520572451,248921.0,29,17,600610
605179.SH,一鸣食品,26.02,6.030969845,243932.5,30,17,605179
002278.SZ,神开股份,7.72,9.971509972,240415.5,31,33,002278
603042.SH,华脉科技,13.48,10.040816327,240097.0,32,17,603042
601933.SH,永辉超市,5.56,-4.30292599,234264.5,33,17,601933
600249.SH,两面针,6.5,-9.470752089,228156.0,34,17,600249
603696.SH,安记食品,12.42,10.008857396,222372.5,35,17,603696
002549.SZ,凯美特气,9.49,2.816901408,218545.0,36,33,002549
002098.SZ,浔兴股份,10.65,8.121827411,214162.0,37,33,002098
600171.SH,上海贝岭,36.83,-4.138469547,213827.5,38,17,600171
000510.SZ,新金路,5.53,4.734848485,210922.5,39,33,000510
300322.SZ,硕贝德,13.92,20,203975.0,40,33,300322
002809.SZ,红墙股份,9.58,9.988518944,201234.5,41,33,002809
603955.SH,大千生态,21.76,10.010111223,199743.5,42,17,603955
600969.SH,郴电国际,7.83,9.971910112,197280.5,43,17,600969
002456.SZ,欧菲光,11.85,-3.580146461,197216.0,44,33,002456
002553.SZ,南方精工,20.19,-5.874125874,191606.5,45,33,002553
002194.SZ,武汉凡谷,11.5,10.04784689,190151.5,46,33,002194
300468.SZ,四方精创,20.47,8.192389006,189664.5,47,33,300468
002584.SZ,西陇科学,9.3,2.876106195,186741.5,48,33,002584
600126.SH,杭钢股份,10.88,0.09199632,178789.5,49,17,600126
600575.SH,淮河能源,4.11,3.266331658,177499.5,50,17,600575
000859.SZ,国风新材,7.04,8.141321045,172177.0,51,33,000859
002276.SZ,万马股份,13.81,1.99556541,166694.0,52,33,002276
002820.SZ,桂发祥,12.61,-6.799704361,165822.5,53,33,002820
601010.SH,文峰股份,3.38,10.09771987,165373.0,54,17,601010
600800.SH,渤海化学,3.48,5.775075988,160805.0,55,17,600800
600839.SH,四川长虹,9.85,1.546391753,159830.0,56,17,600839
002475.SZ,立讯精密,29.88,1.425661914,159112.0,57,33,002475
601288.SH,农业银行,5.41,0.744878957,152013.0,58,17,601288
000753.SZ,漳州发展,6.18,0.815660685,151310.5,59,33,000753
600250.SH,南京商旅,10.32,3.614457831,148742.0,60,17,600250
002177.SZ,御银股份,4.68,10.117647059,147265.5,61,33,002177
600300.SH,维维股份,4.02,-7.159353349,143795.0,62,17,600300
603677.SH,奇精机械,21.87,10.010060362,143689.0,63,17,603677
001395.SZ,亚联机械,54.8,6.056501548,142529.0,64,33,001395
000062.SZ,深圳华强,25,-4.689287076,142484.0,65,33,000062
002031.SZ,巨轮智能,8.61,-1.148105626,141504.5,66,33,002031
000063.SZ,中兴通讯,32.3,3.525641026,139224.5,67,33,000063
002173.SZ,创新医疗,9.18,3.258426966,138597.0,68,33,002173
000558.SZ,天府文旅,4.35,-6.25,137759.5,69,33,000558
002255.SZ,海陆重工,9,1.237345332,137586.5,70,33,002255
300721.SZ,怡达股份,20.17,7.745726496,137450.0,71,33,300721
600811.SH,*ST东方,0.36,0,136675.0,72,22,600811
601798.SH,蓝科高新,7.16,9.984639017,135270.0,73,17,601798
601068.SH,中铝国际,5.76,9.923664122,134993.5,74,17,601068
002719.SZ,麦趣尔,9.43,-4.747474747,134983.5,75,33,002719
600900.SH,长江电力,29.43,0.753166724,132756.5,76,17,600900
601939.SH,建设银行,9.18,1.101321586,129998.0,77,17,601939
600505.SH,西昌电力,13.29,-2.422907489,126673.0,78,17,600505
000428.SZ,华天酒店,3.88,-1.020408163,125383.5,79,33,000428
002040.SZ,南京港,7.78,-4.773561812,125309.0,80,33,002040
600206.SH,有研新材,17.63,-3.555798687,124917.5,81,17,600206
000066.SZ,中国长城,15.26,-1.611863314,123936.0,82,33,000066
000620.SZ,新华联,1.79,9.81595092,121553.5,83,33,000620
003020.SZ,立方制药,27.84,9.996048992,121249.5,84,33,003020
600697.SH,欧亚集团,13.18,-8.977900552,115828.5,85,17,600697
002329.SZ,皇氏集团,3.44,9.904153355,113688.5,86,33,002329
300379.SZ,东方通,7.52,-7.160493827,113452.0,87,33,300379
002987.SZ,京北方,18.8,5.796285875,113260.0,88,33,002987
300476.SZ,胜宏科技,77.45,5.331157351,112723.0,89,33,300476
000759.SZ,中百集团,8.63,-4.323725055,110419.5,90,33,000759
600101.SH,明星电力,12.03,-3.451043339,109051.5,91,17,600101
600865.SH,百大集团,10.26,9.967845659,108587.0,92,17,600865
301566.SZ,达利凯普,16.37,20.014662757,103414.0,93,33,301566
002640.SZ,跨境通,3.53,-6.366047745,103393.0,94,33,002640
600540.SH,新赛股份,4.81,-9.073724008,101975.5,95,17,600540
000582.SZ,北部湾港,8.8,-4.243743199,101626.0,96,33,000582
603072.SH,天和磁材,53.15,-8.362068966,101226.0,97,17,603072
600988.SH,赤峰黄金,27.9,-3.292894281,99237.0,98,17,600988
000601.SZ,韶能股份,5.93,-3.104575163,96543.5,99,33,000601
000617.SZ,中油资本,6.91,1.319648094,93884.0,100,33,000617
600589.SH,大位科技,6.04,1.686340641,93488.5,101,17,600589
600391.SH,航发科技,24.69,-5.259117083,93270.5,102,17,600391
002162.SZ,悦心健康,4.29,6.172839506,92226.5,103,33,002162
601988.SH,中国银行,5.69,0.35335689,92167.0,104,17,601988
603338.SH,浙江鼎力,39.18,-9.28455661,91890.5,105,17,603338
600053.SH,九鼎投资,14.09,9.992193599,91595.0,106,17,600053
601890.SH,亚星锚链,8.91,3.484320557,91134.0,107,17,601890
000430.SZ,ST张家界,8.1,-5.041031653,89022.0,108,33,000430
001335.SZ,信凯科技,42.69,-10.31512605,88926.0,109,33,001335
301212.SZ,联盛化学,22.8,-2.103907256,88834.5,110,33,301212
002115.SZ,三维通信,7.38,5.58739255,88805.0,111,33,002115
000514.SZ,渝开发,4.38,7.090464548,88381.0,112,33,000514
601888.SH,中国中免,64.52,-2.272038776,85695.0,113,17,601888
002241.SZ,歌尔股份,20.52,1.836228288,85385.5,114,33,002241
600797.SH,浙大网新,9.64,1.795142555,84712.0,115,17,600797
002402.SZ,和而泰,18.91,2.77173913,83977.5,116,33,002402
002780.SZ,三夫户外,12.29,10.026857654,83663.0,117,33,002780
605136.SH,丽人丽妆,8.33,3.349875931,82477.5,118,17,605136
000882.SZ,华联股份,2.33,0.431034483,82021.0,119,33,000882
000524.SZ,岭南控股,13.08,-4.035216434,81497.5,120,33,000524
002254.SZ,泰和新材,12.2,2.521008403,81285.0,121,33,002254
300008.SZ,天海防务,5.74,2.867383513,81129.0,122,33,300008
603688.SH,石英股份,37.98,-5.286783042,80645.5,123,17,603688
833394.BJ,民士达,52.66,19.392152416,78472.0,124,151,833394
000863.SZ,三湘印象,3.85,10,78054.0,125,33,000863
600810.SH,神马股份,8.23,10.026737968,77988.5,126,17,600810
002127.SZ,南极电商,4.38,0.228832952,77391.5,127,33,002127
300084.SZ,海默科技,6.91,6.153846154,77305.0,128,33,300084
301558.SZ,三态股份,9.11,-11.12195122,76875.0,129,33,301558
