股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
600410.SH,华胜天成,10.59,-5.866666667,7297398.5,1,17,600410
002347.SZ,泰尔股份,9.1,10.036275695,5297222.5,2,33,002347
000564.SZ,供销大集,3.76,9.941520468,4665618.0,3,33,000564
002131.SZ,利欧股份,5.37,10.040983607,4464580.0,4,33,002131
002611.SZ,东方精工,13.68,6.958561376,4245115.5,5,33,002611
601933.SH,永辉超市,6.03,-7.515337423,4206084.5,6,17,601933
002312.SZ,川发龙蟒,19.22,0.260824204,3904076.5,7,33,002312
600340.SH,华夏幸福,3.69,4.532577904,3688215.0,8,17,600340
600518.SH,康美药业,2.59,7.024793388,3091387.0,9,17,600518
300059.SZ,东方财富,27.48,2.042331972,3009512.0,10,33,300059
002717.SZ,岭南股份,4.74,9.976798144,2996285.5,11,33,002717
601727.SH,上海电气,9.37,2.967032967,2746383.0,12,17,601727
002402.SZ,和而泰,20.84,1.559454191,2714503.5,13,33,002402
601360.SH,三六零,13.29,7.004830918,2226726.5,14,17,601360
000066.SZ,中国长城,17.69,-2.802197802,2168445.0,15,33,000066
603366.SH,日出东方,17.36,-5.600870038,2106227.0,16,17,603366
300085.SZ,银之杰,56.95,4.495412844,2065539.5,17,33,300085
002195.SZ,岩山科技,5.4,9.979633401,2033273.5,18,33,002195
600839.SH,四川长虹,11.25,2.087114338,1851763.0,19,17,600839
000795.SZ,英洛华,12.73,1.515151515,1819493.5,20,33,000795
002467.SZ,二六三,7.46,0.539083558,1810400.0,21,33,002467
002193.SZ,如意集团,7.9,1.412066752,1761401.0,22,33,002193
300058.SZ,蓝色光标,11.88,16.699410609,1759266.0,23,33,300058
002640.SZ,跨境通,6.82,10,1742535.5,24,33,002640
600221.SH,海航控股,1.9,2.150537634,1740511.5,25,17,600221
000716.SZ,黑芝麻,7.94,-9.670079636,1666975.0,26,33,000716
300377.SZ,赢时胜,36.64,-1.979668272,1634152.0,27,33,300377
601519.SH,大智慧,12.96,10.016977929,1590095.0,28,17,601519
000833.SZ,粤桂股份,15.9,-9.246575342,1548787.5,29,33,000833
300033.SZ,同花顺,344.48,3.975129033,1537144.5,30,33,300033
002103.SZ,广博股份,12.61,-8.755426918,1516560.5,31,33,002103
002428.SZ,云南锗业,24.63,3.183912861,1491797.0,32,33,002428
002643.SZ,万润股份,13.04,-4.538799414,1468029.5,33,33,002643
002400.SZ,省广集团,8.88,4.103165299,1441122.0,34,33,002400
600206.SH,有研新材,19.15,-5.711472181,1431867.5,35,17,600206
300607.SZ,拓斯达,35.19,7.614678899,1419708.5,36,33,300607
