股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,158960.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,130887.5,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,116304.0,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,110186.5,4,33,002097
600629.SH,华建集团,13.7,10.040160643,89208.0,5,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,84121.0,6,33,002287
002570.SZ,贝因美,7.81,2.091503268,80737.0,7,33,002570
300527.SZ,ST应急,10.01,-19.98401279,74614.0,8,33,300527
601606.SH,长城军工,35.3,1.787773933,73895.0,9,17,601606
300289.SZ,利德曼,8.45,20.028409091,73310.5,10,33,300289
600749.SH,西藏旅游,28.2,0,70707.0,11,17,600749
600117.SH,西宁特钢,4.6,3.139013453,58986.5,12,17,600117
002940.SZ,昂利康,62.92,10,56965.5,13,33,002940
600481.SH,双良节能,6.13,10.053859964,55591.0,14,17,600481
603280.SH,南方路机,57.47,4.75756471,55268.0,15,17,603280
002424.SZ,贵州百灵,6.53,9.932659933,53147.5,16,33,002424
300486.SZ,东杰智能,14.16,20,52202.0,17,33,300486
300724.SZ,捷佳伟创,66.19,19.996374184,51622.5,18,33,300724
000032.SZ,深桑达A,24.77,9.991119005,49280.5,19,33,000032
600111.SH,北方稀土,36,-4,48869.0,20,17,600111
002131.SZ,利欧股份,3.9,1.82767624,48740.0,21,33,002131
002533.SZ,金杯电工,11.06,10.049751244,48165.0,22,33,002533
300378.SZ,鼎捷数智,60.99,16.060894386,47484.0,23,33,300378
002837.SZ,英维克,41.03,2.039293708,46059.0,24,33,002837
002104.SZ,恒宝股份,19.26,-3.26469111,45629.5,25,33,002104
002907.SZ,华森制药,20.74,10.026525199,45587.5,26,33,002907
600010.SH,包钢股份,2.53,-5.94795539,44833.0,27,17,600010
603716.SH,塞力医疗,31.88,6.19586942,43857.0,28,17,603716
002317.SZ,众生药业,21.54,7.48502994,43634.5,29,33,002317
601669.SH,中国电建,6.52,-4.538799414,43286.0,30,17,601669
002775.SZ,文科股份,4.84,10,43113.5,31,33,002775
603256.SH,宏和科技,25.89,9.983007647,43034.5,32,17,603256
002415.SZ,海康威视,29.11,3.59430605,42817.0,33,33,002415
600895.SH,张江高科,32.67,1.459627329,42118.0,34,17,600895
002437.SZ,誉衡药业,4.04,8.894878706,41371.0,35,33,002437
603516.SH,淳中科技,66.53,10.003306878,41127.5,36,17,603516
300624.SZ,万兴科技,89.6,11.014744146,40606.0,37,33,300624
002594.SZ,比亚迪,105.8,0.532117066,40564.0,38,33,002594
002017.SZ,东信和平,24.74,-0.442655936,40231.0,39,33,002017
600774.SH,汉商集团,12.46,9.973521624,39888.0,40,17,600774
603259.SH,药明康德,93,-3.39669679,37170.5,41,17,603259
002366.SZ,融发核电,8.29,6.692406692,36367.5,42,33,002366
002272.SZ,川润股份,12.23,0.907590759,36260.0,43,33,002272
603767.SH,中马传动,19.91,10,35362.5,44,17,603767
600733.SH,北汽蓝谷,8.8,8.374384236,34701.0,45,17,600733
600666.SH,奥瑞德,4.04,6.315789474,34484.0,46,17,600666
600392.SH,盛和资源,20.5,-5.790441176,34378.5,47,17,600392
601138.SH,工业富联,33,-4.65183473,34210.0,48,17,601138
001318.SZ,阳光乳业,16.4,-9.592061742,34191.5,49,33,001318
601162.SH,天风证券,4.98,-6.390977444,34047.0,50,17,601162
002250.SZ,联化科技,11.05,6.763285024,33890.5,51,33,002250
002873.SZ,新天药业,11.96,10.027598896,33462.5,52,33,002873
002265.SZ,建设工业,36.62,-6.510084248,33247.0,53,33,002265
600222.SH,太龙药业,6.82,10,33159.0,54,17,600222
300500.SZ,启迪设计,16.08,20,32463.0,55,33,300500
600828.SH,茂业商业,5.12,9.871244635,32451.0,56,17,600828
300878.SZ,维康药业,25.62,20,32127.5,57,33,300878
002811.SZ,郑中设计,11.66,10,31908.0,58,33,002811
301171.SZ,易点天下,35.3,5.247465713,31900.5,59,33,301171
600619.SH,海立股份,15.64,0.838168923,31315.5,60,17,600619
601595.SH,上海电影,39.5,4.718981972,31188.5,61,17,601595
601089.SH,福元医药,26.54,9.987567344,30951.5,62,17,601089
600513.SH,联环药业,18.93,7.31292517,30871.5,63,17,600513
001221.SZ,悍高集团,59.62,-0.947001163,30653.5,64,33,001221
600129.SH,太极集团,25.18,4.092600248,30293.5,65,17,600129
688585.SH,上纬新材,92.07,0,30275.5,66,17,688585
000568.SZ,泸州老窖,123.06,0.130187144,30147.0,67,33,000568
