股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,230840.0,1,17,600326
600619.SH,海立股份,17.18,9.987195903,193786.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,156982.5,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,139861.0,4,33,002097
600392.SH,盛和资源,22.35,7.194244604,119058.5,5,17,600392
600111.SH,北方稀土,38.25,0.288411117,113928.5,6,17,600111
600895.SH,张江高科,30.58,10,111855.5,7,17,600895
002497.SZ,雅化集团,15.59,5.409060176,102273.0,8,33,002497
000657.SZ,中钨高新,19.08,7.191011236,98199.0,9,33,000657
600117.SH,西宁特钢,3.8,10.144927536,91371.5,10,17,600117
688585.SH,上纬新材,66.06,17.127659574,87036.5,11,17,688585
002940.SZ,昂利康,57.59,-10.001562744,82122.5,12,33,002940
688256.SH,寒武纪,673.3,12.173666761,79145.5,13,17,688256
601868.SH,中国能建,2.72,-9.634551495,75444.5,14,17,601868
603300.SH,海南华铁,11.94,-5.087440382,71557.0,15,17,603300
600288.SH,大恒科技,13.2,10,67741.5,16,17,600288
002017.SZ,东信和平,24.78,5.897435897,66991.0,17,33,002017
002178.SZ,延华智能,7.73,9.957325747,66073.5,18,33,002178
002261.SZ,拓维信息,32.4,3.746397695,64339.0,19,33,002261
002037.SZ,保利联合,14.8,4.298801973,63862.0,20,33,002037
002104.SZ,恒宝股份,20.15,-3.542364768,62503.5,21,33,002104
000796.SZ,凯撒旅业,5.39,4.054054054,60737.5,22,33,000796
002195.SZ,岩山科技,5.88,4.440497336,59568.0,23,33,002195
603176.SH,汇通集团,7.74,9.943181818,59282.5,24,17,603176
603716.SH,塞力医疗,31.22,2.697368421,58485.5,25,17,603716
000831.SZ,中国稀土,45.59,7.04390702,58014.0,26,33,000831
002298.SZ,中电鑫龙,7.58,10.014513788,56957.0,27,33,002298
002549.SZ,凯美特气,12.97,5.275974026,56457.0,28,33,002549
002827.SZ,高争民爆,53.96,-4.512475668,55248.5,29,33,002827
600826.SH,兰生股份,12.21,-9.822747415,55114.5,30,17,600826
002161.SZ,远望谷,8.09,10.068027211,54799.5,31,33,002161
600835.SH,上海机电,26.36,10.016694491,54521.0,32,17,600835
002265.SZ,建设工业,38.81,4.132009659,54506.0,33,33,002265
003023.SZ,彩虹集团,27.41,9.991974318,54293.5,34,33,003023
002131.SZ,利欧股份,3.84,2.127659574,54036.5,35,33,002131
300706.SZ,阿石创,33.43,19.992821249,53807.0,36,33,300706
002370.SZ,亚太药业,5.63,6.628787879,52299.0,37,33,002370
600749.SH,西藏旅游,19.26,9.994288978,51411.0,38,17,600749
600410.SH,华胜天成,10.87,0.555041628,51259.0,39,17,600410
600875.SH,东方电气,20.93,-9.745579991,51094.5,40,17,600875
002229.SZ,鸿博股份,19.79,4.487856389,50128.0,41,33,002229
600801.SH,华新水泥,16.45,-10.010940919,49911.5,42,17,600801
600930.SH,华电新能,6.77,-5.049088359,49156.0,43,17,600930
003007.SZ,直真科技,39.36,10.005589715,48962.0,44,33,003007
601888.SH,中国中免,68.05,-3.938452851,48194.0,45,17,601888
600528.SH,中铁工业,10.46,-4.995458674,48011.0,46,17,600528
000158.SZ,常山北明,23.82,2.495697074,47735.5,47,33,000158
002362.SZ,汉王科技,25.14,10.021881838,47554.5,48,33,002362
002542.SZ,中化岩土,4.51,-9.98003992,47352.5,49,33,002542
301038.SZ,深水规院,26.7,-20.011983223,46634.5,50,33,301038
601003.SH,柳钢股份,7.34,-9.938650307,45943.0,51,17,601003
300539.SZ,横河精密,23.71,19.989878543,45257.0,52,33,300539
603280.SH,南方路机,37.47,-1.987967565,44848.5,53,17,603280
300781.SZ,因赛集团,44.95,19.994660972,44743.0,54,33,300781
002230.SZ,科大讯飞,50.19,4.020725389,42921.0,55,33,002230
600010.SH,包钢股份,2.47,-1.984126984,42806.0,56,17,600010
600629.SH,华建集团,11.54,5.004549591,42604.5,57,17,600629
002826.SZ,易明医药,22.99,10,42314.0,58,33,002826
002266.SZ,浙富控股,4,-6.75990676,42266.0,59,33,002266
002466.SZ,天齐锂业,41.89,3.971208737,42247.5,60,33,002466
000665.SZ,湖北广电,5.7,10.038610039,42038.5,61,33,000665
603259.SH,药明康德,88.88,2.16091954,41581.0,62,17,603259
