股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,11.97,-10,9744811.5,1,33,002165
002570.SZ,贝因美,6.9,7.309486781,6969025.0,2,33,002570
601086.SH,国芳集团,12.65,-9.964412811,6373128.5,3,17,601086
300773.SZ,拉卡拉,28.07,9.863013699,6309324.0,4,33,300773
002640.SZ,跨境通,4.35,3.818615752,6065101.5,5,33,002640
000617.SZ,中油资本,7.94,0.506329114,5949900.0,6,33,000617
600571.SH,信雅达,18.7,5.832389581,5148449.0,7,17,600571
002094.SZ,青岛金王,8.94,9.963099631,4660392.0,8,33,002094
002549.SZ,凯美特气,11.36,8.508604207,4547177.5,9,33,002549
002427.SZ,尤夫股份,7.74,8.555399719,4333510.0,10,33,002427
600644.SH,乐山电力,12.27,-5.177743431,4330433.5,11,17,600644
002594.SZ,比亚迪,367.91,3.683350242,4060345.5,12,33,002594
601008.SH,连云港,6.18,4.745762712,3833714.0,13,17,601008
600794.SH,保税科技,5.88,6.137184116,3686459.0,14,17,600794
000965.SZ,天保基建,5.09,2.822580645,3581489.5,15,33,000965
002583.SZ,海能达,12.88,-1.830663616,3146341.5,16,33,002583
002131.SZ,利欧股份,3.57,-1.923076923,3038044.5,17,33,002131
002251.SZ,步步高,5.98,7.956600362,2930634.5,18,33,002251
002475.SZ,立讯精密,31.1,2.640264026,2852980.5,19,33,002475
002584.SZ,西陇科学,10.19,0.098231827,2773753.5,20,33,002584
000510.SZ,新金路,5.9,2.253032929,2683940.0,21,33,000510
002553.SZ,南方精工,20.6,9.983982915,2599447.5,22,33,002553
002261.SZ,拓维信息,28.86,0.417536534,2565734.0,23,33,002261
002809.SZ,红墙股份,12.24,5.522001726,2376471.0,24,33,002809
600797.SH,浙大网新,10.53,8,2358500.0,25,17,600797
603128.SH,华贸物流,7.11,-6.56167979,2301691.5,26,17,603128
002537.SZ,海联金汇,8.14,10,2256337.0,27,33,002537
600610.SH,中毅达,9.72,-10,2247797.0,28,17,600610
600126.SH,杭钢股份,11.28,1.256732496,2124178.0,29,17,600126
300468.SZ,四方精创,22.38,-2.056892779,1986206.5,30,33,300468
002194.SZ,武汉凡谷,13.01,-1.215805471,1973960.0,31,33,002194
002031.SZ,巨轮智能,8.81,4.014167651,1944601.0,32,33,002031
300718.SZ,长盛轴承,85.41,16.140875714,1878460.5,33,33,300718
600738.SH,丽尚国潮,6.12,-1.76,1849736.0,34,17,600738
600589.SH,大位科技,6.94,2.209131075,1801976.0,35,17,600589
600787.SH,中储股份,6.74,1.201201201,1801030.5,36,17,600787
000678.SZ,襄阳轴承,11.84,10.037174721,1774670.5,37,33,000678
605188.SH,国光连锁,14.35,-9.974905897,1695957.0,38,17,605188
603300.SH,海南华铁,10.6,2.217936355,1660521.5,39,17,603300
600988.SH,赤峰黄金,29.29,-6.389776358,1626820.0,40,17,600988
600865.SH,百大集团,11.67,-6.038647343,1609812.0,41,17,600865
002241.SZ,歌尔股份,21.28,2.160345655,1591613.0,42,33,002241
002648.SZ,卫星化学,17.42,9.974747475,1582095.0,43,33,002648
300502.SZ,新易盛,85.17,4.889162562,1578818.0,44,33,300502
002276.SZ,万马股份,14.47,4.325883201,1572296.0,45,33,002276
603690.SH,至纯科技,27.89,-6.094276094,1525752.0,46,17,603690
600505.SH,西昌电力,15.18,1.267511674,1506189.0,47,17,600505
600105.SH,永鼎股份,6.34,3.25732899,1466904.5,48,17,600105
300180.SZ,华峰超纤,8.01,1.649746193,1466063.5,49,33,300180
300542.SZ,新晨科技,19.99,19.987995198,1413500.0,50,33,300542
603696.SH,安记食品,13.53,-9.98003992,1394954.0,51,17,603696
002095.SZ,生意宝,19.14,-3.528225806,1353319.5,52,33,002095
003003.SZ,天元股份,14.11,9.976617303,1350002.5,53,33,003003
601177.SH,杭齿前进,18.27,9.99397953,1346291.0,54,17,601177
000837.SZ,秦川机床,12.17,10.036166365,1335377.5,55,33,000837
001212.SZ,中旗新材,54.05,-8,1314423.0,56,33,001212
002369.SZ,卓翼科技,8.9,10.012360939,1307595.0,57,33,002369
600580.SH,卧龙电驱,23.64,4.22907489,1259914.5,58,17,600580
002195.SZ,岩山科技,5.22,1.162790698,1258829.0,59,33,002195
601933.SH,永辉超市,5.37,-2.00729927,1257048.5,60,17,601933
603123.SH,翠微股份,9.06,-1.092896175,1248447.5,61,17,603123
300059.SZ,东方财富,20.6,0.243309002,1214548.0,62,33,300059
002627.SZ,三峡旅游,6.52,9.949409781,1212775.0,63,33,002627
300251.SZ,光线传媒,19.92,-2.639296188,1188730.5,64,33,300251
300130.SZ,新国都,25.47,2.702702703,1173982.5,65,33,300130
003020.SZ,立方制药,31.72,-0.844013754,1116453.0,66,33,003020
600860.SH,京城股份,13.75,10,1109073.0,67,17,600860
603535.SH,嘉诚国际,10.8,4.646660213,1106730.5,68,17,603535
002693.SZ,双成药业,9.57,-9.971777987,1100645.0,69,33,002693
000859.SZ,国风新材,7.11,-3.79403794,1078705.5,70,33,000859
603259.SH,药明康德,56.05,2.731439047,1040165.0,71,17,603259
300100.SZ,双林股份,71.1,7.057938299,1039613.0,72,33,300100
002703.SZ,浙江世宝,12.01,9.981684982,1033021.0,73,33,002703
002600.SZ,领益智造,7.63,2.557200538,1023309.0,74,33,002600
002657.SZ,中科金财,20.1,10.016420361,1018861.5,75,33,002657
002719.SZ,麦趣尔,8.81,-9.918200409,1017507.5,76,33,002719
001395.SZ,亚联机械,54.43,-7.163568139,972759.5,77,33,001395
002564.SZ,天沃科技,5.23,-6.428571429,960915.5,78,33,002564
300476.SZ,胜宏科技,77.17,1.007853403,946999.5,79,33,300476
300350.SZ,华鹏飞,6.85,-3.927068724,945691.5,80,33,300350
600300.SH,维维股份,4.09,-4.88372093,912603.0,81,17,600300
000948.SZ,南天信息,18.99,-0.99009901,905481.5,82,33,000948
603110.SH,东方材料,18.57,-2.722513089,894844.5,83,17,603110
000025.SZ,特力A,18.24,-5.443234837,891050.0,84,33,000025
600171.SH,上海贝岭,36.54,-0.975345435,884945.5,85,17,600171
002987.SZ,京北方,20.53,-0.868306802,884430.0,86,33,002987
002196.SZ,方正电机,8.82,9.975062344,881138.5,87,33,002196
300766.SZ,每日互动,36.43,4.683908046,876094.5,88,33,300766
600187.SH,国中水务,3.81,-9.929078014,873190.5,89,17,600187
601138.SH,工业富联,18.19,2.249718785,864053.5,90,17,601138
300139.SZ,晓程科技,19.88,-6.004728132,862885.0,91,33,300139
002896.SZ,中大力德,91.56,6.232622799,862839.0,92,33,002896
300065.SZ,海兰信,14.97,1.491525424,860564.0,93,33,300065
002255.SZ,海陆重工,8.93,5.176470588,854951.5,94,33,002255
002456.SZ,欧菲光,11.93,0.336417157,852544.0,95,33,002456
002384.SZ,东山精密,24.14,3.605150215,849128.5,96,33,002384
000063.SZ,中兴通讯,32.24,1.543793321,841932.5,97,33,000063
600839.SH,四川长虹,9.84,0.408163265,839854.5,98,17,600839
002050.SZ,三花智控,25.64,2.850260939,837882.0,99,33,002050
300079.SZ,数码视讯,5.85,9.943714822,832702.0,100,33,300079
600490.SH,鹏欣资源,5.32,4.109589041,824983.0,101,17,600490
000158.SZ,常山北明,20.79,-0.144092219,820394.0,102,33,000158
000759.SZ,中百集团,8.41,-2.886836028,820141.5,103,33,000759
300433.SZ,蓝思科技,20.16,3.0148186,812066.0,104,33,300433
003021.SZ,兆威机电,125.39,10.00087727,798048.5,105,33,003021
002565.SZ,顺灏股份,3.62,-2.162162162,788074.0,106,33,002565
600790.SH,轻纺城,4.16,10.052910053,785326.5,107,17,600790
600101.SH,明星电力,11.69,-3.228476821,775350.0,108,17,600101
600309.SH,万华化学,54.91,1.534763314,771723.0,109,17,600309
001337.SZ,四川黄金,27,-5.462184874,771415.0,110,33,001337
000564.SZ,供销大集,2.76,-3.832752613,771311.5,111,33,000564
300466.SZ,赛摩智能,12.86,7.976490344,767797.5,112,33,300466
300748.SZ,金力永磁,20.62,5.967078189,762959.0,113,33,300748
300276.SZ,三丰智能,12.24,5.790838375,758557.5,114,33,300276
600733.SH,北汽蓝谷,7.78,1.170351105,731583.0,115,17,600733
300274.SZ,阳光电源,57.88,2.916073969,725277.0,116,33,300274
601069.SH,西部黄金,19.3,-4.691358025,719751.0,117,17,601069
000582.SZ,北部湾港,9.11,-1.725997843,718361.5,118,33,000582
001391.SZ,国货航,7.27,-2.416107383,711935.0,119,33,001391
600206.SH,有研新材,18.16,0.165471594,710333.5,120,17,600206
601899.SH,紫金矿业,18.13,-2,709505.5,121,17,601899
600391.SH,航发科技,25.21,-8.526850508,709360.5,122,17,600391
603890.SH,春秋电子,11.35,9.980620155,695223.5,123,17,603890
003029.SZ,吉大正元,22.7,2.622061483,688132.0,124,33,003029
002611.SZ,东方精工,11.91,3.385416667,686782.0,125,33,002611
601127.SH,赛力斯,129.37,-0.331278891,684219.5,126,17,601127
600095.SH,湘财股份,8.29,-1.543942993,679815.0,127,17,600095
300308.SZ,中际旭创,81.15,1.348819783,676550.0,128,33,300308
000560.SZ,我爱我家,3.52,-2.493074792,675499.5,129,33,000560
301613.SZ,新铝时代,77.62,20.006184292,674430.0,130,33,301613
000066.SZ,中国长城,15.21,-0.523217789,674284.0,131,33,000066
002155.SZ,湖南黄金,24.41,-4.797191888,671103.5,132,33,002155
