股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,642750.5,1,17,600619
601606.SH,长城军工,57.07,10.00385505,538333.0,2,17,601606
600410.SH,华胜天成,14.2,9.992254067,488763.0,3,17,600410
601718.SH,际华集团,4.75,-10.037878788,455851.5,4,17,601718
002097.SZ,山河智能,17.9,3.289094057,403511.0,5,33,002097
002148.SZ,北纬科技,10.41,10.042283298,338126.0,6,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,326045.5,7,33,002466
600203.SH,福日电子,15.76,2.939255389,304285.5,8,17,600203
601929.SH,吉视传媒,2.97,10,302135.5,9,17,601929
000901.SZ,航天科技,18.65,10.029498525,288390.5,10,33,000901
600143.SH,金发科技,14.97,9.992652461,272463.5,11,17,600143
002915.SZ,中欣氟材,28.83,9.996184662,257741.0,12,33,002915
002008.SZ,大族激光,33.88,10,257539.5,13,33,002008
600967.SH,内蒙一机,25.62,9.957081545,247217.5,14,17,600967
002941.SZ,新疆交建,15.19,9.99275887,212271.0,15,33,002941
600366.SH,宁波韵升,15,3.519668737,211325.5,16,17,600366
002176.SZ,江特电机,8.68,10.012674271,206840.0,17,33,002176
002131.SZ,利欧股份,4.02,5.235602094,197750.0,18,33,002131
002104.SZ,恒宝股份,20.3,4.423868313,182307.5,19,33,002104
002460.SZ,赣锋锂业,40.51,9.991854466,179915.0,20,33,002460
002046.SZ,国机精工,31.95,2.898550725,177335.0,21,33,002046
002837.SZ,英维克,50.05,7.889631386,175203.0,22,33,002837
600053.SH,九鼎投资,17.88,10.030769231,174547.5,23,17,600053
002307.SZ,北新路桥,5.07,9.978308026,169304.0,24,33,002307
002313.SZ,日海智能,14.49,-3.14171123,168462.5,25,33,002313
002173.SZ,创新医疗,18.72,6.363636364,159455.0,26,33,002173
002017.SZ,东信和平,29.16,0.690607735,157959.0,27,33,002017
002354.SZ,天娱数科,7.65,1.864181092,157667.0,28,33,002354
002536.SZ,飞龙股份,22.86,7.323943662,157591.0,29,33,002536
600326.SH,西藏天路,16.52,0.916310324,157495.5,30,17,600326
002164.SZ,宁波东力,11.52,9.609895338,155830.5,31,33,002164
600425.SH,青松建化,4.85,9.977324263,152059.5,32,17,600425
002908.SZ,德生科技,13.29,10.016556291,151890.5,33,33,002908
002302.SZ,西部建设,7.76,10.070921986,147148.0,34,33,002302
002240.SZ,盛新锂能,18.44,10.023866348,146755.5,35,33,002240
603800.SH,洪田股份,46.71,10.009420631,143409.5,36,17,603800
300690.SZ,双一科技,32.88,20,140187.0,37,33,300690
000010.SZ,美丽生态,5.1,9.913793103,137677.5,38,33,000010
603716.SH,塞力医疗,30.36,10,137028.0,39,17,603716
600581.SH,八一钢铁,4.66,9.905660377,136998.0,40,17,600581
600111.SH,北方稀土,38.65,-0.103385888,133267.0,41,17,600111
300368.SZ,汇金股份,16.44,17.512508935,133214.5,42,33,300368
600495.SH,晋西车轴,6,10.091743119,131190.0,43,17,600495
300304.SZ,云意电气,13.3,20.036101083,130589.5,44,33,300304
600666.SH,奥瑞德,4.16,10.052910053,125198.0,45,17,600666
301005.SZ,超捷股份,55.87,19.995704467,123512.0,46,33,301005
002611.SZ,东方精工,16.81,-0.591366056,122811.0,47,33,002611
600744.SH,华银电力,7.47,-3.363518758,117880.5,48,17,600744
688110.SH,东芯股份,84.63,14.659260263,115898.0,49,17,688110
300436.SZ,广生堂,132.81,11.698906644,115508.0,50,33,300436
600246.SH,万通发展,8.39,9.96068152,112851.5,51,17,600246
600580.SH,卧龙电驱,24.29,1.419624217,112360.0,52,17,600580
603767.SH,中马传动,30.18,1.377225395,111158.0,53,17,603767
600150.SH,中国船舶,37.88,-2.846883816,109514.5,54,17,600150
300158.SZ,振东制药,8.7,20,108562.0,55,33,300158
002205.SZ,国统股份,15.81,10.020876827,107905.5,56,33,002205
002331.SZ,皖通科技,9.3,10.059171598,107700.5,57,33,002331
600475.SH,华光环能,22.88,7.975460123,107523.5,58,17,600475
300069.SZ,金利华电,23.88,-20,107308.5,59,33,300069
000070.SZ,特发信息,9.05,9.963547995,105269.0,60,33,000070
600392.SH,盛和资源,22.77,-2.567394095,104908.5,61,17,600392
002471.SZ,中超控股,5.11,2.816901408,104602.5,62,33,002471
300322.SZ,硕贝德,27.17,-0.293577982,104020.0,63,33,300322
605378.SH,野马电池,27.64,9.988062077,103592.0,64,17,605378
002851.SZ,麦格米特,67.63,10.00325309,102963.0,65,33,002851
603406.SH,天富龙,53.21,-6.320422535,100660.5,66,17,603406
605598.SH,上海港湾,32.25,9.993178718,100341.0,67,17,605598
002265.SZ,建设工业,43.26,2.926481085,100115.5,68,33,002265
688585.SH,上纬新材,88.72,2.661420967,100100.0,69,17,688585
300870.SZ,欧陆通,163.38,20,99349.5,70,33,300870
002800.SZ,天顺股份,17.51,9.987437186,99336.5,71,33,002800
002364.SZ,中恒电气,18.3,9.975961538,99125.0,72,33,002364
601989.SH,中国重工,5.01,-2.718446602,96487.5,73,17,601989
688108.SH,赛诺医疗,24.53,20.009784736,96389.5,74,17,688108
000823.SZ,超声电子,14.28,10.01540832,96383.5,75,33,000823
301357.SZ,北方长龙,158.4,11.549295775,96002.0,76,33,301357
300059.SZ,东方财富,23.8,2.586206897,95886.0,77,33,300059
603080.SH,新疆火炬,24.31,10,95683.0,78,17,603080
000558.SZ,天府文旅,5.72,-4.347826087,95280.5,79,33,000558
601138.SH,工业富联,36.35,-0.655916917,94463.0,80,17,601138
600895.SH,张江高科,35.22,1.791907514,94272.5,81,17,600895
603538.SH,美诺华,28.68,10.01150748,94005.0,82,17,603538
603516.SH,淳中科技,95.39,5.988888889,93952.0,83,17,603516
000026.SZ,飞亚达,19.49,9.988713318,93228.5,84,33,000026
600698.SH,湖南天雁,13.41,5.176470588,93180.5,85,17,600698
301038.SZ,深水规院,37.9,8.347627216,93086.5,86,33,301038
300033.SZ,同花顺,307.62,7.259414226,91655.5,87,33,300033
301076.SZ,新瀚新材,49.75,14.631336406,90966.0,88,33,301076
000016.SZ,深康佳A,5.42,9.939148073,89583.5,89,33,000016
003040.SZ,楚天龙,26.65,1.678748569,89159.0,90,33,003040
002418.SZ,康盛股份,4.2,9.947643979,88684.5,91,33,002418
600172.SH,黄河旋风,5.06,10,88251.5,92,17,600172
002370.SZ,亚太药业,7.24,6.158357771,87108.5,93,33,002370
601727.SH,上海电气,8.36,2.325581395,84958.0,94,17,601727
300476.SZ,胜宏科技,202.45,5.239902272,83815.5,95,33,300476
000831.SZ,中国稀土,42.91,1.682464455,81537.5,96,33,000831
300400.SZ,劲拓股份,24.94,10.795202132,80962.5,97,33,300400
000802.SZ,北京文化,5.37,-10.050251256,79709.0,98,33,000802
600629.SH,华建集团,15.38,-1.093247588,79630.5,99,17,600629
002896.SZ,中大力德,97.07,1.093522183,79501.0,100,33,002896
002600.SZ,领益智造,9.89,4.324894515,79168.5,101,33,002600
002594.SZ,比亚迪,105.52,1.529875878,78825.5,102,33,002594
300432.SZ,富临精工,14.32,11.180124224,78464.5,103,33,300432
002246.SZ,北化股份,19.6,9.988776655,78088.0,104,33,002246
002670.SZ,国盛金控,16.13,7.176079734,76339.5,105,33,002670
000880.SZ,潍柴重机,46.41,10.00237023,75853.5,106,33,000880
002820.SZ,桂发祥,12.44,9.991158267,75530.0,107,33,002820
603617.SH,君禾股份,8.65,10.050890585,75475.0,108,17,603617
603757.SH,大元泵业,32.19,10.01367054,74656.0,109,17,603757
300815.SZ,玉禾田,24.58,15.021057557,73946.0,110,33,300815
002827.SZ,高争民爆,46.71,-1.309951405,73412.5,111,33,002827
836247.BJ,华密新材,33.33,22.132649322,73374.0,112,151,836247
600877.SH,电科芯片,13.96,10.007880221,70950.0,113,17,600877
002241.SZ,歌尔股份,23.99,4.943132108,69715.5,114,33,002241
