股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
603690.SH,至纯科技,31.24,10,3659628.0,1,17,603690
600126.SH,杭钢股份,10.89,7.18503937,3105864.0,2,17,600126
002342.SZ,巨力索具,6.59,4.936305732,3090615.5,3,33,002342
600610.SH,中毅达,10.61,-9.005145798,2985962.0,4,17,600610
600589.SH,大位科技,7.01,10.047095761,2717177.0,5,17,600589
002165.SZ,红宝丽,6.99,4.640718563,2696297.0,6,33,002165
002204.SZ,大连重工,6.94,-9.987029831,2383726.5,7,33,002204
000837.SZ,秦川机床,14.75,5.432451751,2043880.0,8,33,000837
002278.SZ,神开股份,9.36,-10,1977803.0,9,33,002278
000958.SZ,电投产融,6.9,6.646058733,1975314.0,10,33,000958
002276.SZ,万马股份,14.97,1.285520974,1780263.0,11,33,002276
300260.SZ,新莱应材,37.76,14.182038101,1753127.5,12,33,300260
002427.SZ,尤夫股份,6.14,-3.154574132,1695881.5,13,33,002427
002553.SZ,南方精工,22.64,-9.980119284,1691242.5,14,33,002553
603011.SH,合锻智能,12.97,6.748971193,1659884.0,15,17,603011
601608.SH,中信重工,5.18,-10.069444444,1579558.0,16,17,601608
603949.SH,雪龙集团,26.26,10.012568077,1537648.0,17,17,603949
600580.SH,卧龙电驱,29.26,0.618982118,1516805.5,18,17,600580
000062.SZ,深圳华强,24.7,2.873802582,1471777.5,19,33,000062
003015.SZ,日久光电,15.48,8.025122121,1312840.0,20,33,003015
600811.SH,*ST东方,0.58,-4.918032787,1234444.0,21,22,600811
600789.SH,鲁抗医药,10.93,0.459558824,1181451.5,22,17,600789
002115.SZ,三维通信,9.3,-5.96562184,1160664.0,23,33,002115
002300.SZ,太阳电缆,6.99,-8.507853403,1149439.0,24,33,002300
300871.SZ,回盛生物,25.2,20,1145837.0,25,33,300871
600318.SH,新力金融,9.75,6.673960613,1128326.5,26,17,600318
601890.SH,亚星锚链,9.91,-6.332703214,1125072.5,27,17,601890
000633.SZ,合金投资,6.01,0.67001675,1119297.0,28,33,000633
300611.SZ,美力科技,32.28,9.423728814,1063450.0,29,33,300611
600733.SH,北汽蓝谷,8.72,4.807692308,1027192.0,30,17,600733
301535.SZ,浙江华远,24.62,2.327514547,996574.0,31,33,301535
002861.SZ,瀛通通讯,15.47,0.650618087,993024.5,32,33,002861
300380.SZ,安硕信息,53.86,6.232741617,989444.5,33,33,300380
002639.SZ,雪人股份,8.92,9.987669544,989412.0,34,33,002639
603166.SH,福达股份,15.22,9.971098266,982398.0,35,17,603166
002578.SZ,闽发铝业,3.65,9.939759036,952834.5,36,33,002578
300059.SZ,东方财富,22.98,0,945622.0,37,33,300059
000678.SZ,襄阳轴承,12,-3.536977492,926397.5,38,33,000678
000158.SZ,常山北明,23.06,-2.494714588,922038.5,39,33,000158
000665.SZ,湖北广电,5.32,5.138339921,919108.5,40,33,000665
002195.SZ,岩山科技,5.58,-0.711743772,918367.0,41,33,002195
001382.SZ,新亚电缆,24.2,5.263157895,901264.5,42,33,001382
000533.SZ,顺钠股份,7.08,7.926829268,896615.0,43,33,000533
002338.SZ,奥普光电,46.01,4.047942108,891739.0,44,33,002338
002261.SZ,拓维信息,28.53,-0.592334495,889285.0,45,33,002261
600797.SH,浙大网新,10.71,0.563380282,858874.5,46,17,600797
002249.SZ,大洋电机,7.62,2.557200538,829806.5,47,33,002249
300199.SZ,翰宇药业,15.2,9.038737446,810335.5,48,33,300199
000541.SZ,佛山照明,7.32,-9.405940594,807933.5,49,33,000541
600721.SH,百花医药,7.31,9.267563528,800858.0,50,17,600721
600973.SH,宝胜股份,5.43,5.436893204,799921.0,51,17,600973
603019.SH,中科曙光,66.22,0.776137574,791190.5,52,17,603019
600619.SH,海立股份,13.64,0.146842878,786787.5,53,17,600619
300738.SZ,奥飞数据,23.39,4.606440072,780900.5,54,33,300738
600320.SH,振华重工,4.6,-8.910891089,775347.0,55,17,600320
600882.SH,妙可蓝多,24.43,2.560873216,771370.0,56,17,600882
002031.SZ,巨轮智能,8.87,-0.560538117,769716.5,57,33,002031
000422.SZ,湖北宜化,14.22,-7.901554404,768101.5,58,33,000422
603300.SH,海南华铁,10.07,0.800800801,760025.0,59,17,603300
300058.SZ,蓝色光标,9.73,0.933609959,758617.0,60,33,300058
600081.SH,东风科技,13.95,7.390300231,738622.5,61,17,600081
600839.SH,四川长虹,10.71,-2.012808783,738032.5,62,17,600839
002630.SZ,华西能源,5.1,-9.734513274,733451.0,63,33,002630
600418.SH,江淮汽车,35.01,1.47826087,733052.5,64,17,600418
603078.SH,江化微,19.44,1.993704092,730197.0,65,17,603078
600593.SH,大连圣亚,37.21,2.281473337,723842.0,66,17,600593
603579.SH,荣泰健康,24.71,10.017809439,723475.0,67,17,603579
920029.BJ,开发科技,79.58,161.948650428,719041.5,68,151,920029
605588.SH,冠石科技,54.3,10.008103728,710982.0,69,17,605588
000559.SZ,万向钱潮,7.6,9.98552822,703064.0,70,33,000559
