股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,1007312.5,1,33,302132
002165.SZ,红宝丽,12.38,-9.502923977,908096.5,2,33,002165
002583.SZ,海能达,12.86,10.00855432,639130.5,3,33,002583
600410.SH,华胜天成,10.71,-2.636363636,520808.0,4,17,600410
002915.SZ,中欣氟材,21.45,-8.994484514,506616.5,5,33,002915
002229.SZ,鸿博股份,16.39,-9.994508512,473255.5,6,33,002229
000565.SZ,渝三峡A,8.76,-4.157549234,431388.5,7,33,000565
002190.SZ,成飞集成,20.25,9.994568169,383625.0,8,33,002190
600610.SH,中毅达,13.16,2.572096648,349485.5,9,17,600610
600592.SH,龙溪股份,29,6.813996317,327536.0,10,17,600592
300581.SZ,晨曦航空,13.99,19.982847341,321600.0,11,33,300581
002471.SZ,中超控股,3.96,10,317323.0,12,33,002471
002651.SZ,利君股份,8.13,10.0135318,311202.0,13,33,002651
002065.SZ,东华软件,11.04,9.960159363,285023.0,14,33,002065
601086.SH,国芳集团,11.95,4.094076655,275011.5,15,17,601086
002130.SZ,沃尔核材,21.21,10.010373444,261311.0,16,33,002130
600744.SH,华银电力,5.4,6.719367589,251387.5,17,17,600744
603300.SH,海南华铁,12.06,0.5,232067.0,18,17,603300
002640.SZ,跨境通,4.46,10.12345679,225579.0,19,33,002640
000158.SZ,常山北明,24.42,-2.902584493,205092.0,20,33,000158
300095.SZ,华伍股份,9.74,19.950738916,204884.0,21,33,300095
002342.SZ,巨力索具,5.5,4.761904762,204579.5,22,33,002342
002124.SZ,天邦食品,3.59,10.122699387,202718.5,23,33,002124
000681.SZ,视觉中国,22.51,10.019550342,200316.5,24,33,000681
002354.SZ,天娱数科,7.07,-3.678474114,199183.0,25,33,002354
001316.SZ,润贝航科,51.99,10.008463817,197989.0,26,33,001316
300502.SZ,新易盛,107.95,14.596602972,195630.5,27,33,300502
603030.SH,全筑股份,2.87,-10.031347962,193864.0,28,17,603030
002490.SZ,山东墨龙,5.27,10.020876827,193252.0,29,33,002490
002261.SZ,拓维信息,33.68,-1.231671554,189895.5,30,33,002261
600760.SH,中航沈飞,48.66,5.759617474,187159.0,31,17,600760
600855.SH,航天长峰,13.28,10.024855012,187035.5,32,17,600855
002251.SZ,步步高,5.94,1.538461538,180074.0,33,33,002251
000678.SZ,襄阳轴承,14.61,5.107913669,179823.0,34,33,000678
001696.SZ,宗申动力,24.77,3.510238195,171411.5,35,33,001696
000981.SZ,山子高科,2.07,10.106382979,170767.5,36,33,000981
600448.SH,华纺股份,3.58,10.153846154,168699.5,37,17,600448
600396.SH,华电辽能,3.43,9.935897436,167419.0,38,17,600396
600589.SH,大位科技,8.09,0,166511.0,39,17,600589
000759.SZ,中百集团,8.94,9.963099631,161264.0,40,33,000759
300879.SZ,大叶股份,39.12,-4.35207824,159775.5,41,33,300879
002131.SZ,利欧股份,3.94,0.254452926,153803.0,42,33,002131
300032.SZ,金龙机电,5.92,20.081135903,153524.0,43,33,300032
600693.SH,东百集团,7.15,10,152356.0,44,17,600693
603610.SH,麒盛科技,13.67,9.975864843,152191.0,45,17,603610
002195.SZ,岩山科技,5.84,-0.848896435,147021.0,46,33,002195
300308.SZ,中际旭创,96.49,11.356030006,142979.0,47,33,300308
000559.SZ,万向钱潮,7.67,10.043041607,137660.0,48,33,000559
002276.SZ,万马股份,15.56,-1.394169835,137264.0,49,33,002276
000677.SZ,恒天海龙,4.88,-2.982107356,132916.5,50,33,000677
002809.SZ,红墙股份,12.52,5.121746432,132330.0,51,33,002809
300379.SZ,*ST东通,5.76,20,131815.5,52,33,300379
002730.SZ,电光科技,18.3,-4.288702929,127495.0,53,33,002730
603657.SH,春光科技,22.4,10.019646365,126056.0,54,17,603657
