股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,18119478.0,1,17,600326
002097.SZ,山河智能,11.61,-1.192504259,11609437.0,2,33,002097
601669.SH,中国电建,7.24,-2.818791946,6781802.5,3,17,601669
002497.SZ,雅化集团,15.53,4.93576741,5908858.5,4,33,002497
000657.SZ,中钨高新,19.21,8.08988764,5424654.0,5,33,000657
600619.SH,海立股份,17.04,9.154929577,4362330.5,6,17,600619
002195.SZ,岩山科技,5.92,4.973357016,3822301.5,7,33,002195
300021.SZ,大禹节水,6.5,4.508856683,3822104.0,8,33,300021
600111.SH,北方稀土,38.56,1.127425275,3819690.5,9,17,600111
600895.SH,张江高科,30.58,10,3392248.5,10,17,600895
002037.SZ,保利联合,15.18,6.906272023,3101719.5,11,33,002037
601868.SH,中国能建,2.72,-9.302325581,3084298.0,12,17,601868
002827.SZ,高争民爆,55.2,-2.282781809,2760064.5,13,33,002827
000831.SZ,中国稀土,45.96,7.912655553,2618461.5,14,33,000831
000558.SZ,天府文旅,5.21,6.967213115,2576845.5,15,33,000558
603176.SH,汇通集团,7.73,9.801136364,2574286.5,16,17,603176
002131.SZ,利欧股份,3.83,1.595744681,2424606.5,17,33,002131
002549.SZ,凯美特气,13.21,7.467532468,2377561.5,18,33,002549
688585.SH,上纬新材,65.88,16.507092199,2372984.0,19,17,688585
603300.SH,海南华铁,11.99,-4.689984102,2173191.5,20,17,603300
600826.SH,兰生股份,13.13,-3.028064993,2139024.5,21,17,600826
603716.SH,塞力医疗,32.78,7.828947368,2119832.5,22,17,603716
000796.SZ,凯撒旅业,5.6,8.108108108,2032523.5,23,33,000796
002104.SZ,恒宝股份,20.26,-3.015797032,1988242.5,24,33,002104
002017.SZ,东信和平,24.92,6.495726496,1979976.5,25,33,002017
600392.SH,盛和资源,21.95,5.275779376,1953366.0,26,17,600392
600875.SH,东方电气,21.07,-9.141871496,1810824.5,27,17,600875
600117.SH,西宁特钢,3.8,10.144927536,1771885.5,28,17,600117
002261.SZ,拓维信息,32.15,2.945885367,1657921.5,29,33,002261
002639.SZ,雪人集团,11.53,-5.020576132,1625000.5,30,33,002639
002265.SZ,建设工业,38.99,4.588140596,1619761.0,31,33,002265
600930.SH,华电新能,6.82,-4.347826087,1611435.5,32,17,600930
603496.SH,恒为科技,30.5,3.74276965,1598874.5,33,17,603496
000701.SZ,厦门信达,7.39,7.40203193,1592209.5,34,33,000701
601003.SH,柳钢股份,7.35,-9.81595092,1589223.0,35,17,601003
600839.SH,四川长虹,10.09,1.102204409,1579307.0,36,17,600839
601727.SH,上海电气,7.92,2.190721649,1551157.0,37,17,601727
002229.SZ,鸿博股份,19.64,3.695881732,1536185.5,38,33,002229
600801.SH,华新水泥,16.47,-9.901531729,1505117.5,39,17,600801
300059.SZ,东方财富,24.04,-1.110197368,1478063.5,40,33,300059
600835.SH,上海机电,26.36,10.016694491,1472510.5,41,17,600835
301038.SZ,深水规院,27.91,-16.417016177,1465825.0,42,33,301038
000525.SZ,红太阳,7.43,4.943502825,1425820.0,43,33,000525
600010.SH,包钢股份,2.47,-1.984126984,1392788.5,44,17,600010
002883.SZ,中设股份,15.11,-10.005955926,1332603.5,45,33,002883
002466.SZ,天齐锂业,41.8,3.747828245,1332419.5,46,33,002466
600528.SH,中铁工业,10.65,-3.269754768,1320188.0,47,17,600528
002542.SZ,中化岩土,4.54,-9.580838323,1292009.0,48,33,002542
300058.SZ,蓝色光标,6.86,4.573170732,1279031.5,49,33,300058
002161.SZ,远望谷,8.09,10.068027211,1269304.0,50,33,002161
002673.SZ,西部证券,8.83,6.642512077,1261343.0,51,33,002673
002266.SZ,浙富控股,4.13,-3.72960373,1257000.0,52,33,002266
600749.SH,西藏旅游,19.26,9.994288978,1252701.0,53,17,600749
300158.SZ,振东制药,7.26,12.713178295,1244318.0,54,33,300158
601888.SH,中国中免,68.34,-3.529079616,1226697.0,55,17,601888
601595.SH,上海电影,33.28,6.325878594,1220621.5,56,17,601595
600410.SH,华胜天成,10.84,0.370027752,1218832.5,57,17,600410
601606.SH,长城军工,28.8,-2.932254803,1216675.0,58,17,601606
603280.SH,南方路机,42.05,9.99215276,1212557.0,59,17,603280
000158.SZ,常山北明,23.63,1.678141136,1205576.5,60,33,000158
601696.SH,中银证券,15.36,2.839756592,1202907.0,61,17,601696
002940.SZ,昂利康,65.3,1.890920456,1195116.5,62,33,002940
300293.SZ,蓝英装备,27.38,7.036747459,1173868.5,63,33,300293
600977.SH,中国电影,13.06,0,1170562.0,64,17,600977
600418.SH,江淮汽车,49.79,6.275346852,1127424.0,65,17,600418
600611.SH,大众交通,6.85,1.481481481,1108777.5,66,17,600611
603799.SH,华友钴业,44.86,2.913512273,1062415.5,67,17,603799
002370.SZ,亚太药业,5.7,7.954545455,1053982.5,68,33,002370
603616.SH,韩建河山,6.07,-8.169440242,1039019.5,69,17,603616
002297.SZ,博云新材,9.9,0.813835198,1035607.5,70,33,002297
002645.SZ,华宏科技,14.83,-4.504504505,1028778.0,71,33,002645
