股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002093.SZ,国脉科技,15.88,9.972299169,5817417.0,1,33,002093
002276.SZ,万马股份,18.15,-7.774390244,3839874.5,2,33,002276
600797.SH,浙大网新,13.6,10.03236246,2030723.5,3,17,600797
000678.SZ,襄阳轴承,18.9,10.011641444,1830319.5,4,33,000678
002261.SZ,拓维信息,35.2,2.893890675,1828344.5,5,33,002261
002559.SZ,亚威股份,13.12,9.974853311,1634132.0,6,33,002559
001318.SZ,阳光乳业,16.51,-0.840840841,1596120.0,7,33,001318
603315.SH,福鞍股份,19.37,9.994321408,1530034.0,8,17,603315
002195.SZ,岩山科技,6.65,-2.919708029,1219690.5,9,33,002195
600589.SH,大位科技,9.2,2.908277405,1212931.0,10,17,600589
300846.SZ,首都在线,29.5,-4.838709677,1180278.5,11,33,300846
600203.SH,福日电子,11.18,-6.677796327,1091479.0,12,17,600203
002553.SZ,南方精工,23.32,10,1074358.0,13,33,002553
600126.SH,杭钢股份,11.89,-3.096984515,1028964.0,14,17,600126
603124.SH,江南新材,74.5,606.831119545,963138.0,15,17,603124
300766.SZ,每日互动,52.15,17.613892648,895549.5,16,33,300766
002456.SZ,欧菲光,14.06,-0.636042403,849777.0,17,33,002456
002342.SZ,巨力索具,5.95,9.981515712,838127.0,18,33,002342
002164.SZ,宁波东力,11.22,10,832760.5,19,33,002164
603677.SH,奇精机械,31.01,10.003547357,829784.5,20,17,603677
002105.SZ,信隆健康,10.79,1.314553991,825837.0,21,33,002105
000158.SZ,常山北明,26.06,-2.76119403,790210.0,22,33,000158
603496.SH,恒为科技,33.24,-6.101694915,783136.0,23,17,603496
002570.SZ,贝因美,5.43,6.470588235,728062.5,24,33,002570
603881.SH,数据港,40.82,-4.155905142,710528.5,25,17,603881
002278.SZ,神开股份,10.26,9.967845659,701886.0,26,33,002278
000409.SZ,云鼎科技,15.15,-2.572347267,684600.0,27,33,000409
603300.SH,海南华铁,11.49,-3.119730185,664554.5,28,17,603300
002196.SZ,方正电机,12.46,4.705882353,664057.5,29,33,002196
002927.SZ,泰永长征,18.87,-1.513569937,654404.5,30,33,002927
002387.SZ,维信诺,11.07,-9.632653061,646769.0,31,33,002387
600839.SH,四川长虹,11.59,-3.093645485,631081.5,32,17,600839
301382.SZ,蜂助手,48.12,-6.960556845,619340.0,33,33,301382
002122.SZ,汇洲智能,5.33,3.898635478,605263.0,34,33,002122
300008.SZ,天海防务,6.97,15.01650165,584662.0,35,33,300008
002574.SZ,明牌珠宝,7.49,-6.375,572915.5,36,33,002574
002611.SZ,东方精工,13.88,4.282494365,569533.5,37,33,002611
000536.SZ,华映科技,5.55,-4.14507772,568252.0,38,33,000536
600811.SH,*ST东方,0.79,-4.819277108,552761.0,39,22,600811
002406.SZ,远东传动,9.89,10.011123471,546716.0,40,33,002406
002655.SZ,共达电声,15.53,9.985835694,538406.5,41,33,002655
000555.SZ,神州信息,14.51,5.374001452,527035.5,42,33,000555
300100.SZ,双林股份,68.3,11.07497154,526119.5,43,33,300100
002031.SZ,巨轮智能,10.07,-1.371204701,521271.5,44,33,002031
300065.SZ,海兰信,17.88,-0.941828255,514589.0,45,33,300065
