股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
002427.SZ,尤夫股份,5.09,9.935205184,3786189.5,1,33,002427
002549.SZ,凯美特气,9.53,3.699673558,3661922.5,2,33,002549
002195.SZ,岩山科技,5.61,3.696857671,3592678.0,3,33,002195
600095.SH,湘财股份,8.42,10.065359477,3559506.5,4,17,600095
603011.SH,合锻智能,13.37,-4.772079772,3511387.5,5,17,603011
600126.SH,杭钢股份,11.57,1.047120419,3414715.5,6,17,600126
603169.SH,兰石重装,8.47,3.931203931,2992641.5,7,17,603169
600571.SH,信雅达,18.24,10.012062726,2791963.5,8,17,600571
002582.SZ,好想你,9.9,10,2656200.5,9,33,002582
002165.SZ,红宝丽,6.33,-5.52238806,2632113.0,10,33,002165
300353.SZ,东土科技,22.88,13.781094527,2424024.0,11,33,300353
603300.SH,海南华铁,10.63,5.143422354,2390949.5,12,17,603300
000880.SZ,潍柴重机,35.85,6.728192915,2384075.5,13,33,000880
301658.SZ,首航新能,39.2,230.93220339,2366799.0,14,33,301658
000837.SZ,秦川机床,14.52,8.277404922,2361130.5,15,33,000837
002342.SZ,巨力索具,5.08,-5.751391466,2337985.0,16,33,002342
603690.SH,至纯科技,31.51,-4.255319149,2331843.5,17,17,603690
600610.SH,中毅达,8.88,4.352941176,2301277.5,18,17,600610
601519.SH,大智慧,9.83,5.591397849,2184575.5,19,17,601519
001258.SZ,立新能源,8.01,0.250312891,2144985.5,20,33,001258
002132.SZ,恒星科技,3.85,-9.198113208,2134933.5,21,33,002132
603693.SH,江苏新能,13.76,0.805860806,2035273.0,22,17,603693
600101.SH,明星电力,11.89,-0.916666667,2023537.5,23,17,600101
000601.SZ,韶能股份,5.88,2.797202797,2003474.0,24,33,000601
002574.SZ,明牌珠宝,6.64,9.933774834,1975768.0,25,33,002574
300059.SZ,东方财富,22.56,1.621621622,1954223.0,26,33,300059
600589.SH,大位科技,7.33,1.523545706,1944640.5,27,17,600589
603072.SH,天和磁材,47.31,7.5,1888616.0,28,17,603072
002553.SZ,南方精工,20.62,-1.762744164,1771216.5,29,33,002553
002639.SZ,雪人股份,8.98,-1.965065502,1736437.0,30,33,002639
300871.SZ,回盛生物,28.04,3.703703704,1694847.5,31,33,300871
600580.SH,卧龙电驱,26.2,1.668606907,1672534.5,32,17,600580
300100.SZ,双林股份,65.95,7.270657124,1649072.5,33,33,300100
000063.SZ,中兴通讯,35.14,2.032520325,1605337.5,34,33,000063
002261.SZ,拓维信息,28.7,-1.068597036,1591398.5,35,33,002261
300260.SZ,新莱应材,37.95,-6.087602079,1544927.5,36,33,300260
002031.SZ,巨轮智能,8.66,2.122641509,1543793.5,37,33,002031
603949.SH,雪龙集团,23.55,-9.423076923,1543013.0,38,17,603949
300561.SZ,汇金科技,21.86,-20.014635931,1528675.0,39,33,300561
600789.SH,鲁抗医药,11.07,-0.539083558,1496769.0,40,17,600789
002923.SZ,润都股份,17.78,10.024752475,1488404.0,41,33,002923
002249.SZ,大洋电机,7.67,10.043041607,1445792.5,42,33,002249
002655.SZ,共达电声,15.14,-6.945298095,1396069.0,43,33,002655
002204.SZ,大连重工,6.18,0.815660685,1384795.5,44,33,002204
600733.SH,北汽蓝谷,8.84,1.492537313,1371449.5,45,17,600733
603579.SH,荣泰健康,23.67,-9.965766451,1353028.0,46,17,603579
002255.SZ,海陆重工,8.46,2.669902913,1349489.0,47,33,002255
600081.SH,东风科技,14.74,-3.973941368,1316820.0,48,17,600081
600893.SH,航发动力,33.19,-9.709001904,1277012.0,49,17,600893
000716.SZ,黑芝麻,6.57,5.12,1226216.5,50,33,000716
600353.SH,旭光电子,9.59,0.208986416,1216543.5,51,17,600353
002278.SZ,神开股份,8.02,-1.35301353,1171978.5,52,33,002278
603985.SH,恒润股份,17.04,10.006455778,1139846.0,53,17,603985
300344.SZ,立方数科,10.68,10.227272727,1128649.5,54,33,300344
601608.SH,中信重工,4.83,2.760084926,1111460.0,55,17,601608
603677.SH,奇精机械,23.24,-7.12,1109153.5,56,17,603677
300005.SZ,探路者,8.95,15.335051546,1103323.0,57,33,300005
600797.SH,浙大网新,10.75,-0.920810313,1079898.0,58,17,600797
301000.SZ,肇民科技,44.06,10.567269076,1067914.0,59,33,301000
002006.SZ,精工科技,17.88,10.030769231,1061746.0,60,33,002006
002640.SZ,跨境通,3.13,1.623376623,1060168.5,61,33,002640
002276.SZ,万马股份,14.19,1.1404134,1058406.5,62,33,002276
300611.SZ,美力科技,31.69,-0.595984944,1018425.5,63,33,300611
300844.SZ,山水比德,53.06,19.990954319,1015959.5,64,33,300844
002475.SZ,立讯精密,39.76,-1.681503462,1015040.0,65,33,002475
603366.SH,日出东方,10.62,5.988023952,1005066.5,66,17,603366
000953.SZ,河化股份,6.27,-10.043041607,992695.0,67,33,000953
002851.SZ,麦格米特,62.5,4.045280506,973100.5,68,33,002851
605179.SH,一鸣食品,19.78,3.451882845,945888.0,69,17,605179
300502.SZ,新易盛,100.17,3.076764766,941818.5,70,33,300502
002130.SZ,沃尔核材,20.43,0.938735178,940605.0,71,33,002130
300233.SZ,金城医药,21.66,7.83042394,935998.0,72,33,300233
600619.SH,海立股份,13.85,-3.21453529,907475.0,73,17,600619
300328.SZ,宜安科技,12.15,10.857664234,904277.0,74,33,300328
000559.SZ,万向钱潮,7.45,10.044313146,898461.5,75,33,000559
002049.SZ,紫光国微,67.89,2.367310012,891764.0,76,33,002049
603887.SH,城地香江,19.74,3.73095113,886878.0,77,17,603887
002364.SZ,中恒电气,15.13,2.091767881,885656.0,78,33,002364
600811.SH,*ST东方,0.49,-5.769230769,883595.0,79,22,600811
300153.SZ,科泰电源,39.93,1.448170732,879586.0,80,33,300153
300738.SZ,奥飞数据,24.2,2.5,875093.0,81,33,300738
002131.SZ,利欧股份,3.58,1.129943503,861907.5,82,33,002131
601890.SH,亚星锚链,9.19,-1.184068891,860613.0,83,17,601890
603063.SH,禾望电气,35.61,8.434835566,854258.5,84,17,603063
000917.SZ,电广传媒,8.12,6.422018349,852278.5,85,33,000917
603777.SH,来伊份,13.5,1.733232856,845863.0,86,17,603777
002093.SZ,国脉科技,11.27,-1.486013986,845410.5,87,33,002093
