股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002570.SZ,贝因美,5.89,-9.93883792,218563.0,1,33,002570
002085.SZ,万丰奥威,16.33,-5.168408827,164453.0,2,33,002085
002354.SZ,天娱数科,6.56,10.067114094,122225.5,3,33,002354
002165.SZ,红宝丽,12.05,4.058721934,109143.5,4,33,002165
002251.SZ,步步高,6.75,-8.288043478,91981.5,5,33,002251
002261.SZ,拓维信息,31.4,3.187643773,87525.0,6,33,002261
600589.SH,大位科技,7,10.062893082,83101.0,7,17,600589
601956.SH,东贝集团,7.48,10,81342.5,8,17,601956
002564.SZ,天沃科技,5.83,10,73615.0,9,33,002564
002229.SZ,鸿博股份,13.13,9.966499162,71856.5,10,33,002229
600744.SH,华银电力,4.66,9.905660377,68968.5,11,17,600744
603696.SH,安记食品,16.03,7.946127946,64102.5,12,17,603696
002194.SZ,武汉凡谷,13.34,-9.986504723,60942.5,13,33,002194
002537.SZ,海联金汇,8.07,-10.033444816,60620.5,14,33,002537
002365.SZ,永安药业,13.04,10.042194093,59005.0,15,33,002365
600505.SH,西昌电力,19.04,0,58588.0,16,17,600505
002915.SZ,中欣氟材,17.66,5.244338498,56871.5,17,33,002915
600610.SH,中毅达,9.92,9.977827051,56663.0,18,17,600610
000691.SZ,亚太实业,3.18,10.034602076,54139.5,19,33,000691
000158.SZ,常山北明,20.39,-0.049019608,52622.0,20,33,000158
002098.SZ,浔兴股份,11.25,9.970674487,52340.0,21,33,002098
601086.SH,国芳集团,11.28,-9.976057462,52303.0,22,17,601086
000565.SZ,渝三峡A,6.24,10.052910053,52288.0,23,33,000565
000627.SZ,天茂集团,3.38,-3.151862464,49066.0,24,33,000627
002298.SZ,中电鑫龙,5.39,10,48755.0,25,33,002298
600726.SH,华电能源,2.75,10,48402.5,26,17,600726
000510.SZ,新金路,5.36,-9.915966387,45767.0,27,33,000510
002640.SZ,跨境通,4.28,8.35443038,45259.5,28,33,002640
600828.SH,茂业商业,4.79,10.114942529,44599.0,29,17,600828
603280.SH,南方路机,25.59,2.936444087,44339.5,30,17,603280
600644.SH,乐山电力,13.5,-2.031930334,43835.5,31,17,600644
600678.SH,四川金顶,7.59,10,40613.0,32,17,600678
002583.SZ,海能达,11.19,-3.617571059,40593.5,33,33,002583
002094.SZ,青岛金王,7.46,-9.466019417,40052.5,34,33,002094
600822.SH,上海物贸,11.59,9.962049336,39360.0,35,17,600822
002530.SZ,金财互联,10.05,9.956236324,38263.0,36,33,002530
600396.SH,华电辽能,3.31,9.966777409,38241.0,37,17,600396
000993.SZ,闽东电力,11.95,9.834558824,37714.0,38,33,000993
603605.SH,珀莱雅,93.18,9.998819502,36221.5,39,17,603605
600126.SH,杭钢股份,11.09,2.971216342,35310.5,40,17,600126
300377.SZ,赢时胜,20.31,-2.822966507,34726.0,41,33,300377
301209.SZ,联合化学,82.92,20,34452.5,42,33,301209
003003.SZ,天元股份,15.36,-10.017574692,33980.0,43,33,003003
000965.SZ,天保基建,4.53,-9.940357853,33609.5,44,33,000965
603259.SH,药明康德,58.09,1.272663877,31798.5,45,17,603259
000601.SZ,韶能股份,6.86,-1.152737752,31774.5,46,33,000601
603985.SH,恒润股份,16.9,10.026041667,31728.5,47,17,603985
002131.SZ,利欧股份,3.43,0.586510264,31185.5,48,33,002131
002908.SZ,德生科技,9.66,10.022779043,31061.5,49,33,002908
002734.SZ,利民股份,14.11,5.851462866,30426.0,50,33,002734
601008.SH,连云港,5.81,3.75,30312.5,51,17,601008
002427.SZ,尤夫股份,6.98,-10.051546392,30033.0,52,33,002427
600116.SH,三峡水利,7.61,9.971098266,29874.5,53,17,600116
002707.SZ,众信旅游,9.2,2.793296089,29537.0,54,33,002707
000966.SZ,长源电力,5.94,5.882352941,28741.0,55,33,000966
002376.SZ,新北洋,6.74,9.951060359,27985.0,56,33,002376
600794.SH,保税科技,4.73,-10.076045627,27338.0,57,17,600794
603580.SH,艾艾精工,16.69,-6.915783603,26942.5,58,17,603580
301479.SZ,弘景光电,142.98,20,26916.0,59,33,301479
600578.SH,京能电力,4.22,9.895833333,26112.0,60,17,600578
603300.SH,海南华铁,10.63,-1.299907149,26062.5,61,17,603300
603065.SH,宿迁联盛,8.42,10.065359477,25743.5,62,17,603065
002693.SZ,双成药业,8.53,-10.021097046,25485.0,63,33,002693
600410.SH,华胜天成,8.48,6.398996236,25461.5,64,17,600410
002861.SZ,瀛通通讯,13.53,10,24809.0,65,33,002861
002562.SZ,兄弟科技,4.87,7.982261641,24003.5,66,33,002562
002095.SZ,生意宝,20.07,1.057401813,23747.5,67,33,002095
600051.SH,宁波联合,8,-1.71990172,23746.5,68,17,600051
300157.SZ,新锦动力,3.19,19.92481203,23017.5,69,33,300157
002255.SZ,海陆重工,8.79,-5.686695279,22482.5,70,33,002255
002584.SZ,西陇科学,9.64,-8.712121212,22392.0,71,33,002584
002611.SZ,东方精工,12.35,4.661016949,22200.5,72,33,002611
000560.SZ,我爱我家,3.31,-10.054347826,21890.0,73,33,000560
000720.SZ,新能泰山,3.15,10.13986014,21838.0,74,33,000720
300344.SZ,立方数科,7.76,-1.772151899,21810.5,75,33,300344
002780.SZ,三夫户外,11.63,10.028382214,21727.5,76,33,002780
600539.SH,狮头股份,11.52,10.028653295,21511.0,77,17,600539
002769.SZ,普路通,7.44,10.059171598,21212.5,78,33,002769
603586.SH,金麒麟,14.94,10.014727541,21164.5,79,17,603586
002809.SZ,红墙股份,11.83,-3.112203112,20824.5,80,33,002809
600101.SH,明星电力,12.65,-2.617397998,20751.5,81,17,600101
603955.SH,大千生态,22.83,10.024096386,20685.5,82,17,603955
605199.SH,葫芦娃,13.06,-1.804511278,20571.0,83,17,605199
600149.SH,廊坊发展,4.86,9.954751131,20481.0,84,17,600149
000423.SZ,东阿阿胶,55.11,-9.995100441,20472.5,85,33,000423
300604.SZ,长川科技,43.47,2.863227638,20390.5,86,33,300604
600811.SH,*ST东方,0.36,0,20351.5,87,22,600811
