股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,15466627.5,1,33,002251
002165.SZ,红宝丽,12.7,5.394190871,7684911.0,2,33,002165
600828.SH,茂业商业,5.27,10.020876827,6027417.5,3,17,600828
601086.SH,国芳集团,11.14,-1.241134752,5241830.0,4,17,601086
600744.SH,华银电力,4.91,5.364806867,4992446.0,5,17,600744
002354.SZ,天娱数科,6.68,1.829268293,3654391.0,6,33,002354
603986.SH,兆易创新,126.72,10,3643503.0,7,17,603986
002261.SZ,拓维信息,31.98,1.847133758,3407454.0,8,33,002261
000510.SZ,新金路,4.82,-10.074626866,3064112.0,9,33,000510
600186.SH,莲花控股,6.78,5.279503106,2664136.0,10,17,600186
600589.SH,大位科技,7.4,5.714285714,2567692.0,11,17,600589
002098.SZ,浔兴股份,10.13,-9.955555556,2474151.5,12,33,002098
601956.SH,东贝集团,7.48,0,2265176.0,13,17,601956
600839.SH,四川长虹,10.43,5.353535354,2144618.5,14,17,600839
603696.SH,安记食品,16.26,1.434809732,2100756.5,15,17,603696
002427.SZ,尤夫股份,6.6,-5.444126074,1892682.5,16,33,002427
605188.SH,国光连锁,11.21,-4.351535836,1872965.5,17,17,605188
600794.SH,保税科技,4.26,-9.936575053,1808717.0,18,17,600794
600610.SH,中毅达,10.7,7.862903226,1777735.5,19,17,600610
002298.SZ,中电鑫龙,5.5,2.040816327,1760843.5,20,33,002298
002537.SZ,海联金汇,7.26,-10.037174721,1732379.0,21,33,002537
002094.SZ,青岛金王,7.31,-2.010723861,1712071.0,22,33,002094
002570.SZ,贝因美,6.02,2.20713073,1628157.5,23,33,002570
002194.SZ,武汉凡谷,12.16,-8.845577211,1599905.0,24,33,002194
002640.SZ,跨境通,3.89,-9.112149533,1594633.0,25,33,002640
603300.SH,海南华铁,10.79,1.505174036,1557655.5,26,17,603300
002131.SZ,利欧股份,3.77,9.912536443,1473036.0,27,33,002131
600126.SH,杭钢股份,10.9,-1.713255185,1453757.0,28,17,600126
600644.SH,乐山电力,12.15,-10,1452304.5,29,17,600644
601933.SH,永辉超市,5.21,-3.696857671,1392768.0,30,17,601933
000564.SZ,供销大集,2.74,2.621722846,1377550.5,31,33,000564
002584.SZ,西陇科学,8.89,-7.780082988,1337594.0,32,33,002584
002564.SZ,天沃科技,6.1,4.631217839,1326512.0,33,33,002564
603501.SH,韦尔股份,128.41,5.013084724,1292530.0,34,17,603501
600396.SH,华电辽能,2.99,-9.667673716,1287043.0,35,17,600396
600505.SH,西昌电力,17.14,-9.978991597,1228167.0,36,17,600505
002276.SZ,万马股份,14.52,4.086021505,1214518.5,37,33,002276
601177.SH,杭齿前进,19.5,6.441048035,1165185.5,38,17,601177
000993.SZ,闽东电力,10.88,-8.953974895,1158451.5,39,33,000993
601008.SH,连云港,5.95,2.409638554,1130832.5,40,17,601008
000062.SZ,深圳华强,25.42,4.480065762,1074448.0,41,33,000062
000965.SZ,天保基建,4.08,-9.933774834,1061273.5,42,33,000965
300766.SZ,每日互动,38.49,2.64,1053914.0,43,33,300766
000722.SZ,湖南发展,11.9,-9.574468085,1044049.5,44,33,000722
003003.SZ,天元股份,13.82,-10.026041667,965075.0,45,33,003003
002365.SZ,永安药业,14.34,9.969325153,957988.0,46,33,002365
002530.SZ,金财互联,10.4,3.482587065,935681.0,47,33,002530
000815.SZ,美利云,13.55,9.983766234,920222.0,48,33,000815
600171.SH,上海贝岭,34.87,0.114843526,903548.5,49,17,600171
002229.SZ,鸿博股份,14.44,9.977151561,888593.5,50,33,002229
300170.SZ,汉得信息,19.4,5.149051491,884926.5,51,33,300170
600693.SH,东百集团,6.39,-1.236476043,863052.5,52,17,600693
301209.SZ,联合化学,98,18.18620357,860826.0,53,33,301209
000601.SZ,韶能股份,6.17,-10.058309038,841204.5,54,33,000601
002255.SZ,海陆重工,8.97,2.04778157,832759.0,55,33,002255
600580.SH,卧龙电驱,24.07,1.475548061,830453.5,56,17,600580
002475.SZ,立讯精密,30.53,-1.357027464,813836.5,57,33,002475
300773.SZ,拉卡拉,21.96,-5.385609651,799362.5,58,33,300773
300918.SZ,南山智尚,20.7,10.695187166,785474.0,59,33,300918
002915.SZ,中欣氟材,19.43,10.022650057,772027.5,60,33,002915
600101.SH,明星电力,11.48,-9.249011858,755203.0,61,17,600101
300059.SZ,东方财富,20.49,-0.340466926,741797.5,62,33,300059
600969.SH,郴电国际,7.72,-3.37922403,738903.5,63,17,600969
300100.SZ,双林股份,75.8,-0.91503268,735790.0,64,33,300100
600789.SH,鲁抗医药,10.05,1.208459215,735481.0,65,17,600789
603259.SH,药明康德,60.45,4.062661388,703085.0,66,17,603259
600797.SH,浙大网新,10.1,0.597609562,699118.0,67,17,600797
002527.SZ,新时达,13.95,7.390300231,691077.5,68,33,002527
301560.SZ,众捷汽车,41.3,3.482836382,685104.0,69,33,301560
000158.SZ,常山北明,20.51,0.588523786,669354.0,70,33,000158
002031.SZ,巨轮智能,8.41,0.357995227,651913.5,71,33,002031
300065.SZ,海兰信,15.14,4.485852312,651327.5,72,33,300065
300225.SZ,金力泰,3.86,19.875776398,649180.5,73,33,300225
601579.SH,会稽山,15.42,9.985734665,643638.0,74,17,601579
002085.SZ,万丰奥威,16.45,0.734843846,642397.0,75,33,002085
300379.SZ,东方通,4.16,-19.845857418,640332.5,76,33,300379
002809.SZ,红墙股份,13.01,9.974640744,635627.0,77,33,002809
002851.SZ,麦格米特,43.03,-9.581844925,631378.0,78,33,002851
300963.SZ,中洲特材,16.25,-5.523255814,624322.0,79,33,300963
002594.SZ,比亚迪,355,-1.388888889,611587.5,80,33,002594
300660.SZ,江苏雷利,57.65,7.036761975,611451.5,81,33,300660
600410.SH,华胜天成,8.52,0.471698113,608444.0,82,17,600410
000759.SZ,中百集团,7.8,-0.255754476,603607.0,83,33,000759
000560.SZ,我爱我家,3.22,-2.719033233,602427.5,84,33,000560
600206.SH,有研新材,17.98,1.352874859,584522.0,85,17,600206
300458.SZ,全志科技,50.43,2.666938111,584177.5,86,33,300458
002549.SZ,凯美特气,8.32,-0.239808153,577307.5,87,33,002549
301000.SZ,肇民科技,55.62,3.536857781,570902.0,88,33,301000
002553.SZ,南方精工,19.81,0.711743772,563528.5,89,33,002553
300007.SZ,汉威科技,41.05,8.225678882,556339.0,90,33,300007
300738.SZ,奥飞数据,22.89,2.324541797,550514.0,91,33,300738
002611.SZ,东方精工,12.38,0.24291498,545381.0,92,33,002611
603881.SH,数据港,31.73,2.752590674,544692.5,93,17,603881
002195.SZ,岩山科技,5,0.60362173,538015.0,94,33,002195
603716.SH,塞力医疗,10.29,10.053475936,536764.0,95,17,603716
002780.SZ,三夫户外,12.28,5.588993981,532150.0,96,33,002780
002765.SZ,蓝黛科技,14.98,5.940594059,527403.5,97,33,002765
300502.SZ,新易盛,90.35,-0.94287907,526731.5,98,33,300502
301396.SZ,宏景科技,81.78,8.003169572,526367.5,99,33,301396
002196.SZ,方正电机,10.34,10,525092.5,100,33,002196
000966.SZ,长源电力,5.35,-9.932659933,520694.0,101,33,000966
001212.SZ,中旗新材,59.4,10,518813.5,102,33,001212
002908.SZ,德生科技,9.78,1.242236025,518486.0,103,33,002908
600678.SH,四川金顶,7.62,0.395256917,496296.0,104,17,600678
000066.SZ,中国长城,14.48,0.835654596,495570.0,105,33,000066
002456.SZ,欧菲光,11.11,0.725294651,494495.0,106,33,002456
300322.SZ,硕贝德,14.51,0.833912439,491920.5,107,33,300322
301261.SZ,恒工精密,89.39,10.89194889,489877.0,108,33,301261
002734.SZ,利民股份,13.95,-1.133947555,485189.5,109,33,002734
002562.SZ,兄弟科技,4.86,-0.205338809,478287.5,110,33,002562
000977.SZ,浪潮信息,48.65,1.248699272,472871.0,111,33,000977
600822.SH,上海物贸,10.98,-5.263157895,472003.5,112,17,600822
000016.SZ,深康佳A,4.95,1.642710472,471626.0,113,33,000016
002050.SZ,三花智控,26.04,1.877934272,471076.5,114,33,002050
600571.SH,信雅达,15.63,1.165048544,470798.0,115,17,600571
002278.SZ,神开股份,8.01,-1.233045623,468277.0,116,33,002278
002891.SZ,中宠股份,57.81,8.258426966,467412.5,117,33,002891
001696.SZ,宗申动力,20.74,2.268244576,466103.0,118,33,001696
600592.SH,龙溪股份,20.4,4.294478528,464626.0,119,17,600592
002241.SZ,歌尔股份,20.85,1.459854015,463936.0,120,33,002241
300077.SZ,国民技术,24.56,-0.081366965,462301.5,121,33,300077
300180.SZ,华峰超纤,7.52,-3.217503218,461237.5,122,33,300180
002583.SZ,海能达,11.1,-0.804289544,456760.0,123,33,002583
300548.SZ,博创科技,44.5,20.010787487,456670.0,124,33,300548
603198.SH,迎驾贡酒,44.41,-8.977249436,454669.5,125,17,603198
000617.SZ,中油资本,7.08,0,453614.5,126,33,000617
600726.SH,华电能源,2.5,-9.090909091,451675.0,127,17,600726
601127.SH,赛力斯,126.79,-0.361493124,447014.5,128,17,601127
600602.SH,云赛智联,23.19,0.043140638,446932.5,129,17,600602
600979.SH,广安爱众,5.88,-5.161290323,445967.0,130,17,600979
000678.SZ,襄阳轴承,11.37,2.7100271,445044.5,131,33,000678
001298.SZ,好上好,27.58,1.583793738,444609.5,132,33,001298
002130.SZ,沃尔核材,17.98,-0.221975583,441580.0,133,33,002130
600733.SH,北汽蓝谷,7.2,-3.355704698,437512.0,134,17,600733
002707.SZ,众信旅游,8.28,-10,434778.5,135,33,002707
300718.SZ,长盛轴承,76.9,1.67922782,434543.5,136,33,300718
300008.SZ,天海防务,5.92,4.593639576,433933.0,137,33,300008
000880.SZ,潍柴重机,33.69,1.537070524,427129.0,138,33,000880
002122.SZ,汇洲智能,3.67,-10.049019608,425857.0,139,33,002122
300611.SZ,美力科技,27.06,6.493506494,423658.5,140,33,300611
002582.SZ,好想你,11.64,-2.838063439,419143.0,141,33,002582
