股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,294625.0,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,188767.0,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,167233.5,3,17,600126
002369.SZ,卓翼科技,12.53,10.008779631,146022.0,4,33,002369
600602.SH,云赛智联,28.8,7.824784725,135768.5,5,17,600602
000536.SZ,华映科技,5.96,9.963099631,130231.5,6,33,000536
002065.SZ,东华软件,13.16,-8.737864078,129408.0,7,33,002065
600203.SH,福日电子,12.17,10.036166365,123208.5,8,17,600203
000158.SZ,常山北明,28.17,2.548234438,116490.0,9,33,000158
002580.SZ,圣阳股份,12.82,10.042918455,106362.0,10,33,002580
603956.SH,威派格,11,10,100301.0,11,17,603956
000818.SZ,航锦科技,32.8,-9.989023052,98106.5,12,33,000818
002456.SZ,欧菲光,14.51,3.93982808,88427.0,13,33,002456
000816.SZ,智慧农业,4.59,10.071942446,83170.0,14,33,000816
000066.SZ,中国长城,17.69,5.928143713,81661.0,15,33,000066
600589.SH,大位科技,5.76,9.923664122,77450.0,16,17,600589
300251.SZ,光线传媒,24.48,-9.634551495,76700.5,17,33,300251
603881.SH,数据港,40.99,-3.53024241,76081.5,18,17,603881
000892.SZ,欢瑞世纪,4.68,10.117647059,75671.5,19,33,000892
002527.SZ,新时达,18.31,1.722222222,69902.0,20,33,002527
000801.SZ,四川九洲,18.56,10.017783047,64408.5,21,33,000801
300134.SZ,大富科技,15.38,19.968798752,63120.5,22,33,300134
603915.SH,国茂股份,20.48,9.989258861,62745.5,23,17,603915
600100.SH,同方股份,9.35,-1.371308017,62149.5,24,17,600100
002599.SZ,盛通股份,13.11,-2.382725242,61768.5,25,33,002599
600839.SH,四川长虹,12.23,-4.003139717,61014.0,26,17,600839
002123.SZ,梦网科技,17.68,2.552204176,59884.5,27,33,002123
603626.SH,科森科技,9.56,10.01150748,58681.0,28,17,603626
600580.SH,卧龙电驱,29.29,2.091321018,58236.0,29,17,600580
002097.SZ,山河智能,8.86,10.062111801,57932.0,30,33,002097
605100.SH,华丰股份,19.03,10,55282.0,31,17,605100
002312.SZ,川发龙蟒,13.23,-4.199855177,53872.0,32,33,002312
000887.SZ,中鼎股份,22.32,6.692160612,53772.0,33,33,000887
600355.SH,精伦电子,4.16,10.052910053,53626.0,34,17,600355
300718.SZ,长盛轴承,107.5,6.330365974,53443.5,35,33,300718
603085.SH,天成自控,14.37,10.030627871,53162.5,36,17,603085
600797.SH,浙大网新,11,-5.741216795,52854.5,37,17,600797
002501.SZ,利源股份,2.51,10.087719298,51917.5,38,33,002501
002896.SZ,中大力德,96.09,9.329844123,51909.0,39,33,002896
600633.SH,浙数文化,15.53,-10.023174971,51796.5,40,17,600633
601177.SH,杭齿前进,17.5,-2.125279642,49970.5,41,17,601177
002131.SZ,利欧股份,4.38,-4.157549234,48780.0,42,33,002131
600302.SH,标准股份,6.04,10.018214936,48597.5,43,17,600302
300766.SZ,每日互动,52.65,2.431906615,45956.5,44,33,300766
002765.SZ,蓝黛科技,13.53,9.910641755,45691.0,45,33,002765
002929.SZ,润建股份,64.99,-8.400281889,45149.5,46,33,002929
603667.SH,五洲新春,48.36,7.157101706,44285.5,47,17,603667
300846.SZ,首都在线,27.49,7.298985168,42212.0,48,33,300846
301382.SZ,蜂助手,55.5,16.498740554,41353.5,49,33,301382
000880.SZ,潍柴重机,31.69,9.996528983,41059.5,50,33,000880
600143.SH,金发科技,12.9,-6.589427951,40173.5,51,17,600143
603300.SH,海南华铁,10,-4.761904762,39986.0,52,17,603300
002824.SZ,和胜股份,19.18,9.97706422,39937.0,53,33,002824
600050.SH,中国联通,6.63,-1.485884101,39464.5,54,17,600050
002085.SZ,万丰奥威,20.87,-2.567693744,39260.5,55,33,002085
000034.SZ,神州数码,53.7,-7.173725151,39079.0,56,33,000034
601127.SH,赛力斯,127.98,3.451620726,39003.5,57,17,601127
300245.SZ,天玑科技,20.95,12.032085561,38879.5,58,33,300245
603166.SH,福达股份,11.19,10.029498525,38668.5,59,17,603166
300607.SZ,拓斯达,39.99,7.38453276,38529.0,60,33,300607
002298.SZ,中电兴发,6.44,10.085470085,38473.5,61,33,002298
300738.SZ,奥飞数据,23.1,4.054054054,37906.5,62,33,300738
600590.SH,泰豪科技,8.98,-2.391304348,37830.0,63,17,600590
002058.SZ,威尔泰,12.61,10.034904014,37510.0,64,33,002058
003021.SZ,兆威机电,143.58,9.821018816,37139.5,65,33,003021
000977.SZ,浪潮信息,64.97,-3.21763742,37135.5,66,33,000977
605208.SH,永茂泰,10.19,10.043196544,36667.5,67,17,605208
300383.SZ,光环新网,22.95,4.890310786,36312.0,68,33,300383
000573.SZ,粤宏远A,4.88,9.90990991,35874.5,69,33,000573
002522.SZ,浙江众成,6.08,0.829187396,35449.0,70,33,002522
600446.SH,金证股份,19.79,10.005558644,35438.0,71,17,600446
000032.SZ,深桑达A,30.57,-2.394636015,35235.5,72,33,000032
002335.SZ,科华数据,50.26,-3.605677023,35228.5,73,33,002335
688343.SH,云天励飞,82.26,20,35119.5,74,17,688343
000096.SZ,广聚能源,18.43,10.029850746,34547.5,75,33,000096
002184.SZ,海得控制,16.36,7.278688525,33778.5,76,33,002184
300031.SZ,宝通科技,26.21,3.02672956,33352.0,77,33,300031
601727.SH,上海电气,8.91,0.791855204,32986.0,78,17,601727
000063.SZ,中兴通讯,42.5,-2.96803653,32981.5,79,33,000063
300153.SZ,科泰电源,35.55,7.759927251,32351.0,80,33,300153
002582.SZ,好想你,9.45,3.278688525,31560.5,81,33,002582
603421.SH,鼎信通讯,8.35,10.013175231,31435.5,82,17,603421
300508.SZ,维宏股份,37.54,20.012787724,31394.0,83,33,300508
002910.SZ,庄园牧场,10.86,10.030395137,30547.5,84,33,002910
600410.SH,华胜天成,10.46,-1.320754717,30499.0,85,17,600410
600810.SH,神马股份,8.31,10.066225166,29555.5,86,17,600810
300488.SZ,恒锋工具,50.65,19.995261786,29510.0,87,33,300488
000938.SZ,紫光股份,33.12,0.363636364,29508.0,88,33,000938
002245.SZ,蔚蓝锂芯,14.84,-1.786896095,29086.0,89,33,002245
600678.SH,四川金顶,8.19,-8.080808081,28975.5,90,17,600678
300895.SZ,铜牛信息,53.27,11.864762705,28915.0,91,33,300895
000815.SZ,美利云,13.3,6.060606061,28671.5,92,33,000815
002354.SZ,天娱数科,7.81,1.428571429,28468.0,93,33,002354
000868.SZ,安凯客车,7.21,10.076335878,28401.5,94,33,000868
002889.SZ,东方嘉盛,22.56,9.99512433,28083.5,95,33,002889
300007.SZ,汉威科技,44.9,4.200510559,28015.5,96,33,300007
603501.SH,韦尔股份,147.2,-1.866666667,27560.0,97,17,603501
000710.SZ,贝瑞基因,14.33,5.290227774,27427.5,98,33,000710
603662.SH,柯力传感,83.3,-3.532136653,27170.5,99,17,603662
300068.SZ,南都电源,20.21,6.931216931,26775.5,100,33,300068
002195.SZ,岩山科技,4.88,-1.810865191,26252.0,101,33,002195
002403.SZ,爱仕达,20.38,5.541170378,26104.5,102,33,002403
600246.SH,万通发展,6.9,10.04784689,26042.0,103,17,600246
000528.SZ,柳工,11.89,9.990749306,25917.0,104,33,000528
300403.SZ,汉宇集团,17.95,7.807807808,24828.5,105,33,300403
600986.SH,浙文互联,9.01,0.22246941,24801.0,106,17,600986
002583.SZ,海能达,14.37,-1.844262295,24347.0,107,33,002583
000980.SZ,众泰汽车,2.39,8.636363636,24337.0,108,33,000980
688256.SH,寒武纪,790.38,1.284022759,24150.0,109,17,688256
002272.SZ,川润股份,11.94,1.186440678,24010.5,110,33,002272
600498.SH,烽火通信,26.1,-6.685734716,23881.5,111,17,600498
000681.SZ,视觉中国,24.54,-4.736024845,23649.0,112,33,000681
300324.SZ,旋极信息,4.54,9.661835749,23640.5,113,33,300324
002536.SZ,飞龙股份,17.64,4.564315353,23177.5,114,33,002536
002130.SZ,沃尔核材,24.3,-2.487961477,23168.0,115,33,002130
000759.SZ,中百集团,8.72,2.709069494,23080.0,116,33,000759
301090.SZ,华润材料,8.36,19.942611191,23011.5,117,33,301090
600280.SH,中央商场,3.77,9.912536443,22981.5,118,17,600280
002642.SZ,荣联科技,9.22,3.828828829,22960.5,119,33,002642
002364.SZ,中恒电气,18.19,-6.091894682,22801.0,120,33,002364
300339.SZ,润和软件,60.54,-1.991257892,22774.0,121,33,300339
002881.SZ,美格智能,56.14,3.464799115,22629.5,122,33,002881
002122.SZ,汇洲智能,5.04,1.204819277,22622.0,123,33,002122
002290.SZ,禾盛新材,23.87,-9.992458522,21952.5,124,33,002290
300276.SZ,三丰智能,14.61,-0.476839237,21909.5,125,33,300276
002230.SZ,科大讯飞,55.62,-3.18537859,21852.5,126,33,002230
600418.SH,江淮汽车,35.78,1.850270424,21675.5,127,17,600418
301181.SZ,标榜股份,26.95,19.99109528,21647.5,128,33,301181
603949.SH,雪龙集团,14.3,10,21638.0,129,17,603949
603019.SH,中科曙光,76.1,-1.539655842,21592.5,130,17,603019
300223.SZ,北京君正,90,4.6998604,21538.0,131,33,300223
601113.SH,华鼎股份,4.32,9.923664122,21378.5,132,17,601113
002387.SZ,维信诺,12.74,4.683648316,21327.5,133,33,002387
002050.SZ,三花智控,34,1.28090557,21186.5,134,33,002050
600996.SH,贵广网络,10,10.0110011,21069.5,135,17,600996
300293.SZ,蓝英装备,26.87,11.632737848,21001.0,136,33,300293
000856.SZ,冀东装备,13.66,-4.073033708,20964.5,137,33,000856
002323.SZ,雅博股份,1.89,9.88372093,20781.0,138,33,002323
002036.SZ,联创电子,13.33,-0.965824666,20606.5,139,33,002036
301325.SZ,曼恩斯特,80.1,16.154292343,20570.5,140,33,301325
300657.SZ,弘信电子,38.96,-3.659742829,20543.5,141,33,300657
603278.SH,大业股份,11.56,9.990485252,20463.5,142,17,603278
300328.SZ,宜安科技,10.42,15.777777778,20299.5,143,33,300328
002276.SZ,万马股份,10.8,-0.735294118,20133.0,144,33,002276
000529.SZ,广弘控股,6.33,10.086956522,20100.0,145,33,000529
002361.SZ,神剑股份,5.9,3.327495622,19899.0,146,33,002361
300170.SZ,汉得信息,19.31,-7.651841224,19799.5,147,33,300170
603316.SH,诚邦股份,5.9,10.074626866,19615.5,148,17,603316
002530.SZ,金财互联,12.78,-0.389711613,19538.5,149,33,002530
605488.SH,福莱新材,52,-7.555555556,19529.5,150,17,605488
002681.SZ,奋达科技,8.89,-0.670391061,19497.0,151,33,002681
002241.SZ,歌尔股份,29.97,1.215805471,19455.0,152,33,002241
002474.SZ,榕基软件,8.2,4.72541507,19422.0,153,33,002474
002594.SZ,比亚迪,372.49,-1.00722866,19323.5,154,33,002594
002757.SZ,南兴股份,23.3,-5.014268243,19293.5,155,33,002757
002212.SZ,天融信,9.52,3.59085963,19245.0,156,33,002212
601360.SH,三六零,11.91,-1.488833747,19103.5,157,17,601360
603118.SH,共进股份,12.48,3.56846473,18896.0,158,17,603118
002176.SZ,江特电机,8.29,4.804045512,18889.0,159,33,002176
300059.SZ,东方财富,23.7,-1.741293532,18888.5,160,33,300059
002334.SZ,英威腾,10.07,3.707518023,18725.5,161,33,002334
603728.SH,鸣志电器,86.3,1.913084554,18586.0,162,17,603728
002717.SZ,岭南股份,3.79,-4.292929293,18549.5,163,33,002717
600186.SH,莲花控股,6.7,-3.039073806,18486.0,164,17,600186
300735.SZ,光弘科技,36.39,2.219101124,18420.0,165,33,300735
301236.SZ,软通动力,70.97,-4.107553033,18359.0,166,33,301236
002747.SZ,埃斯顿,24.44,-2.161729384,18235.0,167,33,002747
601728.SH,中国电信,8.12,-2.870813397,18138.5,168,17,601728
300077.SZ,国民技术,29.16,1.958041958,17994.5,169,33,300077
002273.SZ,水晶光电,26.13,0.654853621,17977.5,170,33,002273
002426.SZ,胜利精密,3.56,0,17960.0,171,33,002426
603236.SH,移远通信,89.93,6.805225653,17908.5,172,17,603236
603991.SH,至正股份,63.23,10.003479471,17881.0,173,17,603991
603109.SH,神驰机电,22.44,10,17693.0,174,17,603109
600825.SH,新华传媒,7.8,-4.294478528,17656.5,175,17,600825
002600.SZ,领益智造,10.41,-0.38277512,17655.0,176,33,002600
002112.SZ,三变科技,17.29,-6.79245283,17562.0,177,33,002112
300115.SZ,长盈精密,27.31,-1.336705202,17434.0,178,33,300115
600120.SH,浙江东方,7.4,1.092896175,17274.5,179,17,600120
000785.SZ,居然智家,4.33,-0.459770115,17272.5,180,33,000785
000016.SZ,深康佳A,5.36,-2.010968921,17181.0,181,33,000016
603389.SH,亚振家居,6.45,10.068259386,17172.0,182,17,603389
600611.SH,大众交通,7.4,3.786816269,17065.5,183,17,600611
301101.SZ,明月镜片,61.61,10.41218638,17046.0,184,33,301101
837663.BJ,明阳科技,28.8,29.963898917,16957.0,185,151,837663
300377.SZ,赢时胜,31.65,-5.125899281,16883.0,186,33,300377
600841.SH,动力新科,5.99,8.514492754,16775.0,187,17,600841
002044.SZ,美年健康,6.56,-2.670623145,16769.0,188,33,002044
300337.SZ,银邦股份,13.94,6.901840491,16628.0,189,33,300337
002931.SZ,锋龙股份,18.11,10.024301337,16341.0,190,33,002931
002987.SZ,京北方,22.45,-6.846473029,16201.0,191,33,002987
300148.SZ,天舟文化,5.2,1.960784314,16153.5,192,33,300148
002475.SZ,立讯精密,46.18,2.85077951,16101.0,193,33,002475
603893.SH,瑞芯微,169.82,-1.15250291,16024.0,194,17,603893
001696.SZ,宗申动力,26.75,-0.999259808,15916.5,195,33,001696
600171.SH,上海贝岭,39.7,-0.201106083,15597.5,196,17,600171
002080.SZ,中材科技,15.2,3.683492497,15533.5,197,33,002080
603721.SH,中广天择,30.3,-9.63316433,15523.5,198,17,603721
603986.SH,兆易创新,137,-4.195804196,15513.5,199,17,603986
002281.SZ,光迅科技,56.1,-2.468706537,15474.0,200,33,002281
603918.SH,金桥信息,19.5,-7.80141844,15428.5,201,17,603918
002733.SZ,雄韬股份,19.66,4.965296316,15426.5,202,33,002733
000625.SZ,长安汽车,13.43,0.750187547,15410.5,203,33,000625
301013.SZ,利和兴,16.8,16.182572614,15367.5,205,33,301013
600941.SH,中国移动,108.8,-2.3952633,15367.5,204,17,600941
600322.SH,津投城开,2.57,9.829059829,15298.0,206,17,600322
002439.SZ,启明星辰,18.66,-4.892966361,15284.0,207,33,002439
300442.SZ,润泽科技,67.99,-3.996046315,15154.5,208,33,300442
002400.SZ,省广集团,9.15,-3.174603175,14940.0,209,33,002400
600811.SH,东方集团,2.28,-1.298701299,14891.0,210,17,600811
002414.SZ,高德红外,8.42,-6.236080178,14877.5,211,33,002414
601138.SH,工业富联,23.08,-0.560103404,14670.0,212,17,601138
603799.SH,华友钴业,32.08,4.495114007,14619.0,213,17,603799
002693.SZ,双成药业,15.9,4.399212081,14602.5,214,33,002693
002514.SZ,宝馨科技,7.97,6.125166445,14578.5,215,33,002514
300159.SZ,新研股份,3.02,4.498269896,14572.5,216,33,300159
600900.SH,长江电力,27.33,-0.798548094,14540.0,217,17,600900
002222.SZ,福晶科技,38.98,7.323788546,14472.5,218,33,002222
300124.SZ,汇川技术,74.42,0.567567568,14442.0,219,33,300124
300024.SZ,机器人,21.1,0.715990453,14421.0,220,33,300024
300458.SZ,全志科技,53.71,-1.953267616,14378.0,221,33,300458
002126.SZ,银轮股份,31,-6.060606061,14318.0,222,33,002126
000981.SZ,山子高科,2.18,-0.456621005,14293.0,223,33,000981
000651.SZ,格力电器,40.5,-1.865762055,14292.0,224,33,000651
300274.SZ,阳光电源,67.13,-1.380931394,14266.0,225,33,300274
601012.SH,隆基绿能,16.45,0.550122249,14250.0,226,17,601012
002156.SZ,通富微电,31,-1.960784314,14179.5,227,33,002156
000065.SZ,北方国际,12.15,-1.857835218,14101.0,228,33,000065
002611.SZ,东方精工,12.75,-2.073732719,14077.0,229,33,002611
600206.SH,有研新材,18.08,-3.727369542,14076.0,230,17,600206
603583.SH,捷昌驱动,43.7,5.199807415,13994.5,231,17,603583
002347.SZ,泰尔股份,9.17,-3.065539112,13975.5,232,33,002347
002139.SZ,拓邦股份,17.38,2.718676123,13924.0,233,33,002139
002855.SZ,捷荣技术,22.54,4.837209302,13848.0,234,33,002855
301139.SZ,元道通信,36.28,14.016341923,13826.5,235,33,301139
001391.SZ,国货航,6.95,0.578871201,13807.5,236,33,001391
300918.SZ,南山智尚,20.25,5.46875,13749.5,237,33,300918
603121.SH,华培动力,16.57,6.765463918,13732.0,238,17,603121
300493.SZ,润欣科技,27.31,4.077743902,13696.0,239,33,300493
300622.SZ,博士眼镜,56.36,3.831982314,13667.5,240,33,300622
300638.SZ,广和通,37.17,1.197930847,13588.5,241,33,300638
600588.SH,用友网络,16.47,-1.847437426,13573.0,242,17,600588
002547.SZ,春兴精工,5.6,1.083032491,13527.5,243,33,002547
605398.SH,新炬网络,38.01,1.332977873,13515.5,244,17,605398
002343.SZ,慈文传媒,7.94,-7.781649245,13469.5,245,33,002343
002402.SZ,和而泰,20.98,-2.145522388,13442.0,246,33,002402
300083.SZ,创世纪,7.93,7.744565217,13280.0,247,33,300083
002526.SZ,山东矿机,4.38,1.62412993,13211.0,248,33,002526
000967.SZ,盈峰环境,7.06,-0.282485876,13202.0,249,33,000967
300475.SZ,香农芯创,37.64,1.757231684,13192.0,250,33,300475
601933.SH,永辉超市,5.16,-0.959692898,13190.5,251,17,601933
688981.SH,中芯国际,101.28,-2.050290135,13152.0,252,17,688981
300253.SZ,卫宁健康,12.52,0.643086817,13071.5,253,33,300253
002979.SZ,雷赛智能,53.46,1.577047311,12839.5,254,33,002979
300364.SZ,中文在线,27.14,-5.038488453,12829.5,255,33,300364
603086.SH,先达股份,5.95,4.569420035,12827.0,256,17,603086
600884.SH,杉杉股份,7.57,-2.948717949,12816.0,257,17,600884
300660.SZ,江苏雷利,71.37,0.450387051,12751.5,258,33,300660
603040.SH,新坐标,33.43,10.003290556,12703.0,259,17,603040
603009.SH,北特科技,55.7,3.01461069,12682.0,260,17,603009
300308.SZ,中际旭创,111.35,-2.751091703,12673.5,261,33,300308
601777.SH,千里科技,10.2,5.371900826,12650.0,262,17,601777
002837.SZ,英维克,48.15,-5.048313942,12630.0,263,33,002837
002892.SZ,科力尔,18.91,-1.868188895,12493.0,264,33,002892
600843.SH,上工申贝,15.3,-1.670951157,12488.5,265,17,600843
300033.SZ,同花顺,311.66,-1.57898061,12350.5,266,33,300033
000837.SZ,秦川机床,11.92,3.652173913,12314.0,267,33,000837
000333.SZ,美的集团,69.03,-2.623783326,12294.0,268,33,000333
002730.SZ,电光科技,19.19,-1.841432225,12289.5,269,33,002730
001309.SZ,德明利,145.67,-1.005776419,12286.5,270,33,001309
002607.SZ,中公教育,3.54,-1.39275766,12267.5,271,33,002607
601162.SH,天风证券,4.66,-1.479915433,12207.5,272,17,601162
600895.SH,张江高科,27.85,2.389705882,12196.0,273,17,600895
600225.SH,退市卓朗,0.25,8.695652174,12126.0,274,21,600225
002691.SZ,冀凯股份,10.35,-5.21978022,12048.0,275,33,002691
002265.SZ,建设工业,26.4,-1.565995526,12042.0,276,33,002265
688008.SH,澜起科技,79.84,2.793871508,12019.0,277,17,688008
002640.SZ,跨境通,4.42,-1.339285714,11981.5,278,33,002640
300249.SZ,依米康,18.37,-4.322916667,11937.5,279,33,300249
002418.SZ,康盛股份,3.74,1.35501355,11879.0,280,33,002418
300212.SZ,易华录,30.94,3.271028037,11835.5,281,33,300212
601088.SH,中国神华,35.63,-0.363534676,11831.0,282,17,601088
600519.SH,贵州茅台,1454,-1.69498401,11793.5,283,17,600519
603629.SH,利通电子,26.38,-8.11563915,11767.0,284,17,603629
002577.SZ,雷柏科技,27.43,-2.868271955,11734.0,285,33,002577
300017.SZ,网宿科技,14.12,-3.945578231,11733.0,286,33,300017
600651.SH,飞乐音响,5.07,2.424242424,11681.5,287,17,600651
000099.SZ,中信海直,28.06,-0.496453901,11630.5,288,33,000099
300256.SZ,星星科技,5.47,-1.263537906,11586.0,289,33,300256
300296.SZ,利亚德,7.65,-1.290322581,11487.5,290,33,300296
600340.SH,华夏幸福,2.65,1.53256705,11463.0,291,17,600340
300229.SZ,拓尔思,26.18,-3.144654088,11434.5,292,33,300229
603259.SH,药明康德,62.48,-1.776450244,11413.0,293,17,603259
603887.SH,城地香江,18.28,-2.141327623,11407.0,294,17,603887
603997.SH,继峰股份,11.88,10,11391.0,295,17,603997
002213.SZ,大为股份,19.01,-0.105097215,11389.0,296,33,002213
603319.SH,湘油泵,39.2,7.692307692,11361.0,297,17,603319
300418.SZ,昆仑万维,41.07,-2.792899408,11320.0,298,33,300418
600570.SH,恒生电子,32.73,-3.479799469,11313.0,299,17,600570
002173.SZ,创新医疗,10.85,2.843601896,11292.0,300,33,002173
000679.SZ,大连友谊,7.54,9.275362319,11225.0,301,33,000679
002838.SZ,道恩股份,14.08,4.918032787,11213.5,302,33,002838
600584.SH,长电科技,40.18,-1.591966691,11196.5,303,17,600584
002152.SZ,广电运通,14.3,-4.347826087,11182.0,304,33,002152
688521.SH,芯原股份,70.7,12.240038101,11162.5,305,17,688521
000564.SZ,供销大集,2.98,-0.996677741,11142.5,306,33,000564
301396.SZ,宏景科技,50.13,-3.688760807,11121.5,307,33,301396
002340.SZ,格林美,6.92,-0.288184438,11102.5,308,33,002340
605300.SH,佳禾食品,15.23,4.889807163,11057.0,309,17,605300
688182.SH,灿勤科技,24.32,19.980266404,11009.5,310,17,688182
300045.SZ,华力创通,23.04,4.159132007,10964.5,311,33,300045
603189.SH,网达软件,18.97,5.741360089,10952.0,312,17,603189
002553.SZ,南方精工,16.3,3.034134008,10939.0,313,33,002553
002277.SZ,友阿股份,5.58,0.35971223,10917.0,314,33,002277
