股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600610.SH,中毅达,9.64,10.0456621,624226.0,1,17,600610
002553.SZ,南方精工,25.4,10.004330879,454179.0,2,33,002553
600811.SH,*ST东方,0.67,-5.633802817,390614.5,3,22,600811
600105.SH,永鼎股份,7.26,10,386895.5,4,17,600105
002165.SZ,红宝丽,6.04,10.018214936,357763.0,5,33,002165
603011.SH,合锻智能,11.24,9.980430528,346609.5,6,17,603011
002204.SZ,大连重工,7.79,1.168831169,325715.0,7,33,002204
000678.SZ,襄阳轴承,13.8,-9.862834749,294861.0,8,33,000678
002366.SZ,融发核电,5.63,9.9609375,286039.5,9,33,002366
002639.SZ,雪人股份,8.61,9.961685824,264336.5,10,33,002639
002463.SZ,沪电股份,33.98,-1.450116009,255505.5,11,33,002463
002570.SZ,贝因美,5.16,10.021321962,252191.0,12,33,002570
002276.SZ,万马股份,14.74,-10.012210012,251854.5,13,33,002276
002427.SZ,尤夫股份,5.24,10.084033613,250297.5,14,33,002427
600101.SH,明星电力,12.6,8.34049871,246285.0,15,17,600101
603949.SH,雪龙集团,24.23,3.370307167,236258.5,16,17,603949
600126.SH,杭钢股份,10.05,-10.026857654,234731.5,17,17,600126
603693.SH,江苏新能,13.28,10.024855012,230680.0,18,17,603693
600558.SH,大西洋,5.67,10.097087379,230578.0,19,17,600558
002767.SZ,先锋电子,22.03,9.985022466,228341.5,20,33,002767
002278.SZ,神开股份,11.09,4.622641509,225975.5,21,33,002278
600797.SH,浙大网新,11.47,-9.968602826,225459.0,22,17,600797
002300.SZ,太阳电缆,7.66,10.057471264,220045.5,23,33,002300
002255.SZ,海陆重工,7.88,10.055865922,218186.0,24,33,002255
600589.SH,大位科技,7.1,-10.012674271,214592.5,25,17,600589
000422.SZ,湖北宜化,15.63,6.037991859,213914.5,26,33,000422
000737.SZ,北方铜业,11.82,5.81915846,210044.0,27,33,000737
002630.SZ,华西能源,5.6,10.019646365,207119.5,28,33,002630
000541.SZ,佛山照明,8.7,1.516919487,200552.5,29,33,000541
300846.SZ,首都在线,24.07,-19.552139037,198861.0,30,33,300846
002735.SZ,王子新材,11.54,10.009532888,194651.0,31,33,002735
603169.SH,兰石重装,6.45,10.068259386,193532.0,32,17,603169
600580.SH,卧龙电驱,28.2,-3.983656793,188471.0,33,17,600580
002861.SZ,瀛通通讯,17.14,10.01283697,175316.0,34,33,002861
600348.SH,华阳股份,7.44,10.059171598,174230.0,35,17,600348
601890.SH,亚星锚链,10.28,-9.982486865,171812.0,36,17,601890
300100.SZ,双林股份,62.31,-12.276502886,171135.0,37,33,300100
002611.SZ,东方精工,13.42,7.532051282,170894.0,38,33,002611
600727.SH,鲁北化工,8.81,9.987515605,168666.5,39,17,600727
601608.SH,中信重工,5.55,-4.14507772,168522.0,40,17,601608
002342.SZ,巨力索具,5.95,-5.405405405,164152.0,41,33,002342
300274.SZ,阳光电源,72,7.719928187,161930.0,42,33,300274
600320.SH,振华重工,5.37,-0.739371534,158877.0,43,17,600320
605069.SH,正和生态,11.74,10.028116214,157035.5,44,17,605069
300444.SZ,双杰电气,9.29,7.02764977,153306.5,45,33,300444
301137.SZ,哈焊华通,24.28,20.019772615,152313.0,46,33,301137
603015.SH,弘讯科技,13.73,10.016025641,150696.5,47,17,603015
300766.SZ,每日互动,42.78,-6.081229418,148333.5,48,33,300766
002195.SZ,岩山科技,5.92,-5.882352941,146993.0,49,33,002195
300065.SZ,海兰信,18.02,-12.609117362,145279.5,50,33,300065
300810.SZ,中科海讯,34.8,-20,144781.5,51,33,300810
603688.SH,石英股份,34.61,10.012714558,142743.0,52,17,603688
000822.SZ,山东海化,6.45,10.068259386,141546.0,53,33,000822
002261.SZ,拓维信息,29.06,-4.439329168,141031.5,54,33,002261
300233.SZ,金城医药,21.76,20.022062879,137389.5,55,33,300233
300963.SZ,中洲特材,11.94,20,135659.5,56,33,300963
300927.SZ,江天化学,24.9,20,135024.0,57,33,300927
600468.SH,百利电气,4.85,9.977324263,134666.5,58,17,600468
002093.SZ,国脉科技,12.02,-6.531881804,131757.5,59,33,002093
301082.SZ,久盛电气,17.42,19.972451791,130227.0,60,33,301082
