股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
601127.SH,赛力斯,85.71,-9.997,8815989.5,1,17,601127
300386.SZ,飞天诚信,11.38,20.042,3238164.5,2,33,300386
600733.SH,北汽蓝谷,7.80,1.036,2782393.0,3,17,600733
603586.SH,金麒麟,16.56,10.033,2263405.0,4,17,603586
601136.SH,首创证券,22.17,1.558,1816658.5,5,17,601136
300930.SZ,屹通新材,37.80,16.236,1605598.0,6,33,300930
600171.SH,上海贝岭,19.13,3.405,1599923.0,7,17,600171
002869.SZ,金溢科技,34.02,-6.846,1525090.0,8,33,002869
600889.SH,南京化纤,6.29,9.201,1490128.0,9,17,600889
601012.SH,隆基绿能,14.44,-3.926,1373624.5,10,17,601012
300462.SZ,华铭智能,13.26,-14.672,1284392.0,11,33,300462
300641.SZ,正丹股份,29.88,-3.923,1254375.0,12,33,300641
603005.SH,晶方科技,20.27,-6.933,1222737.5,13,17,603005
002085.SZ,万丰奥威,13.68,-4.802,1176833.5,14,33,002085
000625.SZ,长安汽车,13.31,-0.967,1067911.5,15,33,000625
002177.SZ,御银股份,3.51,2.332,1044009.5,16,33,002177
300401.SZ,花园生物,14.49,14.636,1013315.0,17,33,300401
002156.SZ,通富微电,21.95,-3.855,954659.5,18,33,002156
300469.SZ,信息发展,13.29,-16.520,950354.0,19,33,300469
600519.SH,贵州茅台,1486.65,0.684,905688.0,20,17,600519
300903.SZ,科翔股份,9.32,-3.119,888684.5,21,33,300903
001298.SZ,好上好,22.66,1.342,886134.5,22,33,001298
603390.SH,通达电气,8.28,1.970,851486.0,23,17,603390
300333.SZ,兆日科技,5.57,9.646,845660.5,24,33,300333
002594.SZ,比亚迪,254.01,1.628,810919.5,25,33,002594
002199.SZ,东晶电子,6.74,-9.772,784802.0,26,33,002199
300546.SZ,雄帝科技,12.96,-0.537,761723.5,27,33,300546
600749.SH,西藏旅游,12.63,10.017,728431.0,28,17,600749
600101.SH,明星电力,12.20,-8.340,712608.0,29,17,600101
301565.SZ,中仑新材,30.03,0.033,698367.5,30,33,301565
002766.SZ,索菱股份,5.32,-9.983,678287.5,31,33,002766
002281.SZ,光迅科技,37.44,1.822,666005.5,32,33,002281
002350.SZ,北京科锐,5.82,0.692,654547.0,33,33,002350
002717.SZ,岭南股份,0.92,9.524,649563.0,34,33,002717
