股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,700864.5,1,17,600619
601606.SH,长城军工,57.07,10.00385505,638859.5,2,17,601606
600410.SH,华胜天成,14.2,9.992254067,554477.5,3,17,600410
601718.SH,际华集团,4.75,-10.037878788,486034.5,4,17,601718
002097.SZ,山河智能,17.9,3.289094057,474379.0,5,33,002097
002148.SZ,北纬科技,10.41,10.042283298,394847.5,6,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,379703.5,7,33,002466
601929.SH,吉视传媒,2.97,10,357036.0,8,17,601929
000901.SZ,航天科技,18.65,10.029498525,355873.5,9,33,000901
600203.SH,福日电子,15.76,2.939255389,342551.0,10,17,600203
600143.SH,金发科技,14.97,9.992652461,333761.0,11,17,600143
002008.SZ,大族激光,33.88,10,308900.0,12,33,002008
002915.SZ,中欣氟材,28.83,9.996184662,295186.0,13,33,002915
600967.SH,内蒙一机,25.62,9.957081545,281669.5,14,17,600967
002176.SZ,江特电机,8.68,10.012674271,263716.0,15,33,002176
002941.SZ,新疆交建,15.19,9.99275887,260941.5,16,33,002941
002131.SZ,利欧股份,4.02,5.235602094,248771.0,17,33,002131
600366.SH,宁波韵升,15,3.519668737,243706.5,18,17,600366
002837.SZ,英维克,50.05,7.889631386,225347.5,19,33,002837
002046.SZ,国机精工,31.95,2.898550725,222580.0,20,33,002046
002460.SZ,赣锋锂业,40.51,9.991854466,207935.0,21,33,002460
002104.SZ,恒宝股份,20.3,4.423868313,199899.5,22,33,002104
002164.SZ,宁波东力,11.52,9.609895338,199847.5,23,33,002164
002536.SZ,飞龙股份,22.86,7.323943662,193212.5,24,33,002536
002313.SZ,日海智能,14.49,-3.14171123,187895.0,25,33,002313
002173.SZ,创新医疗,18.72,6.363636364,185762.5,26,33,002173
002908.SZ,德生科技,13.29,10.016556291,184290.5,27,33,002908
002307.SZ,北新路桥,5.07,9.978308026,182654.5,28,33,002307
002240.SZ,盛新锂能,18.44,10.023866348,182646.0,29,33,002240
002354.SZ,天娱数科,7.65,1.864181092,180283.5,30,33,002354
002017.SZ,东信和平,29.16,0.690607735,179135.5,31,33,002017
603800.SH,洪田股份,46.71,10.009420631,177317.0,32,17,603800
002302.SZ,西部建设,7.76,10.070921986,174980.5,33,33,002302
600326.SH,西藏天路,16.52,0.916310324,171812.0,34,17,600326
600495.SH,晋西车轴,6,10.091743119,169338.5,35,17,600495
600425.SH,青松建化,4.85,9.977324263,169165.0,36,17,600425
600111.SH,北方稀土,38.65,-0.103385888,167257.0,37,17,600111
300690.SZ,双一科技,32.88,20,167194.5,38,33,300690
300304.SZ,云意电气,13.3,20.036101083,165529.0,39,33,300304
600666.SH,奥瑞德,4.16,10.052910053,164617.0,40,17,600666
300368.SZ,汇金股份,16.44,17.512508935,162454.5,41,33,300368
600246.SH,万通发展,8.39,9.96068152,160873.5,42,17,600246
000010.SZ,美丽生态,5.1,9.913793103,159488.0,43,33,000010
603716.SH,塞力医疗,30.36,10,156332.0,44,17,603716
600581.SH,八一钢铁,4.66,9.905660377,154863.5,45,17,600581
002611.SZ,东方精工,16.81,-0.591366056,150878.5,46,33,002611
301005.SZ,超捷股份,55.87,19.995704467,150642.0,47,33,301005
600150.SH,中国船舶,37.88,-2.846883816,146190.0,48,17,600150
601989.SH,中国重工,5.01,-2.718446602,144473.5,49,17,601989
000070.SZ,特发信息,9.05,9.963547995,142647.0,50,33,000070
600053.SH,九鼎投资,17.88,10.030769231,138754.5,51,17,600053
300620.SZ,光库科技,,,138433.0,52,33,300620
002364.SZ,中恒电气,18.3,9.975961538,138225.5,53,33,002364
603767.SH,中马传动,30.18,1.377225395,137179.0,54,17,603767
300047.SZ,天源迪科,17.24,5.702023299,136716.5,55,33,300047
002851.SZ,麦格米特,67.63,10.00325309,134983.5,56,33,002851
600580.SH,卧龙电驱,24.29,1.419624217,134095.0,57,17,600580
300436.SZ,广生堂,132.81,11.698906644,131352.0,58,33,300436
605378.SH,野马电池,27.64,9.988062077,131315.5,59,17,605378
002331.SZ,皖通科技,9.3,10.059171598,129330.0,60,33,002331
600392.SH,盛和资源,22.77,-2.567394095,128677.0,61,17,600392
605598.SH,上海港湾,32.25,9.993178718,128361.5,62,17,605598
600744.SH,华银电力,7.47,-3.363518758,127561.0,63,17,600744
300322.SZ,硕贝德,27.17,-0.293577982,125254.5,64,33,300322
000823.SZ,超声电子,14.28,10.01540832,125065.5,65,33,000823
000831.SZ,中国稀土,42.91,1.682464455,123953.0,66,33,000831
000026.SZ,飞亚达,19.49,9.988713318,123694.5,67,33,000026
300870.SZ,欧陆通,163.38,20,123532.5,68,33,300870
002265.SZ,建设工业,43.26,2.926481085,123497.5,69,33,002265
002205.SZ,国统股份,15.81,10.020876827,122279.5,70,33,002205
002471.SZ,中超控股,5.11,2.816901408,122176.5,71,33,002471
300158.SZ,振东制药,8.7,20,121588.0,72,33,300158
600475.SH,华光环能,22.88,7.975460123,121253.0,73,17,600475
002800.SZ,天顺股份,17.51,9.987437186,120134.0,74,33,002800
300069.SZ,金利华电,23.88,-20,119660.0,75,33,300069
601138.SH,工业富联,36.35,-0.655916917,119270.0,76,17,601138
688110.SH,东芯股份,84.63,14.659260263,119200.5,77,17,688110
603516.SH,淳中科技,95.39,5.988888889,119056.0,78,17,603516
688108.SH,赛诺医疗,24.53,20.009784736,118079.0,79,17,688108
600895.SH,张江高科,35.22,1.791907514,117321.0,80,17,600895
002418.SZ,康盛股份,4.2,9.947643979,117167.0,81,33,002418
300059.SZ,东方财富,23.8,2.586206897,116615.5,82,33,300059
603080.SH,新疆火炬,24.31,10,116424.5,83,17,603080
600698.SH,湖南天雁,13.41,5.176470588,116153.5,84,17,600698
301357.SZ,北方长龙,158.4,11.549295775,116022.0,85,33,301357
601727.SH,上海电气,8.36,2.325581395,112908.5,86,17,601727
000016.SZ,深康佳A,5.42,9.939148073,112119.5,87,33,000016
002246.SZ,北化股份,19.6,9.988776655,111977.5,88,33,002246
603538.SH,美诺华,28.68,10.01150748,110412.5,89,17,603538
688585.SH,上纬新材,88.72,2.661420967,110036.5,90,17,688585
301076.SZ,新瀚新材,49.75,14.631336406,109393.5,91,33,301076
300476.SZ,胜宏科技,202.45,5.239902272,107836.0,92,33,300476
603406.SH,天富龙,53.21,-6.320422535,107702.5,93,17,603406
000880.SZ,潍柴重机,46.41,10.00237023,107017.0,94,33,000880
300033.SZ,同花顺,307.62,7.259414226,105058.5,95,33,300033
002600.SZ,领益智造,9.89,4.324894515,104990.5,96,33,002600
002370.SZ,亚太药业,7.24,6.158357771,103857.0,97,33,002370
301038.SZ,深水规院,37.9,8.347627216,103408.0,98,33,301038
003040.SZ,楚天龙,26.65,1.678748569,103137.5,99,33,003040
000558.SZ,天府文旅,5.72,-4.347826087,101855.5,100,33,000558
600877.SH,电科芯片,13.96,10.007880221,98818.0,101,17,600877
300815.SZ,玉禾田,24.58,15.021057557,95300.5,102,33,300815
600172.SH,黄河旋风,5.06,10,95159.0,103,17,600172
300432.SZ,富临精工,14.32,11.180124224,94575.5,104,33,300432
002594.SZ,比亚迪,105.52,1.529875878,92984.0,105,33,002594
600184.SH,光电股份,24.41,6.920718353,92495.0,106,17,600184
603757.SH,大元泵业,32.19,10.01367054,92363.5,107,17,603757
603617.SH,君禾股份,8.65,10.050890585,92151.5,108,17,603617
002896.SZ,中大力德,97.07,1.093522183,92105.0,109,33,002896
301251.SZ,威尔高,55.69,19.995690584,91256.0,110,33,301251
600629.SH,华建集团,15.38,-1.093247588,91230.0,111,17,600629
002782.SZ,可立克,16.14,10.020449898,91068.0,112,33,002782
002820.SZ,桂发祥,12.44,9.991158267,91055.5,113,33,002820
000716.SZ,黑芝麻,6.69,2.293577982,90952.0,114,33,000716
002670.SZ,国盛金控,16.13,7.176079734,90565.5,115,33,002670
600879.SH,航天电子,11.68,3.180212014,90499.0,116,17,600879
603033.SH,三维股份,12.05,3.879310345,88619.0,117,17,603033
300400.SZ,劲拓股份,24.94,10.795202132,85852.0,118,33,300400
000628.SZ,高新发展,50.12,10.008779631,85771.0,119,33,000628
002981.SZ,朝阳科技,31.8,9.996540989,85708.0,120,33,002981
002241.SZ,歌尔股份,23.99,4.943132108,85328.5,121,33,002241
836247.BJ,华密新材,33.33,22.132649322,84679.0,122,151,836247
300166.SZ,东方国信,12.23,5.159071367,83246.0,123,33,300166
601669.SH,中国电建,6.39,-0.930232558,81312.0,124,17,601669
300502.SZ,新易盛,192.89,5.820715383,81229.0,125,33,300502
002167.SZ,东方锆业,13.03,-0.229709035,81167.0,126,33,002167
600513.SH,联环药业,23.97,3.40811044,81166.5,127,17,600513
603186.SH,华正新材,35.07,10.006273526,80254.0,128,17,603186
600113.SH,浙江东日,36.1,9.993906155,80080.0,129,17,600113
000802.SZ,北京文化,5.37,-10.050251256,79760.5,130,33,000802
000625.SZ,长安汽车,12.95,1.250977326,79657.5,131,33,000625
002709.SZ,天赐材料,20.15,6.164383562,79646.5,132,33,002709
002475.SZ,立讯精密,38.01,4.30845225,79400.0,133,33,002475
000877.SZ,天山股份,6.25,7.75862069,78547.5,134,33,000877
603126.SH,中材节能,7.34,10.044977511,77809.0,135,17,603126
