股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.54,13.383458647,11688335.5,1,17,600930
600111.SH,北方稀土,34.7,5.309466019,8182001.0,2,17,600111
002104.SZ,恒宝股份,21.7,-1.27446518,4348035.0,3,33,002104
002645.SZ,华宏科技,15.74,9.560362875,3620007.0,4,33,002645
600580.SH,卧龙电驱,23.11,9.995240362,3608851.5,5,17,600580
600326.SH,西藏天路,10.54,10.020876827,3485308.0,6,17,600326
600392.SH,盛和资源,18.73,9.982384028,2895165.0,7,17,600392
002896.SZ,中大力德,87.6,9.408099688,2713911.5,8,33,002896
601669.SH,中国电建,5.59,10.039370079,2629418.5,9,17,601669
002167.SZ,东方锆业,12.82,8.094435076,2530810.5,10,33,002167
002131.SZ,利欧股份,3.85,4.33604336,2456671.5,11,33,002131
002550.SZ,千红制药,12.38,3.425229741,2455528.0,12,33,002550
002370.SZ,亚太药业,5.43,9.91902834,2442656.5,13,33,002370
601606.SH,长城军工,29.42,0.684462697,2271845.0,14,17,601606
300718.SZ,长盛轴承,92.97,17.103274559,2066114.5,15,33,300718
600967.SH,内蒙一机,19.92,3.804064617,2054362.5,16,17,600967
600513.SH,联环药业,18.43,10.029850746,2039597.5,17,17,600513
600826.SH,兰生股份,14.98,3.381642512,1965959.5,18,17,600826
000158.SZ,常山北明,23.94,-2.445984509,1937875.5,19,33,000158
002735.SZ,王子新材,16.6,4.731861199,1900482.5,20,33,002735
000519.SZ,中兵红箭,21.55,3.554274736,1898374.0,21,33,000519
002265.SZ,建设工业,36.98,9.99405116,1854874.0,22,33,002265
600829.SH,人民同泰,10.16,9.956709957,1851112.0,23,17,600829
300059.SZ,东方财富,23.14,-1.615646259,1812746.5,24,33,300059
601696.SH,中银证券,14.15,5.917602996,1730093.5,25,17,601696
600010.SH,包钢股份,2.21,3.271028037,1699911.5,26,17,600010
603300.SH,海南华铁,11.85,0.594227504,1697887.0,27,17,603300
300204.SZ,舒泰神,48.97,5.971440935,1657396.5,28,33,300204
600822.SH,上海物贸,16.11,4.61038961,1608705.5,29,17,600822
002178.SZ,延华智能,7.61,-2.43902439,1568223.0,30,33,002178
002017.SZ,东信和平,20.33,10.010822511,1546666.0,31,33,002017
605500.SH,森林包装,12.58,-7.100591716,1536406.0,32,17,605500
000758.SZ,中色股份,6.42,5.756578947,1519463.5,33,33,000758
001287.SZ,中电港,21.71,-6.055363322,1519313.0,34,33,001287
300468.SZ,四方精创,42.1,-5.605381166,1507481.0,35,33,300468
601003.SH,柳钢股份,6.74,9.951060359,1484605.0,36,17,601003
600744.SH,华银电力,7.76,-3.241895262,1479191.0,37,17,600744
002827.SZ,高争民爆,42.45,10.002591345,1452519.5,38,33,002827
300722.SZ,新余国科,41.05,19.994153756,1447640.5,39,33,300722
688585.SH,上纬新材,40.16,19.988048999,1437909.5,40,17,688585
002940.SZ,昂利康,54.56,10,1414925.0,41,33,002940
002229.SZ,鸿博股份,19.44,-0.562659847,1414047.5,42,33,002229
000831.SZ,中国稀土,41,2.244389027,1412496.0,43,33,000831
300723.SZ,一品红,80,19.207271644,1410587.5,44,33,300723
603716.SH,塞力医疗,25.12,5.991561181,1409237.0,45,17,603716
600589.SH,大位科技,8.71,-3.114571746,1384391.0,46,17,600589
002945.SZ,华林证券,15.98,7.749326146,1381721.5,47,33,002945
002276.SZ,万马股份,14.97,4.102920723,1369724.5,48,33,002276
603496.SH,恒为科技,29.18,2.964008469,1354191.5,49,17,603496
300502.SZ,新易盛,175.37,-3.806494076,1333425.0,50,33,300502
002067.SZ,景兴纸业,4.49,10.049019608,1332741.0,51,33,002067
600698.SH,湖南天雁,10.82,4.44015444,1319849.5,52,17,600698
002393.SZ,力生制药,28.17,2.545454545,1310682.5,53,33,002393
300631.SZ,久吾高科,34.68,3.060921248,1262655.0,54,33,300631
000617.SZ,中油资本,9.23,-5.23613963,1249126.5,55,33,000617
002394.SZ,联发股份,11.8,6.890299184,1230809.5,56,33,002394
002882.SZ,金龙羽,35,0.545663412,1199063.0,57,33,002882
603893.SH,瑞芯微,161.73,5.163220185,1194654.0,58,17,603893
002401.SZ,中远海科,21.33,1.668255481,1181931.0,59,33,002401
300750.SZ,宁德时代,278.2,2.577433628,1149905.0,60,33,300750
600143.SH,金发科技,12.01,9.981684982,1147586.0,61,17,600143
601868.SH,中国能建,2.55,9.913793103,1132863.5,62,17,601868
002366.SZ,融发核电,8.6,-0.463499421,1118470.0,63,33,002366
300436.SZ,广生堂,74.49,6.111111111,1108249.5,64,33,300436
002261.SZ,拓维信息,31.51,-0.284810127,1079126.5,65,33,002261
003040.SZ,楚天龙,25.37,-2.613374327,1041116.0,66,33,003040
600230.SH,沧州大化,14.42,4.872727273,1022853.5,67,17,600230
600030.SH,中信证券,28.69,1.270289344,1019523.0,68,17,600030
000880.SZ,潍柴重机,48.63,-2.82,1016431.0,69,33,000880
002094.SZ,青岛金王,9.47,-3.172978506,997848.0,70,33,002094
600620.SH,天宸股份,8,3.359173127,992302.0,71,17,600620
000705.SZ,浙江震元,10.06,-3.179190751,976087.5,72,33,000705
600774.SH,汉商集团,11.45,4.853479853,975239.0,73,17,600774
002074.SZ,国轩高科,30.9,-0.706940874,962797.0,74,33,002074
000903.SZ,ST云动,3.31,5.079365079,951813.5,75,33,000903
002553.SZ,南方精工,25.63,0.35238841,949230.0,76,33,002553
000678.SZ,襄阳轴承,16.97,2.107164359,928455.5,77,33,000678
300066.SZ,三川智慧,6.65,2.150537634,922499.0,78,33,300066
600537.SH,亿晶光电,3.75,5.042016807,912241.0,79,17,600537
300803.SZ,指南针,83.27,-3.734967623,909127.5,80,33,300803
603115.SH,海星股份,19.06,-2.953156823,903007.5,81,17,603115
002475.SZ,立讯精密,38.09,-1.678285567,898510.0,82,33,002475
601991.SH,大唐发电,3.5,5.722891566,873937.5,83,17,601991
300458.SZ,全志科技,41.78,6.200762389,870760.5,84,33,300458
600585.SH,海螺水泥,23.65,5.345211581,868120.0,85,17,600585
002596.SZ,海南瑞泽,4.76,9.930715935,866779.5,86,33,002596
