股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,185397.5,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,149293.5,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,130152.0,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,118162.0,4,33,000678
600320.SH,振华重工,4.92,10.067114094,115247.5,5,17,600320
600797.SH,浙大网新,14.15,4.044117647,101401.0,6,17,600797
002204.SZ,大连重工,7,10.062893082,99098.5,7,33,002204
002406.SZ,远东传动,10.88,10.010111223,98602.0,8,33,002406
002342.SZ,巨力索具,6.39,7.394957983,94115.0,9,33,002342
601890.SH,亚星锚链,10.38,9.957627119,92113.5,10,17,601890
601608.SH,中信重工,5.26,10.041841004,88980.5,11,17,601608
002115.SZ,三维通信,9.38,9.964830012,81686.0,12,33,002115
300930.SZ,屹通新材,29.4,1.941747573,79098.5,13,33,300930
000555.SZ,神州信息,15.96,9.993108201,74271.5,14,33,000555
002276.SZ,万马股份,17.18,-5.344352617,72546.0,15,33,002276
300084.SZ,海默科技,9.59,20.025031289,69567.5,16,33,300084
002261.SZ,拓维信息,32.04,-8.977272727,68596.5,17,33,002261
300065.SZ,海兰信,19.43,8.668903803,66460.5,18,33,300065
603767.SH,中马传动,20.43,10.016155089,63874.0,19,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,61466.0,20,33,002093
600811.SH,*ST东方,0.75,-5.063291139,57740.0,21,22,600811
000852.SZ,石化机械,8.29,9.946949602,55894.5,22,33,000852
002086.SZ,东方海洋,3.76,9.620991254,55309.5,23,33,002086
000753.SZ,漳州发展,5.04,10.043668122,52968.5,24,33,000753
600522.SH,中天科技,15.77,4.023746702,52109.5,25,17,600522
002195.SZ,岩山科技,6.25,-6.015037594,51019.5,26,33,002195
000779.SZ,甘咨询,11.97,10.018382353,50698.5,27,33,000779
301079.SZ,邵阳液压,29.06,19.983484723,49979.5,28,33,301079
600126.SH,杭钢股份,11.95,0.504625736,48758.5,29,17,600126
603686.SH,福龙马,13.97,10,47277.5,30,17,603686
300569.SZ,天能重工,6.32,19.924098672,47229.5,31,33,300569
000541.SZ,佛山照明,7.79,5.412719892,45887.0,32,33,000541
002164.SZ,宁波东力,11.4,1.604278075,45243.5,33,33,002164
