股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
600811.SH,东方集团,1.74,-9.844559585,1123656.0,1,17,600811
605100.SH,华丰股份,25.3,10,582007.5,2,17,605100
603496.SH,恒为科技,37.72,-9.997613935,456857.0,3,17,603496
603300.SH,海南华铁,9.64,0.10384216,455226.0,4,17,603300
002276.SZ,万马股份,15.07,10,451882.5,5,33,002276
002049.SZ,紫光国微,67.98,10,424469.5,6,33,002049
300458.SZ,全志科技,62.35,16.151266766,418028.0,7,33,300458
600126.SH,杭钢股份,12.3,3.101424979,398265.0,8,17,600126
002031.SZ,巨轮智能,10.6,7.070707071,392854.0,9,33,002031
600797.SH,浙大网新,10.32,10.021321962,381783.5,10,17,600797
605066.SH,天正电气,9.76,10.033821871,324044.5,11,17,605066
600619.SH,海立股份,13.54,9.991876523,282465.0,12,17,600619
601177.SH,杭齿前进,19.45,10.011312217,282205.5,13,17,601177
002126.SZ,银轮股份,33.73,10.013046314,265344.5,14,33,002126
001298.SZ,好上好,28.95,9.992401216,263783.5,15,33,001298
002261.SZ,拓维信息,34.56,-0.346020761,261979.5,16,33,002261
002123.SZ,梦网科技,18.82,3.691460055,258757.5,17,33,002123
000409.SZ,云鼎科技,11.77,10,248210.5,18,33,000409
688521.SH,芯原股份,89.74,20.005349024,245953.5,19,17,688521
002369.SZ,卓翼科技,12.69,6.818181818,235079.5,20,33,002369
300183.SZ,东软载波,20.96,19.977103606,234750.5,21,33,300183
603887.SH,城地香江,20.21,10.016330974,230350.5,22,17,603887
600206.SH,有研新材,20.23,-3.25203252,222687.0,23,17,600206
600839.SH,四川长虹,11.35,2.994555354,217583.0,24,17,600839
002575.SZ,群兴玩具,12.91,3.362690152,212166.0,25,33,002575
300044.SZ,赛为智能,8.34,20,210834.5,26,33,300044
600734.SH,实达集团,4.87,9.93227991,209686.5,27,17,600734
300324.SZ,旋极信息,5.69,12.228796844,208739.5,28,33,300324
000056.SZ,皇庭国际,3.89,9.88700565,200364.5,29,33,000056
300223.SZ,北京君正,92,11.070868043,195854.5,30,33,300223
300083.SZ,创世纪,10.4,12.798264642,194794.0,31,33,300083
300718.SZ,长盛轴承,105,10.526315789,184793.0,32,33,300718
603409.SH,汇通控股,50.81,110.132340778,175369.0,33,17,603409
600589.SH,大位科技,6.02,-9.745127436,173672.5,34,17,600589
601789.SH,宁波建工,6.3,-6.528189911,169212.0,35,17,601789
300042.SZ,朗科科技,30.2,19.984108065,165117.0,36,33,300042
000710.SZ,贝瑞基因,15.59,10.021171489,163464.0,37,33,000710
002227.SZ,奥特迅,15.15,10.021786492,163030.5,38,33,002227
300211.SZ,亿通科技,10.67,20.022497188,162762.0,39,33,300211
300251.SZ,光线传媒,23.48,-3.967280164,156869.0,40,33,300251
