股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
603496.SH,恒为科技,39.04,-6.848007635,7935552.0,1,17,603496
601177.SH,杭齿前进,19.45,10.011312217,4580591.5,2,17,601177
002261.SZ,拓维信息,34.39,-0.83621684,4226910.0,3,33,002261
002276.SZ,万马股份,15.07,10,4216312.5,4,33,002276
600126.SH,杭钢股份,11.17,-6.370494552,3706328.5,5,17,600126
000016.SZ,深康佳A,5.94,3.125,3475954.0,6,33,000016
601789.SH,宁波建工,6.44,-4.451038576,3132301.0,7,17,601789
603200.SH,上海洗霸,38.72,-6.042222761,3085587.0,8,17,603200
600206.SH,有研新材,19.25,-7.93878527,3022601.5,9,17,600206
002575.SZ,群兴玩具,13.57,8.646917534,2745286.5,10,33,002575
002031.SZ,巨轮智能,10.3,4.04040404,2711680.0,11,33,002031
600811.SH,东方集团,1.74,-9.844559585,2672883.5,12,17,600811
600589.SH,大位科技,6.45,-3.298350825,2648831.5,13,17,600589
605100.SH,华丰股份,21.29,-7.434782609,2625848.0,14,17,605100
002369.SZ,卓翼科技,11.84,-0.336700337,2242295.0,15,33,002369
605066.SH,天正电气,9.76,10.033821871,2180776.5,16,17,605066
300083.SZ,创世纪,10.31,11.822125813,2143942.0,17,33,300083
603409.SH,汇通控股,61.1,152.688172043,2107817.5,18,17,603409
600734.SH,实达集团,4.87,9.93227991,2046807.5,19,17,600734
002123.SZ,梦网科技,18,-0.826446281,2008773.0,20,33,002123
603683.SH,晶华新材,13.21,-1.784386617,1959488.5,21,17,603683
301557.SZ,常友科技,106.98,270.429362881,1958854.5,22,33,301557
002582.SZ,好想你,9.78,-7.996237065,1882714.5,23,33,002582
000409.SZ,云鼎科技,11.77,10,1844832.0,24,33,000409
603663.SH,三祥新材,24.75,-10,1786587.0,25,17,603663
000759.SZ,中百集团,9.33,-7.806324111,1771652.0,26,33,000759
002227.SZ,奥特迅,15.15,10.021786492,1736266.5,27,33,002227
300276.SZ,三丰智能,13.92,5.614567527,1711074.5,28,33,300276
002167.SZ,东方锆业,9.76,-7.400379507,1664378.0,29,33,002167
