股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
601669.SH,中国电建,5.59,10.039,763596.5,1,17,601669
600326.SH,西藏天路,10.54,10.021,656542.0,2,17,600326
600930.SH,华电新能,7.56,13.684,574968.0,3,17,600930
600875.SH,东方电气,19.62,9.978,426824.0,4,17,600875
002827.SZ,高争民爆,42.45,10.003,309357.5,5,33,002827
601868.SH,中国能建,2.55,9.914,288128.0,6,17,601868
600585.SH,海螺水泥,24.70,10.022,265444.5,7,17,600585
600528.SH,中铁工业,8.27,9.973,256398.0,8,17,600528
002265.SZ,建设工业,36.98,9.994,227795.0,9,33,002265
002542.SZ,中化岩土,4.19,9.974,227593.5,10,33,002542
002037.SZ,保利联合,10.66,10.010,225303.0,11,33,002037
600580.SH,卧龙电驱,23.11,9.995,223453.5,12,17,600580
600031.SH,三一重工,19.52,2.683,220876.0,13,17,600031
600111.SH,北方稀土,35.05,6.341,209074.0,14,17,600111
002611.SZ,东方精工,13.59,4.058,205969.0,15,33,002611
688425.SH,铁建重工,4.94,19.903,200327.0,16,17,688425
600801.SH,华新水泥,14.41,10.000,197907.0,17,17,600801
688585.SH,上纬新材,40.16,19.988,191450.0,18,17,688585
603300.SH,海南华铁,11.88,0.849,184607.0,19,17,603300
002246.SZ,北化股份,19.57,10.006,175902.0,20,33,002246
002896.SZ,中大力德,88.28,10.006,171933.0,21,33,002896
600678.SH,四川金顶,10.58,9.979,164874.0,22,17,600678
600117.SH,西宁特钢,2.59,10.213,164784.0,23,17,600117
002761.SZ,浙江建投,9.62,6.652,164070.0,24,33,002761
002645.SZ,华宏科技,15.76,9.979,163225.0,25,33,002645
300718.SZ,长盛轴承,95.28,20.000,156025.5,26,33,300718
002131.SZ,利欧股份,3.91,5.962,152851.5,27,33,002131
601991.SH,大唐发电,3.54,6.627,152764.5,28,17,601991
600143.SH,金发科技,12.01,9.982,150864.0,29,17,600143
601003.SH,柳钢股份,6.74,9.951,150526.0,30,17,601003
002297.SZ,博云新材,8.70,9.987,145037.0,31,33,002297
002226.SZ,江南化工,6.29,9.965,143373.0,32,33,002226
600629.SH,华建集团,10.53,10.031,139912.5,33,17,600629
002017.SZ,东信和平,20.33,10.011,134327.5,34,33,002017
002104.SZ,恒宝股份,21.44,-2.412,132091.0,35,33,002104
603916.SH,苏博特,10.51,10.052,131937.5,36,17,603916
002097.SZ,山河智能,8.82,9.975,130255.0,37,33,002097
600967.SH,内蒙一机,20.68,7.765,126547.0,38,17,600967
600392.SH,盛和资源,18.73,9.982,123397.5,39,17,600392
600406.SH,国电南瑞,22.93,5.232,121921.5,40,17,600406
002497.SZ,雅化集团,13.21,9.992,120177.5,41,33,002497
002096.SZ,易普力,14.10,9.984,115372.5,42,33,002096
600444.SH,国机通用,20.97,10.021,115114.0,43,17,600444
600268.SH,国电南自,9.87,10.033,114927.0,44,17,600268
002596.SZ,海南瑞泽,4.69,8.314,114486.0,45,33,002596
000400.SZ,许继电气,23.91,9.982,113130.5,46,33,000400
003037.SZ,三和管桩,9.59,9.977,108332.0,47,33,003037
601179.SH,中国西电,6.97,9.937,107482.5,48,17,601179
835174.BJ,五新隧装,63.29,29.986,106813.5,49,151,835174
600820.SH,隧道股份,6.75,5.966,105354.5,50,17,600820
600089.SH,特变电工,13.13,6.748,100203.0,51,17,600089
600826.SH,兰生股份,13.90,-4.072,98921.5,52,17,600826
603176.SH,汇通集团,6.93,10.000,97289.0,53,17,603176
002370.SZ,亚太药业,5.43,9.919,96841.5,54,33,002370
003002.SZ,壶化股份,28.60,10.000,95721.0,55,33,003002
603018.SH,华设集团,8.59,3.619,94570.0,56,17,603018
001360.SZ,南矿集团,17.17,9.994,93727.5,57,33,001360
001239.SZ,永达股份,17.41,9.981,93598.5,58,33,001239
000546.SZ,金圆股份,5.60,1.633,90599.5,59,33,000546
300722.SZ,新余国科,41.05,19.994,89744.5,60,33,300722
001287.SZ,中电港,21.38,-7.526,88994.5,61,33,001287
300059.SZ,东方财富,23.35,-0.723,88010.0,62,33,300059
830879.BJ,基康技术,27.18,29.986,87342.0,63,151,830879
002917.SZ,金奥博,15.50,10.007,86948.0,64,33,002917
300564.SZ,筑博设计,17.38,20.028,86804.5,65,33,300564
601727.SH,上海电气,7.79,3.179,86767.0,66,17,601727
600829.SH,人民同泰,10.16,9.957,86083.0,67,17,600829
002594.SZ,比亚迪,334.12,1.522,86073.0,68,33,002594
002940.SZ,昂利康,54.56,10.000,85006.5,69,33,002940
002398.SZ,垒知集团,5.81,10.038,83265.0,70,33,002398
601399.SH,国机重装,3.38,10.098,82821.5,71,17,601399
002178.SZ,延华智能,7.28,-6.547,82227.0,72,33,002178
002067.SZ,景兴纸业,4.49,10.049,80886.0,73,33,002067
000796.SZ,凯撒旅业,4.75,-2.263,80606.5,74,33,000796
301038.SZ,深水规院,19.32,20.000,79983.5,75,33,301038
600744.SH,华银电力,7.72,-3.741,78833.5,76,17,600744
002783.SZ,凯龙股份,9.96,10.055,77661.5,77,33,002783
601606.SH,长城军工,29.26,0.137,76762.0,78,17,601606
002266.SZ,浙富控股,3.69,10.149,76229.5,79,33,002266
603966.SH,法兰泰克,10.63,10.041,75490.5,80,17,603966
600773.SH,西藏城投,11.15,9.961,75366.5,81,17,600773
002276.SZ,万马股份,15.14,5.285,74717.5,82,33,002276
300502.SZ,新易盛,178.26,-2.227,72222.5,83,33,300502
600815.SH,厦工股份,3.04,10.145,71749.5,84,17,600815
002302.SZ,西部建设,6.63,9.950,71281.5,85,33,002302
002167.SZ,东方锆业,12.72,7.251,70935.0,86,33,002167
301151.SZ,冠龙节能,21.30,20.000,68987.5,87,33,301151
002057.SZ,中钢天源,9.53,2.363,68979.0,88,33,002057
600698.SH,湖南天雁,11.17,7.819,68793.0,89,17,600698
002320.SZ,海峡股份,7.56,5.734,68321.5,90,33,002320
836942.BJ,恒立钻具,25.59,29.964,67703.5,91,151,836942
002080.SZ,中材科技,28.44,10.019,67495.5,92,33,002080
002457.SZ,青龙管业,12.76,10.000,67370.5,93,33,002457
000935.SZ,四川双马,20.38,9.984,66708.5,94,33,000935
300885.SZ,海昌新材,15.88,10.125,66121.0,95,33,300885
301161.SZ,唯万密封,29.59,19.992,65855.0,96,33,301161
600513.SH,联环药业,17.88,6.746,65396.0,97,17,600513
300308.SZ,中际旭创,187.95,4.058,63058.0,98,33,300308
000158.SZ,常山北明,24.13,-1.631,62731.5,99,33,000158
605500.SH,森林包装,12.17,-9.985,62571.0,100,17,605500
600619.SH,海立股份,14.06,2.404,61031.0,101,17,600619
600751.SH,海航科技,4.20,2.439,60765.5,102,17,600751
003001.SZ,中岩大地,30.73,9.986,60444.0,103,33,003001
601800.SH,中国交建,9.39,4.449,60306.5,104,17,601800
002163.SZ,海南发展,10.42,-1.419,59740.0,105,33,002163
300204.SZ,舒泰神,50.00,8.178,59420.0,106,33,300204
300723.SZ,一品红,80.53,19.997,59148.5,107,33,300723
002809.SZ,红墙股份,13.48,10.041,58994.5,108,33,002809
002176.SZ,江特电机,7.74,1.177,58056.5,109,33,002176
002628.SZ,成都路桥,5.53,9.940,57867.5,110,33,002628
