股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
002084.SZ,海鸥住工,5.06,10,147156.0,1,33,002084
002570.SZ,贝因美,6.3,9.947643979,136146.5,2,33,002570
601008.SH,连云港,6.24,10.052910053,134453.0,3,17,601008
002094.SZ,青岛金王,7.48,10,130388.0,4,33,002094
000759.SZ,中百集团,9.19,10.05988024,121447.0,5,33,000759
601933.SH,永辉超市,6.23,3.145695364,104746.5,6,17,601933
000066.SZ,中国长城,16.4,-0.545785324,102140.0,7,33,000066
600859.SH,王府井,16.2,9.979633401,95113.0,8,17,600859
601086.SH,国芳集团,7.67,10.043041607,86126.5,9,17,601086
000524.SZ,岭南控股,14.7,10.02994012,83011.0,10,33,000524
601888.SH,中国中免,70.21,4.994765964,82048.5,11,17,601888
002549.SZ,凯美特气,10.03,-8.900999092,78300.0,12,33,002549
002276.SZ,万马股份,14.66,9.977494374,76914.5,13,33,002276
300240.SZ,飞力达,11.22,20,75612.0,14,33,300240
600540.SH,新赛股份,6.25,10.035211268,74626.0,15,17,600540
600598.SH,北大荒,18.95,-0.158061117,71042.5,16,17,600598
002241.SZ,歌尔股份,20.71,9.69279661,69943.0,17,33,002241
002688.SZ,金河生物,8.5,7.594936709,69687.5,18,33,002688
603688.SH,石英股份,38.54,9.988584475,61037.0,19,17,603688
600180.SH,瑞茂通,5.51,9.98003992,60712.5,20,17,600180
002165.SZ,红宝丽,7.26,2.253521127,58580.5,21,33,002165
600127.SH,金健米业,7.89,10.041841004,57898.0,22,17,600127
600697.SH,欧亚集团,12.83,10.034305317,57046.0,23,17,600697
600278.SH,东方创业,6.79,10.048622366,54929.0,24,17,600278
600126.SH,杭钢股份,12.36,0.980392157,54055.0,25,17,600126
002475.SZ,立讯精密,30.73,7.147838215,51384.5,26,33,002475
600185.SH,格力地产,6.89,10.063897764,49758.0,27,17,600185
601138.SH,工业富联,17.96,9.981628904,49514.5,28,17,601138
002900.SZ,哈三联,15.88,-4.221954162,48378.0,29,33,002900
600811.SH,*ST东方,0.39,-4.87804878,48306.5,30,22,600811
000880.SZ,潍柴重机,39.05,10,47564.0,31,33,000880
000617.SZ,中油资本,7.29,8.160237389,47456.0,32,33,000617
002800.SZ,天顺股份,14.51,10.007581501,47012.0,33,33,002800
001212.SZ,中旗新材,50.16,-3.296703297,47006.0,34,33,001212
601083.SH,锦江航运,11.02,9.98003992,46928.5,35,17,601083
002640.SZ,跨境通,3.19,10,46615.5,36,33,002640
601069.SH,西部黄金,16.67,10.0330033,44293.5,37,17,601069
000016.SZ,深康佳A,4.64,9.952606635,44277.0,38,33,000016
002611.SZ,东方精工,11.26,9.9609375,44192.5,39,33,002611
600798.SH,宁波海运,3.31,9.966777409,42974.0,40,17,600798
603221.SH,爱丽家居,12.66,-9.247311828,40246.0,41,17,603221
300561.SZ,汇金科技,21.67,19.988925803,40142.0,42,33,300561
002427.SZ,尤夫股份,5.57,10.079051383,38930.5,43,33,002427
