股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600967.SH,内蒙一机,25.49,9.399141631,2224406.0,1,17,600967
601606.SH,长城军工,57.07,10.00385505,1812897.0,2,17,601606
600410.SH,华胜天成,14.08,9.06274206,1785812.5,3,17,600410
002097.SZ,山河智能,18.28,5.481823428,1426116.0,4,33,002097
601718.SH,际华集团,4.75,-10.037878788,1297841.5,5,17,601718
002148.SZ,北纬科技,10.41,10.042283298,1021955.0,6,33,002148
600203.SH,福日电子,15.9,3.853690398,1006606.5,7,17,600203
600143.SH,金发科技,14.97,9.992652461,961500.0,8,17,600143
002466.SZ,天齐锂业,44.91,9.992652461,921577.0,9,33,002466
002354.SZ,天娱数科,7.78,3.595206391,896452.0,10,33,002354
002915.SZ,中欣氟材,28.83,9.996184662,880776.0,11,33,002915
002104.SZ,恒宝股份,21.15,8.796296296,828964.5,12,33,002104
300033.SZ,同花顺,308.79,7.667364017,779576.5,13,33,300033
600326.SH,西藏天路,16.39,0.12217471,716200.0,14,17,600326
002265.SZ,建设工业,43.7,3.973352367,711624.5,15,33,002265
600366.SH,宁波韵升,14.89,2.7605245,706307.5,16,17,600366
002046.SZ,国机精工,31.46,1.320450886,698262.0,17,33,002046
002313.SZ,日海智能,14.38,-3.877005348,683013.5,18,33,002313
300059.SZ,东方财富,23.83,2.715517241,679917.5,19,33,300059
002670.SZ,国盛金控,16.56,10.033222591,675676.0,20,33,002670
002837.SZ,英维克,49.6,6.91959474,669262.0,21,33,002837
002460.SZ,赣锋锂业,40.49,9.93755091,663544.0,22,33,002460
600184.SH,光电股份,24.16,5.825667981,658238.5,23,17,600184
000901.SZ,航天科技,18.65,10.029498525,637409.5,24,33,000901
601929.SH,吉视传媒,2.97,10,630592.0,25,17,601929
300368.SZ,汇金股份,16.23,16.011436741,623559.5,26,33,300368
600744.SH,华银电力,7.46,-3.492884864,617943.0,27,17,600744
002173.SZ,创新医疗,18.84,7.045454545,582984.5,28,33,002173
002611.SZ,东方精工,16.95,0.236546422,571884.5,29,33,002611
002008.SZ,大族激光,33.88,10,554177.5,30,33,002008
002908.SZ,德生科技,13.29,10.016556291,553542.0,31,33,002908
002941.SZ,新疆交建,15.19,9.99275887,552825.0,32,33,002941
603406.SH,天富龙,54.41,-4.207746479,540155.0,33,17,603406
600698.SH,湖南天雁,13.53,6.117647059,534915.0,34,17,600698
002017.SZ,东信和平,29.23,0.932320442,530752.0,35,33,002017
300476.SZ,胜宏科技,203.35,5.707750689,517066.0,36,33,300476
301163.SZ,宏德股份,29.01,1.256544503,510972.0,37,33,301163
600392.SH,盛和资源,22.69,-2.866923406,495268.5,38,17,600392
600111.SH,北方稀土,38.43,-0.646161799,484373.5,39,17,600111
600425.SH,青松建化,4.83,9.523809524,476242.0,40,17,600425
002176.SZ,江特电机,8.68,10.012674271,472959.0,41,33,002176
002654.SZ,万润科技,12.4,6.988783434,468100.5,42,33,002654
688110.SH,东芯股份,85,15.22828885,449084.5,43,17,688110
002733.SZ,雄韬股份,19.17,6.975446429,442113.0,44,33,002733
603716.SH,塞力医疗,30.36,10,440348.0,45,17,603716
603767.SH,中马传动,29.83,0.20154518,434937.0,46,17,603767
600619.SH,海立股份,19.23,1.263823065,426921.5,47,17,600619
000519.SZ,中兵红箭,22.7,3.088101726,418262.5,48,33,000519
601519.SH,大智慧,14.2,6.847253574,413739.5,49,17,601519
601138.SH,工业富联,36.4,-0.519267559,403948.0,50,17,601138
002456.SZ,欧菲光,11.74,2.175805048,400996.0,51,33,002456
000016.SZ,深康佳A,5.42,9.939148073,400652.0,52,33,000016
002331.SZ,皖通科技,9.3,10.059171598,397263.0,53,33,002331
002131.SZ,利欧股份,3.94,3.141361257,396013.5,54,33,002131
300690.SZ,双一科技,32.88,20,389064.5,55,33,300690
002240.SZ,盛新锂能,18.44,10.023866348,383724.0,56,33,002240
301357.SZ,北方长龙,159.35,12.253521127,382144.5,57,33,301357
002302.SZ,西部建设,7.76,10.070921986,376372.5,58,33,002302
000558.SZ,天府文旅,5.73,-4.180602007,373800.0,59,33,000558
002471.SZ,中超控股,5.16,3.822937626,370632.5,60,33,002471
600150.SH,中国船舶,37.97,-2.616055399,369662.5,61,17,600150
301005.SZ,超捷股份,55.87,19.995704467,368110.0,62,33,301005
601727.SH,上海电气,8.34,2.080783354,361236.5,63,17,601727
002307.SZ,北新路桥,5.07,9.978308026,357467.0,64,33,002307
002536.SZ,飞龙股份,21.47,0.798122066,352493.0,65,33,002536
002851.SZ,麦格米特,67.63,10.00325309,350056.0,66,33,002851
003040.SZ,楚天龙,26.7,1.869515452,343541.5,67,33,003040
002594.SZ,比亚迪,105.27,1.289329356,336989.5,68,33,002594
600581.SH,八一钢铁,4.66,9.905660377,326103.5,69,17,600581
300322.SZ,硕贝德,26.54,-2.605504587,322191.5,70,33,300322
600703.SH,三安光电,12.94,2.943516309,318552.5,71,17,600703
301076.SZ,新瀚新材,49.02,12.949308756,316469.0,72,33,301076
301251.SZ,威尔高,55.69,19.995690584,314931.5,73,33,301251
603399.SH,永杉锂业,11.19,8.535402522,311666.0,74,17,603399
603516.SH,淳中科技,93.37,3.711111111,306966.0,75,17,603516
002245.SZ,蔚蓝锂芯,16.47,3.650094399,302212.0,76,33,002245
300502.SZ,新易盛,192.1,5.387316217,298623.0,77,33,300502
000530.SZ,冰山冷热,6.84,5.230769231,298314.0,78,33,000530
601162.SH,天风证券,5.01,2.036659878,295709.5,79,17,601162
600580.SH,卧龙电驱,24.42,1.962421712,291359.0,80,17,600580
002896.SZ,中大力德,96.93,0.947719225,288190.0,81,33,002896
002246.SZ,北化股份,19.6,9.988776655,287170.5,82,33,002246
000628.SZ,高新发展,50.12,10.008779631,283235.5,83,33,000628
601989.SH,中国重工,5.02,-2.524271845,279469.0,84,17,601989
300304.SZ,云意电气,13.3,20.036101083,278992.5,85,33,300304
600879.SH,航天电子,11.65,2.915194346,278706.5,86,17,600879
600895.SH,张江高科,34.6,0,276092.5,87,17,600895
300803.SZ,指南针,91.4,4.816513761,275708.5,88,33,300803
600435.SH,北方导航,17.73,1.896551724,273693.5,89,17,600435
002272.SZ,川润股份,13.58,2.956785444,271265.0,90,33,002272
002261.SZ,拓维信息,31.33,-0.031908105,269871.5,91,33,002261
002370.SZ,亚太药业,7.24,6.158357771,269384.5,92,33,002370
000070.SZ,特发信息,9.05,9.963547995,268695.5,93,33,000070
002475.SZ,立讯精密,37.75,3.594950604,268379.0,94,33,002475
002241.SZ,歌尔股份,23.86,4.374453193,267985.5,95,33,002241
002570.SZ,贝因美,7.28,-1.221166893,263682.5,96,33,002570
002518.SZ,科士达,25.8,6.347897774,263619.5,97,33,002518
300166.SZ,东方国信,12.32,5.932932072,262815.5,98,33,300166
000877.SZ,天山股份,6.27,8.103448276,262434.5,99,33,000877
002156.SZ,通富微电,27.54,2.76119403,262203.0,100,33,002156
688585.SH,上纬新材,83.37,-3.529275631,259971.0,101,17,688585
300069.SZ,金利华电,23.88,-20,259530.5,102,33,300069
002195.SZ,岩山科技,5.87,1.032702238,258350.0,103,33,002195
002384.SZ,东山精密,56.4,7.839388145,254581.0,104,33,002384
301200.SZ,大族数控,102.67,9.970014993,254213.0,105,33,301200
600495.SH,晋西车轴,6,10.091743119,251801.5,106,17,600495
601288.SH,农业银行,6.75,0.596125186,249988.5,107,17,601288
002782.SZ,可立克,16.14,10.020449898,246328.5,108,33,002782
600629.SH,华建集团,15.08,-3.022508039,244691.0,109,17,600629
000802.SZ,北京文化,5.37,-10.050251256,244397.0,110,33,000802
000010.SZ,美丽生态,5.01,7.974137931,241950.0,111,33,000010
600666.SH,奥瑞德,4.16,10.052910053,241873.0,112,17,600666
600110.SH,诺德股份,6.32,1.444622793,240266.5,113,17,600110
603800.SH,洪田股份,46.71,10.009420631,233936.5,114,17,603800
601669.SH,中国电建,6.36,-1.395348837,232819.0,115,17,601669
605169.SH,洪通燃气,16.58,-1.893491124,232545.0,116,17,605169
300047.SZ,天源迪科,17.41,6.744328633,232082.0,117,33,300047
002497.SZ,雅化集团,14.86,4.207573633,231398.5,118,33,002497
600839.SH,四川长虹,9.98,1.525940997,231056.0,119,17,600839
600498.SH,烽火通信,24.06,4.24610052,229264.0,120,17,600498
002651.SZ,利君股份,13.8,1.321585903,228717.5,121,33,002651
600475.SH,华光环能,23.18,9.391222275,228470.5,122,17,600475
600010.SH,包钢股份,2.57,-0.387596899,227348.5,123,17,600010
300433.SZ,蓝思科技,24.19,5.725524476,225616.5,124,33,300433
301489.SZ,思泉新材,148.1,9.064112012,224604.0,125,33,301489
300199.SZ,翰宇药业,25.24,6.318449874,222862.5,126,33,300199
605378.SH,野马电池,27.64,9.988062077,221946.0,127,17,605378
000158.SZ,常山北明,23.4,1.650738488,216816.5,128,33,000158
300870.SZ,欧陆通,163.38,20,216720.0,129,33,300870
603080.SH,新疆火炬,24.31,10,215614.5,130,17,603080
000880.SZ,潍柴重机,46.41,10.00237023,214926.0,131,33,000880
002205.SZ,国统股份,15.81,10.020876827,214122.0,132,33,002205
300859.SZ,西域旅游,44.65,-1.194954636,212833.0,133,33,300859
688108.SH,赛诺医疗,24.53,20.009784736,212747.0,134,17,688108
600030.SH,中信证券,29.38,1.731301939,212471.0,135,17,600030
300289.SZ,利德曼,10.89,-0.365965233,211728.0,136,33,300289
300274.SZ,阳光电源,82.59,1.213235294,210268.0,137,33,300274
300570.SZ,太辰光,121.97,4.016714992,209969.5,138,33,300570
600610.SH,中毅达,13.73,-1.64756447,209408.0,139,17,600610
000716.SZ,黑芝麻,6.78,3.669724771,208732.5,140,33,000716
301217.SZ,铜冠铜箔,25.56,5.232797693,208503.0,141,33,301217
600900.SH,长江电力,27.67,-0.681981335,205764.5,142,17,600900
300251.SZ,光线传媒,19.8,-4.11622276,204509.5,143,33,300251
603200.SH,上海洗霸,70.01,1.52262181,204293.5,144,17,603200
002364.SZ,中恒电气,18.3,9.975961538,203837.5,145,33,002364
300009.SZ,安科生物,12.24,9.87432675,202191.5,146,33,300009
301048.SZ,金鹰重工,15.4,13.569321534,201998.5,147,33,301048
600749.SH,西藏旅游,23.06,-4.907216495,201801.0,148,17,600749
002709.SZ,天赐材料,19.82,4.425711275,199556.0,149,33,002709
603131.SH,上海沪工,22.13,2.35892692,198598.0,150,17,603131
002800.SZ,天顺股份,17.51,9.987437186,197214.5,151,33,002800
600519.SH,贵州茅台,1445.54,1.720655608,196957.5,152,17,600519
300436.SZ,广生堂,129.03,8.519764508,195840.0,153,33,300436
002164.SZ,宁波东力,10.6,0.856327307,194564.5,154,33,002164
002738.SZ,中矿资源,42.71,8.373509262,194272.0,155,33,002738
300750.SZ,宁德时代,263.66,0.068316381,193791.5,156,33,300750
002923.SZ,润都股份,15.58,3.384207034,193049.0,157,33,002923
600268.SH,国电南自,10.41,2.561576355,193007.5,158,17,600268
601933.SH,永辉超市,4.79,1.6985138,192451.5,159,17,601933
600513.SH,联环药业,23.92,3.192407248,191952.0,160,17,600513
601595.SH,上海电影,37.69,3.231991235,191529.0,161,17,601595
002706.SZ,良信股份,11.4,2.242152466,191016.5,162,33,002706
002298.SZ,中电鑫龙,7.78,4.149933066,190513.0,163,33,002298
605598.SH,上海港湾,32.25,9.993178718,189405.5,164,17,605598
600501.SH,航天晨光,27.03,8.860249698,189344.5,165,17,600501
600117.SH,西宁特钢,3.93,-3.194103194,189082.5,166,17,600117
300308.SZ,中际旭创,215.29,2.861920688,187016.0,167,33,300308
000501.SZ,武商集团,11.06,-5.308219178,185360.0,168,33,000501
300689.SZ,澄天伟业,63.7,4.494750656,182152.5,169,33,300689
300875.SZ,捷强装备,65.59,5.619967794,181580.0,170,33,300875
