股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,98296.5,1,33,000158
600930.SH,华电新能,6.52,-9.192200557,82440.5,2,17,600930
002229.SZ,鸿博股份,20.56,10.005350455,73323.0,3,33,002229
002394.SZ,联发股份,11.74,10.028116214,54906.0,4,33,002394
603300.SH,海南华铁,11.67,4.946043165,50992.5,5,17,603300
002384.SZ,东山精密,55.31,10.003977725,48646.5,6,33,002384
688585.SH,上纬新材,27.89,20.008605852,48462.0,7,17,688585
002265.SZ,建设工业,30.56,10.007199424,47027.5,8,33,002265
002104.SZ,恒宝股份,23.85,1.403061224,45127.0,9,33,002104
002401.SZ,中远海科,20.71,9.984067977,42209.5,10,33,002401
300502.SZ,新易盛,183.5,8.068315665,41249.5,11,33,300502
600111.SH,北方稀土,30,3.305785124,40582.5,12,17,600111
600826.SH,兰生股份,13.17,10.025062657,39624.5,13,17,600826
600418.SH,江淮汽车,45.49,10.012091898,38060.5,14,17,600418
600822.SH,上海物贸,16.09,9.97949419,36595.0,15,17,600822
002393.SZ,力生制药,26.27,10.008375209,35224.0,16,33,002393
001339.SZ,智微智能,54.34,10,34495.5,17,33,001339
600760.SH,中航沈飞,63.78,10.003449465,34245.0,18,17,600760
002370.SZ,亚太药业,4.85,9.977324263,34011.5,19,33,002370
002261.SZ,拓维信息,32.28,5.318107667,33451.5,20,33,002261
002730.SZ,电光科技,19.81,9.994447529,33113.5,21,33,002730
002178.SZ,延华智能,7.08,9.937888199,33110.5,22,33,002178
603738.SH,泰晶科技,15.55,9.971711457,32209.5,23,17,603738
001287.SZ,中电港,22.02,-1.211305518,31771.5,24,33,001287
300830.SZ,金现代,11.52,20,31341.5,25,33,300830
000705.SZ,浙江震元,10.55,10.010427529,30648.5,26,33,000705
300644.SZ,南京聚隆,33.59,20.007145409,30609.0,27,33,300644
002542.SZ,中化岩土,3.69,10.149253731,30572.5,28,33,002542
601208.SH,东材科技,14.21,9.984520124,30367.0,29,17,601208
601606.SH,长城军工,30.38,4.112405757,29643.5,30,17,601606
002329.SZ,皇氏集团,4.58,10.096153846,29575.0,31,33,002329
002896.SZ,中大力德,76.4,7.757404795,28769.0,32,33,002896
300476.SZ,胜宏科技,169.87,9.572340837,28762.5,33,33,300476
300339.SZ,润和软件,55.29,9.680618925,28457.0,34,33,300339
002475.SZ,立讯精密,39.4,6.342780027,27626.5,35,33,002475
002645.SZ,华宏科技,13.03,-6.393678161,27397.5,36,33,002645
603716.SH,塞力医疗,23.84,10.013844024,27369.0,37,17,603716
600744.SH,华银电力,8.12,-2.168674699,26134.5,38,17,600744
600201.SH,生物股份,9.53,10.046189376,25545.0,39,17,600201
301132.SZ,满坤科技,39.88,20.012037316,25480.0,40,33,301132
600537.SH,亿晶光电,3.84,10.028653295,24969.5,41,17,600537
600620.SH,天宸股份,7.04,10,24884.5,42,17,600620
002209.SZ,达意隆,17.09,-7.820927724,24292.5,43,33,002209
002581.SZ,ST未名,7.77,-5.012224939,23998.5,44,33,002581
002640.SZ,跨境通,5.69,5.175600739,23953.0,45,33,002640
601003.SH,柳钢股份,5.57,10.079051383,23024.5,46,17,601003
600589.SH,大位科技,9.1,-0.219298246,22695.5,47,17,600589
601086.SH,国芳集团,12.21,10,22576.5,48,17,601086
002938.SZ,鹏鼎控股,45.94,9.983241561,22567.5,49,33,002938
603106.SH,恒银科技,11.55,10,21973.0,50,17,603106
603617.SH,君禾股份,8.84,9.950248756,21841.0,51,17,603617
300344.SZ,ST立方,5.75,20.041753653,21451.5,52,33,300344
002550.SZ,千红制药,11.38,6.454630496,21360.0,53,33,002550
601279.SH,英利汽车,4.72,10.023310023,20680.0,54,17,601279
601138.SH,工业富联,27.5,2.880658436,20461.5,55,17,601138
