股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
600811.SH,东方集团,1.27,-9.929078014,978951.5,1,17,600811
002195.SZ,岩山科技,6.28,-0.317460317,814315.5,2,33,002195
002261.SZ,拓维信息,36.34,-10.004952947,592705.0,3,33,002261
603300.SH,海南华铁,12.83,10.034305317,576099.0,4,17,603300
600602.SH,云赛智联,27.16,10.004050223,468715.0,5,17,600602
000409.SZ,云鼎科技,15.68,10.035087719,386800.5,6,33,000409
600588.SH,用友网络,20,10.0110011,371990.5,7,17,600588
002131.SZ,利欧股份,4.52,6.603773585,351611.0,8,33,002131
601177.SH,杭齿前进,23.97,4.626800524,252742.5,9,17,601177
002276.SZ,万马股份,17.45,-1.020986954,247579.0,10,33,002276
600580.SH,卧龙电驱,28.58,4.612005857,228248.0,11,17,600580
002369.SZ,卓翼科技,14.05,-8.528645833,210265.5,12,33,002369
002456.SZ,欧菲光,14.28,2.73381295,209323.0,13,33,002456
300170.SZ,汉得信息,23.15,1.892605634,200699.0,14,33,300170
600126.SH,杭钢股份,11.64,-8.346456693,190931.5,15,17,600126
002236.SZ,大华股份,19.37,6.545654565,187163.5,16,33,002236
002031.SZ,巨轮智能,10.85,-1.27388535,170040.0,17,33,002031
601020.SH,华钰矿业,22.55,10,169070.0,18,17,601020
000903.SZ,云内动力,4.06,10.027100271,167874.0,19,33,000903
300058.SZ,蓝色光标,10.99,3.875236295,156268.5,20,33,300058
300248.SZ,新开普,16.75,19.985673352,146497.5,21,33,300248
002065.SZ,东华软件,12.55,0.079744817,144760.0,22,33,002065
603048.SH,浙江黎明,23,9.995217599,142063.5,23,17,603048
002575.SZ,群兴玩具,11.5,-10.015649452,140403.5,24,33,002575
600590.SH,泰豪科技,11.63,8.186046512,133442.5,25,17,600590
603496.SH,恒为科技,33.66,-9.975929393,129968.0,26,17,603496
605100.SH,华丰股份,25.07,-9.982046679,128510.5,27,17,605100
002757.SZ,南兴股份,24.45,9.986504723,126667.0,28,33,002757
300611.SZ,美力科技,25,17.260787992,126050.0,29,33,300611
600728.SH,佳都科技,6.42,9.931506849,126043.0,30,17,600728
605066.SH,天正电气,9.07,-9.930486594,123988.0,31,17,605066
605069.SH,正和生态,9.63,10.057142857,123287.0,32,17,605069
002093.SZ,国脉科技,9.96,10.055248619,123177.0,33,33,002093
603700.SH,宁水集团,14.11,-10.012755102,122511.0,34,17,603700
605208.SH,永茂泰,15.71,10.014005602,120402.0,35,17,605208
300840.SZ,酷特智能,28.82,11.102544333,117739.5,36,33,300840
600589.SH,大位科技,7.07,-2.884615385,111783.0,37,17,600589
002123.SZ,梦网科技,17.8,-7.867494824,110514.5,38,33,002123
002196.SZ,方正电机,8.01,10.027472527,109686.5,39,33,002196
603881.SH,数据港,39.25,-0.254129606,109460.5,40,17,603881
000665.SZ,湖北广电,5.27,10.020876827,107222.0,41,33,000665
000158.SZ,常山北明,24.91,-4.851031322,103456.0,42,33,000158
002105.SZ,信隆健康,7.72,9.971509972,102527.0,43,33,002105
002115.SZ,三维通信,8.43,-4.530011325,101366.5,44,33,002115
300738.SZ,奥飞数据,25.5,2.081665332,97265.0,45,33,300738
600986.SH,浙文互联,9.79,1.136363636,95951.5,46,17,600986
601789.SH,宁波建工,6.55,-6.695156695,95325.0,47,17,601789
002253.SZ,川大智胜,13.7,10.040160643,94432.0,48,33,002253
