股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
002097.SZ,山河智能,17.17,9.99359385,5391043.0,1,33,002097
688585.SH,上纬新材,110.48,19.99565548,4430189.0,2,17,688585
600326.SH,西藏天路,17.58,0.62965083,2071464.0,3,17,600326
000558.SZ,天府文旅,7.32,4.125177809,1289849.0,4,33,000558
601606.SH,长城军工,42.71,9.992274015,1215762.0,5,17,601606
600117.SH,西宁特钢,4.75,-4.809619238,1200245.0,6,17,600117
300486.SZ,东杰智能,20.39,20.01177163,1010553.5,7,33,300486
600749.SH,西藏旅游,26.53,4.531126872,911879.5,8,17,600749
601138.SH,工业富联,35.05,6.308765544,846586.0,9,17,601138
002265.SZ,建设工业,41.89,3.997020854,799154.5,10,33,002265
002370.SZ,亚太药业,7.43,-8.158220025,742886.0,11,33,002370
002173.SZ,创新医疗,16.23,10.033898305,693701.0,12,33,002173
601929.SH,吉视传媒,2.22,4.716981132,668035.5,13,17,601929
002017.SZ,东信和平,27.16,10.004050223,663074.0,14,33,002017
600895.SH,张江高科,34.17,6.283048212,630660.0,15,17,600895
301357.SZ,北方长龙,131.58,14.636696289,624684.5,16,33,301357
600698.SH,湖南天雁,11.89,9.990749306,624145.5,17,17,600698
002287.SZ,奇正藏药,32.21,-9.97764114,602664.5,18,33,002287
600610.SH,中毅达,13.6,10.03236246,530736.5,19,17,600610
300199.SZ,翰宇药业,25.69,5.633223684,530320.5,20,33,300199
002775.SZ,文科股份,5.85,9.962406015,523302.5,21,33,002775
600203.SH,福日电子,12.9,9.974424552,510103.0,22,17,600203
000980.SZ,众泰汽车,2.23,9.852216749,505917.0,23,33,000980
002570.SZ,贝因美,7.08,-4.194857916,491077.5,24,33,002570
002272.SZ,川润股份,13.07,4.309656824,489118.5,25,33,002272
002104.SZ,恒宝股份,19.14,2.462526767,487345.5,26,33,002104
601869.SH,长飞光纤,57,9.996140486,462693.0,27,17,601869
300059.SZ,东方财富,23.63,1.199143469,449917.5,28,33,300059
603767.SH,中马传动,24.09,10,448546.5,29,17,603767
300229.SZ,拓尔思,24.15,-4.696132597,445298.0,30,33,300229
600110.SH,诺德股份,6.37,6.343906511,439825.0,31,17,600110
000099.SZ,中信海直,23.66,1.76344086,436831.5,32,33,000099
600967.SH,内蒙一机,21.51,-0.416666667,431936.5,33,17,600967
002639.SZ,雪人集团,11.64,3.743315508,430644.5,34,33,002639
600010.SH,包钢股份,2.59,3.187250996,419097.5,35,17,600010
600111.SH,北方稀土,36.45,0.41322314,417639.0,36,17,600111
001331.SZ,胜通能源,13.92,-9.55165692,414416.0,37,33,001331
301038.SZ,深水规院,32.26,6.29324547,414137.5,38,33,301038
002131.SZ,利欧股份,3.89,-2.261306533,412214.5,39,33,002131
002651.SZ,利君股份,13.41,3.632148377,411582.0,40,33,002651
002837.SZ,英维克,41,-3.552105387,409766.0,41,33,002837
000158.SZ,常山北明,23.43,1.604509974,406810.0,42,33,000158
301678.SZ,新恒汇,91.81,16.229902519,390512.0,43,33,301678
002148.SZ,北纬科技,8.57,10.01283697,385390.0,44,33,002148
600619.SH,海立股份,16.29,5.300581771,383605.5,45,17,600619
300732.SZ,设研院,11.58,11.346153846,374387.0,46,33,300732
003040.SZ,楚天龙,23.48,7.954022989,368463.5,47,33,003040
000665.SZ,湖北广电,6.22,10.088495575,366973.5,48,33,000665
603280.SH,南方路机,57.2,-4.825291181,365066.5,49,17,603280
600513.SH,联环药业,21.51,3.314121037,363918.0,50,17,600513
300436.SZ,广生堂,123.55,2.191894127,355082.5,51,33,300436
601669.SH,中国电建,6.42,-0.619195046,354812.0,52,17,601669
300766.SZ,每日互动,37.71,1.616814875,353983.5,53,33,300766
002747.SZ,埃斯顿,23.24,6.998158379,353974.0,54,33,002747
601162.SH,天风证券,5,1.83299389,353231.0,55,17,601162
600150.SH,中国船舶,35.01,2.849588719,350392.5,56,17,600150
002594.SZ,比亚迪,104.86,-0.019069413,348476.0,57,33,002594
301200.SZ,大族数控,83.5,14.195842451,338509.0,58,33,301200
300289.SZ,利德曼,9.19,-9.368836292,336097.5,59,33,300289
002757.SZ,南兴股份,22.22,2.727693019,332613.5,60,33,002757
002915.SZ,中欣氟材,22.21,10.004952947,320446.5,61,33,002915
600410.SH,华胜天成,11.3,0.177304965,319555.5,62,17,600410
002046.SZ,国机精工,23.33,9.995285243,312668.5,63,33,002046
002896.SZ,中大力德,85.8,4.012607589,312654.0,64,33,002896
002261.SZ,拓维信息,32.03,-0.093574548,306184.0,65,33,002261
300378.SZ,鼎捷数智,61.85,-4.875422947,300557.0,66,33,300378
300322.SZ,硕贝德,20.64,6.44662197,291663.0,67,33,300322
002940.SZ,昂利康,58.58,-9.459041731,290373.5,68,33,002940
603256.SH,宏和科技,24.26,-10.014836795,288790.0,69,17,603256
300368.SZ,汇金股份,11.95,9.834558824,287611.5,70,33,300368
603579.SH,荣泰健康,37.81,7.019530144,283514.0,71,17,603579
002402.SZ,和而泰,26.66,3.574203574,282781.5,72,33,002402
300696.SZ,爱乐达,32.17,6.806108898,282410.0,73,33,300696
603811.SH,诚意药业,14.8,10.037174721,282203.0,74,17,603811
002602.SZ,ST华通,14.21,5.025868441,281358.0,75,33,002602
600835.SH,上海机电,27.02,4.932038835,279401.0,76,17,600835
601288.SH,农业银行,6.54,2.34741784,278276.5,77,17,601288
000536.SZ,华映科技,4.82,3.433476395,278196.0,78,33,000536
601718.SH,际华集团,4.33,-4.835164835,275787.5,79,17,601718
300007.SZ,汉威科技,47.99,2.345915974,272568.0,80,33,300007
603516.SH,淳中科技,72.66,10.007570023,271699.0,81,17,603516
000534.SZ,万泽股份,16.8,-2.94627383,268866.5,82,33,000534
