股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,252739.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,203918.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,172081.0,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,148904.0,4,33,002097
600392.SH,盛和资源,22.35,7.194244604,132354.5,5,17,600392
600895.SH,张江高科,30.58,10,126039.5,6,17,600895
600111.SH,北方稀土,38.25,0.288411117,125897.5,7,17,600111
000657.SZ,中钨高新,19.08,7.191011236,112996.5,8,33,000657
002497.SZ,雅化集团,15.59,5.409060176,107128.5,9,33,002497
600117.SH,西宁特钢,3.8,10.144927536,99415.5,10,17,600117
688585.SH,上纬新材,66.06,17.127659574,97845.0,11,17,688585
603300.SH,海南华铁,11.94,-5.087440382,91469.0,12,17,603300
002940.SZ,昂利康,57.59,-10.001562744,89499.5,13,33,002940
601868.SH,中国能建,2.72,-9.634551495,79937.5,14,17,601868
002261.SZ,拓维信息,32.4,3.746397695,78008.0,15,33,002261
002017.SZ,东信和平,24.78,5.897435897,76305.5,16,33,002017
002178.SZ,延华智能,7.73,9.957325747,75240.5,17,33,002178
600288.SH,大恒科技,13.2,10,75084.0,18,17,600288
688256.SH,寒武纪,673.3,12.173666761,74128.0,19,17,688256
002370.SZ,亚太药业,5.63,6.628787879,73029.0,20,33,002370
002195.SZ,岩山科技,5.88,4.440497336,71030.5,21,33,002195
603716.SH,塞力医疗,31.22,2.697368421,68099.0,22,17,603716
002298.SZ,中电鑫龙,7.58,10.014513788,66620.0,23,33,002298
002104.SZ,恒宝股份,20.15,-3.542364768,66407.5,24,33,002104
000796.SZ,凯撒旅业,5.39,4.054054054,65373.0,25,33,000796
002161.SZ,远望谷,8.09,10.068027211,65359.0,26,33,002161
600410.SH,华胜天成,10.87,0.555041628,64209.0,27,17,600410
002549.SZ,凯美特气,12.97,5.275974026,62954.5,28,33,002549
603176.SH,汇通集团,7.74,9.943181818,62030.0,29,17,603176
