股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,978573.5,1,17,601868
601669.SH,中国电建,6.77,10.081300813,727862.5,2,17,601669
002497.SZ,雅化集团,15.5,6.675843083,670006.5,3,33,002497
600875.SH,东方电气,23.74,10.009267841,517216.5,4,17,600875
600326.SH,西藏天路,12.75,10.008628128,481772.0,5,17,600326
002542.SZ,中化岩土,4.55,-1.301518438,443366.5,6,33,002542
688585.SH,上纬新材,57.7,19.734384727,425270.5,7,17,688585
600930.SH,华电新能,7.55,-2.328589909,404853.0,8,17,600930
002639.SZ,雪人集团,11.44,10,393196.5,9,33,002639
600585.SH,海螺水泥,25.05,-7.802723592,350180.5,10,17,600585
601003.SH,柳钢股份,7.79,5.128205128,349095.5,11,17,601003
002104.SZ,恒宝股份,21.44,-5.882352941,325036.5,12,33,002104
600826.SH,兰生股份,13.76,-10.006540222,321966.0,13,17,600826
603300.SH,海南华铁,11.68,1.038062284,306192.0,14,17,603300
002266.SZ,浙富控股,4.47,10.098522167,299175.5,15,33,002266
600619.SH,海立股份,15.32,9.978463747,275815.5,16,17,600619
600801.SH,华新水泥,17.44,10.031545741,272018.5,17,17,600801
002401.SZ,中远海科,22.64,10.009718173,271268.5,18,33,002401
301609.SZ,山大电力,66.85,356.002728513,271266.0,19,33,301609
002097.SZ,山河智能,10.67,10,265345.0,20,33,002097
600137.SH,浪莎股份,20.52,10.026809651,256052.0,21,17,600137
603716.SH,塞力医疗,28.47,10.007727975,255980.0,22,17,603716
002246.SZ,北化股份,19.83,-7.895959127,253313.0,23,33,002246
601399.SH,国机重装,4.09,9.946236559,235361.5,24,17,601399
002017.SZ,东信和平,22.83,2.1019678,226410.0,25,33,002017
301038.SZ,深水规院,27.82,20.017256255,225741.5,26,33,301038
603262.SH,技源集团,40.75,274.540441176,218516.0,27,17,603262
002827.SZ,高争民爆,51.37,10,215180.0,28,33,002827
601606.SH,长城军工,29.66,-7.859583722,203735.5,29,17,601606
688425.SH,铁建重工,7.12,20.067453626,203560.5,30,17,688425
600111.SH,北方稀土,34.99,1.803898749,200266.5,31,17,600111
300021.SZ,大禹节水,6.61,13.379073756,194645.0,32,33,300021
603280.SH,南方路机,34.75,10.003165559,190318.5,33,17,603280
603616.SH,韩建河山,6.01,10.073260073,182080.5,34,17,603616
600678.SH,四川金顶,11.15,-4.209621993,181411.0,35,17,600678
600031.SH,三一重工,20.09,-5.325164939,177839.0,36,17,600031
000796.SZ,凯撒旅业,4.71,-9.942638623,176739.0,37,33,000796
003002.SZ,壶化股份,34.61,10.012714558,175016.0,38,33,003002
605033.SH,美邦股份,25.71,-9.055535904,174901.0,39,17,605033
002226.SZ,江南化工,6.81,-1.589595376,172546.5,40,33,002226
002037.SZ,保利联合,12.9,9.974424552,168104.0,41,33,002037
600392.SH,盛和资源,20,3.842159917,167707.0,42,17,600392
000657.SZ,中钨高新,16.18,6.028833552,163202.5,43,33,000657
600117.SH,西宁特钢,3.14,10.175438596,162963.5,44,17,600117
000528.SZ,柳工,11.66,-2.508361204,156267.0,45,33,000528
002940.SZ,昂利康,58.79,6.195809249,151782.0,46,33,002940
600580.SH,卧龙电驱,24.3,0.788054749,150452.0,47,17,600580
600629.SH,华建集团,11.14,-3.799654577,148921.0,48,17,600629
002265.SZ,建设工业,38.34,-2.961275626,145860.5,49,33,002265
002761.SZ,浙江建投,10,-5.482041588,143717.0,50,33,002761
002883.SZ,中设股份,15.26,10.021629416,143138.0,51,33,002883
300059.SZ,东方财富,23.71,0.722175021,142167.0,52,33,300059
002640.SZ,跨境通,5.68,4.029304029,141272.0,53,33,002640
002783.SZ,凯龙股份,11.03,0.638686131,139559.5,54,33,002783
002297.SZ,博云新材,10.53,10.031347962,138394.0,55,33,002297
300158.SZ,振东制药,5.89,19.959266802,137734.0,56,33,300158
600537.SH,亿晶光电,4.16,1.960784314,136348.5,57,17,600537
600143.SH,金发科技,12.78,3.902439024,135288.0,58,17,600143
001360.SZ,南矿集团,20.78,10.005293806,135028.0,59,33,001360
002645.SZ,华宏科技,15.05,2.380952381,133388.0,60,33,002645
600528.SH,中铁工业,10.01,10,130814.5,61,17,600528
600010.SH,包钢股份,2.29,4.566210046,130088.0,62,17,600010
603966.SH,法兰泰克,12.86,10.00855432,128232.0,63,17,603966
300564.SZ,筑博设计,25.03,19.990412272,123509.0,64,33,300564
