股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002229.SZ,鸿博股份,19.17,9.982788296,6135627.5,1,33,002229
002366.SZ,融发核电,7.84,4.672897196,5710722.5,2,33,002366
002471.SZ,中超控股,6.06,9.98185118,5491880.0,3,33,002471
002639.SZ,雪人股份,11.43,0.704845815,5336681.0,4,33,002639
002094.SZ,青岛金王,9.79,10,4536789.0,5,33,002094
002735.SZ,王子新材,20.88,5.135951662,4055053.0,6,33,002735
605136.SH,丽人丽妆,16.47,6.809338521,3640645.0,7,17,605136
002427.SZ,尤夫股份,10.45,-2.245088868,3458589.5,8,33,002427
601086.SH,国芳集团,15.41,7.461645746,3346965.0,9,17,601086
603607.SH,京华激光,36,7.462686567,3264138.0,10,17,603607
002640.SZ,跨境通,5.18,8.595387841,3087939.5,11,33,002640
002365.SZ,永安药业,22.43,-8.932196508,3009097.0,12,33,002365
001390.SZ,古麒绒材,34.03,181.705298013,2989612.5,13,33,001390
002165.SZ,红宝丽,11.05,1.376146789,2634979.0,14,33,002165
300468.SZ,四方精创,23.11,19.989615784,2366716.0,15,33,300468
301082.SZ,久盛电气,26.95,18.932038835,2257016.5,16,33,301082
603169.SH,兰石重装,9.13,10,2237747.0,17,17,603169
603011.SH,合锻智能,19.59,9.994385177,2207026.5,18,17,603011
600610.SH,中毅达,14.73,1.446280992,2177219.0,19,17,600610
000565.SZ,渝三峡A,11.07,-3.318777293,2149233.5,20,33,000565
600678.SH,四川金顶,9.35,10,2123291.0,21,17,600678
603686.SH,福龙马,16.18,9.993201903,1915385.0,22,17,603686
600644.SH,乐山电力,15.72,-2.843016069,1901686.5,23,17,600644
002251.SZ,步步高,5.87,2.622377622,1855731.0,24,33,002251
002190.SZ,成飞集成,32.91,0.396583282,1792160.5,25,33,002190
300773.SZ,拉卡拉,22.8,15.20970187,1708634.5,26,33,300773
300963.SZ,中洲特材,34.11,-4.480537665,1649077.5,27,33,300963
002537.SZ,海联金汇,7.57,10.029069767,1643319.0,28,33,002537
002882.SZ,金龙羽,24.71,-3.021978022,1629434.0,29,33,002882
000678.SZ,襄阳轴承,17.18,-1.71624714,1614812.0,30,33,000678
600611.SH,大众交通,7.04,8.141321045,1601109.5,31,17,600611
002255.SZ,海陆重工,10.25,4.912998976,1573090.0,32,33,002255
300059.SZ,东方财富,20.9,1.951219512,1559390.0,33,33,300059
002195.SZ,岩山科技,5.68,0.709219858,1551495.5,34,33,002195
002437.SZ,誉衡药业,3.04,7.4204947,1531625.0,35,33,002437
603332.SH,苏州龙杰,19.74,-6,1530645.0,36,17,603332
002261.SZ,拓维信息,30.04,2.211636611,1523878.0,37,33,002261
601579.SH,会稽山,25.97,0.619914762,1518650.5,38,17,601579
000695.SZ,滨海能源,15.28,1.866666667,1507638.5,39,33,000695
002342.SZ,巨力索具,5.89,5.366726297,1504630.0,40,33,002342
300771.SZ,智莱科技,15.31,12.822402358,1492321.0,41,33,300771
603333.SH,尚纬股份,9.96,10.055248619,1438436.5,42,17,603333
000903.SZ,云内动力,5.56,10.099009901,1417696.5,43,33,000903
603900.SH,莱绅通灵,12.29,-8.962962963,1401126.5,44,17,603900
601138.SH,工业富联,19.66,5.81270183,1392097.0,45,17,601138
300255.SZ,常山药业,36.25,13.565162907,1367363.0,46,33,300255
000981.SZ,山子高科,2.24,9.803921569,1364242.0,47,33,000981
002475.SZ,立讯精密,31.36,3.191839421,1338569.0,48,33,002475
002383.SZ,合众思壮,9.97,10.04415011,1330545.5,49,33,002383
002510.SZ,天汽模,7.09,0.141242938,1318090.5,50,33,002510
603518.SH,锦泓集团,10.99,10.01001001,1275458.0,51,17,603518
600686.SH,金龙汽车,14.85,10,1269316.0,52,17,600686
002277.SZ,友阿股份,6.65,0.91047041,1261491.0,53,33,002277
600006.SH,东风股份,8.92,9.987669544,1250384.0,54,17,600006
600650.SH,锦江在线,17.25,10.012755102,1226242.0,55,17,600650
603577.SH,汇金通,11.6,2.473498233,1206161.0,56,17,603577
002194.SZ,武汉凡谷,15.29,-0.714285714,1195249.5,57,33,002194
002590.SZ,万安科技,16.09,3.273427471,1190676.5,58,33,002590
600105.SH,永鼎股份,8.85,0.226500566,1185032.5,59,17,600105
300353.SZ,东土科技,24.19,-3.969829297,1179344.5,60,33,300353
600468.SH,百利电气,6.51,0.462962963,1147142.5,61,17,600468
002625.SZ,光启技术,44.97,7.25017887,1139652.5,62,33,002625
002549.SZ,凯美特气,10.82,-0.276497696,1118964.0,63,33,002549
300546.SZ,雄帝科技,22.08,20,1115866.5,64,33,300546
002131.SZ,利欧股份,3.72,0,1086990.5,65,33,002131
002570.SZ,贝因美,6.58,-1.052631579,1073699.5,66,33,002570
002682.SZ,龙洲股份,5.32,3.100775194,1054726.0,67,33,002682
002103.SZ,广博股份,11.83,-4.442649435,1043384.0,68,33,002103
002594.SZ,比亚迪,363.58,0.192901235,1024011.5,69,33,002594
002347.SZ,泰尔股份,8.58,0.23364486,1006312.5,70,33,002347
000066.SZ,中国长城,14.92,0.947225981,1003761.0,71,33,000066
000561.SZ,烽火电子,9.33,-5.852674067,1001805.5,72,33,000561
002123.SZ,梦网科技,15.05,1.689189189,998805.5,73,33,002123
002456.SZ,欧菲光,12.1,1.937657961,994616.5,74,33,002456
603390.SH,通达电气,17.56,10.025062657,989659.5,75,17,603390
002177.SZ,御银股份,5.76,9.923664122,986700.5,76,33,002177
002584.SZ,西陇科学,10.43,-0.382043935,982163.5,77,33,002584
002278.SZ,神开股份,9.33,4.713804714,963162.0,78,33,002278
600495.SH,晋西车轴,5.26,0.19047619,962824.5,79,17,600495
601127.SH,赛力斯,135.5,1.081685938,948746.0,80,17,601127
603681.SH,永冠新材,18.43,9.898628503,942321.5,81,17,603681
603300.SH,海南华铁,10.09,1.203610832,940734.5,82,17,603300
300698.SZ,万马科技,41.59,19.99422966,939327.0,83,33,300698
600192.SH,长城电工,9,1.123595506,934640.5,84,17,600192
600550.SH,保变电气,9.34,-1.372756072,930184.0,85,17,600550
605188.SH,国光连锁,14.57,3.627311522,928434.0,86,17,605188
600589.SH,大位科技,7.37,1.655172414,923855.5,87,17,600589
002465.SZ,海格通信,12.74,2.907915994,918889.0,88,33,002465
002276.SZ,万马股份,14.58,1.602787456,911789.0,89,33,002276
002130.SZ,沃尔核材,20.2,2.956167176,901709.5,90,33,002130
300815.SZ,玉禾田,26.78,19.982078853,901487.5,91,33,300815
002651.SZ,利君股份,11.89,0.168491997,899217.5,92,33,002651
300204.SZ,舒泰神,23.04,20,898721.5,93,33,300204
600990.SH,四创电子,27.55,4.15879017,891609.0,94,17,600990
000977.SZ,浪潮信息,49.88,2.994011976,887747.5,95,33,000977
002574.SZ,明牌珠宝,7.09,-4.832214765,886080.0,96,33,002574
300418.SZ,昆仑万维,35.04,0.80552359,873486.5,97,33,300418
600375.SH,汉马科技,7.49,6.695156695,869758.5,98,17,600375
301079.SZ,邵阳液压,33.1,8.774235951,867964.5,99,33,301079
300997.SZ,欢乐家,20.71,-0.766650695,859185.5,100,33,300997
000564.SZ,供销大集,2.47,-3.515625,858723.0,101,33,000564
603259.SH,药明康德,64.32,4.330900243,855679.5,102,17,603259
600126.SH,杭钢股份,9.24,1.538461538,855630.0,103,17,600126
000953.SZ,河化股份,8,2.564102564,842749.0,104,33,000953
300502.SZ,新易盛,86.79,2.564405578,836641.0,105,33,300502
002431.SZ,棕榈股份,2.78,-6.397306397,829265.5,106,33,002431
002250.SZ,联化科技,8.36,10,809873.0,107,33,002250
603192.SH,汇得科技,24.51,-6.80608365,801060.5,108,17,603192
300085.SZ,银之杰,36.49,5.279861512,797811.0,109,33,300085
002055.SZ,得润电子,6.33,10.086956522,797762.5,110,33,002055
600770.SH,综艺股份,5.8,-1.360544218,795050.0,111,17,600770
002040.SZ,南京港,10.63,-2.47706422,792178.5,112,33,002040
601727.SH,上海电气,7.61,-0.131233596,788843.5,113,17,601727
000158.SZ,常山北明,22.45,1.491862568,778939.0,114,33,000158
002553.SZ,南方精工,24.02,-1.233552632,776567.0,115,33,002553
002241.SZ,歌尔股份,21.69,3.482824427,775651.5,116,33,002241
301137.SZ,哈焊华通,39.28,-1.701701702,772681.5,117,33,301137
600577.SH,精达股份,7.85,4.666666667,764320.5,118,17,600577
000859.SZ,国风新材,7.74,0.259067358,758684.0,119,33,000859
300703.SZ,创源股份,21.72,-2.162162162,756525.0,120,33,300703
002811.SZ,郑中设计,11.59,-6.832797428,752325.5,121,33,002811
002734.SZ,利民股份,16.65,-1.711924439,746402.0,122,33,002734
600418.SH,江淮汽车,39.33,3.120083901,743408.5,123,17,600418
301316.SZ,慧博云通,44.64,-0.954071444,740237.0,124,33,301316
600558.SH,大西洋,5.81,0.172413793,731261.0,125,17,600558
300180.SZ,华峰超纤,7.75,9.618104668,723325.0,126,33,300180
002292.SZ,奥飞娱乐,9.93,1.017293998,719614.5,127,33,002292
600805.SH,悦达投资,5.72,7.116104869,716970.0,128,17,600805
002809.SZ,红墙股份,14.19,-0.976971389,707332.0,129,33,002809
600787.SH,中储股份,6.2,9.929078014,706428.0,130,17,600787
000625.SZ,长安汽车,12.54,1.951219512,702172.5,131,33,000625
000677.SZ,恒天海龙,6.04,-3.974562798,700626.0,132,33,000677
300368.SZ,汇金股份,7.34,19.934640523,696889.5,133,33,300368
300422.SZ,博世科,6.3,9.375,694622.5,134,33,300422
603123.SH,翠微股份,10.23,10,691969.0,135,17,603123
002031.SZ,巨轮智能,8.49,1.676646707,689294.5,136,33,002031
002907.SZ,华森制药,18.8,10.005851375,687279.0,137,33,002907
600839.SH,四川长虹,10.02,1.31445905,686150.5,138,17,600839
601008.SH,连云港,6.71,-1.323529412,681440.0,139,17,601008
601956.SH,东贝集团,7.25,-2.159244265,674707.5,140,17,601956
600476.SH,湘邮科技,19.32,4.150943396,674121.5,141,17,600476
000759.SZ,中百集团,8.3,-1.425178147,664476.0,142,33,000759
300377.SZ,赢时胜,23.7,5.333333333,664455.5,143,33,300377
603693.SH,江苏新能,16.8,10.019646365,652609.5,144,17,603693
000420.SZ,吉林化纤,4.36,-0.228832952,646251.5,145,33,000420
002258.SZ,利尔化学,11.85,-1.985111663,642866.5,146,33,002258
002530.SZ,金财互联,10.2,4.722792608,637992.5,147,33,002530
002550.SZ,千红制药,7.11,2.302158273,633461.5,148,33,002550
002611.SZ,东方精工,12.98,1.724137931,633007.5,149,33,002611
002829.SZ,星网宇达,21.76,1.021355617,629731.0,150,33,002829
300872.SZ,天阳科技,18.62,19.974226804,620427.5,151,33,300872
603086.SH,先达股份,9.21,6.720741599,620127.5,152,17,603086
002161.SZ,远望谷,6.67,1.987767584,618136.0,153,33,002161
300386.SZ,飞天诚信,18.8,10.1992966,616564.5,154,33,300386
300804.SZ,广康生化,41.26,20.011634671,615442.5,155,33,300804
688648.SH,中邮科技,67.99,13.867023949,615220.5,156,17,688648
601933.SH,永辉超市,5.05,0,613905.5,157,17,601933
002617.SZ,露笑科技,7.92,0.891719745,609858.5,158,33,002617
002050.SZ,三花智控,26.53,3.149300156,609017.0,159,33,002050
002122.SZ,汇洲智能,4.19,3.201970443,597130.0,160,33,002122
002136.SZ,安纳达,12.02,-4.451510334,596760.5,161,33,002136
002074.SZ,国轩高科,24.94,0.120433561,594183.5,162,33,002074
000617.SZ,中油资本,6.93,4.682779456,593680.0,163,33,000617
002406.SZ,远东传动,8.05,4.409857328,592303.5,164,33,002406
002576.SZ,通达动力,18.12,10.018214936,584275.0,165,33,002576
603006.SH,联明股份,14.93,10.02210759,577280.0,166,17,603006
000510.SZ,新金路,5.81,0.172413793,576925.5,167,33,000510
603918.SH,金桥信息,16.98,7.196969697,576898.0,168,17,603918
300065.SZ,海兰信,17.05,-0.75669383,574360.5,169,33,300065
600986.SH,浙文互联,8.69,0.462427746,574304.5,170,17,600986
001208.SZ,华菱线缆,11.63,10.028382214,572254.0,171,33,001208
000533.SZ,顺钠股份,7.04,-1.400560224,571137.0,172,33,000533
