股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002456.SZ,欧菲光,12.23,-1.370967742,164066.0,1,33,002456
600126.SH,杭钢股份,11.86,10.018552876,135492.5,2,17,600126
600589.SH,大位科技,7.71,9.985734665,117915.0,3,17,600589
600571.SH,信雅达,15.94,10.006901311,97381.5,4,17,600571
603949.SH,雪龙集团,28.89,10.015232292,89504.5,5,17,603949
002132.SZ,恒星科技,3.85,10,84572.0,6,33,002132
603579.SH,荣泰健康,27.18,9.995953055,73050.5,7,17,603579
002553.SZ,南方精工,20.38,-9.982332155,72497.5,8,33,002553
603690.SH,至纯科技,31.8,1.792573624,66425.5,9,17,603690
300561.SZ,汇金科技,34.16,-20,64523.5,10,33,300561
603169.SH,兰石重装,7.4,9.955423477,62406.0,11,17,603169
603686.SH,福龙马,15.06,10.007304602,57293.0,12,17,603686
603011.SH,合锻智能,12.76,-4.562453254,56850.0,13,17,603011
600081.SH,东风科技,14.96,10,56575.5,14,17,600081
301396.SZ,宏景科技,94.81,19.997468675,55399.5,15,33,301396
601069.SH,西部黄金,16.84,9.993468321,54705.5,16,17,601069
600811.SH,*ST东方,0.55,-5.172413793,54614.0,17,22,600811
002549.SZ,凯美特气,8.35,10.013175231,53616.5,18,33,002549
603300.SH,海南华铁,10.68,6.693306693,52614.0,19,17,603300
600797.SH,浙大网新,11.33,6.685499058,50263.0,20,17,600797
002655.SZ,共达电声,16.57,10.026560425,49398.5,21,33,002655
000880.SZ,潍柴重机,32.54,10.006761325,48494.0,22,33,000880
600610.SH,中毅达,9.44,-10.009532888,44515.0,23,17,600610
000601.SZ,韶能股份,5.4,9.979633401,43834.0,24,33,000601
002115.SZ,三维通信,9.23,0.435255713,42319.5,25,33,002115
002261.SZ,拓维信息,28.6,1.418439716,42192.5,26,33,002261
603353.SH,和顺石油,19.12,10.01150748,41720.5,27,17,603353
002204.SZ,大连重工,6.25,-9.942363112,41214.5,28,33,002204
601127.SH,赛力斯,125.89,-0.936418004,39442.0,29,17,601127
603693.SH,江苏新能,12.41,10.017730496,39296.5,30,17,603693
001333.SZ,光华股份,26.38,10.008340284,37836.0,31,33,001333
002165.SZ,红宝丽,6.09,-10.044313146,37764.0,32,33,002165
600965.SH,福成股份,6.33,10.086956522,37639.0,33,17,600965
000025.SZ,特力A,18.04,10,36728.0,34,33,000025
300687.SZ,赛意信息,32.65,19.992649761,36589.5,35,33,300687
601519.SH,大智慧,9.91,9.988901221,35003.5,36,17,601519
600095.SH,湘财股份,7.58,10.014513788,34886.0,37,17,600095
002640.SZ,跨境通,3.42,-10,34659.0,38,33,002640
603985.SH,恒润股份,14.08,10,34252.5,39,17,603985
002639.SZ,雪人股份,8.54,-4.260089686,33613.5,40,33,002639
600580.SH,卧龙电驱,26.49,-8.180242634,33518.0,41,17,600580
002195.SZ,岩山科技,5.54,0,32892.5,42,33,002195
600602.SH,云赛智联,24.07,5.570175439,32651.0,43,17,600602
002342.SZ,巨力索具,5.99,-9.92481203,32565.5,44,33,002342
001258.SZ,立新能源,7.26,10,32447.5,45,33,001258
603881.SH,数据港,34.84,5.671822869,32232.5,46,17,603881
002093.SZ,国脉科技,11.41,5.550416281,32141.0,47,33,002093
000678.SZ,襄阳轴承,12.11,1.764705882,31720.0,48,33,000678
002851.SZ,麦格米特,60.84,8.12155678,30680.0,49,33,002851
601933.SH,永辉超市,4.79,6.208425721,30423.0,50,17,601933
603893.SH,瑞芯微,173.3,5.106744299,30068.0,51,17,603893
600370.SH,三房巷,2.22,9.900990099,29890.0,52,17,600370
002278.SZ,神开股份,8.42,-10.042735043,28717.5,53,33,002278
301616.SZ,浙江华业,55.58,25.039370079,28164.5,54,33,301616
600705.SH,中航产融,3.46,0.581395349,27938.5,55,17,600705
301613.SZ,新铝时代,74.1,20,26955.0,56,33,301613
300611.SZ,美力科技,34,6.683401318,26625.5,57,33,300611
002329.SZ,皇氏集团,3.84,1.052631579,24867.5,58,33,002329
300260.SZ,新莱应材,36.6,-3.302509908,24353.5,59,33,300260
002427.SZ,尤夫股份,5.14,-9.982486865,23769.5,60,33,002427
000953.SZ,河化股份,6.34,2.922077922,22852.0,61,33,000953
002276.SZ,万马股份,14.33,-3.371544167,22732.0,62,33,002276
605588.SH,冠石科技,58.08,6.961325967,22455.0,63,17,605588
600105.SH,永鼎股份,6.57,4.285714286,22210.0,64,17,600105
300809.SZ,华辰装备,55.45,6.266768877,21972.0,65,33,300809
601608.SH,中信重工,4.71,-9.073359073,21245.0,66,17,601608
300738.SZ,奥飞数据,24.26,4.930795848,21180.0,67,33,300738
000715.SZ,中兴商业,6.93,10,21144.0,68,33,000715
300100.SZ,双林股份,60.3,-0.838677849,21045.5,69,33,300100
300153.SZ,科泰电源,39.22,10.168539326,20847.5,70,33,300153
000958.SZ,电投产融,6.78,-1.596516691,20697.5,71,33,000958
002300.SZ,太阳电缆,6.35,-7.703488372,20618.5,72,33,002300
600418.SH,江淮汽车,36,2.886539011,19924.5,73,17,600418
301535.SZ,浙江华远,24.6,8.609271523,19796.5,74,33,301535
601012.SH,隆基绿能,15.85,-6.046235922,19740.5,75,17,601012
600857.SH,宁波中百,8.93,9.975369458,19721.5,76,17,600857
600839.SH,四川长虹,10.27,-3.568075117,19542.5,77,17,600839
000158.SZ,常山北明,22.19,-2.973327503,19510.0,78,33,000158
601890.SH,亚星锚链,9.6,-6.886517944,19191.0,79,17,601890
000333.SZ,美的集团,78.5,2.12046312,19041.5,80,33,000333
000558.SZ,天府文旅,3.74,5.056179775,18950.0,81,33,000558
000063.SZ,中兴通讯,34.22,-1.326412918,18405.0,82,33,000063
001217.SZ,华尔泰,13.59,-8.546433378,17984.5,83,33,001217
603166.SH,福达股份,15.31,0.591327201,17979.5,84,17,603166
600318.SH,新力金融,9.9,-1.492537313,17670.5,85,17,600318
002923.SZ,润都股份,14.69,-3.924133421,17593.0,86,33,002923
002541.SZ,鸿路钢构,20.14,9.994538504,17195.5,87,33,002541
600289.SH,*ST信通,7.67,5.068493151,17054.0,88,22,600289
600101.SH,明星电力,10.91,3.707224335,16982.0,89,17,600101
002031.SZ,巨轮智能,8.69,-1.696832579,16831.0,90,33,002031
300353.SZ,东土科技,21.63,3.840614498,16829.5,91,33,300353
603887.SH,城地香江,18.62,1.195652174,16748.0,92,17,603887
000837.SZ,秦川机床,14,-5.533063428,16746.0,93,33,000837
600988.SH,赤峰黄金,22.9,5.822550832,16688.0,94,17,600988
002929.SZ,润建股份,54.04,5.526264401,16661.0,95,33,002929
603312.SH,西典新能,40.26,10,16414.5,96,17,603312
002708.SZ,光洋股份,13.21,4.42687747,16377.5,97,33,002708
300170.SZ,汉得信息,19.48,4.171122995,16375.0,98,33,300170
300718.SZ,长盛轴承,84.9,4.120676968,16342.5,99,33,300718
300846.SZ,首都在线,22.95,2,16218.0,100,33,300846
002657.SZ,中科金财,20.01,6.153846154,15529.5,101,33,002657
301075.SZ,多瑞医药,25.33,19.990525817,15339.0,102,33,301075
300963.SZ,中洲特材,12.65,10.770577933,15097.5,103,33,300963
300421.SZ,力星股份,18.23,2.588632527,14868.0,104,33,300421
002131.SZ,利欧股份,3.6,-2.43902439,14824.0,105,33,002131
000977.SZ,浪潮信息,53.48,-0.112065745,14726.5,106,33,000977
001336.SZ,楚环科技,21.79,9.994952044,14675.5,107,33,001336
600239.SH,云南城投,2.83,3.663003663,14661.0,108,17,600239
300248.SZ,新开普,16.1,7.119095143,14534.0,109,33,300248
600171.SH,上海贝岭,34,0.354191263,14439.5,110,17,600171
000409.SZ,云鼎科技,11.89,1.277683135,14407.0,111,33,000409
600789.SH,鲁抗医药,10.12,-3.435114504,14254.5,112,17,600789
000002.SZ,万科A,7.05,-0.983146067,14215.5,113,33,000002
001391.SZ,国货航,6.95,3.422619048,14137.5,114,33,001391
600006.SH,东风股份,7.71,3.768506057,14133.5,115,17,600006
000868.SZ,安凯客车,6.94,6.441717791,14118.5,116,33,000868
603236.SH,移远通信,88.48,5.220596979,14115.5,117,17,603236
000625.SZ,长安汽车,13.03,0.851393189,14101.0,118,33,000625
600619.SH,海立股份,13.63,0.962962963,14017.5,119,17,600619
601939.SH,建设银行,8.83,3.638497653,13738.0,120,17,601939
600173.SH,卧龙地产,6.89,9.713375796,13703.5,121,17,600173
000518.SZ,四环生物,2.66,6.827309237,13551.0,122,33,000518
600276.SH,恒瑞医药,49.2,1.213742028,13397.0,123,17,600276
300059.SZ,东方财富,22.58,-1.826086957,13229.5,124,33,300059
600979.SH,广安爱众,5.63,2.737226277,13174.5,125,17,600979
603019.SH,中科曙光,66.36,0.423728814,13030.0,126,17,603019
600550.SH,保变电气,8.85,2.668213457,12892.5,127,17,600550
603677.SH,奇精机械,23.78,2.588438309,12823.5,128,17,603677
600128.SH,苏豪弘业,11.01,3.283302064,12712.0,129,17,600128
600986.SH,浙文互联,8.92,2.411021814,12597.5,130,17,600986
002594.SZ,比亚迪,374.9,-1.986928105,12574.5,131,33,002594
600593.SH,大连圣亚,32.99,-9.986357435,12571.5,132,17,600593
600900.SH,长江电力,27.81,-0.143626571,12557.0,133,17,600900
603078.SH,江化微,19.49,2.256033578,12532.5,134,17,603078
688117.SH,圣诺生物,29.3,19.983619984,12433.0,135,17,688117
000056.SZ,皇庭国际,3.75,3.305785124,12384.0,136,33,000056
300871.SZ,回盛生物,22.5,-10,12175.0,137,33,300871
002967.SZ,广电计量,21.33,3.39311682,12126.5,138,33,002967
002765.SZ,蓝黛科技,14.4,-8.045977011,11962.0,139,33,002765
000779.SZ,甘咨询,9.68,4.310344828,11819.5,140,33,000779
300366.SZ,创意信息,7.34,-20.043572985,11811.0,141,33,300366
600027.SH,华电国际,5.75,4.545454545,11767.5,142,17,600027
000062.SZ,深圳华强,23.52,-3.764320786,11762.5,143,33,000062
300085.SZ,银之杰,35.96,-7.865744299,11728.0,144,33,300085
601857.SH,中国石油,8.22,1.732673267,11704.0,145,17,601857
002645.SZ,华宏科技,9.32,-2.612330199,11695.5,146,33,002645
002757.SZ,南兴股份,21.17,3.978388998,11692.5,147,33,002757
001337.SZ,四川黄金,24.88,4.362416107,11615.0,148,33,001337
002065.SZ,东华软件,10.42,0,11580.5,149,33,002065
000541.SZ,佛山照明,6.95,-4.401650619,11559.5,150,33,000541
300251.SZ,光线传媒,21.13,-0.704887218,11535.0,151,33,300251
002335.SZ,科华数据,44.15,2.507545856,11517.5,152,33,002335
600353.SH,旭光电子,8.7,4.191616766,11511.0,153,17,600353
600186.SH,莲花控股,6.06,-1.463414634,11463.5,154,17,600186
000818.SZ,航锦科技,26.58,1.566679404,11421.0,155,33,000818
000852.SZ,石化机械,7.29,-10,11394.5,156,33,000852
300193.SZ,佳士科技,11.28,12.687312687,11226.5,157,33,300193
000488.SZ,ST晨鸣,1.88,-1.052631579,11210.5,158,33,000488
002206.SZ,海利得,5.11,1.188118812,11199.5,159,33,002206
