股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
002261.SZ,拓维信息,35.44,-5.644302449,5971064.0,1,33,002261
600126.SH,杭钢股份,13.01,-2.765321375,5242148.5,2,17,600126
000759.SZ,中百集团,9.99,10.022026432,4978361.5,3,33,000759
002065.SZ,东华软件,12.9,2.301587302,4617574.0,4,33,002065
600602.SH,云赛智联,25,-9.123954925,4253309.0,5,17,600602
002611.SZ,东方精工,13.89,8.430913349,3607792.5,6,33,002611
603496.SH,恒为科技,34.64,10.003175611,3436929.0,7,17,603496
000564.SZ,供销大集,3.16,5.685618729,3361688.5,8,33,000564
000158.SZ,常山北明,27.94,1.933600876,3312839.0,9,33,000158
601933.SH,永辉超市,5.32,3.90625,3232556.5,10,17,601933
300251.SZ,光线传媒,24.33,-0.734394125,3175418.5,11,33,300251
002031.SZ,巨轮智能,10.15,-3.333333333,3094115.0,12,33,002031
300738.SZ,奥飞数据,23.82,6.291834003,3065289.5,13,33,300738
000818.SZ,航锦科技,32.53,2.81289507,2526666.0,14,33,000818
002402.SZ,和而泰,24.23,4.982668977,2497400.5,15,33,002402
002369.SZ,卓翼科技,13.37,7.217321572,2477380.0,16,33,002369
600693.SH,东百集团,6.16,10,2128154.0,17,17,600693
300245.SZ,天玑科技,26.1,3.818615752,2039076.5,18,33,300245
000882.SZ,华联股份,2.78,8.984375,2010918.0,19,33,000882
600580.SH,卧龙电驱,27.96,-3.652653343,1958994.0,20,17,600580
603667.SH,五洲新春,48.9,-8.082706767,1934863.5,21,17,603667
300846.SZ,首都在线,32.59,4.254638516,1928209.0,22,33,300846
002187.SZ,广百股份,7.72,9.971509972,1872592.5,23,33,002187
603300.SH,海南华铁,10.85,4.026845638,1852315.5,24,17,603300
688327.SH,云从科技,22.89,15.198792149,1809699.0,25,17,688327
002050.SZ,三花智控,32.46,-6.50921659,1774821.0,26,33,002050
605179.SH,一鸣食品,21.67,10,1765282.0,27,17,605179
300229.SZ,拓尔思,28.16,6.184012066,1744721.5,28,33,300229
300059.SZ,东方财富,23.9,-2.049180328,1708817.0,29,33,300059
002896.SZ,中大力德,114,7.852412488,1703095.5,30,33,002896
603777.SH,来伊份,16.14,10.020449898,1627078.5,31,17,603777
002131.SZ,利欧股份,4.23,-2.981651376,1601273.5,32,33,002131
002527.SZ,新时达,18.56,4.504504505,1555940.0,33,33,002527
000032.SZ,深桑达A,29.99,-7.723076923,1548513.5,34,33,000032
000892.SZ,欢瑞世纪,5.25,1.747572816,1513663.0,35,33,000892
300766.SZ,每日互动,52.45,0.865384615,1463341.5,36,33,300766
002130.SZ,沃尔核材,24.92,-3.748068006,1433287.0,37,33,002130
002276.SZ,万马股份,13.07,10.016835017,1430223.5,38,33,002276
300007.SZ,汉威科技,48.18,6.00660066,1392671.0,39,33,300007
002245.SZ,蔚蓝锂芯,15.88,-1.120797011,1364607.5,40,33,002245
600280.SH,中央商场,4.06,6.005221932,1363922.0,41,17,600280
002580.SZ,圣阳股份,15.51,10,1346991.5,42,33,002580
002456.SZ,欧菲光,13.96,-2.98818624,1345663.0,43,33,002456
000063.SZ,中兴通讯,40.41,-4.422894986,1344511.0,44,33,000063
600839.SH,四川长虹,11.86,-0.586756077,1337833.5,45,17,600839
600797.SH,浙大网新,10.21,-6.927985415,1306920.5,46,17,600797
000977.SZ,浪潮信息,62.79,-3.580208974,1293806.5,47,33,000977
601881.SH,中国银河,16.51,1.913580247,1284964.5,48,17,601881
300031.SZ,宝通科技,37.72,19.936406995,1273861.5,49,33,300031
000785.SZ,居然智家,4.75,9.953703704,1270122.5,50,33,000785
300459.SZ,汤姆猫,7.13,9.355828221,1266250.0,51,33,300459
601177.SH,杭齿前进,17.88,-7.116883117,1249319.5,52,17,601177
002582.SZ,好想你,10.73,10.051282051,1234839.5,53,33,002582
300068.SZ,南都电源,21.71,6.161369193,1213259.5,54,33,300068
600203.SH,福日电子,12.09,-7,1200804.0,55,17,600203
002085.SZ,万丰奥威,21.03,0.095192765,1197531.0,56,33,002085
000536.SZ,华映科技,5.79,-6.310679612,1169443.5,57,33,000536
601727.SH,上海电气,8.66,-3.023516237,1149569.0,58,17,601727
000066.SZ,中国长城,16.76,-2.953097858,1147867.0,59,33,000066
002599.SZ,盛通股份,12.47,-8.443465492,1143714.0,60,33,002599
000981.SZ,山子高科,2.34,-2.5,1138054.5,61,33,000981
600206.SH,有研新材,19.03,3.199566161,1088758.5,62,17,600206
300290.SZ,荣科科技,22.14,8.31702544,1075951.0,63,33,300290
