股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
600126.SH,杭钢股份,12.3,3.101424979,2573428.5,1,17,600126
605100.SH,华丰股份,25.3,10,2500996.0,2,17,605100
002123.SZ,梦网科技,18.82,3.691460055,2447492.0,3,33,002123
002261.SZ,拓维信息,34.56,-0.346020761,1593421.5,4,33,002261
002031.SZ,巨轮智能,10.6,7.070707071,1439982.0,5,33,002031
600206.SH,有研新材,20.23,-3.25203252,1430645.5,6,17,600206
603496.SH,恒为科技,37.72,-9.997613935,1331631.0,7,17,603496
600797.SH,浙大网新,10.32,10.021321962,1296643.0,8,17,600797
600811.SH,东方集团,1.74,-9.844559585,1279698.5,9,17,600811
002575.SZ,群兴玩具,12.91,3.362690152,1198238.0,10,33,002575
002369.SZ,卓翼科技,12.69,6.818181818,1137746.5,11,33,002369
300458.SZ,全志科技,62.35,16.151266766,1108542.5,12,33,300458
300718.SZ,长盛轴承,105,10.526315789,947292.0,13,33,300718
002276.SZ,万马股份,15.07,10,756496.0,14,33,002276
600589.SH,大位科技,6.02,-9.745127436,744585.0,15,17,600589
002049.SZ,紫光国微,67.98,10,709615.5,16,33,002049
300083.SZ,创世纪,10.4,12.798264642,678141.0,17,33,300083
603409.SH,汇通控股,50.81,110.132340778,654875.5,18,17,603409
300687.SZ,赛意信息,35.8,6.262986049,654205.5,19,33,300687
002065.SZ,东华软件,11.65,2.37258348,649454.5,20,33,002065
600839.SH,四川长虹,11.35,2.994555354,632952.0,21,17,600839
300846.SZ,首都在线,27.65,-4.092958724,623860.5,22,33,300846
300251.SZ,光线传媒,23.48,-3.967280164,618813.0,23,33,300251
601177.SH,杭齿前进,19.45,10.011312217,613840.5,24,17,601177
300766.SZ,每日互动,49.85,-5.425915386,598346.0,25,33,300766
605066.SH,天正电气,9.76,10.033821871,597466.0,26,17,605066
600619.SH,海立股份,13.54,9.991876523,596750.0,27,17,600619
603663.SH,三祥新材,24.75,-10,570153.0,28,17,603663
000759.SZ,中百集团,9.11,-9.980237154,562250.5,29,33,000759
000016.SZ,深康佳A,5.8,0.694444444,556237.0,30,33,000016
603200.SH,上海洗霸,41.42,0.509585052,547361.0,31,17,603200
601789.SH,宁波建工,6.3,-6.528189911,512637.5,32,17,601789
002580.SZ,圣阳股份,14.3,4.227405248,509373.0,33,33,002580
002364.SZ,中恒电气,17.58,4.767580453,502244.5,34,33,002364
301557.SZ,常友科技,89.99,211.599722992,489514.5,35,33,301557
300324.SZ,旋极信息,5.69,12.228796844,488923.5,36,33,300324
000818.SZ,航锦科技,29.86,-0.665335995,479228.0,37,33,000818
300042.SZ,朗科科技,30.2,19.984108065,471706.5,38,33,300042
000063.SZ,中兴通讯,37.01,2.407304925,445369.0,39,33,000063
603300.SH,海南华铁,9.64,0.10384216,438478.5,40,17,603300
300223.SZ,北京君正,92,11.070868043,431810.0,41,33,300223
300077.SZ,国民技术,28.44,8.71559633,431516.0,42,33,300077
000980.SZ,众泰汽车,2.76,5.747126437,426459.0,43,33,000980
300115.SZ,长盈精密,28,8.233475068,424436.5,44,33,300115
000158.SZ,常山北明,24.8,-1.234567901,407956.5,45,33,000158
000066.SZ,中国长城,16.73,1.393939394,402283.5,46,33,000066
002131.SZ,利欧股份,3.97,1.534526854,400481.0,47,33,002131
002195.SZ,岩山科技,5.21,-0.382409178,392349.5,48,33,002195
000056.SZ,皇庭国际,3.89,9.88700565,384647.0,49,33,000056
002582.SZ,好想你,9.8,-7.80809031,384289.5,50,33,002582
000409.SZ,云鼎科技,11.77,10,381086.5,51,33,000409
300530.SZ,领湃科技,31.9,6.262491672,379460.0,52,33,300530
600734.SH,实达集团,4.87,9.93227991,377137.0,53,17,600734
002167.SZ,东方锆业,10,-5.123339658,374624.5,54,33,002167
600588.SH,用友网络,16.76,2.195121951,373741.5,55,17,600588
300287.SZ,飞利信,7.52,10.914454277,357527.0,56,33,300287
600602.SH,云赛智联,22.3,1.966163695,356838.0,57,17,600602
003021.SZ,兆威机电,147.8,9.929341763,354882.0,58,33,003021
300044.SZ,赛为智能,8.34,20,354626.5,59,33,300044
002896.SZ,中大力德,96.72,2.696963262,352543.0,60,33,002896
002245.SZ,蔚蓝锂芯,14.89,-5.87863464,346421.0,61,33,002245
300031.SZ,宝通科技,31.42,-4.52749924,331850.5,62,33,300031
300249.SZ,依米康,18.23,7.29841083,329630.5,63,33,300249
002126.SZ,银轮股份,33.73,10.013046314,325924.0,64,33,002126
002298.SZ,中电鑫龙,6.5,-7.932011331,325791.5,65,33,002298
000977.SZ,浪潮信息,58.81,0.978708791,317283.0,66,33,000977
600693.SH,东百集团,6.4,-9.985935302,316458.5,67,17,600693
