股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,499439.5,1,17,600468
002250.SZ,联化科技,14.8,5.113636364,345173.0,2,33,002250
002298.SZ,中电鑫龙,8.45,10.026041667,322927.5,3,33,002298
603019.SH,中科曙光,68.09,10,314091.0,4,17,603019
002471.SZ,中超控股,6.28,0.641025641,313222.5,5,33,002471
002104.SZ,恒宝股份,11.14,-8.085808581,246290.5,6,33,002104
002181.SZ,粤传媒,7.34,10.044977511,245963.5,7,33,002181
605099.SH,共创草坪,44.2,10.004977601,245052.5,8,17,605099
002639.SZ,雪人股份,12.07,-7.792207792,244846.0,9,33,002639
601008.SH,连云港,7.6,9.98552822,233568.5,10,17,601008
300340.SZ,科恒股份,18.86,19.974554707,212382.5,11,33,300340
002040.SZ,南京港,11.53,10.019083969,202771.5,12,33,002040
002317.SZ,众生药业,16.84,9.993468321,194245.5,13,33,002317
002122.SZ,汇洲智能,4.68,10.117647059,190481.0,14,33,002122
600644.SH,乐山电力,16.92,10.013003901,184666.5,15,17,600644
002172.SZ,澳洋健康,4.57,10.120481928,184420.0,16,33,002172
603906.SH,龙蟠科技,15.33,9.971305595,176918.0,17,17,603906
301141.SZ,中科磁业,55.02,20,173102.0,18,33,301141
603032.SH,德新科技,17.64,9.975062344,166611.5,19,17,603032
002467.SZ,二六三,7.02,4.154302671,158094.0,20,33,002467
600353.SH,旭光电子,11.92,9.963099631,154014.0,21,17,600353
300368.SZ,汇金股份,12.8,8.936170213,152962.0,22,33,300368
600751.SH,海航科技,3.7,10.119047619,151099.5,23,17,600751
002940.SZ,昂利康,23.74,10.009267841,148679.0,24,33,002940
300364.SZ,中文在线,25.66,13.189236877,148171.0,25,33,300364
002177.SZ,御银股份,7.73,-5.96107056,147170.0,26,33,002177
600798.SH,宁波海运,4.16,10.052910053,144853.0,27,17,600798
002094.SZ,青岛金王,10.01,3.409090909,144390.0,28,33,002094
600980.SH,北矿科技,20.68,10,141905.5,29,17,600980
600530.SH,交大昂立,9.5,9.953703704,140028.5,30,17,600530
002951.SZ,金时科技,14.88,9.653647752,139789.0,31,33,002951
300299.SZ,富春股份,7.99,19.96996997,136937.5,32,33,300299
600232.SH,金鹰股份,7.7,10,136050.0,33,17,600232
002734.SZ,利民股份,20.55,4.36769934,133953.5,34,33,002734
603332.SH,苏州龙杰,18,10.024449878,131715.0,35,17,603332
002900.SZ,哈三联,16.7,10.013175231,131396.5,36,33,002900
603879.SH,永悦科技,7.38,9.98509687,127498.5,37,17,603879
605388.SH,均瑶健康,11.5,-4.564315353,126407.0,38,17,605388
000533.SZ,顺钠股份,8.4,5.263157895,125020.5,39,33,000533
002082.SZ,万邦德,7.98,-10.033821871,123428.0,40,33,002082
603716.SH,塞力医疗,13.46,9.967320261,121925.5,41,17,603716
688041.SH,海光信息,141.98,4.297362815,120877.0,42,17,688041
003040.SZ,楚天龙,17.45,1.808634772,120729.5,43,33,003040
603042.SH,华脉科技,18.37,-5.794871795,120256.0,44,17,603042
002161.SZ,远望谷,7.28,9.96978852,118631.5,45,33,002161
002343.SZ,慈文传媒,8.38,9.973753281,115327.0,46,33,002343
603980.SH,吉华集团,5.72,10,114917.5,47,17,603980
002826.SZ,易明医药,19.61,9.983174425,114817.5,48,33,002826
300651.SZ,金陵体育,34.05,-7.723577236,113836.0,49,33,300651
