股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,29.01,7.364914878,4906315.5,1,33,002104
600410.SH,华胜天成,18.8,5.558674902,3133524.0,2,17,600410
300059.SZ,东方财富,26.76,9.852216749,2845082.0,3,33,300059
601929.SH,吉视传媒,3.92,7.103825137,2325132.0,4,17,601929
002536.SZ,飞龙股份,29.62,9.988860007,2216537.5,5,33,002536
002097.SZ,山河智能,19.31,-3.498250875,1810468.5,6,33,002097
002837.SZ,英维克,63.82,9.599862614,1600202.0,7,33,002837
300033.SZ,同花顺,367.2,16.272442291,1598497.5,8,33,300033
601606.SH,长城军工,60.26,-4.334021273,1536898.5,9,17,601606
600580.SH,卧龙电驱,30.38,9.99275887,1406028.5,10,17,600580
002148.SZ,北纬科技,13.35,3.971962617,1290228.0,11,33,002148
002173.SZ,创新医疗,26.67,7.02247191,1254932.0,12,33,002173
600366.SH,宁波韵升,17.22,5.321100917,1239720.0,13,17,600366
600839.SH,四川长虹,10.46,4.914744233,1212589.0,14,17,600839
601138.SH,工业富联,44.86,3.794539565,1207361.5,15,17,601138
600203.SH,福日电子,17.5,0.574712644,1170736.0,16,17,600203
000066.SZ,中国长城,17.8,-1.820187534,1170527.5,17,33,000066
002670.SZ,国盛金控,20.48,2.348825587,1076355.5,18,33,002670
300803.SZ,指南针,109.87,19.99781564,1070696.5,19,33,300803
000561.SZ,烽火电子,14.4,4.727272727,982632.0,20,33,000561
000901.SZ,航天科技,19.82,-9.990917348,954164.0,21,33,000901
002017.SZ,东信和平,31.7,-2.130287126,953761.5,22,33,002017
601162.SH,天风证券,5.54,9.920634921,915215.0,23,17,601162
600619.SH,海立股份,22.28,-2.065934066,911702.5,24,17,600619
600967.SH,内蒙一机,25.55,-7.29317852,888706.0,25,17,600967
002342.SZ,巨力索具,8.86,6.87575392,860856.0,26,33,002342
600143.SH,金发科技,16.86,6.844106464,810397.0,27,17,600143
000070.SZ,特发信息,10.69,-2.729754322,796178.5,28,33,000070
002611.SZ,东方精工,19.02,-1.040582726,731065.0,29,33,002611
300436.SZ,广生堂,167.24,14.870526822,705985.0,30,33,300436
300468.SZ,四方精创,46.62,2.013129103,704393.0,31,33,300468
601696.SH,中银证券,18.18,8.667065152,701937.5,32,17,601696
600111.SH,北方稀土,39,1.694915254,693691.0,33,17,600111
600749.SH,西藏旅游,26.76,1.363636364,691669.0,34,17,600749
600326.SH,西藏天路,16.02,-2.376599634,685251.5,35,17,600326
600030.SH,中信证券,31.1,4.890387858,678560.0,36,17,600030
601609.SH,金田股份,11.39,10.048309179,676407.0,37,17,601609
002987.SZ,京北方,24.01,5.307017544,674429.0,38,33,002987
300539.SZ,横河精密,30.46,20.015760441,662707.0,39,33,300539
002939.SZ,长城证券,12.06,10.03649635,653861.0,40,33,002939
002579.SZ,中京电子,14.47,6.397058824,636106.5,41,33,002579
601727.SH,上海电气,8.78,6.166868198,624137.5,42,17,601727
003040.SZ,楚天龙,27.08,-3.216583274,615837.0,43,33,003040
002549.SZ,凯美特气,16.68,10.026385224,607883.0,44,33,002549
300065.SZ,海兰信,20.73,4.855842185,595768.5,45,33,300065
002298.SZ,中电鑫龙,10.68,9.989701339,566210.0,46,33,002298
603767.SH,中马传动,32.05,-1.837672282,563544.0,47,17,603767
