股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,12.51,4.511278195,6262184.0,1,33,002165
002570.SZ,贝因美,7.26,6.451612903,5189933.5,2,33,002570
601086.SH,国芳集团,11.94,-5.612648221,4414122.5,3,17,601086
600644.SH,乐山电力,12.41,6.159110351,4257797.5,4,17,600644
002094.SZ,青岛金王,9.29,3.914988814,3950993.5,5,33,002094
000965.SZ,天保基建,5.13,8.227848101,3692191.5,6,33,000965
600794.SH,保税科技,5.81,2.469135802,3625849.5,7,17,600794
002251.SZ,步步高,6.35,4.440789474,3604399.5,8,33,002251
002537.SZ,海联金汇,8.95,9.950859951,3594545.0,9,33,002537
600610.SH,中毅达,9.97,2.572016461,3024013.5,10,17,600610
600505.SH,西昌电力,17.31,9.974587039,2994501.5,11,17,600505
002549.SZ,凯美特气,9.77,-4.682926829,2808214.5,12,33,002549
002584.SZ,西陇科学,10.78,10,2709105.5,13,33,002584
601933.SH,永辉超市,5.57,2.014652015,2700440.5,14,17,601933
002427.SZ,尤夫股份,8.1,3.316326531,2624474.5,15,33,002427
002255.SZ,海陆重工,9.61,2.780748663,2617572.5,16,33,002255
300773.SZ,拉卡拉,25.17,-9.035056017,2421502.5,17,33,300773
002194.SZ,武汉凡谷,14.07,2.775748722,2414633.0,18,33,002194
002085.SZ,万丰奥威,16.93,1.195457262,2228981.5,19,33,002085
603202.SH,天有为,123,31.550802139,2198530.5,20,17,603202
002640.SZ,跨境通,4.13,-3.504672897,1984632.0,21,33,002640
601008.SH,连云港,5.94,-8.474576271,1903041.5,22,17,601008
000617.SZ,中油资本,7.58,-3.069053708,1871436.0,23,33,000617
600571.SH,信雅达,16.29,-8.483146067,1842056.0,24,17,600571
000678.SZ,襄阳轴承,12.5,5.574324324,1753292.0,25,33,000678
002693.SZ,双成药业,10.27,7.314524556,1732694.0,26,33,002693
002583.SZ,海能达,12.05,-3.75399361,1715314.5,27,33,002583
002582.SZ,好想你,12,9.990834097,1714905.0,28,33,002582
002031.SZ,巨轮智能,8.84,-0.674157303,1685244.0,29,33,002031
002564.SZ,天沃科技,5.65,9.922178988,1675330.0,30,33,002564
600126.SH,杭钢股份,11.14,-1.065719361,1667265.0,31,17,600126
002261.SZ,拓维信息,27.81,-3.471017008,1606647.0,32,33,002261
001400.SZ,江顺科技,73.67,97.189507495,1576833.5,33,33,001400
002697.SZ,红旗连锁,6.74,-2.31884058,1563511.0,34,33,002697
300180.SZ,华峰超纤,8.67,1.522248244,1526008.5,35,33,300180
002553.SZ,南方精工,20.88,1.359223301,1518647.5,36,33,002553
600789.SH,鲁抗医药,10.51,3.751233959,1453961.5,37,17,600789
300100.SZ,双林股份,79.48,1.884373798,1398981.0,38,33,300100
000510.SZ,新金路,6.61,9.983361065,1355411.5,39,33,000510
301000.SZ,肇民科技,54.49,13.68662633,1315867.5,40,33,301000
300386.SZ,飞天诚信,18.23,9.489489489,1307566.5,41,33,300386
002688.SZ,金河生物,6.66,6.389776358,1306065.0,42,33,002688
605188.SH,国光连锁,12.95,-9.756097561,1302004.0,43,17,605188
600797.SH,浙大网新,10.05,-4.376784015,1275678.0,44,17,600797
002131.SZ,利欧股份,3.41,-3.672316384,1256999.5,45,33,002131
603300.SH,海南华铁,10.45,-2.881040892,1252087.0,46,17,603300
600860.SH,京城股份,14.12,2.690909091,1236966.5,47,17,600860
600310.SH,广西能源,4.99,8.242950108,1229376.5,48,17,600310
000601.SZ,韶能股份,6.31,9.930313589,1174438.0,49,33,000601
002809.SZ,红墙股份,11.2,3.512014787,1163086.0,50,33,002809
300468.SZ,四方精创,21.3,-3.619909502,1143968.5,51,33,300468
300059.SZ,东方财富,20.46,-0.775945684,1136636.5,52,33,300059
002891.SZ,中宠股份,53.44,10.004116921,1103874.5,53,33,002891
