股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
688585.SH,上纬新材,110.48,19.99565548,1469929.0,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,770013.5,2,33,002097
601606.SH,长城军工,42.71,9.992274015,520091.5,3,17,601606
002017.SZ,东信和平,27.16,10.004050223,466328.0,4,33,002017
300486.SZ,东杰智能,20.39,20.01177163,418848.0,5,33,300486
600203.SH,福日电子,12.9,9.974424552,397282.5,6,17,600203
002148.SZ,北纬科技,8.57,10.01283697,348947.5,7,33,002148
600326.SH,西藏天路,17.58,0.62965083,332341.5,8,17,600326
603767.SH,中马传动,24.09,10,320989.0,9,17,603767
000558.SZ,天府文旅,7.32,4.125177809,283737.0,10,33,000558
600698.SH,湖南天雁,11.89,9.990749306,273952.5,11,17,600698
002775.SZ,文科股份,5.85,9.962406015,269073.0,12,33,002775
002173.SZ,创新医疗,16.23,10.033898305,267904.0,13,33,002173
002046.SZ,国机精工,23.33,9.995285243,257191.5,14,33,002046
600610.SH,中毅达,13.6,10.03236246,249640.0,15,17,600610
601138.SH,工业富联,35.05,6.308765544,236193.5,16,17,601138
600895.SH,张江高科,34.17,6.283048212,232395.5,17,17,600895
002915.SZ,中欣氟材,22.21,10.004952947,223262.0,18,33,002915
600117.SH,西宁特钢,4.75,-4.809619238,217866.0,19,17,600117
002265.SZ,建设工业,41.89,3.997020854,216713.5,20,33,002265
002313.SZ,日海智能,11.24,9.980430528,204482.5,21,33,002313
000901.SZ,航天科技,14.63,10,198742.5,22,33,000901
002370.SZ,亚太药业,7.43,-8.158220025,197078.5,23,33,002370
000665.SZ,湖北广电,6.22,10.088495575,196797.5,24,33,000665
002104.SZ,恒宝股份,19.14,2.462526767,187481.5,25,33,002104
600749.SH,西藏旅游,26.53,4.531126872,181127.0,26,17,600749
603516.SH,淳中科技,72.66,10.007570023,176596.0,27,17,603516
301076.SZ,新瀚新材,37.15,19.993540052,173535.0,28,33,301076
002403.SZ,爱仕达,15.64,9.985935302,173483.5,29,33,002403
601869.SH,长飞光纤,57,9.996140486,173224.5,30,17,601869
600150.SH,中国船舶,35.01,2.849588719,166110.5,31,17,600150
002490.SZ,山东墨龙,6.39,9.982788296,160723.0,32,33,002490
001331.SZ,胜通能源,13.92,-9.55165692,158479.5,33,33,001331
301678.SZ,新恒汇,91.81,16.229902519,157825.0,34,33,301678
002570.SZ,贝因美,7.08,-4.194857916,157562.0,35,33,002570
300199.SZ,翰宇药业,25.69,5.633223684,155980.0,36,33,300199
