股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,130773.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,107710.5,2,17,600326
002097.SZ,山河智能,14.19,7.094339623,101803.5,3,33,002097
002370.SZ,亚太药业,7.4,9.955423477,86538.0,4,33,002370
600629.SH,华建集团,13.7,10.040160643,74973.5,5,17,600629
002570.SZ,贝因美,7.81,2.091503268,67665.5,6,33,002570
300527.SZ,ST应急,10.01,-19.98401279,65777.5,7,33,300527
002287.SZ,奇正藏药,34.69,9.987317692,64708.5,8,33,002287
300289.SZ,利德曼,8.45,20.028409091,59733.5,9,33,300289
600749.SH,西藏旅游,28.2,0,59421.5,10,17,600749
601606.SH,长城军工,35.3,1.787773933,56469.0,11,17,601606
600117.SH,西宁特钢,4.6,3.139013453,46078.5,12,17,600117
002940.SZ,昂利康,62.92,10,45851.5,13,33,002940
601595.SH,上海电影,39.5,4.718981972,45181.0,14,17,601595
603280.SH,南方路机,57.47,4.75756471,44410.0,15,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,44359.5,16,33,300724
002424.SZ,贵州百灵,6.53,9.932659933,44338.0,17,33,002424
000032.SZ,深桑达A,24.77,9.991119005,42425.5,18,33,000032
600111.SH,北方稀土,36,-4,41970.0,19,17,600111
600010.SH,包钢股份,2.53,-5.94795539,41800.0,20,17,600010
300486.SZ,东杰智能,14.16,20,41663.5,21,33,300486
002533.SZ,金杯电工,11.06,10.049751244,40485.0,22,33,002533
601669.SH,中国电建,6.52,-4.538799414,39934.0,23,17,601669
600481.SH,双良节能,6.13,10.053859964,39300.0,24,17,600481
002317.SZ,众生药业,21.54,7.48502994,38049.5,25,33,002317
300378.SZ,鼎捷数智,60.99,16.060894386,37552.5,26,33,300378
002837.SZ,英维克,41.03,2.039293708,37157.0,27,33,002837
002131.SZ,利欧股份,3.9,1.82767624,37032.0,28,33,002131
600895.SH,张江高科,32.67,1.459627329,36889.5,29,17,600895
002907.SZ,华森制药,20.74,10.026525199,36770.0,30,33,002907
603256.SH,宏和科技,25.89,9.983007647,35275.5,31,17,603256
002104.SZ,恒宝股份,19.26,-3.26469111,34449.5,32,33,002104
002775.SZ,文科股份,4.84,10,34326.5,33,33,002775
002594.SZ,比亚迪,105.8,0.532117066,34282.0,34,33,002594
603716.SH,塞力医疗,31.88,6.19586942,33610.5,35,17,603716
002017.SZ,东信和平,24.74,-0.442655936,33271.0,36,33,002017
603516.SH,淳中科技,66.53,10.003306878,33191.0,37,17,603516
002437.SZ,誉衡药业,4.04,8.894878706,32898.0,38,33,002437
600774.SH,汉商集团,12.46,9.973521624,30878.5,39,17,600774
603259.SH,药明康德,93,-3.39669679,30772.0,40,17,603259
002272.SZ,川润股份,12.23,0.907590759,30620.5,41,33,002272
601088.SH,中国神华,37.56,-1.572327044,30147.5,42,17,601088
002250.SZ,联化科技,11.05,6.763285024,30100.0,43,33,002250
300528.SZ,幸福蓝海,21.35,-8.053402239,30071.0,44,33,300528
002366.SZ,融发核电,8.29,6.692406692,29810.0,45,33,002366
600828.SH,茂业商业,5.12,9.871244635,29709.0,46,17,600828
603767.SH,中马传动,19.91,10,29666.5,47,17,603767
002415.SZ,海康威视,29.11,3.59430605,29561.5,48,33,002415
601138.SH,工业富联,33,-4.65183473,28750.0,49,17,601138
001221.SZ,悍高集团,59.62,-0.947001163,28709.5,50,33,001221
600666.SH,奥瑞德,4.04,6.315789474,28230.5,51,17,600666
600276.SH,恒瑞医药,61.31,-2.52782194,28067.0,52,17,600276
300624.SZ,万兴科技,89.6,11.014744146,27919.0,53,33,300624
600733.SH,北汽蓝谷,8.8,8.374384236,27896.0,54,17,600733
300878.SZ,维康药业,25.62,20,27857.5,55,33,300878
600392.SH,盛和资源,20.5,-5.790441176,27217.0,56,17,600392
600222.SH,太龙药业,6.82,10,27040.0,57,17,600222
688585.SH,上纬新材,92.07,0,27011.0,58,17,688585
000665.SZ,湖北广电,5.74,5.321100917,26551.5,59,33,000665
002265.SZ,建设工业,36.62,-6.510084248,26516.0,60,33,002265
002811.SZ,郑中设计,11.66,10,26399.0,61,33,002811
600129.SH,太极集团,25.18,4.092600248,25994.0,62,17,600129
301171.SZ,易点天下,35.3,5.247465713,25866.0,63,33,301171
600513.SH,联环药业,18.93,7.31292517,25849.0,64,17,600513
600619.SH,海立股份,15.64,0.838168923,25823.5,65,17,600619
002873.SZ,新天药业,11.96,10.027598896,25791.5,66,33,002873
300500.SZ,启迪设计,16.08,20,25251.0,67,33,300500
601162.SH,天风证券,4.98,-6.390977444,24896.5,68,17,601162
300182.SZ,捷成股份,6.11,6.445993031,24893.5,69,33,300182
600977.SH,中国电影,13.7,3.162650602,24892.0,70,17,600977
600900.SH,长江电力,27.99,0.538793103,24830.5,71,17,600900
601089.SH,福元医药,26.54,9.987567344,24693.5,72,17,601089
000568.SZ,泸州老窖,123.06,0.130187144,23787.0,73,33,000568
300476.SZ,胜宏科技,191.35,-0.380049979,23617.0,74,33,300476
603229.SH,奥翔药业,12.31,6.029285099,23576.5,75,17,603229
601727.SH,上海电气,7.86,1.028277635,22756.5,76,17,601727
600110.SH,诺德股份,6.05,-3.354632588,22684.5,77,17,600110
603367.SH,辰欣药业,30.19,0.599800067,22663.0,78,17,603367
601718.SH,际华集团,4.22,4.197530864,22587.0,79,17,601718
002799.SZ,环球印务,10.16,9.956709957,22586.5,80,33,002799
000813.SZ,德展健康,4.7,-3.092783505,22162.5,81,33,000813
001318.SZ,阳光乳业,16.4,-9.592061742,22152.5,82,33,001318
002757.SZ,南兴股份,21.22,-2.571166208,22096.0,83,33,002757
601360.SH,三六零,11.13,-1.504424779,21776.5,84,17,601360
600579.SH,中化装备,10.02,-9.973045822,21729.0,85,17,600579
