股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
601606.SH,长城军工,36.84,6.228373702,10794357.5,1,17,601606
002570.SZ,贝因美,8.1,5.882352941,6266255.5,2,33,002570
600326.SH,西藏天路,18.43,-3.759791123,5323552.5,3,17,600326
002097.SZ,山河智能,14.16,6.867924528,4894675.0,4,33,002097
600749.SH,西藏旅游,26.17,-7.19858156,3346120.5,5,17,600749
002370.SZ,亚太药业,7.31,8.618127786,3124543.0,6,33,002370
603280.SH,南方路机,58.27,6.215822093,2970066.5,7,17,603280
600117.SH,西宁特钢,4.48,0.448430493,2807083.5,8,17,600117
002317.SZ,众生药业,21.76,8.582834331,2688767.0,9,33,002317
000558.SZ,天府文旅,7.1,5.970149254,2581524.5,10,33,000558
600111.SH,北方稀土,36.12,-3.68,2573096.0,11,17,600111
002017.SZ,东信和平,25.1,1.006036217,2445539.5,12,33,002017
601718.SH,际华集团,4.34,7.160493827,2349704.0,13,17,601718
600010.SH,包钢股份,2.56,-4.832713755,2310450.0,14,17,600010
002837.SZ,英维克,41.7,3.705545884,2252180.0,15,33,002837
002366.SZ,融发核电,8.16,5.019305019,2214201.5,16,33,002366
601669.SH,中国电建,6.64,-2.781844802,2095784.0,17,17,601669
600895.SH,张江高科,32.88,2.111801242,2023482.0,18,17,600895
002265.SZ,建设工业,37.32,-4.723002298,2009987.0,19,33,002265
001318.SZ,阳光乳业,17.18,-5.292171996,1811346.0,20,33,001318
600629.SH,华建集团,13.7,10.040160643,1789611.5,21,17,600629
301357.SZ,北方长龙,101.8,-1.11704711,1779637.0,22,33,301357
002104.SZ,恒宝股份,18.71,-6.027122049,1750826.5,23,33,002104
001221.SZ,悍高集团,61.39,1.993686659,1714916.5,24,33,001221
601162.SH,天风证券,5.08,-4.511278195,1627085.5,25,17,601162
600481.SH,双良节能,6.13,10.053859964,1623618.0,26,17,600481
002272.SZ,川润股份,12.74,5.115511551,1587542.5,27,33,002272
603716.SH,塞力医疗,31.46,4.796802132,1574486.0,28,17,603716
601138.SH,工业富联,32.76,-5.345275932,1531650.5,29,17,601138
600733.SH,北汽蓝谷,8.73,7.512315271,1487582.0,30,17,600733
600967.SH,内蒙一机,20.64,-3.053076562,1487035.5,31,17,600967
603259.SH,药明康德,93.68,-2.690350057,1464456.5,32,17,603259
600392.SH,盛和资源,20.75,-4.641544118,1390041.5,33,17,600392
300033.SZ,同花顺,292,2.961918195,1377141.0,34,33,300033
300527.SZ,ST应急,10.01,-19.98401279,1367815.5,35,33,300527
000813.SZ,德展健康,4.84,-0.206185567,1333429.5,36,33,000813
002261.SZ,拓维信息,31.66,-2.434514638,1327757.0,37,33,002261
002639.SZ,雪人集团,11.27,2.083333333,1323201.0,38,33,002639
600110.SH,诺德股份,6.15,-1.757188498,1308421.0,39,17,600110
300378.SZ,鼎捷数智,55.2,5.042816365,1266163.5,40,33,300378
301171.SZ,易点天下,32.97,-1.699463327,1259769.0,41,33,301171
300486.SZ,东杰智能,14,18.644067797,1236596.5,42,33,300486
600666.SH,奥瑞德,4.01,5.526315789,1206511.0,43,17,600666
002437.SZ,誉衡药业,3.98,7.277628032,1203499.5,44,33,002437
601288.SH,农业银行,6.36,0.952380952,1175114.5,45,17,601288
600698.SH,湖南天雁,10.45,-0.286259542,1163114.5,46,17,600698
601360.SH,三六零,10.84,-4.07079646,1157985.5,47,17,601360
002644.SZ,佛慈制药,10.72,1.323251418,1151622.5,48,33,002644
300528.SZ,幸福蓝海,21.58,-7.06287683,1147532.5,49,33,300528
002250.SZ,联化科技,10.98,6.086956522,1147098.0,50,33,002250
002402.SZ,和而泰,25.3,3.944124897,1139662.0,51,33,002402
603616.SH,韩建河山,7.46,-3.116883117,1139143.0,52,17,603616
301213.SZ,观想科技,68.43,13.482587065,1127559.0,53,33,301213
600619.SH,海立股份,15.69,1.160541586,1121653.0,54,17,600619
002415.SZ,海康威视,29.12,3.629893238,1109494.5,55,33,002415
002049.SZ,紫光国微,72.51,4.27092321,1099110.5,56,33,002049
603767.SH,中马传动,19.91,10,1091240.5,57,17,603767
002131.SZ,利欧股份,3.74,-2.349869452,1088591.5,58,33,002131
002533.SZ,金杯电工,11.06,10.049751244,1052280.0,59,33,002533
300059.SZ,东方财富,23.24,0.043047783,1051882.0,60,33,300059
603367.SH,辰欣药业,31.42,4.698433855,1050888.0,61,17,603367
002757.SZ,南兴股份,20.82,-4.407713499,1050885.0,62,33,002757
000617.SZ,中油资本,8.95,3.348729792,1045961.0,63,33,000617
839680.BJ,*ST广道,13.85,13.153594771,1027619.5,64,151,839680
002287.SZ,奇正藏药,34.69,9.987317692,1011309.0,65,33,002287
600435.SH,北方导航,17.02,-4.8098434,990710.0,66,17,600435
601696.SH,中银证券,15.13,-0.721784777,990473.5,67,17,601696
600684.SH,珠江股份,4.9,-9.594095941,986547.5,68,17,600684
301511.SZ,德福科技,36.22,0.807124965,976653.5,69,33,301511
600410.SH,华胜天成,10.71,-1.923076923,967716.0,70,17,600410
300436.SZ,广生堂,106.65,-6.855895197,964451.5,71,33,300436
002940.SZ,昂利康,62.92,10,961425.5,72,33,002940
